#漢字	音標	解釋
丁	ɗɪŋ1	
七	tʰɐt7a	
丈	tʃiaŋ4	
丈	tʃiaŋ6	
三	ɬam1	
上	ʃiaŋ4	
上	ʃiaŋ6	
下	ha4	
下	ha6	
不	ȵat7b	
不	kɐm5/5	
不	ɓɐt7a	
且	tʰɛ3	
世	ʃɐi5/5	
丘	jɐu1	
丙	ɓɪŋ3	
丞	ʃɪŋ2	
丟	ɗiu1	
並	pɪŋ4	
中	tʃoŋ5/5	
中	tʃoŋ1	
串	tʃʰun5/5	
丸	jun2	
丹	ɗã1	
主	tʃy3	
乃	nai4	
久	kɐu3	
之	tʃi1	
乍	tʃa5/5	
乏	fat8	
乖	kʋai1	
乘	ʃɪŋ2	
乙	jit7b	
九	kɐu3	
也	jɛ4	
乳	ȵui4	
乾	kɔn1	
乾	kin2	
亂	lun6	
了	liu4	
事	ʃi6	
二	ȵi6	
于	øy1	
互	ʋu6	
五	ŋm4	
井	tɪŋ3	
些	ɬɛ1	
亞	øa5/5	
亡	mœŋ2	
交	kau1	
亦	jek8	
享	hiaŋ3	
京	kɪŋ1	
亭	tɪŋ2	
亮	liaŋ5/5	
亮	pʰiu1	
亮	liaŋ6	
人	ʃɐm1	
人	ȵɐn2	
仁	ȵɐn2	
仇	ʃɐu2	
今	kɐm1	
介	kai5/5	
仍	ȵɪŋ2	
他	tʰa1	
仗	pʰau5/5	
仗	tʃiaŋ5/5	
付	fu5/5	
仙	ɬin1	
代	tɔi6	
令	lɪŋ6	
以	hi4	
仰	ȵiaŋ4	
仲	tʃoŋ6	
件	kin6	
任	ȵɐm6	
份	fɐn6	
仿	fœŋ3	
伍	ŋm4	
伏	fœk8	
休	jɐu1	
伙	fo3	
伯	ɓek7a	
估	ku1	
伴	pun4	
伶	lɪŋ2	
似	ɬi4	
佃	tin6	
但	ɗã6	
位	ʋɐi6	
低	ɗɐi1	
住	kɐm5/5	
住	tʃy6	
佔	tʃim5/5	
何	ho2	
余	hy2	
佛	fɐt8	
作	tœk7b	
你	ni4	
佩	pʰui5/5	
佳	ka1	
倂	ɓɪŋ3	
使	ʃɐi3	
來	lɔi2	
例	lɐi6	
供	koŋ1	
依	øi1	
侵	tɐm1	
便	pin6	
便	pin2	
俄	ŋo2	
俊	tɐn5/5	
俗	ɬœk8	
保	ɓɐu3	
信	ɬɐn5/5	
修	ɬɐu1	
俸	foŋ6	
倆	liaŋ4	
倉	tʰœŋ1	
個	ko5/5	
倍	pui4	
倒	ɗɐu3	
倘	tʰœŋ3	
候	hɐu6	
候	hɐu2	
倚	øi3	
借	tɛ5/5	
倡	tʃʰiaŋ1	
倣	fœŋ3	
倦	kun6	
倫	lɐn2	
値	tʃek8	
假	ka3	
偉	ʋɐi4	
偏	pʰin1	
做	tu5/5	
停	tɪŋ2	
健	kin6	
側	tʃak7a	
偵	tʃɪŋ1	
偶	ŋɐu4	
偸	tʰɐu1	
傅	fu6	
傑	kit8	
傘	ɬã5/5	
備	pi6	
傫	lui4	
催	tʰui1	
傲	ŋɐu6	
傳	tʃun2	
債	tʃai5/5	
傷	ʃiaŋ1	
傻	ʃo6	
傾	kʰɪŋ1	
僅	kɐn3	
像	ɬiaŋ4	
僑	kiu3	
僕	pœk8	
僞	ŋɐi6	
僧	ɬɐŋ1	
僵	kiaŋ1	
價	ka5/5	
億	jek7a	
儉	kim4	
儘	ɬɐn4	
償	ʃiaŋ2	
優	jɐu1	
儲	tʃy4	
允	ʋɐn4	
元	ȵun2	
兄	hɪŋ1	
充	tʃʰoŋ1	
兆	tʃiu6	
兇	hoŋ1	
先	ɬin1	
光	liaŋ5/5	
光	kœŋ1	
克	hak7a	
兌	tui6	
免	min4	
兒	ȵi1	
兒	ȵi2	
兔	tʰu5/5	
兜	ɗɐu1	
入	ȵɐp8	
全	ɬun2	
兩	liaŋ3	
兩	liaŋ4	
兩	tʃiaŋ4	
八	ɓat7b	
公	mɐi1	
公	koŋ1	
六	lœk8	
共	koŋ6	
兵	ɓɪŋ1	
其	ki2	
具	ky6	
典	ɗin3	
兼	kim1	
冊	tʃʰek7a	
再	tɔi5/5	
冒	mɐu6	
冠	kun1	
冤	jun1	
冬	ɗoŋ1	
冰	ɓɪŋ1	
冷	lɪŋ4	
凄	tʰɐi1	
准	tʃɐn3	
凌	lɪŋ2	
凍	ɗoŋ5/5	
凝	ȵɪŋ2	
凡	fã2	
凳	ɗɐŋ5/5	
凶	joŋ1	
出	tʃʰɐt7a	
函	ham2	
刀	ȵi1	
刀	ɗɐu1	
刁	ɗiu1	
刃	ȵɐn4	
刃	jɐn6	
分	fɐn1	
切	tʰit7b	
刊	hɔn3	
刑	jɪŋ2	
列	lit7b	
初	tʃʰo1	
判	pʰun5/5	
判	ɗun5/5	
別	pit8	
刨	pau2	
利	li6	
刮	kʋiɛp7b	
到	ɗɐu5/5	
制	tʃɐi5/5	
刷	tʃʰat7b	
刷	kʋiɛp7b	
刺	tʰek7a	
刻	hak7a	
剃	tʰɐi5/5	
則	tak7a	
削	ɬek7b	
前	ɬin2	
剔	tʰek7a	
剛	kœŋ1	
剝	mœk7b	
剩	ʃɪŋ6	
剪	tin3	
割	kɐt7b	
創	tʃʰœŋ3	
劃	ʋak8	
劇	kʰek7a	
劈	pʰek7a	
劉	lɐu2	
劍	kim5/5	
劑	tɐi1	
力	lek8	
功	koŋ1	
加	ka1	
劣	lit7b	
助	tʃo6	
努	nu4	
勁	kɪŋ6	
勇	joŋ3	
勉	min4	
勒	lak8	
動	toŋ4	
動	no2	
務	mu6	
勝	ʃɪŋ5/5	
勞	lɐu2	
募	mu6	
勢	ʃɐi5/5	
勤	kɐn2	
勳	ʋɐn1	
勵	lɐi6	
勸	jun5/5	
勺	ʃek8	
勻	jɐn2	
勾	ŋɐu1	
勿	mɐt8	
包	ɓau1	
化	fa5/5	
北	ɓak7a	
匙	ʃi2	
匠	ɬiaŋ6	
匪	fi3	
匯	ʋui6	
匹	pʰɐt7a	
匾	ɓin3	
區	kʰy1	
千	tʰin1	
升	ʃɪŋ1	
午	ŋm4	
半	ɓun5/5	
卑	ɓi1	
卒	tɐt7a	
協	ʃɐp7b	
南	nam2	
博	ɓœk7b	
卡	kʰa5/5	
卡	kʰa1	
卦	kʋa5/5	
卯	mau4	
印	kʋiɛp7b	
印	jɐn5/5	
危	ŋɐi2	
即	tek7a	
卵	lun4	
卷	kun3	
卸	ɬɛ5/5	
卻	kʰek7b	
厚	hɐu4	
原	ȵun2	
厭	jim5/5	
厲	lɐi6	
去	hy5/5	
參	tʃʰa1	
參	tʰi1	
參	tʰam1	
參	ʃɐm1	
又	pʰau5/5	
又	jɐu6	
叉	tʃʰa1	
及	kat8	
友	jɐu4	
反	fã3	
叔	ʃœk7a	
取	tʰy3	
