#漢字	音標	解釋
□	tɕiɔ1	"只要" 的合音詞
□	lɑ3	la③~個:哪個
□	tsɿ1	~手兒
□	tɕi1	~歇:什麼時候
□	ʔu1	~兒:小坑
□	ʔu1	~心:稱心
□	tsʰʮ1	~~兒:蟋蟀
□	ʔɔ1	~麵:一種廉價的麵條
□	tiɔ1	~嘴兒:口吃
□	tiɔ1	~扣兒:縫扣子
□	ɕiɔ1	~門:栓門
□	tsʰoᵘ1	~兒:麻疹
□	pʰæ̃1	~棉花:彈棉花
□	bu2	~太陽
□	bɑ2	~牙齒:齙牙
□	ɡuɑ2	~佬兒:鄉下人
□	mɔ2	~~菜:小白菜
□	dɔ2	~剩:剩餘
□	ɡɔ2	~得:結束了
□	ɡoᵘ2	~佬兒,鄉下人
□	dzᴇ2	~心婆兒:風騷女人的貶稱
□	dzʮõ2	~起:揀起
□	ni3	~線:縫衣針
□	lɑ3	~瓜:最後
□	ʔɑ3	~təʔ⑦təʔ⑦:傻乎乎
□	kɑ5	~ka③:這樣
□	ɕiɑ5	~意,舒適
□	kʰoᵘ5	~魚:捉魚
□	ŋ̍5	~孃:姑母或姨母
□	tɕʰiᴇ̃5	~兒:毛線針
□	tɕiæ̃5	~氣:小孩有骨氣
□	ni6	~粟:嫩玉米
□	li6	~li⑥tɕi③:可愛或可恨
□	ɡu6	~搭搭:傻乎乎
□	dɑ6	~u③地方
□	dzɑ6	~落皇天:大喊大叫的樣子
□	dzɑ6	~落:拉下
□	mɔ6	~好:很好
□	ɦɔ6	~燥:抓緊
□	liɔ6	~手舞腳
□	ȵiɔ6	~衣服,縫
□	lᴇ6	~ta⑤:在
□	lei6	~棵兒
□	lei6	~兒:疙瘩
□	ɡuõ6	~跤兒
□	læ̃6	~衣裳
□	dəŋ6	~白兒當補食吃
□	tɕiaʔ7	~tʰɔ③:怎麼樣
□	liaʔ8	~兒:梳子
□	ləʔ8	~gəʔ: 挑剔,難伺候
□	dzəʔ8	~骨:精巴
□	bei6	不合時宜:~事佬兒
□	ʔæ̃3	以搖晃引逗小孩兒。~~gugu:搖晃著引小孩睡覺
□	dəŋ6	倔:~頭
□	ɡəŋ6	倔強
□	uᴇ5	健康:活要活了~,死要死了快
□	pʰaʔ7	分開
□	dʑʏ2	吝嗇
□	mɔ6	嘔吐
□	ʔu5	大便
□	mᴇ̃6	大~~:不拘小節
