#漢字	音標	解釋
#簡稱	/	江門墟頂
#全稱	/	江門市區話（墟頂）
#聲母	/	
#韻母	/	
#聲調	/	23 1 1a 陰平陰去 ꜀,45 3 2a 陰上 ꜂,,21 2 1b 陽平陽上 ꜁,,32 6 3b 陽去 ꜅,45 7a 4a 上陰入 ꜆,23 7b 4b 下陰入 ꜀,32 8 4c 陽入 ꜇,21 9 4d 變入 ꜁
#版本	/	2022-02-13
#錄入人	/	Kwíngiem Chan
#參考資料	/	
#說明	/	
一	jɐt7	
丁	tɪŋ1	
七	tshɐt7	
丈	tsiɔŋ6	
三	sam1	
上	siɔŋ1	
上	siɔŋ4	
上	siɔŋ6	
下	ha6	下面
下	ha4	打一下
不	pɐt7	
丐	khɔi1	
丑	tshɐu2	
且	tshɛ2	
世	sɐi1	
丘	jɐu1	
丙	pɪŋ2	
丞	sɪŋ4	
丟	tiu1	
並	pɪŋ6	
丫	ŋa1	
中	tsʊŋ1	中間
中	tsʊŋ1	中獎
丰	fʊŋ1	
串	tshin1	
丸	jin4	
丹	tan1	
主	tsi2	
乃	nai4	
久	kɐu2	
么	jiu1	
之	tsi1	
乍	tsa1	
乎	fu4	
乏	fɐt8	
乒	pɪŋ1	
乓	pɐm1	
乖	kwuai1	
乘	sɪŋ4	乘船
乘	sɪŋ6	萬乘之國
乙	jit8	
九	kɐu2	
乞	hɐt7	
也	ja1	
乳	ji4	
乳	ji2	又音
乾	kɔn1	
乾	khin4	乾坤
亂	lin6	
了	liu1	了結
了	liu1	了解
予	ji4	古代第一人稱
予	ji4	給予
事	si6	
二	ji6	
于	ji1	
云	wɐn4	
互	wu6	
五	m2	
井	tsiɐŋ2	
亙	kɐŋ2	
些	sɛ1	
亞	ŋa1	
亟	kɪk8	亟需
亟	khei1	亟請
亡	mɔŋ4	
亢	khɔŋ1	高亢
交	kau1	
亥	hɔi6	
亦	jɪk8	
亨	hɐŋ1	
享	hiɔŋ2	
京	kɪŋ1	
亭	hɪŋ4	
亮	liɔŋ6	
人	jɐn4	
什	sɐm6	什麼
什	tsɐp8	什錦
仁	jɐn4	
仃	tɪŋ1	
仆	pʊk8	
仆	fu6	前仆後繼
仆	phʊk8	
仆	phʊk7	仆倒
仇	khɐu4	姓仇
仇	sɐu4	仇人
今	kɐm1	
今	kɐm4	今日
介	kai1	
仍	jɪŋ4	
仔	tsɐi2	豬仔
仔	tsi2	仔細
仕	si6	
他	ha1	
仗	tsiɔŋ6	仗義
仗	tsiɔŋ1	打仗
付	fu6	
仙	sin1	
仝	hʊŋ4	
仞	jɐn6	
仟	tshin1	
代	tɔi6	
令	lɪŋ6	命令
令	lɪŋ4	令狐
令	lɪŋ1	一令紙
以	ji4	
仰	jiɔŋ2	
仰	ŋɔŋ2	
仲	tsʊŋ6	
件	kin6	
任	jɐm6	信任
任	jɐm4	姓任
份	fɐn6	
仿	fɔŋ2	
企	khei1	
企	khei2	
企	khei4	
伊	ji1	
伍	m2	
伏	fʊk8	
伐	fɐt8	
休	jɐu1	
伙	fɔ2	
伯	pa1	春秋五伯
伯	pɐk9	伯爺
伯	pɐk8	伯公
伯	pɐk10	阿伯
估	ku2	估計
估	ku1	估衣
伴	pun6	
伶	lɪŋ4	
伸	sɐn1	
伺	si1	伺候
伺	tsi6	窺伺
似	tshi1	
伽	ka1	瑜伽
伽	khɛ4	伽藍
佃	tin6	佃農
佃	hin4	佃作
但	tan6	
佇	tshi1	
佈	pou1	
位	wɐi6	尉遲
低	tɐi1	
住	tsi6	
佐	tsɔ1	
佑	jɐu6	
佔	tsim1	
何	hɔ4	
佗	hɔ4	
余	ji4	
佚	jɐt8	
佛	fɐt8	佛教
佛	fɐt7	仿佛
作	tsɔk9	
作	tsɔk7	
你	nei1	
佣	jʊŋ2	習讀音應爲變調導致
佩	phui1	
佰	pɐk9	
佳	kai1	
併	phɪŋ1	
使	sɐi2	使用，習讀音應爲韻母i對應的白讀音
使	si1	使者
侃	hɔn2	
來	lɔi4	
侈	tshi2	
例	lɐi6	
侍	si6	
侏	tsi1	
供	kʊŋ1	
依	ji1	
侮	mou4	
侯	hɐu4	
侵	tshɐm1	
侶	lui4	
便	pin6	便利
便	phin4	大腹便便
係	hɐi6	
促	tshʊk7	
俄	ŋɔ4	
俊	tsɐn1	
俎	tsɔ2	
俏	tshiu1	
俐	lɐi6	
俐	lei6	
俑	jʊŋ2	
俗	tsʊk8	
俘	fu1	
保	pou2	
俠	hɐp8	
信	sɐn1	
修	sɐu1	
俯	fu2	
俱	khui1	
俸	fʊŋ2	
俺	jim2	
倆	liɔŋ2	
倉	tshɔŋ1	
個	kɛɐ1	語流變讀
個	kɔ1	
倌	kun1	
倍	phui4	
倍	phui1	
倏	sʊk7	
們	mun4	
倒	tou2	
倒	tou1	
倔	kwuɐt8	
倖	hɐŋ6	
倘	hɔŋ2	
候	hɐu6	
倚	ji2	
借	tsɛ1	
倡	tshiɔŋ1	
倦	kin6	
倩	sin6	
倪	ŋɐi4	
倫	lɐn4	
值	tsɪk8	
假	ka2	假如
假	ka2	放假
假	ka1	又音
偉	wɐi2	
偉	wɐi4	
