#漢字	音標	解釋
□	fei7	丢掉;~掉去
□	ya3	哭叫，有时带贬义
□	uən5	天~了
□	so2	怎么,~问
□	ya5	高声叫喊
㪗	tʰiəu3	~开，~水
一	i7	
丁	tin1	
万	uon5	
丈	tsʰɑŋ1	
三	san1	
上	sɑŋ1	
上	sɑŋ5	~山
下	ɕia5	
不	pu7	
与	y2	
丑	tsʰəu3	
專	tɕyɛn1	
且	tɕʰie3	
世	sɿ3	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	niɛn2	
喪	sɑŋ1	
个	ko5	
丫	ŋa1	~头
中	tsoŋ1	~心
中	tsoŋ5	击~
串	tɕʰyɛn5	
臨	lin2	
丸	uon2	
丹	tan1	
爲	uei5	~人民
爲	uei2	作~
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	nai2	
久	tɕiəu3	
麽	mo3	
義	ȵi5	
義	i5	
烏	u1	
乎	xu1	
乏	fa5	
樂	io7	音~
喬	tɕʰiɑu2	
乖	kuai1	
乙	i7	
九	tɕiəu3	
也	ie3	
習	ɕi7	
鄉	ɕiɑŋ1	
書	ɕy1	
買	mai3	
亂	lon1	
亂	lon5	
乳	y3	
乾	tɕʰiɛn2	
了	liɑu3	
事	sɿ1	
二	e1	
虧	kʰuei1	
云	yən2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ1	
親	tɕʰin1	
親	tɕʰin5	
人	zən2	
億	i5	
仁	zən2	
仄	tse7	
仆	pʰu7	
仇	tsʰəu2	
今	kən1	
今	tɕin1	
介	kai5	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ1	
从	tsʰoŋ2	
仑	lən1	
倉	tsʰɑŋ1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	ŋiɑŋ3	
仲	tsoŋ5	
件	tɕʰiɛn1	
件	tɕiɛn5	
任	zən5	
任	zən2	姓
份	fən5	
仿	fɑŋ3	
企	tɕʰi1	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei2	
傷	sɑŋ1	
倫	lən1	
僞	uei5	
估	ku3	
伴	pʰon1	
伸	sən1	
伸	tɕʰyən1	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
體	tʰi3	
佗	tʰo2	
余	y2	
佛	fu7	
作	tso7	
你	n̩3	
佣	ioŋ1	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsʰɿ1	
例	li5	
供	koŋ5	
依	i1	
偵	tsən1	
僑	tɕʰiɑu2	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	piɛn5	
便	pʰiɛn2	~宜
促	tsʰu7	
俊	tɕin5	
俏	tɕʰiɑu3	
俏	tɕʰiɑu5	
俗	su7	
俘	fu2	
保	pɑu3	
俞	y2	
信	ɕin5	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tɑu5	~水
倒	tɑu3	打~
倔	tɕye7	
候	xəu5	
借	tɕie5	
倡	tsʰɑŋ1	
倡	tsʰɑŋ5	
倦	tɕyɛn5	
倪	ȵi2	
倭	uo1	
債	tsai5	
值	tsʰɿ1	
值	tsɿ7	
傾	tɕʰin1	
假	tɕia3	
偏	pʰiɛn1	
偕	ɕiai2	
做	tso5	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰiəu1	
傀	kʰuei3	
儲	tɕʰy2	
催	tsʰei1	
傲	ŋɑu5	
傻	sa3	
像	tɕʰiɑŋ1	
僧	sən1	
僵	tɕiɑŋ1	
儒	y1	
儡	lei3	
兒	e2	
兀	u5	
允	yən3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑu5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰe7	
免	miɛn3	
兔	tʰu5	
黨	tɑŋ3	
兜	tiəu1	
入	zɿ7	
全	tɕʰyɛn2	
公	koŋ1	
六	lu1	
蘭	lan2	
共	kʰoŋ1	
共	koŋ5	
關	kon1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɛn1	
獸	səu5	
内	nei5	
冇	miəu3	没有
冉	zan3	
册	tsʰe7	
再	tsai5	
冒	mɑu5	
冗	ioŋ3	
寫	ɕie3	
寫	kai5	
軍	tɕyən1	
農	noŋ2	
冠	kon1	
冤	yɛn1	
冥	min3	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
况	kʰuɑŋ5	
冶	ie3	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tɕyən3	
涼	liɑŋ2	
凌	lin2	
減	tɕiɛn3	
湊	tɕʰiəu5	
凜	lin2	
凝	ȵin2	
凡	fan2	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tɕʰy7	
擊	tɕi7	
函	xan2	
鑿	tso7	
刀	tɑu1	
刁	tiɑu1	
刃	zən5	
分	fən1	
切	tɕʰie7	
刊	kʰan1	
刑	ɕin2	
划	xua2	~船
划	xua5	计~
列	lie7	
劉	liəu2	
則	tse7	
剛	kɑŋ1	
創	tɕʰyɑŋ5	
初	tsʰu1	
删	san1	
判	pʰon5	
刨	pʰɑu2	
利	li5	
别	piie7	区~
刮	kua7	
到	tɑu5	
制	tsɿ5	
刷	ɕya7	
券	tɕʰyɛn5	
刺	tsʰɿ5	
刻	kʰe7	
刴	to5	
剃	tʰi5	
削	ɕio7	
前	tɕʰiɛn2	
剮	kʰua3	
劍	kʰuai5	
劍	tɕiɛn5	
剔	tʰi7	
剖	pʰo5	
剝	po7	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
剿	tsʰɑu1	
劈	pʰie7	
力	li1	
力	li7	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
劣	lie7	
動	tʰoŋ1	
助	tsu5	
努	nu3	
劫	tɕie7	
勁	tɕin5	
勞	lɑu2	
勢	sɿ3	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyən1	
勒	le7	
勘	kʰan1	
勾	kəu1	
勿	ue7	
匀	yən2	
包	pɑu1	
匆	tsʰoŋ1	
化	xua5	
北	pe7	
匙	tsʰɿ2	
匠	tɕʰiɑŋ1	
匡	kʰuɑŋ1	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
區	ŋəu1	姓
匾	piɛn3	
匿	ȵi7	
十	sɿ1	
千	tɕʰiɛn1	
升	sən1	
午	u3	
卉	xuei5	
半	pon5	
華	xua2	
華	xua5	姓
卑	pei1	
卒	tɕi7	
單	tan1	
賣	mai1	
南	non2	
博	po7	
卜	pʰu7	
占	tsan1	
占	tsan5	~领
卡	kʰa1	~脖子
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mɑu3	
印	in3	
危	uei2	
卻	tɕʰio7	
卵	lon3	
卷	tɕyɛn5	
卷	tɕyɛn3	~起
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰɑŋ3	
厄	ŋe7	
廳	tʰin1	
历	li1	
厲	li5	
壓	ŋa7	
厭	iɛn5	
厘	li2	
厚	xəu1	
厚	xəu5	
原	yɛn2	
廂	ɕiɑŋ1	
厦	ɕia5	
廚	tɕʰy2	
去	tɕʰi5	
縣	ɕiɛn5	
参	tsʰən1	
参	sən1	
参	tsʰan1	~加
又	iəu1	
又	iəu5	
叉	tsʰa1	
友	iəu3	
雙	ɕyɑŋ1	
反	fan3	
发	fa1	
发	fa7	~财
叔	su7	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰon5	
叟	səu3	
疊	tie7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
只	tsɿ3	
只	tse7	五~鸡
叫	tɕiɑu5	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie7	
號	xɑu2	失声哭
號	xɑu5	记~
司	sɿ1	
嘆	tʰan5	
吁	y1	
吃	tɕʰi7	
各	ko7	
各	kʰo7	
吆	ŋɑu1	喊;~人
吊	tiɑu5	
同	tʰoŋ2	
名	min2	
后	xəu1	
后	xəu5	
吏	li5	
吐	tʰu5	
向	ɕiɑŋ5	
嚇	ɕia7	
嚇	xe7	
呂	li3	
君	tɕyən1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fu3	
含	xan2	
聽	tʰin1	
聽	tʰin5	
吮	ɕyən3	
啓	tɕʰi3	
吳	u2	
吵	tsʰɑu3	
吸	ɕi7	
吹	tɕʰyei1	
吼	xəu3	
呆	tai1	~子
呆	ŋai2	~板
告	kɑu5	
嘔	ŋəu3	~吐
員	yɛn2	
嗆	tɕʰiɑŋ5	
周	tsəu1	
味	uei5	
呼	xu1	
命	min1	
命	min5	革~
咂	tsa7	
咎	tɕiəu5	
詠	ioŋ3	
咧	lie1	
咬	ŋɑu3	
咳	kʰe7	
咽	iɛn1	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哈	xa1	
響	ɕiɑŋ3	
哎	ai1	
啞	ŋa3	
啞	ia3	
哥	ko1	
哦	o2	叹词
哪	ŋa3	
哭	kʰu7	
哽	kən3	
唆	so1	
脣	tɕʰyən2	
唐	tʰɑŋ2	
喚	xon5	
售	tsʰəu2	
售	səu5	
唯	uei2	
唱	tsʰɑŋ5	
啃	kʰən3	
商	sɑŋ1	
啊	a1	
嘯	ɕiɑu5	
啼	tʰi2	
善	san5	
喉	xəu2	
喊	xan3	
喔	o1	叹词
喘	tɕʰyɛn3	
喜	ɕi3	
喝	xo7	
喻	y5	
嗓	sɑŋ3	
嗽	səu5	
嘉	tɕia1	
嘘	ɕy1	
嘴	tsei3	
嘶	ɕi1	叫
噎	ie7	
嚏	tʰi5	
囂	ɕiɑu1	
嚼	tɕʰiɑu1	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ3	
回	xuei2	
因	in1	
团	tʰon2	
