#漢字	音標	解釋#('hsn_ls_qlcl', '晴隆長流話', '晴隆長流', '#8B0000', None, None, '來源：吴伟军.贵州晴隆长流“喇叭苗”土话音系[J].方言,2019(4):446-462.', '44 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,41 3 2 上 ꜂,,35 5 3 去 ꜄,,13 7 4 入 ꜆', None, None)
㖿	iai2	叹词，反驳别人的意见
㞎	pɑ3	～～：污物，儿语
㞞	sʌŋ2	(文)～包
㞞	sʌŋ7	(白)蠢笨丑陋貌
㩳	sʌŋ3	(向上)托，推
㧓	dʐɑ7	抓，挠；用爪伤人
㧺	tʰɑ2	(文)涂抹；擦
㧺	tʰɑ7	(白)胶～：涂抹胶水的小棍儿
㩧	pʰiɑ5	(训读)击；打：～渠几嘴巴
㫰	lõ5	晾晒
㯱	pʰɔ1	膨大状：～眉肿眼
㲃	tɕiɯ5	扭；拧
㼧	dʌŋ2	～瓣：薄冰
㾃	dʉ7	身体上的疙瘩
㿭	tsʰɑ1	皴：开～
㿸	mã5	油～，体表积垢
䀦	ku3	瞪眼
䁊	uɑ5	眼睛下陷
䏵	mõ1	胖
䐬	dzɔ2	肚子饿，尤指缺少油水
䐿	ŋɔ3	盐分浸渍；因接触刺激性事物而使人疼痛或使物品腐蚀
䑋	ȵiõ5	肥腻
䞀	ɦɯ5	贪婪：心～
䠍	dʐɑ2	(2)跨：～倒茅坑毋屙屎
䠍	dʐɑ5	(1)
一	i1	(白)
一	i7	(文)
丁	tin1	
七	tɕʰi1	(白)～个
七	tɕʰi7	(文)三～
万	uã5	
丈	dʐõ5	
三	sã1	
上	ʂõ3	(白)～山
上	ɦõ3	(白)(1)天～
上	ʂõ5	(文)～课
下	ʐɑ3	(白)(1)～货
下	ɦɑ3	方位
下	ʐɑ5	(文)～降
下	hɑ5	时量词；动量词；动态助词；副词，全部
下	ɦɑ5	(白)(2)～来
不	pu1	
与	i3	
丐	kai5	
丑	tʂʰɯ3	
專	tʂuã1	
且	tɕʰiai3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiɯ1	
丙	pin3	
業	ȵiai7	
叢	tsʰʌŋ2	(文)～林
叢	dzʌŋ7	(文)一～
東	tʌŋ1	
絲	sɿ1	
丞	tʂʰen2	
兩	liõ3	～个；几～几钱
嚴	ȵiɛ̃2	
喪	sõ1	出～：出殡
喪	sõ5	～气
个	i3	(1)结构助词：我～
个	ɡei3	(2)结构助词
个	ŋei3	(3)结构助词
个	ei3	(4)结构助词
个	kʉ5	量词
丫	ŋɑ1	(白)(2)牛～
丫	ɑ1	(白)(1)～开
丫	iɑ1	(文)～头妹：保姆
中	tʌŋ1	(白)～间
中	tʂʌŋ1	(文)～等
中	tʂʌŋ5	射～
丰	hʌŋ1	
串	tʂʰuã5	(文)
串	tʂʰuen5	(白)一～
臨	lin2	～邻
丸	ɦuã2	～子
丹	tã1	
爲	uei2	作～
爲	uei5	～哪样：为什么
主	tʂu3	
丽	li5	
舉	tʂʅ3	(白)(2)～手
舉	tʂʰʅ3	(白)(1)～起
舉	tɕi3	(文)～行
乃	nai3	
久	tʂɯ3	
麼	mei1	
義	i5	
之	tʂʅ1	
烏	vu1	
乎	hu1	
乏	huɑ7	(文)
乏	ɦuɑ7	(白)
樂	lo7	(2)音～；快～
樂	io7	(1)音～
乓	pʰõ1	乒～球
喬	tɕʰiɔ2	姓
乖	kuai1	
乘	tsʰen2	
乙	i7	
乜	mei1	那
九	tʂɯ3	
乞	tɕʰi7	(白)
也	iai3	
習	ɕi7	
鄉	ɕiõ1	
書	ʂu1	
買	mai3	
亂	lõ5	
乳	ʐu3	
乾	tʂã2	
了	liɯ3	～尾：末尾；结尾
爭	tsõ1	(白)～来～去
爭	tsen1	(文)～取
事	sɿ5	
二	ʌɤ1	(2)
二	ʌɤ5	(1)
于	i2	
虧	kʰuei1	
雲	in2	
互	hu5	
五	vu3	
井	tɕiõ3	
亞	iɑ5	
些	ɕi1	
亡	uõ2	
交	tʂɔ1	(文)(1)～界
交	kɔ1	(白)～渠讲：告诉他
交	tɕiɔ1	(文)(2)～通
亥	ɦai5	
亦	i5	
產	tsʰã3	
亨	hen1	
畝	mu3	
京	tʂen1	(白)
亭	din2	
亮	liõ5	
親	tɕʰin1	～戚
親	tɕʰin5	～家
嚲	tʰo3	下垂：～落来
人	ʐen2	(文)～手
人	n̩2	(白)一个～
億	i5	
什	ʂʅ7	～么
仁	ʐen2	
僅	dʐen5	
仆	pʰu2	
仆	pʰu7	～倒：人面朝下卧倒
仇	dʐɯ2	
今	tʂen1	
介	kai5	(白)～绍
介	tɕiai5	(文)中～
仍	ʐen3	
从	tsʰʌŋ2	(文)顺～
从	dzʌŋ2	(白)～来
仑	len2	
倉	tsʰõ1	
仔	tsei5	豆～
他	tʰɑ1	
仗	tʂõ5	
仗	dʐõ5	
付	hu5	
仙	ɕĩ1	(白)～人屯：地名
仙	ɕiɛ̃1	(文)神～
代	dai5	
令	len5	(白)～牌
令	lin5	(文)命～
以	i3	
儀	i2	
仰	ȵiõ3	
仲	tsʌŋ5	
件	dʑĩ5	(白)一～衣
件	dʐã5	(白)(2)箇～事
件	dʑiɛ̃5	(文)文～
價	kɑ5	
任	ʐuen5	责～；姓
份	ɦuen5	
仿	hõ3	模～；～佛
企	tɕʰi5	
伍	vu3	
伏	pʰu5	(白)～起：倒扣
伏	hu7	(文)埋～
伐	huɑ7	
休	ɕiɯ1	
衆	tʂʌŋ5	
優	iɯ1	
伙	hʉ3	(白)～倒：掺杂；和
伙	ho3	(文)小～子
會	kʰuai5	～计
會	ɦuei5	开～，～毋～
傘	sã3	
偉	uei3	
傳	tʂʰuã2	～达
傳	tʂuã5	～记
倫	len2	
僞	uei3	
伯	pai2	(文)父亲伯伯父：大～
伯	pai7	(白)父亲
估	ku3	
伴	bõ3	(白)做～
伴	bõ5	(白)伙～
伸	ʂen1	
伺	tsʰɿ5	
似	sɿ5	
佃	diɛ̃5	～户
但	dã5	
位	uei5	
低	ti1	
住	dʐu5	
佐	tso5	(白)～排：排行
佐	tso7	(文)～料
佑	iɯ5	
體	tʰi3	
佘	ʐai2	
余	i2	
佛	hu7	(文)～像
佛	ɦu7	(白)～堂
作	tso7	
你	ȵi3	
佩	pʰei5	
佳	tʂɑ1	
使	ʂʅ3	
侄	tʂʅ7	
侈	tsʰɿ1	奢～
例	li5	
侍	dzɿ5	
供	kʌŋ1	～电，～养
依	li1	近指代词，表强调：～点哩
依	i1	
俠	ɕiɑ7	
偵	tʂen1	
側	tsai7	(白)～边
側	tsʰai7	(文)～面
僑	dʐɯ2	
侮	vu1	
侯	ɦɯ2	
侵	tɕʰin5	
便	pʰiɛ̃2	～宜：价格低廉
便	bĩ5	(1)～宜：方便
便	biɛ̃5	(文)方～
促	tsu7	
俄	o2	
俊	tɕin5	
俏	tɕʰiɔ5	
俗	su7	
俘	hu1	
保	pɔ3	
信	ɕin5	
儉	tɕiɛ̃3	
修	ɕiɯ1	
俯	hu3	
俱	tɕi5	
俸	ɦʌŋ5	
俺	ŋã1	人称复数词尾：我～(我们)
倍	bei5	
倒	tɔ3	打～
倒	tɔ5	～水
倔	tɕiai7	
倘	tʰõ3	
候	ɦɯ5	
倚	i3	
借	tɕiɑ5	
倡	tʂʰõ1	
倦	tɕiɛ̃5	
倪	ȵi2	姓
倭	vʉ1	
倮	lʉ3	～～：彝族
債	tsai5	
值	tʂʰʅ1	(白)(2)～价：有骨气，不轻易屈就
值	tʂʰʅ5	(白)(1)～好多钱
值	tʂʅ7	(3)～班
傾	tɕʰin1	
假	tʂɑ3	～期
假	kɑ3	(白)～话
偋	põ5	躲，藏：打～
偏	pʰĩ1	(白)～花：偏偏
偏	pʰiɛ̃1	(文)～远
做	tsɿ5	
停	tʰin2	(文)
停	din2	(白)
健	tɕiɛ̃5	
偶	ŋɯ3	
偷	tʰɯ1	(文)
偷	lɯ1	(1)
傀	kʰuei3	～儡
傅	ɦu5	师～
傍	bõ5	～日：午後
儲	tʂʰu2	
催	tsʰei1	
傲	ŋɔ5	
傻	ʂɑ3	(文)
傻	hɑ3	(白)～头～脑
像	ʂõ5	(白)(1)～病人样
像	ɦõ5	(白)(2)和病人～
像	dʑiõ5	(白)(3)～模～样
像	ɕiõ5	(文)～素
僧	tsen1	
僵	tɕiõ1	
僻	pʰi7	
儒	ʐu3	(2)老～人：尊称过世的女性老人
儒	ʐu5	(1)
儡	lei3	傀～
兒	ʌɤ2	
允	in3	
元	iɛ̃2	
充	tʂʰʌŋ1	
兆	tʂɔ5	
先	ɕĩ1	(白)～行倒
先	ɕiɛ̃1	(文)～进
光	kõ1	
克	kʰai7	
免	miɛ̃3	
兌	tei5	
兔	tʰu5	
黨	tõ3	
兜	tɯ1	
入	ʐu7	
全	dʑĩ2	(白)完～
全	tɕʰiɛ̃2	(文)～面
八	pɑ1	(白)
八	ʐen2	
八	pɑ7	(文)
公	kʌŋ1	
六	liɯ5	(白)～年级
六	lu7	(文)第～
兮	ɕi1	
蘭	lã2	～花
共	ɡʌŋ5	
關	kõ1	
興	ɕin1	～旺
興	ɕin5	高～
兵	pin1	
其	tɕʰi2	
具	tɕi5	
典	tĩ3	(白)～东西
典	tiɛ̃3	(文)～籍
養	liõ3	(白)好～：听话
養	iõ3	(文)～育
兼	tɕiɛ̃1	
獸	ʐɯ5	
冀	tɕi5	
內	nei5	
冇	mɔ1	没，没有
岡	kõ1	
冉	ʐã3	
冊	tsʰai7	
再	tsai5	
冒	ʐɑ1	(训读)～出来
冒	mɔ5	
冗	ʐʌŋ2	
寫	ɕiɑ3	
軍	tɕin1	
農	lʌŋ2	
冠	kõ1	鸡～子
