#漢字	音標	解釋
□	ɡiɔ1	
㪗	tʰɔ3	
䀁	huai2	陶瓷
䋎	tʰin5	縫
䨀	tia6	
䭕	tsiã3	
一	eʔ7	
七	tsʰeʔ7	
丈	tiŋ6	
三	sã1	
上	tsŋ̍6	
下	ɛ6	
世	si5	
中	tioŋ1	
主	tsau3	做主
主	tsu3	主席
久	ku3	
乖	kuɛ1	
乘	sin2	
九	kɔ3	
乞	kʰeʔ7	
亂	luan6	
事	sɯ6	
事	/	
二	li1	
互	hu6	
五	ɡu6	
井	tsẽ3	
交	kiɔ1	
京	kiã1	
人	ɡin2	
仁	ɡin2	
仇	tsʰau2	
今	/	
介	kɛ5	
仙	sien1	
代	tɛ6	
代	/	
件	kiɔ̃6	
任	ɡiaŋ6	
份	hoŋ6	
伯	pa5	
伴	pʰɔ̃6	
伸	tsʰoŋ1	
位	ɡuai1	
佔	tsiaŋ5	
佛	hoʔ8	
作	tsoʔ7	
你	li3	
來	lei2	
侵	tsʰiaŋ1	
便	pan2	便宜
便	pien6	方便
保	pɔ3	
信	sin5	
修	siau1	
倉	tsʰŋ̍1	
個	kɛ5	
倍	pue6	
倒	tɯ5	
倚	ua3	閩南西片少用「倚」字，一般常用的是「靠」
借	tsiɯ5	
假	ke3	
偉	ɡuai3	
偏	pʰien1	
做	tsɯ5	
停	tʰin2	
健	kien5	
偷	tʰɔ1	
傅	hu6	
傑	kiaʔ8	
傘	sɔ̃5	
備	pi6	
傲	ŋɔ̃6	
傳	tsʰuan2	
債	tse5	
傷	saŋ1	
像	tsʰiŋ6	
價	ke5	
儂	laŋ2	
億	eʔ7	
儉	kʰiaŋ6	
優	ɡiau1	
兄	hiã1	
充	tsʰoŋ1	
先	sin1	
光	kuaĩ1	
兔	tʰu5	
入	leʔ8	
入	/	
内	lɛ6	
内	/	
全	tsʰiaŋ2	
全	tsaĩ2	
兩	nŋ̍6	兩個
兩	liŋ3	幾兩
八	pei5	
公	kaŋ1	
六	laʔ8	
共	koŋ6	
共	/	
兵	pin1	
典	tiaŋ3	
册	tsʰe5	
冠	kuan5	
冤	/	
冬	taŋ1	
冰	pin1	
冷	lin3	
凡	huan2	
凶	hioŋ1	
出	tsʰeʔ7	
刀	tɯ1	
分	poŋ1	動詞
分	hoŋ1	分數
切	tsʰei5	
切	/	
初	tsʰai1	初一
初	tsʰɯ1	初中
判	pʰɔ̃5	
别	piaʔ8	
利	lɛ1	刀利
利	li6	利益
刺	tsʰi5	
削	sia5	
前	tsin2	
剪	tsĩ3	
副	hu5	
割	kua5	
劉	lɔ2	
劍	kiaŋ5	
力	laʔ8	出力
力	leʔ8	力量
功	koŋ1	
加	ke1	
助	/	
努	/	
勇	ɡioŋ3	
勉	bien3	
動	taŋ6	動詞
動	toŋ6	運動
勞	lɔ2	
勤	kʰin2	
勵	lei6	
勸	kʰiaŋ5	
勾	kɔ1	
包	pɔ1	
北	paʔ7	
匠	tsʰiŋ5	
匪	huai3	
匯	hue6	
區	kʰi1	
十	tsiaʔ8	
千	tsʰan1	
升	sin1	
午	bu3	
半	pɔ̃5	
卒	tsoʔ7	
南	laŋ2	
博	pʰoʔ7	
印	in5	
危	ɡuai2	
卵	naĩ6	
卷	kuaĩ5	
厚	kɔ6	
厝	tsʰau5	
原	ɡien2	
厭	ɡiaŋ5	
厲	li6	
去	kʰiau5	
參	tsʰaŋ1	
友	ɡiau3	
反	huan3	
