#漢字	音標	解釋
□	ȶa1	~个:他/她的
□	ŋa1	~个:我的
□	çia1	~人:用夸张的言语骗人
□	tei1	~盘子:端
□	lun1	~米:碾米
□	lu2	~裤脚:卷
□	tsʰia2	~姆mei25:亲家母,原文缺“~”符号,原文注释mei调值作35,有误
□	tso2	~水:用水冲
□	ia3	~人:食物引起的口中辛辣的感觉
□	kuai3	~子:青蛙
□	tʰei3	~舌嫲:伸舌头
□	poi3	~脚:脚崴伤
□	tsen3	~印:盖印
□	ten3	~脚:跺脚
□	nen3	~起脚:踮起脚尖
□	ta5	~乌:很黑
□	ȶʰa5	~开:撑开、张开
□	fin5	不停甩某物
□	o1	东西倒下
□	ȵa3	举起
□	aŋ5	再:~远都去
□	tsʰiuk7	刺
□	nei2	动作慢
□	ȶoi5	劳累,原文声母不送气,疑似有误
□	vo3	叫唤
□	tei5	吵闹
□	tsʰoʔ7	吸
□	lak8	地~:菜地
□	hen1	对着远方大声喊叫
□	pei3	小气
□	lo1	把东西混杂在一起
□	paŋ1	拔
□	liau1	挑起
□	iaŋ5	摆动
□	vei5	撒
□	tsʰuʔ8	擦、抹
□	pʰa3	树~:树杈
□	ŋau2	歪斜
□	nen2	水果成熟后变软
□	liaŋ3	池塘或田里的水将干
□	puʔ8	汤汁等溢出
□	oi1	爷~:父母
□	luʔ7	物体滑落
□	kʰuʔ8	物体短且粗
□	au5	狡辩,争论
□	kit8	狭窄
□	siu3	用棍子、鞭子等抽打某物
□	tsiau2	瘦小
□	mei5	脏
□	koi1	脖子前面部分
□	muʔ7	腐烂
□	sei1	舔
□	tsʰiok7	跳跃
□	tin1	转圈
□	tuʔ7	轻轻地碰
□	ia3	这
□	kai5	那
一	it7	
丁	ten1	
七	tsʰit7	
万	van5	
丈	tsʰoŋ5=	万~
丈	tsʰoŋ1-	姐~
三	saŋ1	
上	soŋ1	~山
上	soŋ5	~面
下	ha1	1水~
下	ha5	2水~
不	puʔ7	
与	i1	
丐	koi5	
丑	tsʰu3	
專	tson1	
且	tsʰia3	
世	sɿ5	
丘	çiu1	
丙	piaŋ3	
業	ȵak8	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	sɿn2	
丢	tiu1	
兩	lioŋ3	
嚴	ȵaŋ2	
並	pin5	
喪	soŋ1	
喪	soŋ5	
个	kei5	
个	kai5	那
中	tsuŋ5	2射~
中	tsuŋ1	当~
丰	fuŋ1	
串	tsʰon5	
臨	lin2	
丸	ian2	
丹	tan1	
爲	vi2	1作~
爲	vi5	2~人民服务
主	tsu3	
麗	li5	
舉	ki3	
乃	nai1	
久	ȶu3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	fu1	
乏	faʔ8	
樂	lok8	
喬	kʰei2	
乖	kuai1	
乘	sɿn2	
乘	sɿn5	
乙	iaʔ7	
九	ȶu3	
乞	kʰi3	
也	ia1	
習	sit8	
鄉	sioŋ1	
書	su1	
買	mai1	
亂	lon5	
乾	ȶʰan2	
爭	tsaŋ1-	~气
爭	tsen1=	竞~
事	sɿ5	1~情
事	sei5	2做~
二	ȵi5	
于	i1	
虧	kʰui1	
云	iun2	
五	m̩3	
井	tsiaŋ3	
亞	a1	
亡	moŋ2	
交	kau1	
亥	hoi5	
亦	it7	
產	san3	
畝	mei1	
享	çioŋ3	
京	kin1	
亭	tʰin2	
亮	lioŋ5	
親	tsʰin1	
人	ȵin2	
億	i5	
仁	in2	
僅	ȶun3	
仆	pʰuk7	倒
仇	su2	
今	kin1	
介	ȶai5	
仍	in2	
从	tsʰiuŋ2	
倉	tsʰoŋ1	
仕	sɿ5	~途
他	tʰa1	
仗	tsoŋ5	
仙	sien1	
代	tʰoi5	
令	lin5	
以	i1	
儀	ȵi2	
仰	ȵoŋ3	
仲	tsuŋ5	
件	ȶʰan5	
價	ka5	
任	in5	
份	fun5	
仿	foŋ3	
企	kʰi3	
伍	m̩3	
伏	fuk8	
伐	faʔ8	
休	siu1	
衆	tsuŋ5	
優	iu1	
伙	fo3	
會	fi5	1开~
會	kʰuai5	2~计
會	voi5	3~做
傘	san5	
偉	vi3	
傳	tsʰon2	1~达
傳	tsʰon5	2~记
傷	soŋ1	
倫	lun2	
僞	ŋui3	
伯	pak7	
估	kʰu1	
伴	pʰan5	
伶	lin1	
伸	sɿn1	
伺	sɿ5	
似	sɿ5	
但	tan5	
位	vi5	
低	tai1	
住	tsʰu5	
佐	tso3	
體	tʰi3	
何	ho2	
佘	sa2	姓氏
余	i2	
佛	fuʔ8	
作	tsok7	
你	ȵi2	
佢	ki2	第三人称代词,意为“他、她、它”
佩	pʰi5	
佳	ka1	
使	sɿ3	
侄	tsʰɿt8	
侈	tsʰɿ3	奢~
例	li5	
侍	sɿ5	
供	ȶuŋ1	
依	i1	
俠	çiak8	
僥	çiei1	
偵	tsɿn1	
側	tseʔ7	
僑	kʰei2	
儂	nuŋ2	
侯	hei2	
侵	tsʰin1	
便	pʰien5	
係	çi5	1关系
促	tsʰuk7	
俄	ŋo2	
俊	tsiun5	
俏	tsʰiau5	
俗	siuk8	
俘	fu1	
保	po3	
信	sin5	
倆	lioŋ3	
儉	ȶʰaŋ5	
修	siu1	
俯	fu3	
俱	kʰi5	
俸	fuŋ5	
倍	pʰi5	
倒	to3	
倔	ȶaʔ7	
倘	tʰoŋ3	
候	hei5	
倚	i3	
借	tsia5	
倡	tsʰoŋ1	
倦	ȶʰan3	
倭	vo1	
債	tsai5	
值	tsʰɿt8	
傾	kʰin1	
假	ka3	
偏	pʰien1	
做	tso5	
停	tʰin2	
健	ȶʰan5	
偶	ŋei3	
偷	tʰei1	
償	soŋ2	
傀	kui3	
傍	poŋ5	
儲	tsʰu2	
催	tsʰui1	
傲	ŋo5	
傻	so2	
像	tsʰioŋ5-	~样
像	sioŋ5=	画~
僚	liau2	
僧	sen1	
僵	ȶoŋ1	
僻	pʰit7	
儒	i2	
兒	i2	
允	iun1	
元	ȵan2	
元	ian2	
兄	çiuŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	sien1	
光	koŋ1	
克	kʰeʔ7	
免	mien1	
兑	tui5	
兔	tʰu5	
黨	toŋ3	
兜	tei1	
入	ȵit8	
全	tsʰion2	
八	paʔ7	
公	kuŋ1	
六	liuk7	
兮	çi1	
蘭	lan2	
共	ȶʰuŋ5	
關	kuan1	
興	çin1	1~旺
興	çin5	2高~
兵	pin1	
其	kʰi2	
具	kʰi5	
典	tien3	
養	ioŋ1	
兼	ȶaŋ1	
獸	su5	
冀	ki5	
内	nui5	
岡	koŋ1	
册	tsʰak7	
再	tsai5	
冒	mo5	
寫	sia3	
軍	ȶun1	
農	nuŋ2	
冤	ian1	
冥	men2	
冬	tuŋ1	
馮	fuŋ2	
冰	pen1	
冲	tsʰuŋ1	
決	ȶaʔ7	
况	kʰoŋ3	
冶	ia3	
冷	laŋ1	
凍	tuŋ5	
淨	tsʰiaŋ5	
凄	tsʰi1	
準	tsun3	
涼	lioŋ2	
凌	lin2	
減	kaŋ3	
湊	tsʰei5	
凝	nen2	
几	ki1	1茶~
凡	faŋ2	
鳳	fuŋ5	
凭	pʰin2	
凱	kʰoi3	
凰	foŋ2	
凳	ten5	
凶	çiuŋ1	
凸	tʰuʔ7	
凹	au1	
出	tsʰuʔ7	
擊	kit7	
函	haŋ2	
鑿	tsʰok8	
刀	to1	
刁	tiau1	
刃	in5	
分	pun1-	~开
分	fun1=	~心
切	tsʰieʔ7	
刎	vuʔ7	
刑	çin2	
划	vak8	
划	vaʔ8	
列	lieʔ8	
劉	liu2	
則	tseʔ7	
剛	koŋ1	
創	tsʰoŋ3	
初	tsʰɿ1	
删	san1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pʰieʔ8	
刮	kuaʔ7	
到	to5	
制	tsɿ5	
刷	soʔ7	
券	ȶʰan5	
刺	tsʰɿ3	
刻	kʰeʔ7	
劊	kʰuai5	
刴	to5	
劑	tsi5	
剃	tʰei5	
削	siok7	
前	tsʰien2	
剮	kua3	
劍	ȶaŋ5	
剔	tʰit7	
剖	pʰiau3	
剝	pok7	
剩	sɿn5	
剪	tsien3	
割	koʔ7	
剿	tsiau3	
劈	pʰiak7	
力	lit8	
勸	ȶʰan5	
辦	pʰan5	
功	kuŋ1	
加	ka1	
劣	loʔ7	
動	tʰuŋ1-	~手~脚
動	tʰuŋ5=	~作
助	tsʰɿ5	
努	nu3	
劫	ȶak7	
勵	li5	
勁	kin5	
勞	lo2	
勢	sɿ5	
勃	pʰuʔ8	
勇	iuŋ3	
勉	mien3	
勳	çiun1	
勒	leʔ8	
勘	kʰaŋ5	
募	mu5	
勤	ȶʰun2	
勺	sok8	
勾	kei1	
勾	kei5	
勿	vuʔ8	
匀	iun2	
包	pau1	
匆	tsʰuŋ1	
匈	çiuŋ1	
化	fa5	
北	peʔ7	
匙	sɿ3	锁~
匠	tsioŋ5	
匡	kʰoŋ1	
匣	hak8	
匪	fi1	
匹	pʰit7	
區	kʰi1	
醫	i1	
匾	pien3	
匿	ȵit8	
十	sɿt8	
千	tsʰien1	
升	sɿn1	
午	m̩3	
半	pan5	
華	fa2	1中~
華	fa5	2~山
協	çiak8	
卑	pi1	
卒	tsuʔ8	
卓	tsok7	
單	tan1	
單	san5	姓氏
賣	mai5	
南	naŋ2	
博	pok7	
卜	puk7	
占	tsaŋ1	1~卜
占	tsaŋ5	2~位置
卡	kʰa2	
盧	lu2	
卤	lu1	
卦	kua5	
臥	ŋo5	
衛	vi5	
卯	mau1	
印	in5	
危	ŋui2	
即	tsit7	
卻	kʰok7	
卵	lon3	
卷	ȶan3	
卸	sia5	
卿	kʰin1	
廠	tsʰoŋ3	
廳	tʰaŋ1	
历	lit8	
厲	li5	
壓	ak7	
厭	iaŋ5	
廁	tsʰeʔ7	
厘	li2	
厚	hei5	
原	ȵan2	
廂	sioŋ1	
厥	ȶaʔ7	
厦	ha5	
廚	tsʰu2	
去	çi5	
参	sen1	1人~
参	tsʰaŋ5	
又	iu5	
叉	tsʰa1	
及	kʰit8	
友	iu1	
雙	suŋ1	
反	fan3	
叔	suk7	
取	tsʰi3	
受	su5	
變	pien5	
敍	çi5	
叛	pʰan5	
疊	tʰiak8	
口	kʰei3	
古	ku3	
句	ki5	
另	laŋ5	
叨	tau1	
叩	kʰei5	
只	tsɿt7	
叫	kei5	
召	sei5	
可	kʰo3	
台	tʰoi1	
台	tʰoi2	
史	sɿ3	
右	iu5	
葉	iak8	
號	ho5	
司	sɿ1	
嘆	tʰan5	
各	kok7	
吆	iau1	
合	kak7	1容量单位,十合为一升
合	hak8	2
吉	kit7	
吊	tiau5	
同	tʰuŋ2	
名	miaŋ2	
后	hei5	
吏	li5	
吐	tʰu3	1吞~
吐	tʰu5	2~血
向	çioŋ5	
嚇	hak7	
呂	li1	
君	ȶun1	
吝	lin5	
吞	tʰun1	
吟	in2	
吠	pʰoi5	
否	fei3	
吩	fun1	
含	haŋ2	
聽	tʰaŋ1	
啓	kʰi3	
吳	m̩2	
吵	tsʰau2	
吸	kʰit7	
吹	tsʰui1	
吻	vuʔ7	
呆	tai1	
呆	ŋoi2	
呈	tsʰɿn2	
告	ko5	
嘔	ŋei3	
員	ian2	
