#漢字	音標	解釋
□	at7	生氣。
□	aŋ5	~苦都得,再苦都行。
□	du5	~烏,漆黑。
□	et7	壓;打。
□	et8	oŋ2 oŋ2~~,呼哧呼哧。
□	et8	打~tuk7,打嗝。
□	faŋ3	揮霍。
□	fe3	歪。
□	fin5	甩。
□	fit7	扔。
□	fit7	狐~,狐臭。
□	fit8	亂甩。
□	fut7	X音節。~睡,睡得香;嗜睡。
□	fuŋ3	消耗浪費。
□	he1	這裏。~來,來這裏。
□	hen2	paŋ1 ~,拉緊。
□	ho5	蒸。
□	hok7	乾煎。
□	i3	近指代詞。
□	ia3	近指代詞。
□	iak8	招手。
□	ian1	~書,翻書。
□	ie1	拖拉。
□	ie2	軟癱垂下。
□	ie2	水平低、能力差。
□	ie3	軟癱垂下。
□	ie5	~水,撒水。
□	in5	硌。
□	in5	~濕。
□	kaŋ2	吃一大口、咬一大口。
□	kaŋ5	~開,間隔開。
□	kaŋ2	~~kaŋ5 kaŋ5,磕磕絆絆。
□	ken2	蓋。
□	ken3	蓋。
□	ken5	固液體熱交換。
□	ket7	蓋。
□	ket8	蓋。
□	kit8	擠。
□	ko2	叨叨。
□	kok7	~等,擋住。
□	koŋ2	晃。
□	koŋ5	koŋ2 koŋ2~~,搖搖晃晃。
□	kua2	叨叨。
□	kua5	kua2 kua2 ~~,叨叨嗶嗶。
□	kuak8	X音節。~硬。
□	kuat8	很。
□	kuaŋ2	關門聲。~門,大聲關門。
□	kuaŋ2	X音節。~勁,生猛。
□	kue2	叨叨。
□	kue5	kue2 kue2 ~~,叨叨嗶嗶。
□	kuet8	蛙叫;叨叨。
□	kuk7	緊實。
□	kut7	骨頭;~出,冒出。
□	kuŋ2	衝撞。
□	kuŋ5	冒;鑽。
□	kuŋ5	~~子行,威風凜凜地走。
□	kʰau5	kʰoŋ1~,大蚌。
□	kʰen2	~冰,結冰。
□	kʰen5	落~,結冰。
□	kʰit8	疙瘩。
□	kʰo1	混菜炒。
□	kʰok7	加熱食物。
□	kʰoŋ1	~kʰau5,大蚌。
□	kʰu1	猛地一撞。
□	kʰu1	咳出卡在喉嚨的食物;擤鼻涕。
□	kʰu2	咳出卡在喉嚨的食物;擤鼻涕。
□	kʰu5	~杖子。
□	kʰuai2	X音節。~冷。
□	kʰuaŋ1	打鼓。
□	kʰuŋ3	~撇,倒掉。~上來,翹起來。
□	la2	~一下,簡單拜訪一下。
□	la2	~kʰia2,大蜘蛛。
□	la5	縫;濾撈。
□	lai2	垂下;沮喪。
□	lai2	~尿,遺尿。
□	lai2	X音節。~粗,粗糙。
□	lai5	~水,手撒水。
□	lak8	熟悉。
□	lak8	X音節。~滾,滾燙。
□	lak8	快、麻利。
□	lap7	套疊。
□	lap8	~食,不請自來地蹭吃。
□	lat8	~開。一~,一排。
□	lau1	逛。
□	lau1	外套。
□	lau3	~得倒,能理解。~倒,以為。
□	laŋ3	~~kuaŋ3 kuaŋ3,瘦桿瘦桿。
□	laŋ5	光亮。
□	laŋ5	~光,光亮。
□	le2	伸舌。
□	let8	抱。
□	leu5	~雞,喚雞。
□	liaŋ5	一~,一塊鐮狀物。
□	liap7	~牙齒,塞牙縫。
□	lien2	喉~。
□	lien5	吐出。
□	lin2	做瘑做~,做個雞巴。
□	lio2	“了哦”合音。
□	liuŋ1	跑。
□	lo1	碎屑。
□	lo1	混合。
□	lo3	~倒,以為。
□	lo5	稀疏。
□	loi5	狗~,狗洞。
□	lok7	~托,鬆散。
□	loŋ1	~一下,漱、沖洗一下。
□	loŋ3	~撇,錯過。~走,順手拿走。
□	luk7	攪拌。
□	luk8	濕燙。
□	lut8	X音節。~滑。
□	man5	死皮、身體污垢。
□	maŋ5	~子,小末屑。
□	moi1	無牙齒咀嚼
□	moi3	無牙齒咀嚼
□	mut7	發黴。
□	na2	頭~,頭。
□	nak7	笑。
□	nak8	~腰,閃腰。
□	nan5	大疙瘩、風疹塊。
□	nat7	乾燙。
□	nat8	~舌,膩口。
□	naŋ2	鼓起物。
□	naŋ5	tit8 tit8~子,一點點、小小個。
□	ne2	慢。
□	nen1	小突起。
□	nen2	爛軟。
□	nen3	踮。
□	nen5	奶。
□	nen5	慢吞吞。
□	net7	棘、刺。
□	neu2	濃稠。
□	no5	~se5 tsɿ0,慢慢來。
□	nuk7	思忖。
□	nuk8	嚅動;激靈。
□	nun3	【替字】手指搓開。
□	nuŋ5	~~子走,自顧自地離開。
□	oi1	母親。
□	oŋ2	~~et8 et8,呼哧呼哧。
□	oŋ5	聲音低沉。
□	oŋ5	~poŋ5,惡聲惡氣。
□	pai1	球~,球拍。
□	pai3	次。
□	pak8	~菸,抽菸。
□	paŋ1	拉。
□	paŋ2	咹雄~,這麼生猛。
□	paŋ5	X音節。~雄,雄氣。
□	pe3	差的。
□	pi5	濾液體渣。
□	pia1	~開,軟爛地攤開。
□	piak8	~啊去,扇過去;快速糊上去。
□	piak8	X音節。~直。
□	piaŋ1	軟爛地攤開、塗抹。
□	piet7	膣~,陰道。
□	piet8	象聲詞。巴掌~啊去,巴掌啪得打過去。
□	pin3	掙扎。
□	po1	【替字】一大~囉,一大波。
□	poi1	~舌嫲,攪動舌頭~梅縣聲,模仿梅縣腔。
□	pok8	X音節。~煞,遮蔽得死死的。
□	poŋ2	~~pat8 pat8,拍水聲。
□	poŋ3	~飯,配飯。
□	poŋ5	oŋ5~,惡聲惡氣。
□	pu2	顫脣打嘟。~口lien1,打嘟。
□	put8	潽出。
□	pʰai2	膣~,陰道。
□	pʰaŋ1	鼓、吹。
□	pʰaŋ2	發黃~,蔬菜發病變黃。
□	pʰaŋ5	~泥,軟泥。
□	pʰia3	行去~~滾,走得歪斜欲倒。
□	pʰin5	X音節。~輕。
□	pʰoŋ1	沉悶拍打。
