#漢字	音標	解釋
㐁	tʰɑm3/tʰɑm3	
㐁	tʰjɛm3/tʰiem3	
㐄	qʰwæ2/kʰua2	
㐄	qʰwæ3/kʰua3	
㐆	ʔɣi1/ʔɨi̯1	
㐆	ʔɣin2/ʔɨn2	
㐭	lɣim2/ɭim2	
㐱	tɕin2/tʃin2	
㐲	dɑj3/dɑi3	
㐸	kʰɣɛm3/kʰɨem3	
㑁	ʈɣwit4/ʈyt4	
㑃	ʔæw3/ʔɯau3	
㑉	sjɨwk4/sɨuk4	
㑗	ɕin1/ʃin1	
㑙	tjɛp4/tiep4	
㑛	sɨwk4/suk4	
㑛	ɕuk4/ʃɨuk4	
㑜	jɛj3/jiei3	
㑜	ʈʰɣɛj3/ʈʰiei3	
㑞	jɨŋ3/jiŋ3	
㑟	pɛŋ2/puɛŋ2	
㑥	ji3/ji3	
㑦	ljɛj3/liei3	
㑮	ʁwɨn1/ɦun1	
㑮	ɴwɨn1/ŋun1	
㑳	tʂu1/tʂʅu1	
㑳	dʐɨw3/dʐʅᵊu3	
㑳	ɳæp4/ɳɯap4	
㑵	dzit4/dzit4	
㑻	mæt4/muat4	
㑿	dʐæw2/dʐɯau2	
㑿	dʐæw3/dʐɯau3	新
㒄	ɲɛn2/ɲʒien2	
㒄	ɕɛn2/ʃien2	
㒅	kʰjɛj2/kʰiei2	
㒇	ɱu2/mvu2	
㒈	χæm3/ʰɯam3	
㒊	ʂip4/ʂʅᵊp4	
㒋	si1/si1	
㒌	ɡjwɛŋ1/ɡyeŋ1	
㒓	tʰɑt4/tʰɑt4	
㒔	dɨwk4/duk4	
㒔	ʑuk4/ʒɨuk4	
㒚	ʔwɨn2/ʔun2	
㒚	ʔɣin3/ʔɨn3	
㒝	ɱɛt4/mvuɐt4	
㒝	mjɛt4/miet4	
㒟	njɛw2/nieu2	
㒠	ʁæj3/ɦɯai3	
㒥	fʰuŋ1/pfʰuŋ1	
㒰	dzjwɛn1/dzyen1	
㒳	lɣɑŋ2/ɭɨɔŋ2	
㒴	qwɨt4/kut4	
㒸	zwi3/zyi̯3	
㒹	tjɛn1/tien1	
㒼	mɑn1/muon1	
㒽	kʰɣwɛn1/kʰʉon1	
㒾	ji3/ji3	
㒾	ɕi3/ʃi3	
㓃	tu3/tu3	
㓃	ʈæ3/ʈɯa3	
㓄	ʈɣim3/ʈim3	
㓊	dɨwŋ3/duŋ3	
㓖	pit4/pit4	
㓚	qɨwŋ1/kuŋ1	
㓝	ʁjɛŋ1/ɦieŋ1	
㓞	qʰæt4/kʰɯat4	
㓠	tjɛm2/tiem2	
㓢	lɑk4/lɑk4	
㓣	qʰæp4/kʰɯap4	
㓤	qʰæt4/kʰɯat4	
㓱	dɨw1/dəu1	
㓳	tjɛj1/tiei1	
㓷	ŋɣɛj3/ŋɨei3	
㓹	tsʰjwɛj3/tsʰyei3	
㓺	kɣɛn1/kɨen1	
㓻	qɑŋ1/kɑŋ1	
㓼	tʂʰit4/tʂʰʅᵊt4	
㓽	dʐɨwŋ1/dʐʅuŋ1	
㓽	dʐɨwŋ3/dʐʅuŋ3	
㔄	sjuk4/sɨuk4	
㔆	dzɑm2/dzɑm2	
㔆	dzɑm3/dzɑm3	新
㔊	tɕɛn2/tʃien2	
㔋	qæm1/kɯam1	
㔋	ʁæm2/ɦɯam2	
㔋	lɑm3/lɑm3	
㔋	qæm3/kɯam3	
㔋	ʁæm3/ɦɯam3	新
㔌	dzɨw1/dzəu1	
㔌	dzɨw3/dzəu3	
㔍	tʂʰwæt4/tʂʰuat4	
㔍	tʂʰwɛt4/tʂʰʯet4	
㔎	ŋɣit4/ŋɨt4	
㔎	sjɛt4/siet4	
㔏	ljɛk4/liek4	
㔒	ʁjwɛj1/ɦyei1	
㔓	kɣɛn2/kɨen2	
㔗	vi3/bvi3	
㔙	pɛŋ1/puɛŋ1	
㔝	lɣɑŋ2/ɭɨɔŋ2	
㔞	qʰwæj1/kʰuai1	
㔠	χæt4/ʰɯat4	
㔡	pjɛt4/piet4	
㔢	tsjwɛt4/tsyet4	
㔣	lwɑj1/luoi1	
㔣	lwɑj3/luoi3	
㔥	bæj2/buai2	
㔥	bæj3/buai3	新
