#漢字	音標	解釋
一	jɐt7	
七	tʃʰɐt7	
万	maŋ6	
三	ʃaŋ1	
上	ʃøŋ4	
下	ha6	
世	ʃai5	
業	jit8	
東	toŋ1	
絲	ʃei1	
丢	tiu1	
兩	løŋ3	
嚴	jin2	
个	kɔ5	
中	tʃoŋ1	
丰	foŋ1	
主	tʃy3	
舉	koi3	
義	ji6	
烏	wu1	
九	kɐu3	
習	tʃɐp8	
書	ʃy1	
買	mai1	
買	mai4	
亂	lyn6	
爭	tʃaŋ1	
爭	tʃeŋ1	
事	ʃei6	
二	ji6	
虧	kʰai1	
雲	wɐn2	
五	ŋ̍3	
五	ŋ̍1	
五	ŋ̍4	
井	tʃeŋ3	
交	kau1	
產	tʃʰaŋ3	
亮	løŋ6	
親	tʃʰɐn1	
人	jɐn2	
倉	tʃʰøŋ1	
付	fu6	
件	kʰin6	
任	jɐm6	
休	jɐu1	
優	jɐu1	
會	woi5	
傘	ʃaŋ6	
傳	tʃʰyn2	
傳	tʃyn3	
傷	ʃøŋ1	
位	wei6	
低	tai1	
住	tʃʰy6	
余	jy2	
佛	fɐt8	
作	tʃøk8	
使	ʃei6	
侄	tʃʰɐt8	
側	tʃɐt7	
便	pʰin6	
便	pin6	
俊	tʃɐn6	
修	ʃɐu1	
借	tʃɛ5	
假	ka3	
做	tʃɐu5	
停	tʰɐn2	
健	kin6	
偷	tʰau1	
像	tʃʰøŋ6	
像	tʃøŋ5	
僧	tʃɐn1	
兒	ji2	
兄	hɐn1	
充	tʃʰoŋ1	
先	ʃin1	
光	kɔŋ1	
黨	tɔŋ3	
入	jɐp8	
全	tʃʰyn2	
八	pak8	
公	koŋ1	
六	lok8	
蘭	laŋ2	
共	kʰoŋ6	
關	kaŋ1	
興	hɐn6	
兵	pɐn1	
典	tin3	
寫	ʃɛ3	
軍	kɐn1	
冤	jyn1	
冬	toŋ1	
冰	pɐn1	
冲	tʃʰoŋ1	
決	kʰyt8	
冷	laŋ1	
冷	laŋ4	
凍	toŋ5	
準	tʃɐn3	
減	kaŋ3	
湊	tʃʰau5	
湊	tʃʰau6	
几	kei3	
鳳	foŋ6	
凳	tɐn5	
凶	hoŋ1	
出	tʃʰɐt7	
擊	kɐt7	
刀	tɐu1	
分	fɐn1	
切	tʃʰit8	
划	wak8	
列	lit8	
初	tʃʰɔ1	
判	pʰoŋ6	
别	pit8	
刮	kak8	
制	tʃai5	
刷	tʃʰak8@	
刺	tʃʰi5	
刻	hɐt7	
剃	tʰai5	
削	ʃøk8	
前	tʃʰin2	
劍	kin5	
剝	mɔk7	
劇	kʰek8	
剩	ʃɐn6	
剪	tʃin3	
副	fu5	
割	kok8	
劈	pʰek7	
力	lɐt8	
勸	hyn5	
辦	pʰaŋ6	
動	toŋ6	
勁	kɐn6	
勤	kʰɐn2	
勺	ʃøk8	
勻	wɐn2	
包	pau1	
化	fa6	
北	pɐt7	
匠	tʃøk8	
匹	pʰɐt7	
區	kʰoi1	
十	ʃɐp8	
升	ʃɐn1	
半	poŋ5	
華	wa2	
協	hit8	
卒	tʃɐt7	
單	taŋ1	
賣	mai6	
南	naŋ2	
占	tʃin5	
衛	wei6	
印	jɐn5	
危	ŋai2	
卷	kyn3	
廠	tʃʰøŋ3	
廳	tʰeŋ1	
历	lɐt8	
厭	jin5	
厚	hau6	
原	jyn2	
去	hoi5	
縣	jyn5	
参	ʃɐm1	
及	kʰɐp8	
雙	ʃøŋ1	
反	faŋ3	
发	fak8	
叔	ʃok7	
取	tʃʰoi3	
變	pin5	
口	hau3	
古	ku3	
句	koi5	
叫	kiu5	
可	hɔ3	
台	tʰoi2	
右	jɐu6	
葉	jit8	
號	hau6	
吃	ŋɐt7	
各	kɔk8	
吉	kɐt7	
名	meŋ5	
名	mɐn2	
后	hau6	
向	høŋ5	
向	høŋ6	
吕	loi4	
吞	tʰɐn1	
含	hɐm2	
听	tʰeŋ1	
吴	ŋ̍2	
吸	kʰɐp7	
吹	tʃʰoi1	
味	mei6	
命	meŋ6	
命	mɐn6	
咸	haŋ2	
品	pʰɐn3	
響	høŋ3	
啞	a3	
哭	hok7	
脣	ʃɐn2	
唱	tʃʰøŋ5	
善	ʃin6	
喊	haŋ5	
喜	hei3	
嘴	tʃoi5	
器	hei5	
四	ʃei5	
回	woi2	
園	jyn2	
困	kʰɐn6	
圍	wei2	
國	kɔk8	
圖	tʰɐu2	
圓	jyn2	
圈	hyn1	
土	tʰɐu3	
地	tʰei6	
地	tei6	
均	kɐn1	
壞	wai6	
坐	tʃʰɔ1	
坑	haŋ1	
塊	fai5	
墳	fɐn2	
垂	ʃoi2	
墊	tin5	
埋	mai2	
城	ʃeŋ5	
城	ʃɐn2	
塔	tʰak7	
塞	ʃɐt7	
墨	mɐt8	
墩	tɐn1	
壁	pɐt7	
壯	tʃøŋ6	
聲	ʃeŋ1	
聲	ʃɐn1	
殼	hɔk7	
壺	fu2	
夏	ha6	
外	woi6	
多	tɔ1	
夜	jɛ6	
够	kau5	
大	tʰai6	
大	tai6	
天	tʰin1	
失	ʃɐt7	
頭	tʰau2	
夾	kak8	
奪	tyt8	
契	kʰi5	
女	noi1	
女	noi4	
奴	nɐu2	
奸	kaŋ1	
好	hɐu3	
如	jy2	
婦	pʰɐu1	
婦	fu6	
妹	moi6	
姐	tʃɛ3	
姓	ʃɐn5	
姜	køŋ1	
姨	ji2	
娘	nøŋ2	
婆	pʰɔ2	
婚	fɐn1	
嫁	ka5	
嫂	ʃau3	
嫌	hin2	
嫩	nyn6	
子	tʃei3	
子	tʃi3	
孔	kʰoŋ3	
字	tʃʰei6	
孫	ʃyn1	
孝	hau6	
季	kei5	
學	hɔk8	
孽	jit8	
安	woŋ1	
宋	ʃoŋ6	
完	jyn2	
官	koŋ1	
定	tʰeŋ6	
定	tʰɐn6	
寶	pɐu3	
實	ʃɐt8	
客	hak8	
宮	koŋ1	
害	foi6	
容	joŋ2	
寬	foŋ1	
宿	ʃok7	
寄	kei5	
密	mɐt8	
富	fu6	
寸	tʃʰyn5	
對	toi5	
對	toi6	
寺	tʃʰi4	
尋	tʃʰɐm2	
壽	ʃau6	
封	foŋ1	
射	ʃɛ6	
小	ʃiu3	
尖	tʃin1	
嘗	ʃøŋ2	
尺	tʃʰek8	
尾	mei1	
局	kʰok8	
屁	pʰei5	
層	tʃʰɐn2	
屋	ok7	
屬	ʃok8	
山	ʃaŋ1	
歲	ʃoi5	
岩	ŋaŋ2	
岸	woŋ6	
州	tʃɐu1	
左	tʃɔ3	
幣	pai6	
市	ʃi4	
布	pɐu5	
師	ʃi1	
希	hei1	
帶	tai5	
席	tʃʰek8	
席	tʃɐt8	
幫	pɔŋ1	
帽	mɐu5	
平	pʰeŋ2	
平	pʰɐn2	
年	nin2	
幼	jɐu6	
慶	hɐn6	
牀	tʃʰøŋ2	
店	tin5	
廟	miu5	
府	fu3	
延	jin2	
建	kin6	
開	foi1	
弄	loŋ6	
式	ʃɐt7	
引	jɐn4	
弟	tʰai1	
弟	tai6	
張	tʃøŋ1	
彎	waŋ1	
弱	jøk8	
彈	tʰaŋ2	
形	jɐn2	
影	jɐn3	
律	lɐt8	
徐	tʃʰoi2	
得	tɐt7	
心	ʃɐm1	
忙	mɔŋ2	
快	fai5	
念	nin6	
懷	wai2	
急	kɐp7	
怪	kai5	
恨	hɐn6	
恩	jɐn1	
恭	koŋ1	
息	ʃɐt7	
恶	ɔk8	
恶	ɔk7	
惜	ʃɐt7	
慣	kaŋ5	
想	ʃøŋ3	
愁	ʃau2	
意	ji5	
感	kaŋ3	
慌	fɔŋ1	
慢	maŋ6	
憋	pit8	
