#漢字	音標	解釋
□	tsei5	一～香皂
□	məi2	别,否定词
□	lai7	割
□	ten2	小孩学站
□	tan6	尝一下
□	ɕiaŋ1	扔
□	tsaŋ5	拔
□	kie6	挟
□	ŋan7	没牙的嘴,～嘴
□	tɕien7	湿的
□	son6	用力敲
□	kʰioŋ3	硬
□	kʰoŋ6	碰
□	mən3	腐烂
□	men2	虚汗
□	kʰu6	蹲
□	pʰen6	靠在墙上
□	tʰy3	～湿,淋湿
□	ko6	～子，指驼背的
□	tɕio7	～个，这个
□	tɕʰio7	～人，骗人
□	tən7	估量
□	lə2	傻
□	von6	刷，～鼎
□	tia6	小脚
□	liuŋ3	彩虹
□	len7	泄气,～气
□	pia6	溅
□	lia6	竹编器皿
□	niou7	线乱了解不开
□	kʰie7	翅膀
□	muŋ6	雾
一	i7	
七	tʰi7	
万	uan6	
三	san1	
上	ɕioŋ3	
下	ha3	
不	pei7	
丑	tɕʰiou3	
丕	pʰei1	
世	ɕi5	
業	nien6	
叢	tʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丟	tou1	
兩	lioŋ3	
嚴	nien2	
喪	soŋ1	
个	kəi5	1
个	ko5	2
中	tiuŋ1	
丰	fuŋ1	
臨	lin2	
丹	tan1	
主	tɕy3	
舉	ky3	
義	ni6	
烏	u1	
乖	kuai1	
九	kou3	
乞	kʰəi7	
也	ia3	
習	sən6	
鄉	hioŋ1	
書	ɕy1	
買	mie3	1
買	mai3	2
亂	lon6	
爭	tsen1	
事	sə6	
二	ni6	
虧	kʰuei1	
雲	vin2	
五	ŋ̍3	
井	tsiaŋ3	
交	kau1	
產	san3	
京	kin1	
亮	lioŋ6	
親	tʰən1	
人	nin2	
仁	nin2	
仇	tɕʰiou2	
今	kən1	
从	tsʰiuŋ2	
倉	tʰoŋ1	
付	fu5	
以	i3	
件	kʰien6	
任	nin6	2
任	in5	
份	fən6	
伉	haŋ6	
休	hou1	
衆	tɕiuŋ5	
優	ou1	
會	fei6	
傘	san3	
偉	vei5	
傳	tʰien2	
傳	tʰien6	
傷	ɕioŋ1	
伶	len2	
伸	ɕien1	
位	uei6	
低	tie1	
住	tʰy6	
住	hy6	
佑	iou6	
余	y2	
佛	fəi6	
作	tso7	
使	sə3	
侄	tɕi6	
供	kiuŋ1	
側	tsʰə7	
侵	tʰən1	
便	pʰien6	
俊	tsin5	
保	pau3	
信	sin6	
修	sou1	
倒	tau5	
借	tsia6	
假	ka3	
偏	pʰien1	
偕	ka6	
做	tso5	
停	tʰin2	
偷	həu1	
偷	tʰəu1	又
傻	sa5	
像	tɕʰioŋ3	1
像	sioŋ5	2
僧	sen1	
兒	ə2	
元	vie2	
兄	fiaŋ1	1
兄	hiuŋ1	2
充	tɕʰiuŋ1	
先	sien1	
光	kuoŋ1	
免	mien3	
兔	tʰu5	
黨	toŋ3	
兜	təu1	
入	nin6	
全	tʰien2	
八	pie7	
公	kuŋ1	
六	su7	1
六	ly6	2
蘭	lan2	
共	kʰiuŋ6	
關	kuan1	
興	hən1	
興	hin5	
兵	pin1	
具	ky6	
典	tien3	
養	ioŋ3	
獸	ɕiou5	
再	tsai6	
寫	sia3	
軍	kyn1	
農	nuŋ2	
冤	vien1	
冥	maŋ2	
冬	tuŋ1	
冰	pen1	
冲	tɕʰiuŋ1	
决	kye7	
冷	len3	
凍	tuŋ5	
準	tɕin3	
凉	lioŋ2	
凊	tʰən6	
減	kan3	
湊	tʰəu5	
凛	lin3	
几	ki3	
鳳	fuŋ6	
凱	kʰai3	
凳	ten5	
凶	hiuŋ1	
出	tʰei7	
擊	ki7	
刀	tau1	
分	pən1	
切	tʰoi7	
划	fa6	
列	lie6	
則	tsə7	
剛	koŋ1	
初	tʰu1	
判	pʰon5	
利	li6	
别	pʰie6	
刮	kye7	1
刮	kuai7	2
制	tɕi5	
刷	sei7	
刺	tsʰɿ5	
刻	kʰə7	
剁	to6	～肉
剃	hie5	
剃	tʰie5	又
削	sia7	1
削	sio7	2
前	tʰien2	2
前	tʰin7	
劍	tsien5	
剖	pʰəu3	
剝	pu7	1
剝	po7	2
劇	ky5	
剩	ɕin6	2
剩	in6	2
剪	tsien3	
副	fu5	
割	koi7	
剿	tsiau3	
劈	pʰia7	
力	lə6	1
力	li6	2
勸	kʰyen5	
辦	pʰan6	
動	tʰuŋ3	1
動	tʰuŋ6	2
努	nu3	
勁	kin5	
勞	lau2	
勤	kʰin2	
勺	sau2	
勻	vin2	
包	pau1	
化	fa6	
