#漢字	音標	解釋
□	tia1	~哥:哥哥
□	dyo2	~归:回来
□	ɡuaŋ2	~脓:化脓
□	lia3	~伏鸡娘:下蛋老母鸡
□	dɛ4	~鱼:甲鱼
□	tsɿ5	~世:害羞
□	ɡa6	~~抖:发抖
□	loŋ6	~柿:柿子
□	ka7	~丼:池塘
□	de8	~拢:一共
□	feŋ8	“夫儿”的合音,姐~、妹~
□	ȵiɛ8	三~:三十
□	pʰia3	丢弃
□	tʰo5	出~:大方
□	ŋu3	叔伯~:妯娌
□	ȵi3	囡~:小母猪
□	dy6	土~瓜:丝瓜
□	dʑy4	弟~奶:弟妹
□	to1	感染
□	pai5	打哈~:打哈欠
□	teŋ5	投掷
□	lu4	抽屉
□	na1	挠痒
□	za8	挡
□	tɕʰia3	捞鱼
□	pʰa1	捧~:拍马屁
□	ɡua2	提
□	lau1	撬开
□	taŋ5	放置
□	nu4	新~:儿媳妇
□	te5	最
□	tɕiɛ1	浓稠
□	tɕi1	煮
□	bu8	疙瘩
□	tʰe7	盖上
□	ȵia3	眨
□	dø2	给动物阉割
□	tɕia3	舔
□	feŋ8	虾
□	ɕi7	认识
□	di6	调~人:故意
□	ȵye6	谜语
□	ka3	镯子
□	hoŋ5	闻味;臭味
㓟	pʰi1	
㔶	kaŋ3	
㝗	lo3	
㯱	pʰia1	柚子
㾹	dʑia6	瘦
一	e7-	
一	iɛ7=	
丁	teŋ1	
七	tsʰɛ7	
万	ma6-	
万	va6=	
三	sa1	
上	dʑiɛ6	
下	o3	
下	a3	~爬斗:下巴
不	fu3-	
不	pɛ7=	
丐	kʰø7	
專	tsø1	
世	ɕi5	
丙	peŋ3	
業	ȵiɛ8	
東	toŋ1	
絲	sɿ1	
丢	təu1	
兩	lia3	
兩	liɛ3	
嚴	ȵiɛ2	
个	ɡa6-	
个	kai5	
中	tsoŋ1	
中	tɕioŋ1	
丰	hoŋ1	
爲	ɦy6	
主	tsy3	
丼	taŋ5	坑
舉	tsy3	
義	ȵi6	
義	ȵia6	
烏	u1	
乜	ȵiɛ8-	
乜	miɛ8=	
九	tɕiau3	
也	a3-	
也	iɛ3=	
習	zɛ8	
鄉	ɕiɛ1	
書	sy1	
買	mia3	
亂	lø6	
了	lyo3	
予	y3	
爭	tɕia1	
事	zɿ6	
于	ɦy2	
虧	kʰuai1	
云	veŋ2	
五	ŋu3	
井	tseŋ3	
亞	o1	
交	ka1	
亦	ɦi8	
產	tsʰa3	
亭	deŋ2	
亮	liɛ6	
親	tsʰaŋ1	
人	naŋ2	
人	zaŋ2	
人	ȵiaŋ2	
億	i7	
仁	ȵiaŋ2	
倉	tsʰo1	
付	fu5	
代	de8	
以	i5	
件	dʑiɛ4	
件	tɕiɛ5	
任	zaŋ6	
仿	huo3	
伉	kʰo5	
伉	kʰo5	和
伊	i1	
伏	bu2	
休	ɕiau1	
優	iau1	
會	vai6	
傘	sa3	
傳	dʑye2	
