#漢字	音標	解釋
□	lən1	
□	ta7	
□	lẽ1	~子:钱
□	kʰo2	~ma²¹³:青蛙
□	mẽ6	~饱:非常饱
□	tʰio7	~不得,不好意思
□	tʰən2	一种家禽
□	yən3	一种小虫:~子
□	məŋ7	一点点:我自家只有一~
□	tɕiø3	不正经:~皮日舞
□	ɕyẽ1	丢，仍:把破衣裳~那渠
□	læ3	乱动:你莫在床上~
□	kø3	伸长脖子望，踮着身子取物:东西太高了，~不
□	mən5	低头，弯腰:把头~下来
□	lɑu5	偷:渠喜欢~东西
□	xa6	全、都:东西~坏了
□	xuei6	全收:渠把桌子里个钱一把~了
□	tø5	凑:~钱
□	tɕʰiu7	凑上前去;套近乎
□	lou7	凶狠，厉害:这个人打架真~
□	pəŋ3	凸起:这路~起来了
□	tʰõ2	凹陷
□	kuø̃5	化脓:刀伤~了
□	ye1	哄，安慰孩子
□	ŋõ1	喊叫:你去~渠吃饭
□	ȵia5	嗲气:渠说话蛮~
□	kʰua7	嘴一开一合
□	se1	嘻嘻哈哈:哪个跟你~啦
□	kuæ3	坏:这个孩子真~
□	ɕiəŋ6	块头比别人高大:你比渠长得~
□	pa3	大便
□	fu7	宰杀:过年要~鸡
□	so7	小气:个人~真~
□	e1	应答声
□	uõ3	弥补，相抵:我帮你做一天事，~你一餐饭
□	yẽ1	弯曲:人一~倒，伸不直
□	pia3	形容词词缀:这菜~淡咯
□	tsʰɿ3	戳。用棍子~
□	mie3	扭:手~断了
□	lou3	把含在嘴里的东西吐出:把饭吞下去，莫~出来
□	xa1	抓动，使平整:晒那滴个谷时刻~下子
□	sən2	抖动:脚莫~
□	fei7	抚摸，拂拭:把桌子上面个灰~走
□	u5	拟声词:渠把车子开就个~
□	tø̃3	拦、截
□	ɕiəŋ6	拿，举:~不动
□	ŋø1	挖:用手~鼻孔
□	lø1	掏:~钱
□	te7	搬:~个凳子来坐
□	tɕyæ3	摆架子:~味
□	tən3	摞、沓:桌子上面有两~钱
□	ua1	播种:~油菜
□	kʰəŋ3	擤鼻涕:~鼻涕
□	tsɿ1	擦掉:用抹布~干净
□	lẽ1	擦，搓:把龌龊~了渠
□	tən5	放置:我把东西~好再走
□	tso7	放:~盐油
□	mən6	有心事但不说出，内向:渠不爱说话，总一~倒
□	so5	歪，斜:~嘴子
