#漢字	音標	解釋
□	ni0	2东~:东西
□	pʰo5b	
□	ma/3b	io³³~:斗笠
□	tʰɑu̜0	kʰua⁵⁵~:柴刀
□	lu̜6b	ku̜³³~夹:腋下
□	ko0	lɔʌ̯⁵⁵~:连枷
□	sɿ5b	lɤɯ̞³³~:垃圾
□	li/0	mo⁵⁵~:鳗鱼
□	si/1b	ma/³³~雨:毛毛雨
□	tɕiou3	pʰo⁵⁵~:盘缠
□	tsɛ6b	po⁵³~:螳螂，蝗虫
□	li/0	tɕiɑu̜⁵⁵~:松鼠
□	la6	tɕiou̜⁵³~车:自行车
□	tiɑu̜6	tʰa/⁵³~:炒菜锅
□	tʰa/2b	tsʰɛ⁵³ʋɤn²⁴~:潜水
□	kʰa/0	xu̜⁵⁵~:蚯蚓
□	xa/2	xa⁵⁵ni³³的合音，什么
□	pa5	xa⁵⁵~:差，坏
□	ni5b	xa⁵⁵~:什么
□	pʰi0	~泡:唾沫
□	tɕiɔʌ̯1	~尿:把尿
□	tsʰɛ1	~ʋɤn²⁴tʰa/⁵⁵:潜水
□	iɑu̜1	~袱儿:手帕
□	tɕiou1	~la6车:自行车
□	tʰa/1	~tiɑu̜²⁴:炒菜锅
□	mi2	~砚:砚台
□	lʊ2	~槌:洗衣用的木槌
□	pʰo2	~tɕiou̜³¹:盘缠
□	lo2	~~:猪
□	tɕʰiɔʌ̯2	~吓:害怕
□	lɛ2	~近:附近
□	ŋe2	~皮:顽皮
□	tɕʰia/3	~家儿:妇女
□	tɕʰi5	~钻:一种木匠用的钻，较大
□	tɕʰi5	~孙:重孙
□	i5	~xɛ⁰:有
□	ie5	~纤:背纤
□	pʰa6	~满:很满
□	sa6	~米:淘米
□	tsʰuːɐ6	~药:抓药
□	tɯ̞6	~梦:做梦
□	tɯ̞6	~头:点头
□	siɑu̜6	~白:雪白
□	tɤɯ̞6	~重:很重
□	tʃyɪ/6	~光:形容光滑
□	xon6	~一下儿:突然
□	ʋu̜1b	~sɿ⁰:鸬鹚
□	ku̜5b	~lu̜²⁴夹:腋下
□	xu̜2b	~弄:胡同
□	xu̜2b	~kʰa/⁰:蚯蚓
□	xa2b	~ni³³:什么
□	xa2b	~pa²⁴:差;坏
□	kʰua2b	~tʰɑu̜⁰:柴刀
□	ʋuːɐ6b	~担:簪子的一种
□	xuːɐ5b	~面:面粉
□	po1b	~tsɛ²⁴:螳螂，蝗虫
□	po2b	~翼儿:蝴蝶，蜻蜓
□	mo2b	~li/⁰:鳗鱼
□	tʰo2b	~帚:扫院子用的扫帚
□	kʰo5b	~白笋:茭白
□	io5b	~ma/³¹:斗笠
□	lɔʌ̯2b	~ko⁰:连枷
□	tʰɛ6b	~褥儿:褥子
□	sɛ1b	~骨:肋骨
□	sɛ1b	~花脸儿:小丑
□	ŋɛ5b	~tʰa/³³:凳子
□	te5b	~事:故意
□	tɑu̜2b	~底:下面
□	tiɑu̜2b	~lin⁰:松鼠
□	lɤɯ̞5b	~sɿ³³:垃圾
□	tsʰɤɯ̞2b	~皮:橡皮
□	ma/5b	~sin⁵³雨:毛毛雨
□	la/2b	~钻:一种木匠用的钻，较小
□	ti/1b	~~:一切
□	tʰa/5b	ŋɛ³³~:凳子
□	kʰa/0	ȵiou̜⁵⁵~:蜈蚣
□	sɿ0	ʋu̜⁵³~:鸬鹚
□	pa/2	“不曾”的合音
□	ti3	一~儿:一点儿
□	tɕi6	一~:一瓣(桔子)
□	pɛ2b	下~底:下巴
□	ti0	东~:东西
□	pu̜2	丝瓜~:丝瓜瓤子，油条
□	tʰa/6	个~:这里
□	li/0	乌~:乌鱼;比喻害群之马
□	pa/5	乳房;乳汁
□	tʃʰyɪ/1	伸
□	ti/5	使水清
□	le2	侄儿~:侄儿
□	tsʰa/5	凸
□	tsʰa/2	划(火柴)
□	tsʰɛ2	刺
□	tsɛ1	剁
□	tsa/6	叠
□	kɯ̞6	吊~lɤn²⁴:木偶戏
□	tʃy/6	吮吸
□	tʰɑu̜5	吸~:拔火罐
□	liɛ1	咬;嚼
□	i0	大~个:大脖子
□	li2b	头~角:额头
□	ʋu̜1b	头□tɕy̜⁵⁵~:脖子
□	tʃy̜2b	头~ʋu̜⁵³:脖子
□	tɕi/1b	头~:太阳穴
□	y̜2b	好~:怎么样
□	ȵiɛ6	孩子
□	tʰa1	宠
□	luːɐ6	小毛~:小气鬼
□	ku̜2b	屎~:厕所
□	la5b	山ka⁵⁵~:峡谷
□	ka2b	山~la³³:峡谷
□	tʰɤɯ̞6	想办法把话套出来
□	ʋa/1	我
□	li2b	扒~手:扒手
□	tʃy̜2	打kʰuɯ̞²⁴~:打盹儿
□	tsʰɿ5	打~:打喷嚏
□	la6	打赤膊~:赤膊
□	kɯ̞6	打~lɤn²⁴:打嗝，指忍不住的那种
□	kʰuɯ̞6	打~tɕy̜³³:打盹儿
□	xɛ2b	打~ie³³:打呵欠
□	ie5b	打xɛ⁵⁵~:打呵欠
□	ma6	折;掰;掐
□	pʰa2	捡
□	kʰɯ̞6	捧
□	ɕio1	掀
□	tʰa/6	掉(头发)
□	se1	推
□	tʰuːɐ6	掭
□	ʃy̜6	掷
□	xua6	掷
□	iou2	揉(皮肉)
□	tʰuːɐ6	搽
□	ʋa6	摇晃
□	tsʰo1	撞
□	xa/3	撞
□	tʰi/3	斜靠
□	si2b	新~人:新娘子
□	si1	松毛~:松针
□	tɔʌ̯5b	柴~:尖头扁担
□	tʰa3b	死~了:死了
□	mɛ5b	母~:母亲，背称
□	tʰa6	泼
□	tɕʰi6	湿
□	tiɛ5	滴
□	ʋu̜6b	炖;煨
□	li6	用力切断
□	lɛ3	畦
□	pa2b	癞~kɯ̞⁵³:癞蛤蟆
□	kɯ̞3b	癞pa⁵⁵~:癞蛤蟆
□	tsʰa/6	看
□	tsʰi3	眼睛~:羡慕
□	tsʰuːɐ1	瞪
□	pi1	砸，摔
□	tsʰɛ1	砸
□	kʰon6	硌
□	ɕi5b	等半~日:等半天，通常用来表示等得不耐烦了
□	tɑu̜1	绊
□	ȵi5	绗(被子)
□	ti5	给;被
□	tsiɑu̜3	老~:趼子
□	xuːɐ3	聚拢或散开(柴草、谷物等)
□	tʰɛ2b	肿xɛ⁵⁵~:腮腺炎
□	xɛ2b	肿~tʰɛ⁵⁵:腮腺炎
□	tsʰiɛ6	舂(年糕、麻糍)
□	xua6	荡(秋千)
□	ta/1	蘸
□	tsʰi1	蛇~:蜥蜴
□	ka/5b	被子kon³³~:棉袄
□	kon5b	被子~ka/³³:棉袄
□	tʰɑu̜6	褪(皮)
□	i0	谷~:秕谷
□	se6	货
□	ku̜3	跌~:丢脸
□	kʰuːɐ6	跷
□	tsɛ6	跺
□	mi3	踩并碾
□	tsɛ6	蹦
□	tsa/3	蹲
□	la1	迈
□	tɕiɛ5	这么
□	mi1	那
□	tɕʰi6b	阿~:舅舅
□	ʋu̜5b	阿~:奶奶
□	tɕi6	陡
□	tsi/2b	面~骨:颧骨
□	tsʰa6	食
□	tsɛ1	鸡啄物
□	tsɿ5b	黏puːɐ⁵⁵~:蝉
□	puːɐ2b	黏~tsɿ³³:蝉
㔶	kɛ3	罩
㞞	sa/2	精液
㩳	sa/3	推
㪗	tʰɑu̜3	~气:喘气
㫰	lɔʌ̯3	1晾
㫰	lɔʌ̯6	2晾
㬹	ta/1	手~:肘
䀹	kuːɐ6	闭(眼)
䏘	pʰi6b	女阴
一	i6	
丁	ti/1	
丁	tɛ1	2
七	tsʰi6	
万	ʋɛ6	
丈	tɕʰiɔʌ̯5	
三	sɛ1	
上	ɕiɔʌ̯5	~山
上	ɕiɔʌ̯6	~面
下	xuːɐ5	乡~;动词
不	pu̜5	
丑	tɕʰiou3	
專	tɕyːɐ5	
世	ɕie5	
丙	pi/6	
業	ȵia5	1
業	ȵia6	2
東	ta/1	
絲	sɿ1	
丟	tiou1	
兩	liɑu̜5	~个;二~酒
嚴	ȵi1	~州
嚴	ȵiɛ2	~格
喪	sɔʌ̯1	
个	ki3	~个:这个
个	ka3	个;的
丫	ʋuːɐ1	
中	tsa/1	~国
中	tsa/5	射~
丰	fa/1	
串	tʃʰyɪ6	
臨	li/2	
丹	tɛ1	
爲	ʋe6	介词
爲	ʋe2	行~
主	tʃy̜3	
丽	li5	~水市
舉	tʃy̜3	
久	tɕiou3	
義	ȵi6	
烏	ʋu̜1	
乎	xu̜2	
樂	lo5	
乘	tɕʰiɛ2	
乙	i5	
九	tɕiou3	
也	iɛ3	
習	tsʰe5	
鄉	ɕiɔʌ̯1	
書	ʃy̜1	
買	ma5	
亂	lɛ6	
了	liɑu̜6	~结;~解
爭	tɕiɛ5	
事	sɿ6	
二	n̩6	
虧	tʃʰy̜1	
雲	yɪ/2	
互	xʊ5	
五	n̩5	
井	tsi/3	
亡	on2	
交	ko2	1
交	tɕio1	2
亥	xɛ6	
產	sa3	1~母
產	tsʰɛ3	2流~
產	sɛ3	小~
產	tsʰɔʌ̯3	生~
亨	xa/5	
畝	mʊ3	
享	ɕiɔʌ̯5	
京	tɕi/1	
亭	tʰi/2	
亮	liɑu̜6	
親	tsʰi/1	
人	ȵi/2	1
人	ia/2	2
億	i5	
仁	ia/2	
仂	kua/3	
仂	le0	大致相当于普通话的“了”
仇	tɕʰiou2	
今	kɛ1	~日，~年
介	ka3	
从	tsʰa/2	
倉	tsʰɔʌ̯1	
仕	sɿ5	
付	fu̜5	
仙	si1	1
仙	siɛ5	2
代	tʰe6	
令	li/6	
以	i3	
件	tɕʰiɪ5	1
件	tɕʰi5	2
價	kuːɐ5	
任	i/6	
份	fa/6	
企	tɕʰi3	
伍	n̩5	
伏	fu̜5	埋~
伏	pʰu̜6	孵
休	ɕiou1	
衆	tsa/5	
優	iou5	
伙	xu̜3	
會	kʰua5	~计
會	ʋe6	~不~
會	xue6	开~
傘	sɛ3	
偉	ʋe5	
傳	tʃʰyɪ2	~达
傳	tɕyːɐ5	白蛇~
傷	ɕiɔʌ̯1	
伯	pʰa2	唐~虎
伯	pa5	阿~:大伯
估	ku̜3	
伴	pʰon5	
但	tɑu̜5	
佈	pu̜5	
位	ʋe6	
低	ti1	
住	tʃʰy̜6	
佑	iou5	
體	tʰi6	
余	y̜2	
佛	fɤɯ̞5	
作	tsʊ6	
佩	pʰe1	
使	sɿ5	
侄	tɕʰi5	
侍	sɿ5	
供	ka/1	~销社;招~
供	tɕi/1	饲养;抚养;赡养
依	i1	
偵	tɕiɛ5	
側	tsa6	1打~:侧翻
側	tɕia6	2侧翻
側	tɕi6	3打~:侧翻
側	tsʰa6	~面
僑	tɕʰiɔʌ̯2	
侵	tsʰi/5	
便	pʰi2	~宜
便	pʰi6b	方~
促	tsʰʊ6	
俗	sʊ6	
俘	fu̜2	
保	po3	1
保	puːɐ3	2
信	si/5	
修	siou1	
倒	to3	打~;~水
候	xɑu̜6	
借	tsiɛ5	
倪	ȵi1	
值	tɕʰi5	
假	kɛ3	放~
假	kuːɐ3	真~
偏	pʰiɛ5	
做	tsʊ5	
停	tʰi/2	
健	tɕiɛ1	
偷	tʰɑu̜1	
傅	fu̜5	
傢	kuːɐ1	
儲	tʃʰy̜3	
催	tsʰe1	
傲	ŋɤɯ̞5	
像	siɑu̜5	
僧	sɛ5	
兒	n̩2	
允	yɪ/6	
元	ȵyɪ2	1
元	ȵyːɐ2	2
元	yɪ2	2
兄	ʃyɪ/5	
充	tsʰa/1	
先	si1	~生:旧指医生
先	siɛ1	~后
光	kon1	1
光	kuɛ1	2
光	kɑu̜5	3
克	kʰɯ̞6	
免	miɛ6	
兔	tʰɑu̜5	
黨	tɑu̜3	
兜	tɑu̜1	
入	ie5	1~党
入	lɤɯ̞5	2一党
全	tsʰiɛ2	1
全	tɕʰyːɐ2	2
八	puːɐ6	
公	ka/1	
六	lʊ5	
蘭	lɛ2	
共	ka/1	
關	kuɛ1	
興	ɕi/5	
兵	pi/1	
其	tɕʰi2	
具	tʃy̜6	
典	tiɛ3	
養	iɔʌ̯5	
兼	tɕiɛ5	
內	li5	国~
岡	kon1	
冊	tsʰa6	
再	tsɤɯ̞6	
冒	mo5	
寫	siɛ3	
軍	tʃyɪ/1	
農	li/2	
冠	kuɛ1	鸡~;~军
冤	yɪ1	
冬	ta/1	
馮	fa/2	
冰	pi/1	
冲	tsʰa/1	
决	tʃyɪ6	
况	kon5	
冷	lɛ5	
凍	ta/5	
淨	tsʰi/6	
準	tʃyɪ/3	
凉	liɑu̜2	
減	kɛ3	
湊	tsʰiou5	
几	tɕi3	~个
凡	fɛ2	
鳳	fa/6	
凭	pʰi/3	
凰	xɑu̜2	
凶	ɕi/5	
出	tsʰɯ̞6	
擊	tɕi6	
函	xɛ2	
刀	to1	
刁	tiɑu̜1	
分	fa/1	
切	tsʰia6	1
切	tsʰiɛ6	2
刑	xɛ2	
划	ʋuːɐ2	~桨，~水
划	xuːɐ5	计~
列	liɛ5	
劉	liou2	
則	tsa6	
剛	tɕiɔʌ̯1	~~
創	tsʰuːɐ1	
初	tsʰɑu̜1	
判	pʰɛ6	
利	li5	
别	pʰi/5	~个
刮	kuːɐ6	
到	to5	
制	tɕi5	
刷	suːɐ6	
券	tɕyːɐ1	
刺	tsʰɿ5	
刻	kʰɯ̞6	
剃	tʰi2	
削	siɑu̜6	
前	tsʰiɛ2	
劍	tɕiɪ5	
剝	pʊ6	
劇	tʃy̜6	戏~
剪	tsiɛ3	
副	fu̜5	1
副	fu̜6	2
割	kuːɐ6	
劃	xuːɐ5	计~
力	li5	
勸	tʃʰyɪ5	
辦	pʰɛ6	
功	ka/1	
加	kuːɐ1	
務	ʋu̜6b	
劣	liɛ5	
動	tʰa/5	
助	tsʰɑu̜5	
努	lɑu̜6	
劫	tɕia6	
勵	li5	
勁	tɕi/1	~头
勞	lo2	1
勞	lʊ2	2
勢	ɕie5	
勇	i/3	
勉	mi/6	
勤	tɕʰi/2	
勾	kɑu̜1	
勻	yɪ/2	
包	po1	
匆	tsʰa/1	
化	xuːɐ5	
北	pi6	
匙	si1	锁~
匠	tsʰiɑu̜6	
匪	fi3	
匯	xue6	
區	tʃʰy̜5	
醫	i1	
匾	pi3	
十	ɕie5	
千	tsʰiɛ1	
升	ɕia/1	
半	pon5	
華	xua2	中~;~山
協	ɕia6	
卑	pe5	
單	tɛ1	~干
賣	ma6	
南	lɛ2	
博	pʊ6	
卜	pu̜0	萝~
盧	lɑu̜2	
卤	lɑu̜5	
卦	kuːɐ5	
臥	o5	~铺
衛	ʋe5	
印	i/5	
危	ʋe2	
卵	lɛ5	
卷	tʃyɪ5	
卸	siɛ5	
廠	tɕʰiɔʌ̯3	
廳	tʰi/1	
历	le5	
厲	li5	
壓	ŋa6	
厭	i5	
厘	li2	
厚	kʰɑu̜5	1
厚	xɑu̜5	2
原	ȵyɪ2	
厦	xuːɐ5	大~;~门
廚	tʃʰy̜2	
去	kʰɯ̞5	
縣	yɪ6	~市
縣	ɕi2b	歙~
縣	i0	黟~
参	tsʰɔʌ̯1	~加
参	sa/1	人~
又	iou6	
叉	tsʰuːɐ1	
及	tɕʰi3	~格
及	tɕʰi6	来不~
友	iou3	
雙	son1	
反	fuːɐ2b	~正
反	fɛ3	正~
发	fuːɐ6	
取	tsʰi3	
受	ɕiou6	1
