#漢字	音標	解釋
一	jɐʔ	
七	tsʰɐt	
丈	tsiøŋ	
三	sæŋ2	
上	siøŋ	
下	ha	
不	pɐt	
丐	kʰui	
丑	tsʰɐu3	
且	tsʰiɛ3	
丕	pʰɐi	
世	sɔi	
丘	jiɐu2	
丘	none	
丞	sɐŋ	
丫	ŋa2	
串	tsʰin	
丸	jin	
丹	tæŋ	
主	tsi3	
乃	nai	
久	kɐu3	
之	tsi2	
乎	fu	
乏	faʔ	
乖	kuai2	
乘	sɐŋ	
乙	jit	
九	kɐu3	
乞	hɐt	
也	jia	
乳	lin	
乳	jy	
乾	kʰin	
亂	lin	
了	liu	
予	ji	
事	sɐi	
二	ji	
于	ji2	
云	vɐn	
互	fu	
五	ŋ̍	
些	siɛ2	
亞	ŋa	
亡	boŋ	
交	kau2	
亥	fui	
享	hiøŋ3	
亮	liøŋ	
人	jɐn	
仁	jɐn	
仇	sɐu	
今	kɒŋ2	
介	kai	
仍	jiɐŋ	
仕	si	
他	tʰa2	
仗	tsiøŋ	
付	fu	
仙	sin2	
代	tui	
以	ji	
仰	jiøŋ	
件	kin	
任	jiaŋ	
份	fɐn	
仿	foŋ3	
企	kʰɐi	
伊	ji2	
伍	ŋ̍	
伐	faʔ	
休	jiɐu2	
伯	pak	
估	ku3	
伴	pʰəŋ	
伴	pəŋ	
伸	sɐn2	
伺	si	
似	tsʰɐi	
但	tæŋ	
佈	pɐu	
位	vɔi	
低	tɔi2	
住	tsi	
佐	tsio3	
佔	tsin	
何	ho	
余	ji	
佛	fɐt	
作	tsiok	
你	nɐi	
佩	pʰui	
佳	kai2	
使	sɔi3	
來	lui	
侈	tsʰi3	
例	lɔi	
侍	si	
依	ji3	
侮	mɐu	
侯	hɐu	
侵	tsʰɐŋ2	
便	pin	
便	pʰin	
係	hɔi	
俄	ŋo	
俊	tsɐn	
俏	tsʰiu	
俘	fu2	
保	pɐu3	
信	sɐn	
修	sɐu2	
俯	fu3	
俱	kui	
倉	tsʰioŋ	
個	ko	
倍	pʰui	
倒	tɐu3	
倔	vɐt	
候	hɐu	
倚	ji3	
借	tsiɛ	
倡	tsʰiøŋ2	
倣	foŋ3	
倦	kin3	
倪	ɡɔi	
倫	lɐn	
倭	vɔi3	
值	tsɐk	
假	ka3	
偉	vɔi	
偏	pʰin2	
做	tsɐu	
側	tsaʔ	
偶	ɡɐu	
偷	tʰɐu	
傅	fu	
傍	pʰoŋ	
傑	kit	
備	pɐi	
催	tsʰui2	
傲	ɡɐu	
傳	tsin	
傳	tsʰin	
債	tsai	
傷	siøŋ2	
傻	su	
僅	kɐn3	
像	tsiøŋ	
像	siøŋ3	
僑	kʰiu	
僞	ɡɔi	
僥	hiu2	
僧	tsɒŋ2	
僵	kiøŋ2	
價	ka	
儀	ji2	
億	jiɐk	
儉	kin	
儒	jy	
儘	tsɐn	
償	siøŋ	
優	jiɐu2	
儲	tsʰy	
允	vɐn	
元	jin	
兆	siu	
先	sin2	
光	kuoŋ2	
克	hɒʔ	
免	bin	
兒	ji	
兔	tʰɐu	
兜	tɐu2	
入	jiɐʔ	
內	lui	
全	tsʰin	
兩	liøŋ3	
兩	liøŋ	
八	paʔ	
兮	hai2	
其	kʰɐi	
具	kui	
典	tin3	
兼	kin2	
冀	kʰɐi	
再	tsui	
冒	bɐu	
冠	kuəŋ	
冠	kəŋ2	
冤	jin2	
冰	pɐŋ2	
准	tsɐn3	
凝	jiɐŋ	
几	kɐi	
凡	fæŋ	
凰	voŋ	
凱	fui3	
凳	tɒŋ	
凸	tʰɐt	
凹	ɡau	
出	tsʰɐt	
函	hɔŋ	
刀	tɐu2	
刁	tiu2	
刃	jɐn	
分	fɐn2	
切	tsʰit	
刊	fəŋ3	
刎	mɐn	
列	laʔ	
列	lit	
初	tsʰo2	
判	pʰəŋ	
別	pit	
刨	pʰau	
利	lɐi	
刪	sæŋ2	
刮	kuaʔ	
到	tɐu	
制	tsɔi	
刷	tsʰaʔ	
券	kin	
刺	tsʰi	
刻	hɒʔ	
剃	tʰɔi	
則	tsɒʔ	
削	siak	
前	tsʰin	
剖	pʰɐu3	
剛	koŋ2	
剝	mok	
剩	sɐŋ	
剪	tsin3	
剮	kua3	
副	fu	
割	kuək	
創	tsʰoŋ3	
剿	tsiu3	
劃	vak	
劉	lɐu	
劊	kʰui3	
劍	kin	
劑	tsɔi2	
力	lɐk	
加	ka2	
劣	lit	
助	tso	
努	lɐu	
劫	kit	
勁	kɐŋ	
勃	pʰɐʔ	
勉	bin	
勒	lɒʔ	
勘	hɔŋ	
務	mɐu	
勝	sɐŋ	
勞	lɐu	
募	mɐu	
勢	sɔi	
勤	kʰɐn	
勳	fɐn	
勵	lɔi	
勸	hin	
勺	siak	
勻	vɐn	
勾	ŋɐu2	
勿	mɐt	
包	pau	
化	fa	
北	pɒʔ	
匙	tsʰi	
匠	tsiøŋ	
匡	hoŋ2	
匣	haʔ	
匪	fɐi3	
匯	vui	
匹	pʰɐt	
匾	pin3	
匿	lak	
區	kʰui2	
十	saʔ	
千	tsʰin2	
升	sɐŋ2	
午	ŋ̍	
半	pəŋ	
卑	pɐi2	
卒	tsɐt	
卓	tsiak	
協	hit	
南	næŋ	
博	pok	
占	tsin	
卦	kua	
卯	bau	
印	jɐn	
危	ɡɔi	
卵	tsʰɐn2	
卷	kin3	
卸	siɛ	
卻	kʰiak	
厚	hɐu	
原	jin	
厭	jin	
厲	lɔi	
去	hui	
參	tsʰæŋ2	
參	sɐŋ2	
又	jiɐu	
叉	tsʰa	
及	kʰɒʔ	
友	jiɐu	
反	fæŋ3	
取	tsʰui3	
受	sɐu	
叛	pʰəŋ	
口	tæŋ	
口	hɐu3	
古	ku3	
句	kui	
叨	tʰɐu2	
叩	kʰɐu	
只	tsi3	
叫	kiu	
召	tsiu2	
可	ho3	
台	tʰui	
史	si3	
右	jiɐu	
司	sɐi2	
吁	ji2	
各	kok	
吆	jiu2	
合	hæʔ	
吉	kɐt	
吊	tiu	
后	hɐu	
吏	lɐi	
吐	tʰɐu	
向	hiøŋ	
君	kuɐn2	
吞	tʰɐn2	
吟	jiɒŋ	
吠	fɔi	
否	fɐu3	
吧	pa	
含	hɔŋ	
吳	ŋ̍	
吵	tsʰau	
吸	kʰɒʔ	
吹	tsʰui2	
吻	mɐn	
呂	lui	
告	kɐu	
周	tsɐu2	
味	mɐi	
呼	fu2	
和	vu	
咐	fu	
咒	tsɐu	
咨	tsi	
咬	ɡau	
咳	kɐt	
咸	hæŋ	
哀	ɡui2	
品	pʰɐn3	
員	jin	
哥	ko2	
哨	sau	
哪	na	
哮	hau2	
哲	tsit	
唆	su2	
唐	tʰoŋ	
售	sɐu	
唯	vɔi	
唱	tsʰiøŋ	
啄	tiak	
商	siøŋ2	
問	mɐn	
啞	ŋa3	
啟	kʰɔi3	
啼	tʰɔi	
善	sin	
喉	hɐu	
喊	hæŋ	
喘	tsʰin3	
喚	uəŋ	
喜	hɐi3	
喝	fək	
喧	sin2	
喪	soŋ	
喬	kʰiu	
單	sin	
單	tæŋ2	
喻	ji	
嗅	tsʰɐu	
嗓	soŋ2	
嗜	si	
嗣	tsɐi3	
嗽	sɐu	
嘆	tʰæŋ	
嘉	ka2	
嘔	ɡɐu3	
嘗	siøŋ	
嘮	lɐu	
嘴	tsui	
嘻	hɐi3	
器	hɐi	
噴	pʰɐn	
嚇	haʔ	
嚴	jin	
嚼	tsiu	
囂	hiu2	
囉	lu	
囊	loŋ	
囚	tsʰɐu	
四	sɐi	
回	vui	
因	jɐn2	
囤	tʰin	
囥	piøŋ	
困	kʰuɐn	
固	ku	
圈	hin	
國	kuok	
圍	vɔi	
園	jin	
圓	jin	
圖	tʰɐu	
團	tʰin	
土	tʰɐu3	
在	tsʰui	
在	tsui	
圭	kuɔi	
地	tɐi	
址	tsi3	
均	kuɐn2	
坍	lɔŋ	
坎	hɔŋ	
坐	tsʰu	
坡	pu2	
坤	kʰuɐn2	
坦	tʰæŋ	
坯	pʰui	
坳	ɡau	
垂	sui	
垮	kʰua	
垻	pa	
埃	ai2	
埋	mai	
域	vak	
埠	fɐu2	
執	tsɐʔ	
培	pʰui	
基	kɐi2	
堂	tʰoŋ	
堅	kin2	
堆	tui2	
堡	pɐu3	
堤	tʰɔi	
堪	hɔŋ2	
堯	jiu	
堰	jin	
報	pɐu	
場	tsʰiøŋ	
堵	tɐu3	
塊	fai	
塌	lɔŋ	
塍	sɐŋ	
塑	souk	
塔	tʰæʔ	
塗	tʰɐu	
塘	tʰoŋ	
塞	sɒʔ	
塢	vu2	
填	tʰin	
塵	tsʰɐn	
墊	tin	
墓	mɐu	
墜	tsui	
增	tsɒŋ2	
墟	hui2	
墨	bɒk	
墩	tɐn3	
墳	fɐn	
墾	hɐn3	
壇	tʰæŋ	
壓	ŋaʔ	
壕	hɐu	
壘	lui	
壞	vai	
壤	jiøŋ	
壩	pa	
士	si	
壬	jiɐŋ	
壯	tsoŋ	
壺	fu	
壽	sɐu	
夏	ha	
外	vui	
多	to2	
夜	jiɛ	
夠	kɐu	
夥	fu3	
大	tai	
天	tʰin2	
太	tʰai	
夫	fu2	
夭	jiu2	
央	jiøŋ2	
失	sɐt	
夷	ji	
夾	kaʔ	
奇	kʰɐi	
奈	nui	
奎	kuɔi2	
奏	tsɐu	
契	kʰɔi	
奔	pɐn2	
套	tʰɐu	
奚	hai2	
奠	tin	
奢	tsʰiɛ2	
奪	tit	
奮	fɐn	
女	nui	
奴	nɐu	
奶	nai	
奸	kæŋ2	
好	hɐu	
好	hɐu3	
如	ji	
妃	fɐi	
妄	boŋ	
妓	kɐi	
妖	jiu2	
妙	biu	
妝	tsoŋ	
妥	tʰu3	
妨	foŋ2	
妹	bui	
妻	tsʰɔi2	
妾	tsʰit	
姊	tsiɛ3	
始	si3	
姐	tsiɛ3	
姑	ku2	
委	vɔi3	
姚	jiu	
姜	kiøŋ2	
姨	ji	
姪	tsɐʔ	
姻	jɐn2	
姿	tsɐi2	
威	vɔi2	
娃	va2	
娘	niøŋ	
娛	ji	
娠	sɐn	
娩	bin	
娶	tsʰui3	
婆	pʰu	
婚	fɐn2	
婢	pɐi	
婦	pʰɐu	
婦	none	
婦	fu	
婿	sɔi	
媒	bui	
媚	bɐi	
媳	sɐk	
媽	ma	
嫁	ka	
嫂	sɐu3	
嫌	hin	
嫖	pʰiu	
嫩	lin	
嬉	hɐi3	
嬌	kiu2	
嬸	saŋ3	
孀	siøŋ2	
子	tsɐi3	
孕	jiɐn	
字	tsɐi	
存	tsʰin	
孝	hau	
孟	bæŋ	
季	kuɔi	
孤	ku2	
孩	hai	
孫	sin2	
孵	pou	
學	hok	
孽	jit	
宇	ji	
守	sɐu3	
安	uəŋ2	
完	jin	
官	kəŋ2	
宙	tsɐu	
宜	ji	
宣	sin2	
室	sɐt	
宰	tsui3	
害	fui	
宴	jin	
