#漢字	音標	解釋
一	jek7a	
七	tʃʰek7a	
万	maŋ6	
三	ʃaŋ1	
上	ʃøŋ5	
下	hak7b	
下	ha6	
世	ʃoe5	
業	jit8	
東	tɤŋ1	
絲	ʃɐi1	
丢	tiu1	
兩	løŋ3	
嚴	jin	
个	ku5	
中	tɤŋ1	
中	tʃɤŋ1	
丰	fɤŋ1	
主	tʃi3	
舉	kui3	
義	ji5	
烏	vu1	
九	ko3	
習	tʃɔk8	
書	ʃi1	
買	mai5	
亂	lin6	
爭	tʃaŋ1	
事	ʃɐi6	
二	ji6	
虧	kʰoe1	
雲	vɐŋ	
五	ŋ̍5	
井	tʃeŋ3	
交	kau1	
產	tʃʰaŋ3	
亮	løŋ6	
親	tʃʰɐŋ1	
人	jɐŋ	
倉	tʃʰoŋ	
付	fu6	
件	kin6	
任	jɔŋ6	
休	hɐu1	
休	ho1	
休	jo1	
優	jo1	
會	vui6	
傘	ʃaŋ5	
傳	tʃʰin	
傳	tʃin	
傷	ʃøŋ1	
位	voe6	
低	toe1	
住	tʃi6	
余	ji	
佛	fek8	
作	tʃok7b	
使	ʃoe3	
使	ʃi3	
侄	tʃek8	
側	tʃɔk7a	
便	pin6	
俊	tʃɐŋ5	
修	ʃo1	
借	tʃe5	
假	ka3	
做	tʃɐu5	
停	tʰeŋ	
健	kin6	
偷	tʰo1	
像	tʃøŋ6	
僧	tʃɔŋ1	
兒	ji	
兄	heŋ1	
充	tʃʰɤŋ1	
先	ʃin1	
光	koŋ1	
黨	toŋ3	
入	jɔk8	
全	tʃʰin	
八	pak7b	
公	kɤŋ1	
六	lɤk8	
蘭	laŋ	
共	kɤŋ6	
關	kaŋ1	
興	hɐŋ5	
兵	peŋ1	
典	tin3	
寫	ʃe3	
軍	kɐŋ1	
冤	jin1	
冬	tɤŋ1	
冰	pɐŋ1	
冲	tʃʰɤŋ1	
決	kʰit7b	
冷	laŋ5	
凍	tɤŋ5	
準	tʃɐŋ3	
減	kaŋ3	
湊	tʃʰo5	
几	kɐi3	
鳳	fɤŋ6	
凳	tɔŋ5	
凶	hɤŋ1	
出	tʃʰek7a	
擊	kek7a	
刀	tɐu1	
分	fɐŋ1	
切	tʃʰit7b	
划	vak8	
列	lit8	
初	tʃʰu1	
判	pʰɤŋ5	
别	pit8	
刮	kak7b	
制	tʃoe5	
刷	tʃʰak7b@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hɔk7a	
剃	tʰoe5	
削	ʃøk7b	
前	tʃʰin	
劍	kin5	
剝	mok7a	
劇	kʰek8	
剩	ʃɐŋ6	
剪	tʃin3	
副	fu5	
割	kɤk7b	
劈	pʰek7b	
力	lɐk8	
勸	hin5	
辦	paŋ6	
動	tɤŋ6	
勁	kɐŋ5	
勤	kʰaŋ	
勺	ʃøk8	
勻	vɐŋ	
包	pau1	
化	fa5	
北	pɔk7a	
匠	tʃøŋ6	
匹	pʰek7a	
區	kʰui1	
十	ʃɔk8	
升	ʃɐŋ1	
半	pɤŋ5	
華	va	
協	hit7b	
卒	tʃek7a	
單	taŋ1	
賣	mai6	
南	naŋ	
占	tʃin5	
衛	voe6	
印	jɐŋ5	
危	ŋoe	
卷	kin3	
廠	tʃʰoŋ3	
廳	tʰeŋ1	
历	lek8	
厭	jin5	
厚	ho6	
厚	ho5	
原	jin	
去	hui5	
縣	jin6	
参	ʃɔŋ1	
及	kʰɔk8	
雙	ʃøŋ1	
反	faŋ3	
发	fak7b	
叔	ʃɤk7a	
取	tʃʰui3	
變	pin5	
口	ho3	
古	ku3	
句	kui5	
叫	kiu5	
可	hu3	
台	tʰui	
右	jo6	
葉	jit8	
號	hɐu6	
吃	ŋek7a	
各	kok7b	
吉	kek7a	
名	meŋ	
后	ho6	
向	høŋ5	
吕	lui5	
吞	tʰɐŋ1	
含	hɔŋ	
听	tʰeŋ1	
听	tʰeŋ5	
吴	ŋ	
吸	kʰɔk7a	
吹	tʃʰui1	
味	mɐi6	
命	meŋ6	
咸	haŋ	
品	pʰɐŋ3	
響	høŋ3	
啞	a3	
哭	hɤk7a	
脣	ʃɐŋ	
唱	tʃʰøŋ5	
善	ʃin6	
喊	haŋ5	
喜	hɐi3	
嘴	tʃui3	
器	hɐi5	
四	ʃɐi5	
回	vui	
園	jin	
困	kʰɐŋ5	
圍	voe	
國	kok7b	
圖	tʰɐu	
圓	jin	
圈	hin1	
土	tʰɐu3	
地	tɐi6	
均	kɐŋ1	
壞	vai6	
坐	tʃʰu5	
坐	tʃu6	
坑	haŋ1	
塊	fai5	
墳	fɐŋ	
垂	ʃui	
墊	tin6	
埋	mui	
埋	mai	
城	ʃeŋ	
塔	tʰak7b	
塞	ʃɔk7a	
墨	mɔk8	
墩	tɐŋ1	
壁	pek7a	
壯	tʃoŋ5	
聲	ʃeŋ1	
聲	ʃɐŋ1	
殼	hok7b	
壺	fu	
夏	ha6	
外	vui6	
多	tu1	
夜	je6	
够	ko5	
大	tai6	
天	tʰin1	
失	ʃɐk7a	
頭	tʰo	
夾	kak7b	
奪	tit8	
契	kʰoe5	
女	nui5	
奴	nɐu	
奸	kaŋ1	
好	hɐu3	
如	ji	
婦	pʰɐu5	
婦	fu6	
妹	mui6	
姐	tʃe3	
姓	ʃeŋ5	
姜	køŋ1	
姨	ji	
娘	nøŋ	
婆	pʰu	
婚	fɐŋ1	
嫁	ka5	
嫂	ʃɐu3	
嫌	hin	
嫩	nin6	
子	tʃɐi3	
孔	kʰɤŋ3	
字	tʃɐi6	
孫	ʃin1	
孝	hau5	
季	koe5	
學	hok8	
孽	jit8	
安	vɤŋ1	
宋	ʃɤŋ5	
完	jin	
官	kɤŋ1	
定	teŋ6	
寶	pɐu3	
實	ʃek8	
客	hak7b	
宮	kɤŋ1	
害	fui6	
容	jɤŋ	
寬	fɤŋ1	
宿	ʃɤk7a	
寄	kɐi5	
密	mek8	
富	fu6	
寸	tʃʰin5	
對	tui5	
寺	tʃɐi6	
尋	tʃʰɔŋ	
壽	ʃo6	
封	fɤŋ1	
射	ʃe6	
小	ʃiu3	
尖	tʃin1	
嘗	ʃøŋ	
尺	tʃʰek7b	
尾	mɐi5	
局	kʰɤk8	
屁	pʰɐi5	
層	tʃʰɔŋ	
屋	ɤk7a	
屬	ʃɤk8	
山	ʃaŋ1	
歲	ʃui5	
岩	ŋaŋ	
岸	vɤŋ6	
州	tʃo1	
左	tʃu3	
幣	poe6	
市	ʃi5	
布	pɐu5	
師	ʃi1	
希	hɐi1	
帶	tai5	
席	tʃek8	
幫	poŋ1	
帽	mɐu	
平	pʰeŋ	
年	nin	
幼	jo5	
慶	heŋ5	
牀	tʃʰoŋ	
店	tin5	
廟	miu6	
府	fu3	
延	jin	
建	kin6	
開	fui1	
弄	lɤŋ6	
式	ʃɐk7a	
引	jɐŋ5	
弟	toe6	
張	tʃøŋ1	
彎	vaŋ1	
弱	jøk8	
彈	tʰaŋ	
形	jeŋ	
影	jeŋ3	
律	lek8	
徐	tʃʰui	
得	tɔk7a	
心	ʃɔŋ1	
忙	moŋ	
快	fai5	
念	nin6	
懷	vai	
急	kɔk7a	
怪	kai5	
恨	hɐŋ6	
恩	jɐŋ1	
恭	kɤŋ1	
息	ʃɐk7a	
恶	ŋok7b	
惜	ʃek8	
惜	ʃek7a	
慣	kaŋ5	
想	ʃøŋ3	
愁	ʃo	
意	ji5	
感	kaŋ3	
