#漢字	音標	解釋
㛐	sɔu3	
㛮	sɔu3	
㞙	liɔu5	名詞。
㞡	tʂeɪ3	
㨨	tʂʰəu1	
㬉	lø3	
㭰	tseɪ3	
㮤	soŋ1	松樹。
㵣	kʰəʔ7	
㸣	ieʔ7	
䆫	tʂʰuɑŋ1	
䐗	tʂu1	
䒱	tʂəŋ1	
䔖	liŋ2	
䘇	vəŋ2	
䨮	ɕyeʔ7	
䯳	soŋ1	鬆緊。
䰞	tʂu3	
䱒	iᶽeɪ1	
一	iʔ7	
七	tɕʰiʔ7	
丈	tʂɑŋ5	
三	sæɪ1	
下	ɕia5	下面。
世	ʂʅ5	
丹	tæɪ1	
主	tʂu3	
九	tɕiəu3	
事	sɿ5	
二	æɪ5	
人	ʐəŋ2	
件	tseɪ5	
任	ʐəŋ5	任務。
休	ɕiəu1	
伱	liᶽ3	
位	veɪ5	
余	y2	節余。
使	sɿ3	
來	læɪ2	
俊	tɕioŋ5	
俗	səʔ7	
保	pɔu3	
借	tseɪ5	借用。
偉	veɪ3	
傑	tɕieʔ7	
傘	sæɪ3	
傳	tʂʰø2	宣傳。
傻	ʂa3	
像	ɕiɑŋ5	
儁	tɕioŋ5	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	seɪ1	
光	kuɑŋ1	
兒	eɪ2	
入	ʐuʔ7	
公	koŋ1	
六	ləʔ7	
共	koŋ5	
兵	piŋ1	
典	teɪ3	
冫	piŋ1	
冬	toŋ1	
冰	piŋ1	
冷	ləŋ3	
凡	fæɪ2	
凷	kʰuæɪ5	
出	tʂʰuʔ7	
刀	tɔu1	
分	fəŋ1	分開。
初	tsʰo1	
刮	kuaʔ7	
制	tʂʅ5	
刷	ʂuaʔ7	
刺	tsʰɿ5	
刻	kʰəʔ7	
刾	tsʰɿ5	
剝	pəʔ7	
劔	tseɪ5	
力	liʔ7	
動	toŋ5	
勻	ioŋ2	
北	pəʔ7	
十	ʂʅʔ7	
升	ʂəŋ1	
南	læɪ2	
危	veɪ2	
厚	xəu5	
原	yø2	
去	kʰeɪ5	
參	tsʰæɪ1	參加。
參	sæɪ1	
反	fæɪ3	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiɔu5	
吃	tsʰɿʔ7	
各	kəʔ7	
君	tɕioŋ1	
吞	tʰəŋ1	
含	xæɪ2	
吹	tʂʰueɪ1	
呂	ly3	
周	tʂəu1	
