#漢字	音標	解釋
一	iʔ7	
七	tsʰiʔ7	白
七	tɕʰiʔ7	文
万	væ3	白
万	væn3	文
三	sæ̃1	
上	ʂɑŋ5	
下	ɕiᴀ5	
世	ʂʅ5	
業	ieʔ7	
東	toŋ1	
絲	sɿ1	
丢	tiɵ1	
兩	liɑŋ3	
嚴	iɪ̃̃2	
个	ko5	
中	tʂoŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	vu1	
九	tɕiɵ3	
習	siʔ7	白
習	ɕiʔ7	文
書	ʂu1	
買	mæ3	
亂	lø5	白
亂	luæn5	文
爭	tsəŋ1	
事	sɿ5	
二	ɐ5	
虧	kʰue1	
雲	ioŋ2	
五	vu3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tʂʰæ3	白
產	tʂʰæn3	文
亮	liɑŋ5	
親	tɕʰiŋ1	
人	ɻəŋ2	
倉	tsʰɑŋ1	
付	fu5	
件	tse5	白
件	tɕiæn5	文
任	ɻəŋ5	
休	ɕiɵ1	
優	iɵ1	
會	xue5	
傘	sæ̃3	
傳	tʂʰø2	白
傳	tʂʰuæn2	文
傳	tʂø5	白
傳	tʂʰuæn5	文
傷	ʂɑŋ1	
位	ve5	
低	ti1	
住	tʂu5	
余	y2	
佛	fəʔ7	
作	tsəʔ7	
使	ʂʅ3	
侄	tʂʅʔ7	
側	tsʰəʔ7	
便	piɪ̃̃5	白
便	piæn5	文
俊	tɕioŋ5	
修	ɕiɵ1	
借	tse5	白
借	tɕie5	文
假	tɕiᴀ3	
做	tso5	
停	tʰiŋ2	
健	tse5	白
健	tɕiæn5	文
偷	tʰɵ1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ɐ2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	se1	白
先	ɕiæn1	文
光	kuɑŋ1	
黨	tɑŋ3	
入	ɻuʔ7	
全	tsʰø2	白
全	tɕʰyæn2	文
八	pᴀʔ7	
公	koŋ1	
六	ləʔ7	
蘭	læ̃2	白
蘭	læn2	文
共	koŋ5	
關	kuæ1	
興	ɕiŋ5	
兵	piŋ1	
典	tiɪ̃̃3	白
典	tiæn3	文
寫	sɪ3	白
寫	ɕie3	文
軍	tɕioŋ1	
冤	ø1	白
冤	yæn1	文
冬	toŋ1	
冰	piŋ1	
冲	tʂʰoŋ1	
決	tɕieʔ7	白
決	tɕyeʔ7	文
冷	ləŋ3	
凍	toŋ5	
準	tʂoŋ3	
減	tse3	白
減	tɕiæn3	文
湊	tsʰɵ5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕioŋ1	
出	tʂʰuʔ7	
擊	tɕiʔ7	
刀	tɔ1	
分	fəŋ1	
切	tɕʰieʔ7	
划	xuᴀ5	
列	lieʔ7	
初	tsʰu1	
判	pʰø5	白
