#漢字	音標	解釋
㮇	tʰĩ5	
䥛	tɕi7	
一	i7	
丁	tin1	
七	tsʰei7	
万	uã6	
丈	tsɔŋ6	
三	sã1	
上	sɔŋ6	
下	xɒ6-	
下	ɕiɒ6	
不	pu7	
与	y3	
丐	ka5	
丑	tsʰou3	~时
專	tɕyẽ1	
且	tsʰi3	
且	tsʰi7	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiau1	
丙	pin3	
業	ȵi7	
叢	tsəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tsən2	
丢	tiəu1	
兩	liɔŋ5	~个
嚴	ȵĩ2	
喪	sɔŋ3	
喪	sɔŋ5	
个	ko5	
丫	iɒ1	
中	tsəŋ1	~秋
中	tsəŋ5	~状元
丰	fəŋ1	
串	tɕʰyẽ5	
臨	lin2	
丸	fə̃2	
丹	tã1	
爲	uei2	
爲	uei6	
主	tɕy3	
丽	lei6	
舉	tɕy3	
乃	na5	
久	tɕiou3	
義	ȵi6	
之	tsɿ1	
烏	u1	
乍	tsɒ5	
乎	fu1	
乏	fa7	
樂	io7	~器
樂	lo7	快~
喬	tɕiəu2	
乖	kua1	
乘	sən2	
乙	i7	
九	tɕiou3	
乞	tɕʰi7	
也	ie3	
習	sei7	
鄉	ɕiɔŋ1	
書	ɕy1	
買	ma5	
亂	lə̃6	
乳	y5	
乾	tɕĩ2	
了	liəu5	~结
了	liəu5	~解
爭	tsẽ1-	
事	sɿ6	
二	ə6	
于	y2	~此
于	y2	姓~
虧	kʰuei1	
雲	yn2	诗~
互	fu6	
五	u5	
井	tɕiɑŋ3-	
井	tɕin3=	
亞	iɒ5	
些	sei5	
亡	uɔŋ2	
交	tɕiau1	
亥	xə6	
亦	i7	
產	tsʰã3	
亨	xẽ1	
畝	miəu5	
享	ɕiɔŋ3	
京	tɕin1	
亭	tin2	
亮	liɔŋ6	
親	tɕʰin1	
親	tɕʰin6	
人	zən2	
億	i7	
什	sɿ7	
仁	zən2	
僅	tɕin3	
仆	pʰu7	~人
仆	pʰu7	前~后继
今	tɕin1	
介	tɕia5	
仍	zən5	
从	tsəŋ2	~容
从	tsəŋ2	~来
仑	lən2	
倉	tsʰɔŋ1	
仕	sɿ6	
他	tʰa1	
仗	tsɔŋ6	
付	fu6	
仙	sĩ1	
代	tə6	
令	lin6	
以	i1	
儀	ȵi2	
仰	ȵiɔŋ5	
仲	tsəŋ6	
件	tɕĩ6	
價	tɕiɒ5	
任	zən6	
任	zən2	姓~
份	fən6	
仿	fɔŋ3	~效
仿	fɔŋ3	~照
企	tɕi6	
伊	i1	
伍	u5	
伏	fu7	
伐	fa7	
休	ɕiau1	
衆	tsəŋ5	
優	iou1	
伙	xo3	
會	fei6	学~
會	fei6	开~
傘	sã3	
偉	uei5	
傳	tɕyẽ2	~承
傳	tɕyẽ6	~记
伢	iɒ2	
傷	sɔŋ1	
倫	lən2	
僞	uei3	
伯	pe7	
估	ku1	
伴	pə̃2	
伶	lin2	
伸	sən1	
伺	sɿ6	
似	sɿ6	
佃	tĩ6	
但	tã6	
位	uei6	
低	tei1	
住	tɕy6	
佑	iou6	
體	tʰei3	
何	xo2	
余	y1	
余	y2	
佛	fu7	~像
佛	fu7	仿~
作	tso7	
你	nei5=	
佩	pʰei5	
佳	tɕiɒ1	
使	sɿ3	
侄	tsɿ7	
侈	tsʰɿ6	
侉	kʰuɒ6	
例	lei6	
侍	sɿ5	
供	kəŋ1	~给
供	kəŋ5	上~
依	i1	
僥	tɕiəu3	
偵	tsən1	
側	tse7	
僑	tɕiəu2	
儂	nəŋ2	
侮	u1	
侯	xəu2	
侵	tɕʰin5=	
便	pĩ2	~宜
便	pĩ6	方~
促	tsʰou7	
俄	ŋo2	
俊	tɕin5	
俏	tsʰiəu5	
俗	sou7	
俘	fu2	
保	pau3	
信	ɕin5	
儼	ȵiẽ6	
倆	liɔŋ5	斤~
儉	tɕiẽ6	
修	siəu1	
俯	fu3	
俱	tɕy6	
俸	fəŋ6	
俾	pei6	
倍	pei6	
倒	tau3	~了
倒	tau5	~车
倔	tɕye7	
倘	tʰɔŋ3	
候	xəu6	
倚	i1	
借	tsi5-	
倡	tsʰɔŋ5	
倦	tɕyẽ6	
倪	ȵi2	
倭	uo1	
債	tsa5	
值	tsʰɿ7	
傾	tɕʰyn3	
假	tɕiɒ5	放~
假	tɕiɒ3	真~
偏	pʰĩ1	
做	tsou5	
停	tin2	
偢	tsʰiəu6	
健	tɕiẽ6	
偶	ŋəu3	
偷	tʰiəu1	
償	sɔŋ3	
傀	kʰuei2	
傅	fu6	
傍	pɔŋ6	
傢	tɕiɒ1	
