#漢字	音標	解釋
㮇	tʰĩ5	
䥛	tɕi7	
一	i7	
丁	tin1	
七	tsʰei7	
万	uã6	
丈	tsɔŋ6	
三	sã1	
上	sɔŋ6	
下	xɒ6-	
下	ɕiɒ6	
不	pu7	
与	y3	
丐	ka5	
丑	tsʰou3	~时
專	tɕyẽ1	
且	tsʰi3	
且	tsʰi7	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiau1	
丙	pin3	
業	ȵi7	
叢	tsəŋ2	
東	təŋ1	
絲	sɿ1	
丞	tsən2	
丢	tiəu1	
兩	liɔŋ5	~个
嚴	ȵĩ2	
喪	sɔŋ3	
喪	sɔŋ5	
个	ko5	
丫	iɒ1	
中	tsəŋ1	~秋
中	tsəŋ5	~状元
丰	fəŋ1	
串	tɕʰyẽ5	
臨	lin2	
丸	fə̃2	
丹	tã1	
爲	uei2	
爲	uei6	
主	tɕy3	
麗	lei6	
舉	tɕy3	
乃	na5	
久	tɕiou3	
義	ȵi6	
之	tsɿ1	
烏	u1	
乍	tsɒ5	
乎	fu1	
乏	fa7	
樂	io7	~器
樂	lo7	快~
喬	tɕiəu2	
乖	kua1	
乘	sən2	
乙	i7	
九	tɕiou3	
乞	tɕʰi7	
也	ie3	
習	sei7	
鄉	ɕiɔŋ1	
書	ɕy1	
買	ma5	
亂	lə̃6	
乳	y5	
乾	tɕĩ2	
了	liəu5	~结
了	liəu5	~解
爭	tsẽ1-	
事	sɿ6	
二	ə6	
于	y2	~此
于	y2	姓~
虧	kʰuei1	
云	yn2	诗~
互	fu6	
五	u5	
井	tɕiɑŋ3-	
井	tɕin3=	
亞	iɒ5	
些	sei5	
亡	uɔŋ2	
交	tɕiau1	
亥	xə6	
亦	i7	
產	tsʰã3	
亨	xẽ1	
畝	miəu5	
享	ɕiɔŋ3	
京	tɕin1	
亭	tin2	
亮	liɔŋ6	
親	tɕʰin1	
親	tɕʰin6	
人	zən2	
億	i7	
什	sɿ7	
仁	zən2	
僅	tɕin3	
仆	pʰu7	~人
仆	pʰu7	前~后继
今	tɕin1	
介	tɕia5	
仍	zən5	
从	tsəŋ2	~容
从	tsəŋ2	~来
仑	lən2	
倉	tsʰɔŋ1	
仕	sɿ6	
他	tʰa1	
仗	tsɔŋ6	
付	fu6	
仙	sĩ1	
代	tə6	
令	lin6	
以	i1	
儀	ȵi2	
仰	ȵiɔŋ5	
仲	tsəŋ6	
件	tɕĩ6	
價	tɕiɒ5	
任	zən6	
任	zən2	姓~
份	fən6	
仿	fɔŋ3	~效
仿	fɔŋ3	~照
企	tɕi6	
伊	i1	
伍	u5	
伏	fu7	
伐	fa7	
休	ɕiau1	
衆	tsəŋ5	
優	iou1	
伙	xo3	
會	fei6	学~
會	fei6	开~
傘	sã3	
偉	uei5	
傳	tɕyẽ2	~承
傳	tɕyẽ6	~记
伢	iɒ2	
傷	sɔŋ1	
倫	lən2	
僞	uei3	
伯	pe7	
估	ku1	
伴	pə̃2	
伶	lin2	
伸	sən1	
伺	sɿ6	
似	sɿ6	
佃	tĩ6	
但	tã6	
位	uei6	
低	tei1	
住	tɕy6	
佑	iou6	
體	tʰei3	
何	xo2	
余	y1	
余	y2	
佛	fu7	~像
佛	fu7	仿~
作	tso7	
你	nei5=	
佩	pʰei5	
佳	tɕiɒ1	
使	sɿ3	
侄	tsɿ7	
侈	tsʰɿ6	
侉	kʰuɒ6	
例	lei6	
侍	sɿ5	
供	kəŋ1	~给
供	kəŋ5	上~
依	i1	
僥	tɕiəu3	
偵	tsən1	
側	tse7	
僑	tɕiəu2	
儂	nəŋ2	
侮	u1	
侯	xəu2	
侵	tɕʰin5=	
便	pĩ2	~宜
便	pĩ6	方~
促	tsʰou7	
俄	ŋo2	
俊	tɕin5	
俏	tsʰiəu5	
俗	sou7	
俘	fu2	
保	pau3	
信	ɕin5	
儼	ȵiẽ6	
倆	liɔŋ5	斤~
儉	tɕiẽ6	
修	siəu1	
俯	fu3	
俱	tɕy6	
俸	fəŋ6	
俾	pei6	
倍	pei6	
倒	tau3	~了
倒	tau5	~车
倔	tɕye7	
倘	tʰɔŋ3	
候	xəu6	
倚	i1	
借	tsi5-	
倡	tsʰɔŋ5	
倦	tɕyẽ6	
倪	ȵi2	
倭	uo1	
債	tsa5	
值	tsʰɿ7	
傾	tɕʰyn3	
假	tɕiɒ5	放~
假	tɕiɒ3	真~
偏	pʰĩ1	
做	tsou5	
停	tin2	
偢	tsʰiəu6	
健	tɕiẽ6	
偶	ŋəu3	
偷	tʰiəu1	
償	sɔŋ3	
傀	kʰuei2	
傅	fu6	
傍	pɔŋ6	
傢	tɕiɒ1	
儲	tɕy2	
催	tsʰei1	
傲	ŋau5	
傻	sɒ3	
像	ɕiɔŋ6	
僧	sẽ2	
僵	tɕiɔŋ1	
僻	pʰei7	
儒	y2	
儡	lei6	
兒	ə2	
允	yn3	
元	yẽ2	
兄	ɕiəŋ1	
充	tsʰəŋ1	
兆	tsiau6	
先	sĩ1	
光	kuɔŋ1	
克	kʰe7	
免	mĩ5	
兑	tei5	
兔	tʰou5	
黨	tɔŋ3	
兜	tiəu1	
入	ə7	
全	tsĩ2	
八	pa7	
公	kəŋ1	
六	lou7	
兮	ɕi1	
蘭	lã2	
共	kəŋ6	
關	kuã1	
興	ɕin1	~奋
興	ɕin5	高~
兵	pin1	
其	tɕi2	
具	tɕy6	
典	tĩ3	
兹	tsɿ1	
養	iɔŋ3	
兼	tɕĩ1	
獸	sou6	
冀	tɕi6	
内	nei6	
岡	kɔŋ1	
冉	yẽ5	
册	tsʰe7	
再	tsa5	
冒	mau6	
冗	iəŋ6	
寫	si3-	
軍	tɕyn1	
農	nəŋ2	
冠	kuə̃5	~军
冠	kuə̃1	衣~
冤	yẽ1	
冬	təŋ1	
馮	xəŋ2	
冰	pin1	
冲	tsʰəŋ1	
決	tɕye7	
况	kʰuɔŋ5	
冷	lẽ5-	
凍	təŋ5	
淨	tɕin6	
準	tɕyn3	~备
準	tɕyn3	~心
涼	liɔŋ2	
凌	lin2	
減	tɕiã3	
湊	tsʰiəu5	
凝	ȵin2	
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fã2	
鳳	fəŋ6	
凭	pin2	
凱	kʰa3	
凳	tẽ5	
凶	ɕiəŋ1	~恶
凶	ɕiəŋ1	吉~
出	tɕʰy7	
擊	tɕi7	
函	xə̃2	
鑿	tso7	
刀	tau1	
刁	tiəu1	
刃	zən5	
分	fən1	
切	tsʰi7	
刈	i5	
刊	kʰã1	
刎	un5	
刑	ɕin2	
划	fɒ2	~船
划	fɒ6	计~
列	li7	
劉	liəu2	
則	tse7	
剛	kɔŋ1	
創	tsʰɔŋ5	
初	tsʰou1	
删	sã1	
判	pʰə̃5	
刨	pau2	
刨	pau3	
利	lei6	
别	pʰi7	分~
别	pʰi7	区~
刮	kua7	
到	tau5	
制	tsɿ5	
刷	sə7	
券	tɕyẽ5	
刺	tsʰɿ5	
刻	kʰe7	~痕
刻	kʰe7	时~
劊	kʰuei5	
刴	to5	
劑	tsei5	
剃	tʰei5	
削	siou7	
前	tsĩ2	
剮	kua5	
劍	tɕiẽ5	
剔	tʰei7	
剖	pʰou1	
剜	uə̃1	
剝	po7	
劇	tɕy7	~烈
劇	tɕy7	戏~
剩	sən6	
剪	tsĩ3	
副	fu5	
割	kə7	
剿	tsiəu3	
劈	pʰei7	
力	lei7	
勸	tɕʰyẽ5	
辦	pã6	
功	kəŋ1	
加	tɕiɒ1	
務	u6	
劣	li7	
動	təŋ6	
助	tɕy5-	
努	nou5	
劫	tɕi7	
勵	lei6	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰo7	
勇	iəŋ3	
勉	mĩ5	
勳	ɕyn1	
勒	le7	
勘	kʰã1	
募	mu6	
勤	tɕin2	
勺	sou7	
勾	kiəu1	
勿	u7	
匀	yn2	
包	pau1	
匆	tsʰəŋ1	
化	fɒ5	
北	pe7	
匙	sɿ2	
匠	tɕiɔŋ6	
匣	ɕia7	
匪	fei3	
匹	pʰei7	
區	tɕʰy1	
醫	i1	
匾	pĩ3	
匿	ȵi7	
十	sɿ6	
千	tsʰĩ1	
升	sən1	
午	u5	
半	pə̃5	
華	fɒ6	~山
華	fɒ2	中~
協	ɕi7	
卑	pei1	
卒	tsou7	
卓	tso7	
單	tã1	
單	sẽ6	姓~
賣	ma6	
南	nə̃2	
博	po7	
卜	pʰu7	
占	tsẽ1	~卜
占	tsẽ5	~领
盧	lou2	
卤	lau5	
卦	kuɒ5	
臥	ŋo6	
衛	uei6	
卯	mau5	
印	in5	
危	uei2	
即	tsei7	
卻	tɕʰio7	
卵	lo5	
卷	tɕyẽ3	~起来
卷	tɕyẽ6	~子
卸	si6	
卿	tɕʰin1	
廠	tsʰɔŋ3	
廳	tʰin1	
历	lei7	~史
历	lei7	日~
厲	lei6	
壓	ia7	
厭	iẽ5	
廁	tsʰe5	
厘	lei2	
厚	xəu6	
原	yẽ2	
廂	ɕiɔŋ1	
厥	tɕye7	
厦	ɕiɒ5	~门
厦	sɒ5	高楼大~
廚	tɕy2	
厮	sɿ1	
去	tɕʰy5=	
縣	ɕiẽ6	
参	tsʰə̃1	~加
参	sẽ1	人~
又	iou6	
叉	tsʰɒ1	
及	tɕʰi7	
友	iou5	
雙	sɔŋ1	~生
雙	sɔŋ1	单~
反	fã3	
发	fa7	~展
发	fa7	头~
叔	sou7	
取	tsʰei3	
受	sou6	
變	pĩ5	
敍	sei6	
叛	pʰə̃5	
叟	sou3	
疊	ti7	
口	kʰiəu3	
古	ku3	
句	tɕy5	
另	lin6	
叨	tʰau1	
叩	kʰiəu5	
只	tsɿ5	
只	tsɿ7	
叫	tɕiəu5	
召	tsiau6	
可	kʰo3	
台	tə2	~湾
台	tə2	天~
史	sɿ3	
右	iou6	
葉	i7	
號	xau6	~令
號	xau2	哭~
司	sɿ1	
嘆	tʰã5	
吁	y1	
吃	tɕʰi7	
各	ko7	
吆	iəu1	
合	xo7	
吉	tɕi7	
吊	tiəu5	
同	təŋ2	
名	miɑŋ2-	
名	min2=	
后	xəu6	~来
后	xəu6	皇~
吏	lei6	
吐	tʰou5	
向	ɕiɔŋ5	
嚇	xa5	
嚇	xe7	
呂	lei5	
君	tɕyn1	
吝	lin5	
吞	tʰẽ1	
吟	ȵin2	
吠	fei6	
否	fəu3	
含	xə̃2	
聽	tʰiɑŋ5-	
聽	tʰin5=	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕi7	
