#漢字	音標	解釋
㐸	tɕʰiɛ̃5	
㒋	sɿ1	
㒨	ɕiɛ̃1	
㒹	tiɛ̃1	
㓻	kãŋ1	
㔻	pʰi3	
㕗	iu5	
㕛	iu3	
㖒	di2	
㘌	tɕy5	戲劇
㘱	tʰãŋ1	坍下來
㙲	oŋ5	壅肥
㚷	lãi3	
㛐	sau3	
㛮	sau3	
㜽	tsɿ3	
㝢	y3	
㝯	dʑiau2	
㝱	moŋ5	
㞕	ɕiɛ1	不屑、木屑讀音亦同
㞙	liau5	
㞡	tɕiɛ̃3	
㞢	tsɿ1	
㠀	tau3	
㠯	i3	
㡨	tɕʰiɛ̃1	簽注
㡯	dzə2	
㡿	tɕʰɿ1	
㢓	tɕiãŋ5	保障
㢡	tɕiãŋ3	
㢸	pi1	
㧖	ə1	
㨨	tɕʰiu1	
㨾	iãŋ5	
㩉	la1	
㩉	tʰa1	搨本
㩒	dʑiŋ2	
㪬	tso1	
㪷	təu1	
㬉	luãŋ3	
㬜	tɕiŋ5	
㬱	tʰi5	
㭊	ɕɿ1	
㭰	tsuɛi3	
㮇	tʰiɛ̃5	掭筆
㮍	tɕʰiɛ̃1	
㮚	li2	
㮣	kʰãi5	
㮤	soŋ5	松樹
㯍	tɕiãŋ3	
㯓	tʰa1	
㱕	kui1	
㱙	ɕiu3	
㱿	kʰo1	
㲈	ɕiau2	
㳂	yɛ̃2	
㳄	ɕiɛ̃2	
㳅	liu2	
㵎	tɕiɛ̃5	
㵣	kʰo1	
㷠	liŋ2	
㸣	iɛ2	
㹤	tɕʰiɛ1	畏怯
㽵	tsuãŋ1	
㿭	tsʰə1	皴
䁱	kʰəu1	眼瞘
䂻	dzɛ̃ŋ5	塞
䃺	mo5	石磨
䄃	iãŋ1	
䄠	ɕiɛ̃5	禪讓
䄬	i2	
䆫	tsʰuãŋ1	
䈇	tsau5	
䈥	tɕiŋ1	
䊡	mãŋ2	饅頭
䊧	pʰi5	
䍐	xãŋ3	
䐗	tɕy1	
䑑	pʰu1	
䑞	ʑyeŋ5	
䒱	tɕiŋ1	
䒶	tʰiɛ̃1	
䔕	pʰu3	胸脯
䔖	liŋ2	
䕬	tɕʰiãŋ1	
䕸	kãi1	
䗶	la2	
䘇	uɛ̃ŋ2	
䘱	y5	
䘳	tɕiŋ1	
䛒	piɛ̃5	
䛻	iu5	
䠶	ɕiɛ5	
䢅	ʑiŋ2	
䢉	loŋ2	
䨐	tɕʰia1	
䨮	ɕyɛ1	
䪩	ʑiŋ2	
䫉	mau5	
䬒	səu1	
䬮	i2	高梁飴
䯳	soŋ1	松散
䰞	tɕy3	
䰟	uɛ̃ŋ2	
䰻	y2	
䱷	y2	
䲒	ãi3	
䲔	ɕiŋ1	
䳇	u3	鸚鵡
䵹	tɕɿ1	蜘蛛
一	i1	
丁	tiŋ1	
七	tɕʰɿ1	
丄	ʑiãŋ5	上面
丈	dziãŋ5	
三	sãŋ1	
上	ʑiãŋ5	上面
下	ʑia5	下降
与	y3	給與
丐	kãi5	乞丐
丑	tɕʰiu3	
且	tɕʰiɛ3	
丕	pʰi3	
世	ɕɿ5	
丘	tɕʰiu1	
丙	piŋ3	
丞	dʑiŋ2	
丠	tɕʰiu1	
丣	iu3	
並	biŋ5	
丩	tɕiu1	糾纏
丫	ia1	丫頭
中	tsoŋ1	當中
中	tsoŋ5	射中
串	tɕʰyɛ̃5	
丸	yɛ̃2	肉丸
丹	tãŋ1	
主	tɕy3	
丼	tɕiŋ3	
乃	lãi3	
久	tɕiu3	
之	tsɿ1	
乍	tsa5	
乎	u2	
乏	ua2	
乖	kuai1	
乘	ʑyeŋ2	
乙	iɛ1	
九	tɕiu3	
乞	tɕʰɿ1	
也	iɛ3	也是
乳	ɕy3	
乾	kãŋ1	乾濕
乾	dʑiɛ̃2	乾坤
亂	luãŋ5	
了	liau3	了結
事	sɿ5	
二	ə5	
于	y2	
云	yeŋ2	人云亦云
互	fu5	
五	u3	
亖	sɿ5	
些	ɕiɛ1	
亞	ia5	
亡	uãŋ2	
交	tɕiau1	
亥	ãi5	
亦	i1	
亨	xɛ̃ŋ1	
亨	pʰɛ̃ŋ1	
亨	ɕiãŋ3	
京	tɕiŋ1	
亭	diŋ2	
亮	liãŋ5	
亯	ɕiãŋ3	
人	ʑiŋ2	
什	ʑɿ2	什物
仁	ʑiŋ2	
仇	dʑiu2	姓
今	tɕiŋ1	
介	kãi5	
仍	iŋ2	
从	dzoŋ2	跟從
仕	sɿ5	
他	tʰa1	
仗	dziãŋ5	
付	fu5	
仙	ɕiɛ̃1	
仝	doŋ2	
仝	dʑyɛ̃2	
代	dãi5	
令	liŋ5	
以	i3	
仰	iãŋ3	
仲	dzoŋ5	
件	tɕiɛ̃5	
任	ʑyeŋ5	責任
仿	xuãŋ3	相似
企	tɕɿ2	
伊	i1	
伍	u3	
伏	u2	
伐	ua2	
休	ɕiu1	
伯	pə1	
估	ku3	估計
伱	i3	
伴	pãŋ5	
伶	liŋ2	
伸	ɕiŋ1	
伺	sɿ1	
似	sɿ5	
佀	sɿ5	
佃	diɛ̃5	
但	dãŋ5	
佈	pu5	
位	uɛi5	
低	ti1	
住	dʑy5	
佐	tso3	
何	o2	
佗	tʰa1	
余	y2	姓余
余	ɕiɛ1	姓
佛	u2	
作	tso5	
作	tso1	工作
佞	liŋ5	
佩	pʰɛi5	
佳	tɕia1	
併	piŋ3	
使	sɿ3	
來	lãi2	
侈	tsʰɿ3	奢侈
例	li5	
侍	zɿ5	
供	koŋ1	
供	koŋ5	供養
依	i1	
侮	u3	
侯	əu2	
侵	tɕin1	
便	biɛ̃2	便宜
便	piɛ̃5	方便
係	sɿ5	是
促	tsʰu1	
俄	o2	
俇	kuãŋ5	
俊	tsʰɛ̃ŋ5	
俏	tsʰiau5	
俗	zu2	
俘	fu1	俘虜
保	pau3	
俟	sɿ5	
信	ɕiŋ5	
修	ɕiu1	
俯	fu3	
俱	tɕy5	
俸	oŋ5	
俻	bi5	
俾	pi3	
倉	tsʰãŋ1	
個	ko5	個人
倒	tau5	倒水
倔	tɕyɛ1	倔強
候	əu5	
倚	i3	
借	tɕiɛ5	
倡	tɕʰiãŋ5	提倡
倣	xuãŋ1	仿效
倦	tɕyɛ̃5	
倪	li2	
倫	lɛ̃ŋ2	
倭	o1	
值	tɕɿ2	
假	tɕia3	真假
假	tɕia3	放假
偉	uɛi3	
偏	pʰiɛ̃1	
停	diŋ2	
健	tɕiɛ̃5	
偪	pi1	
側	tsə1	
偵	tɕiŋ1	
偶	əu3	配偶
偷	tʰəu1	
傀	kʰuɛi3	傀儡
傅	fu5	
傍	bãŋ2	
傑	tɕiɛ1	
傘	sãŋ3	
備	bi5	
催	tsʰuɛi1	
傲	au5	
傳	dʑyɛ̃2	傳達
傳	tɕyɛ̃5	傳記
債	tsʰãi5	
傷	ɕiãŋ1	
傻	sa3	
傾	tɕʰyeŋ1	
僅	tɕiŋ3	
僊	ɕiɛ̃1	
像	ɕiãŋ5	
僑	dʑiau2	
僒	dʑyen5	
僕	pʰu1	
僞	uɛi5	
僧	sɛ̃ŋ1	
僵	tɕʰiãŋ1	
價	tɕia5	
僻	pʰi1	
儀	i5	
儁	tsʰɛ̃ŋ5	
儂	loŋ2	
億	i5	
儆	tɕiŋ3	
儉	tɕiɛ̃3	
儒	ʑy5	
儛	u3	
償	dʑiãŋ2	
儡	luɛi3	傀儡
優	iu1	
儲	dʑy2	儲蓄
儹	tsuãŋ3	積攢
儼	iɛ̃2	儼然
儽	luɛi5	極困
允	yeŋ3	
兂	tʃãŋ1	
元	yɛ̃2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	dʑiau5	
兇	ɕioŋ1	凶惡
先	ɕiɛ̃1	
光	kuãŋ1	
克	kʰə1	
兌	tuɛi5	
免	miɛ̃3	
兒	ə2	
兔	tʰu5	
兗	iɛ̃3	
兜	təu1	
入	ʑy2	
內	luɛi5	
全	dʑyɛ̃2	
兩	liãŋ3	兩個、幾兩幾錢讀音亦同
兩	liãŋ3	
八	pa1	
公	koŋ1	
六	lu2	
兮	sɿ1	
共	ɡoŋ5	
兵	piŋ1	
其	dʑɿ2	
具	tɕy5	
典	tiɛ̃3	
兼	tɕiɛ̃1	
兾	tɕɿ1	
冀	tɕɿ1	
冉	ɕiɛ̃3	
冊	tsʰə1	
再	tsãi5	
冒	mau5	
冠	kuãŋ1	衣冠
冠	kuãn5	冠軍
冢	tsoŋ3	
冤	yɛ̃1	
冫	piŋ1	
冬	toŋ1	
冰	piŋ1	
况	kʰuãŋ5	
冷	lɛ̃ŋ3	
准	tɕyeŋ3	
凉	liãŋ2	
凌	liŋ2	
凍	toŋ5	
凝	liŋ2	
几	tɕɿ1	茶几
凡	uãŋ2	
凱	kʰãi3	
凳	tɛ̃ŋ5	
凶	ɕioŋ1	吉凶
凷	kʰuai3	
出	tɕʰy1	
函	ãŋ2	
刀	tau1	
刁	tiau1	
刃	ʑiŋ3	
分	fɛ̃ŋ1	分開
分	uɛ̃ŋ5	一份兩份
切	tɕʰiɛ̃1	切開
刊	kʰãŋ1	
刎	uɛ̃ŋ3	
刑	ʑiŋ2	
划	ua2	划船
列	liɛ2	
初	tsʰu1	
判	pʰãŋ5	
別	piɛ2	離別
別	piɛ2	區別
利	li5	
刪	sãŋ1	
刮	kua1	
到	tau5	
刱	tsʰuãŋ5	
刴	to5	
制	tɕɿ5	製造
刷	sua1	
券	tɕyɛ̃5	
刺	tsɿ5	
刻	kʰə1	時刻、用刀刻讀音亦同
刾	tsɿ5	
剃	tʰi5	
則	tsə1	
削	ɕio1	
前	dʑiɛ̃2	
剔	tʰi1	
剖	pʰəu3	
剛	kãŋ1	
剜	uãŋ1	
剝	po1	
剩	ʑyeŋ5	
剪	tɕiɛ̃3	
剮	kua3	
副	fu3	
割	ko1	
創	tsʰuãŋ1	
創	tsʰuãŋ5	
劃	uə2	
劇	tɕy5	劇烈
劈	pʰi1	
劉	liu2	
劊	kʰuai3	
劑	tɕɿ5	一劑藥
劔	tɕiɛ̃5	
力	li2	
功	koŋ1	
加	tɕia1	
劣	liɛ2	
劤	tɕiŋ5	有勁
助	dzu5	
努	lu3	
劫	tɕiɛ1	
效	ɕiau5	
勁	tsiŋ5	
勃	po1	
勇	ioŋ3	
勉	miɛ̃3	
勒	lə2	勒索、勒緊讀音亦同
動	doŋ5	
勘	kʰaŋ1	勘誤、勘探讀音亦同
務	u5	
勛	ɕyeŋ1	
勝	ɕɿ1	勝任
勝	ɕiŋ5	勝敗
勞	lau2	
募	mu5	
勢	ɕɿ5	
勤	dʑiŋ2	
勦	tɕiau3	
勳	ɕyeŋ1	
勵	li5	
勸	tɕʰyɛ̃5	
勺	dʑio2	勺子
勻	yeŋ2	
勿	uə2	
包	pau1	
化	xua5	
北	pə1	
匙	zɿ2	湯匙、鑰匙讀音亦同
匠	dʑiãŋ5	
匡	kʰuãŋ1	
匣	tɕia1	箱匣
匪	fɛi3	
匯	uɛi5	
匶	dʑiu5	
匹	pʰi1	一匹布
匾	piɛ̃3	
匿	li2	
區	tɕʰy1	區域
十	ʑɿ2	
千	tɕʰiɛ̃1	
升	ɕiŋ1	
午	u3	
半	pãŋ5	
卑	pɛi1	
卒	tsu1	兵卒
卓	tso1	
協	ɕiɛ1	
南	lãŋ2	
博	po1	
卜	pʰu1	
占	tsãŋ1	占卜
占	tsãŋ5	
卤	ɕɿ1	
卥	ɕɿ1	
卦	kua5	
卯	mau3	
印	iŋ5	
危	uei2	
即	tɕɿ1	
卻	tɕʰio1	
卵	lo3	
卷	tɕyɛ̃5	
卸	ɕiɛ5	
卻	tɕʰio1	
卽	tɕɿ1	
卿	tɕʰiŋ1	
厀	ɕɿ1	
厚	əu5	
原	yɛ̃2	
厥	tɕyɛ1	
厭	iɛ̃5	
厲	li5	
去	tɕʰy5	來去
參	tʃʰɛ̃ŋ1	參差
參	tsʰãŋ1	
參	sãŋ1	
又	iu5	
叉	tsʰa5	
及	tɕɿ1	
友	iu3	
反	xuãŋ3	
叔	su1	
取	tɕʰy3	
受	ʑiu5	
叚	tɕia3	真假
叛	pʰãŋ5	
叜	səu3	
叟	səu3	
叢	dzoŋ2	
口	kʰəu3	
古	ku3	
句	kəu1	
句	tɕy5	
句	kəu1	勾當
叩	kʰəu5	叩頭
只	tsɿ3	只有
叫	tɕiau5	
召	tɕiau5	
召	ɕiau5	
可	kʰo3	
台	dãi2	
史	sɿ3	
右	iu5	
叶	ɕiɛ1	
司	sɿ1	
吁	ɕy1	
吃	tɕʰɿ1	
各	ko1	
合	xo2	
合	o2	十合一升
吉	tɕɿ1	
同	doŋ2	
名	miŋ2	
后	əu5	
吏	li5	
吐	tʰu5	嘔吐
向	ɕiãŋ5	
君	tɕyeŋ1	
吝	liŋ5	吝嗇
吞	tʰɛ̃ŋ1	
吟	ʑiŋ2	
吠	fɛi5	
否	xəu3	
吪	o2	
含	ãŋ2	
启	tɕʰɿ3	
吳	u2	
吵	tsʰau3	
吸	tɕɿ1	
吹	tsʰuɛi3	
吻	uɛ̃ŋ3	
吼	əu3	
吽	əu3	
吾	u2	
呂	ly3	
呈	dʑiŋ2	
告	kau5	
周	tɕiu1	
呪	tɕiu5	
味	ui5	
呼	xu1	
命	miŋ5	
和	o2	和氣
咎	dʑiu5	
咏	yeŋ5	
咨	tsɿ1	
咸	ãŋ2	全都
咽	ẽ5	
哀	ãi1	
品	pʰiŋ3	
員	yɛ̃2	
哥	ko1	
哭	kʰu1	
哲	tɕiɛ1	
哽	kɛ̃ŋ3	骨哽在喉里
唆	so1	囉唆
唐	dãŋ2	
售	dʑiu5	
唯	uɛi2	
唱	tɕʰiãŋ5	
唾	tʰo5	唾液
啄	tso1	
商	ɕiãŋ1	
問	uɛ̃ŋ5	
啞	ia3	
啟	tɕʰɿ3	
啺	dãŋ2	
啼	di2	
善	ɕiɛ̃5	
喆	tɕiɛ1	
喉	əu2	
喊	xãŋ3	
喘	tɕʰyɛ̃3	
喚	xuãŋ5	
喜	sɿ1	
喝	xo1	喝采
喧	ɕyɛ̃1	
喪	sãŋ1	婚喪
喪	sãŋ5	喪失
喬	dʑiau2	
單	tãŋ1	單獨
單	ɕiɛ̃5	姓
喻	y2	
嗁	di2	
嗇	sə1	吝嗇
嗉	su5	鳥嗉子
