#漢字	音標	解釋
□	tɑ1	~年三四:好几年
□	ɕiɑ1	~tsa54:聪明
□	ŋɪæ1	~~:刚刚
□	kuən1	~气:不透气
□	læŋ1	~当:落魄的样子,一般用来形容二流子
□	lɑ2	~馋:流口水
□	mɛɪ4	~~:阿姨
□	zɛɪ4	~过:罪过
□	ɡɛɪ4	~气
□	sɪæ5	~籽:动物的一种排卵行为
□	ʔoŋ5	~鼻头:说话带有鼻音
□	dzɑ6	~尿:小便
□	pɛɪ1	一~:拇指和中指张开后的长度
□	kuæ3	不经意间看到
□	ʑiɵɯ4	不安分,乱动
□	tʰu5	东西掉下来
□	zoŋ1	乌~:笨蛋
□	xoŋ5	亲嘴
□	bəʔ8	以手搬重物
□	ɡɛɪ6	依靠
□	tʰɛɪ3	出手大方
□	ŋɪæ6	占着地方或空间不让
□	ɡɑ6	卡住或挤在堆里
□	ɡəʔ8	双手抱着
□	ʔei1	叹词,多用于与生人打招呼
□	ei2	叹词,突然想起
□	ei4	叹词,表示肯定的回答
□	ɡæŋ6	喉咙里有东西卡住
□	mæŋ1	喝醉的样子
□	bu4	失去支撑力而塌下来
□	ɡɪæ2	夹
□	dzɑ2	干什么,怎么了
□	loŋ1	弯腰驼背的样子
□	fɵɯ1	形容小孩子玩得过头了
□	vɵɯ2	形容小孩子好动
□	ʔiæŋ3	形容火烧得旺
□	vu4	形容小孩比较顽皮且好动
□	ɡən4	形容人老实
□	dʑioŋ6	形容吃饭狼吞虎咽的样子
□	nɪæ6	把东西强加给别人
□	kei1	拥有
□	tʰʏø5	摘或脱下来
□	kɪæ5	擦
□	tʰɵɯ3	故作潇洒
□	tɕʰiɑ1	歪着
□	ti5	水滴下来
□	dɑ6	洗
□	nɛɪ2	现在
□	xɛɪ1	用头或角去撞
□	ɡən2	用手或肩膀触碰某人
□	tiʌo3	用力拉上来
□	lɑ4	用指甲挠
□	dʑiʌo4	用棍棒桶
□	dæŋ4	用水漂洗
□	ʔɑ5	用刀切
□	kuæŋ5	用手摸
□	ɡuaʔ8	用木板或其他隔断将房间一分为二
□	nəʔ8	用线缝
□	tsɑ1	看
□	xuəʔ7	睏一~:睡一会
□	dɑ2	移动使改变位置
□	xuən5	空气闷热潮湿
□	tsɑ3	缠住
□	zɑ4	腿软或脚软
□	xei1	膨胀或浮肿
□	dɵɯ4	自我气愤的一种表现
□	kʰæŋ3	藏起来
□	tɛɪ5	衣物被钩坏
□	næŋ4	表疑问,怎么
□	xei3	许诺
□	æŋ4	语气词,表示肯定
□	kʰən5	身上的死皮
□	pʰi3	车轮在路面上打滑
□	pʰei3	轻轻地拨
□	ki1	这个那个
□	tʰin5	随便别人如何处置
□	ȵiʌo4	额外给
一	ʔieʔ7	
丁	tin1	
七	tɕʰieʔ7	
万	mɪæ6-	
万	ʋɪæ6=	
万	vɪæ6-	又音
丈	dzæŋ6	
三	sɪæ1	
上	zæŋ4	
下	ɣo6-	~去
下	ʑiɑ6=	~作
不	pəʔ7	
与	ji6	参~
与	ʔi5	连词
丐	kɛɪ5	
丑	tʰsɵɯ3	
專	tsʏø1	
且	tɕʰie3	
丕	pei1	
世	sɿ5	
丘	tɕʰiɵɯ1	
丙	pin3	
業	jieʔ8	
東	toŋ1	
丞	dzən2	
丢	toʔ7	
丢	tiɵɯ1=	
兩	liæŋ4	
嚴	jie2	
並	bin4	
喪	sæŋ1	~事
喪	sæŋ5	~失
个	ku5=	
个	kəʔ7=	
丫	ʋo1-	
丫	ʔiɑ1=	
