#漢字	音標	解釋
□	huən1	~嚏
□	kuən5	~食物熟了以后停火焖
□	lən6	~嘴:口吃
□	tsa1	ɕia~:聪明
□	ʔau5	不要:~来
□	huəʔ7	东西质量太差或者技术太差
□	ɕiəu3	使劲嗅东西时鼻子的动作
□	dəu4	内心焦急得不到解决的办法
□	ʔa5	划:~开
□	ŋæ1	刚才:~~
□	ha1	割:~开
□	næ6	勉强将东西送或者卖给别人
□	tʰø5	取下来:把项链~下来
□	ŋa2	啃:~骨头
□	dza6	大、小便的动作
□	hɦø6	将就:~~
□	huæ1	小孩子安静听话
□	dza2	干什么
□	ʔəu5	弯腰的动作
□	ɡəu2	往里勾
□	ɡɛ4	打嗝:~气
□	toʔ7	扔:~掉
□	væŋ4	扶:~好
□	ʔuo1	抓:~一把
□	ʔiø1	折叠:~衣服
□	pɛ1	拇指和中指张开后之间的距离，用来测量长度
□	kei1	拥有:~了些钱
□	da2	挪动:~开点
□	ləu4	搅合
□	kæ5	擦:~屁股
□	bu4	无力支撑而瘫下或者坍塌
□	pʰoŋ1	松散:~松
□	tɕʰia1	歪:~头
□	mɛ1	母亲或者舅妈:姆~、妗~
□	hæŋ1	气喘嘘嘘的样子
□	tʰəu3	爱出风头
□	nɛ2	现在
□	tsæ1	用刀切
□	tsʰaʔ7	皮肤干裂
□	tsa1	看:~一~
□	kuæ3	瞥:~见
□	ɡei4	站
□	tsa3	粘住使不落下
□	dʑia2	精明能干
□	szɛ4	罪过:~过
□	sza4	腿哆嗦
□	bau6	菜没有完全熟
□	ɦau2	表示接受任务立即执行的回应
□	ɦau4	表示答应
□	tɛ5	被东西绊住
□	kuæŋ3	裂开
□	huəʔ7	觉:睡一~
□	sza2	蹩脚
□	vie3	轻轻的动作:~~较
□	pʰei3	轻轻拨动
□	ki1	这
□	ta1	这么、那么:~个人
□	szɛ2	都
□	tʰoʔ7	都:~是丫头
□	tɕʰiæŋ5	量词:跑一~
□	tʰɛ1	长得好看:~气
□	pʰæŋ5	雨打进门窗:~雨
□	huən3	雷雨前的闷热
□	kʰɛ5	靠:~在椅子上
□	nø4	食物不管好差都能吃很多
□	ȵin6	食物等软而韧
□	pʰie5	麻烦:~你走一趟
□	bo6	龅牙:~牙
一	ʔiʔ7	
丁	tin1	
七	tɕʰiʔ8	
万	væ5	
丈	dzæŋ6	
三	sæ1	
上	szæŋ4	
下	hɦuo6	
不	fɔʔ7	
与	ʔi1	
丐	kɛ5	
丑	tsʰən3	
丑	tʰsəu5	
專	tsø1	
且	tɕʰie1	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiʔ8	
叢	dzoŋ2	
東	toŋ1	
絲	sɿ1	
丞	dzən2	
丢	tiəu1	
兩	liæŋ4	
兩	liæŋ6	
嚴	ȵie2	
喪	sæŋ1	
喪	sæŋ5	~失
个	ɡoʔ8	
丫	ʔuo1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰø5	
臨	lin2	
丸	vie1	
丸	væ2	
丹	tø1	
爲	vei6	
主	tsɿ3	
麗	li6	
舉	tɕi3	
乃	nɛ1	
久	tɕiəu3	
麽	ʔiau1	
麽	moʔ8	
義	ȵi6	
之	tsɿ1	
烏	ʔu1	
乍	dzuo6	
乎	hu1	
乏	fvaʔ8	
樂	loʔ7	
樂	ɦioʔ8	
喬	dʑiau2	
乖	kua1-	
乖	kuɛ1=	
乘	dzən2	
乙	ʔiʔ7	
九	tɕiəu3	
乞	tɕʰiʔ8	
也	ia4	
習	dʑiʔ8	
鄉	ɕiæŋ1	
書	sɿ1	
買	ma4-	
買	mɛ4=	
亂	lø6	
乳	dzɿ4	
乾	dʑie2	
了	liau4	
了	liau6	
爭	tsən1	
事	szɿ6	
二	ɦɚ6=	
于	ɦi2	
虧	kʰuei1	
云	ɦin2	
五	ɦu4	
五	n̩4	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	væŋ2	
交	tɕiau1	
亥	hɦɛ6	
亦	ʔi5	
產	tsʰæ3	
亨	hən1	
畝	məu6	
享	ɕiæŋ3	
京	tɕin1	
亭	din2	
亮	liæŋ6	
親	tɕʰin1	
人	ȵin2-	
人	zən2=	
億	ʔi1	
什	szɔʔ8	
仁	ȵin2-	
仁	zən2=	
仄	tsɔʔ7	
僅	tɕin3	
仆	pʰoʔ7	
仇	dzəu2	
仇	dʑiəu2	姓氏
今	tɕin1	
介	ka5-	
介	tɕia5=	
仍	zən2	
从	dzoŋ2	
仑	lən2	
倉	tsʰæŋ1	
仕	szɿ6	
他	tʰa1	
付	fu5	
仙	ɕie1	
代	dɛ6	
令	lin6	
以	ʔi1	
以	ʔi3	
儀	ȵi6	
們	mən2	
仰	ʔiæŋ1	
仰	ȵiæŋ4	
件	tɕie3	
價	ka5-	
價	tɕia5=	
任	ȵin2	
任	zən6=	
份	fvən6	
仿	fæŋ3	
企	tɕʰi3	
伊	ʔi1	
伍	ʔu3	
伏	fvoʔ8	
伐	fvaʔ8	
休	ɕiəu1	
衆	tsoŋ5	
優	ʔiəu1	
伙	hu3	
會	kuei3	
會	vei5	
會	vei6	
傘	sø3	
偉	vei6	
傳	dzø2	
傳	dzø6	
傷	sæŋ1	
倫	lən2	
僞	vei6	
伯	paʔ7	
估	ku3	
伴	bie6	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	szɿ4	
佃	die6	
位	vei6	
低	ti1	
住	dzɿ6	
體	tʰi3	
何	hɦu2	
何	ha5	什么
余	ɦi2	
佛	fvɔʔ8	
你	n̩4	
佢	ɡi2	他
佣	ɦioŋ6	
佩	bei6	
佬	lau6	
佳	tɕia1	
佻	tʰiau1	
使	sɿ3	
侄	dzɔʔ8	
例	li4	
供	koŋ1	
供	koŋ5	
依	ʔi1	
俠	ɕʑiaʔ8	
僥	tɕiau3	
偵	tsən1	
側	tsʰɔʔ7	
僑	dʑiau2	
儂	noŋ2	
侮	ʔu1	
侯	hɦəu2	
侵	tɕʰin1	
便	bie6	
促	tsʰoʔ7	
俄	ŋu2	
俊	tɕin5	
俏	tɕʰiau5	
俗	szoʔ8	
俘	fvu2	
俞	ɦi2	
信	ɕin5	
倆	liæŋ4	
儉	tɕie3	
修	ɕiəu1	
俯	fu3	
俱	dʑi6	
俸	fvoŋ6	
俾	bi6	~使，~益
倌	kø1	
倍	bei6	
倒	tau3	
倒	tau5	
倔	dʑioʔ8	
倘	tʰæŋ3	
候	hɦəu6	
倚	ʔi1	
借	tɕia5	
倡	tsʰæŋ1	
倦	dʑiø6	
倪	ȵi2	姓
倭	ʔuo1	
債	tsa5-	
債	tsɛ5=	
值	dzɔʔ8	
傾	tɕʰin1	
假	ka3-	
假	tɕia5	
假	tɕia3=	
偏	pʰie1	
偕	ɕiʔ7	
做	tsu5	
停	dən1	
停	din2	
健	dʑie6	
偶	ŋəu4	
偶	ŋəu6	
偷	tʰəu1	
償	szæŋ2	
傀	ɡuei2	
傅	fu5	
傢	ka1	
儲	dzɿ2	
催	tsʰei1	
傲	ŋau6	
傻	sa1	
像	ɕʑiæŋ6	
僚	liau2	
僧	sən1	
僵	tɕiæŋ1	
僵	dʑiæŋ6	
僻	pʰiʔ7	
儒	dzɿ4	
儡	lei6	
兒	ɦɚ2=	
允	ʔin5	
元	ȵiø2	
元	ɦiø2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	szau6	
先	ɕie1	
光	kuæŋ1	
克	kʰɔʔ7	
免	mie1	
兑	dei6	
兔	tʰu1	
兗	ɦie6	
黨	tæŋ3	
兜	təu1	
全	dʑie2	
八	paʔ7	
公	koŋ1	
六	loʔ7	
蘭	læ2	
關	kuæ1	
興	ɕin1	
兵	pin1	
其	dʑi2	
具	dʑi6	
典	tie3	
養	ɦiæŋ4	
兼	tɕie1	
獸	səu5	
冀	tɕi5	
内	nei6	
岡	kæŋ1	
册	tsʰɔʔ7	
再	tsɛ5	
冒	mau6	
寫	ɕia3	
軍	tɕin1	
農	noŋ2	
冠	kø1	
冠	kø5	
冤	ʔiø1	
冥	min2	
冬	toŋ1	
馮	fvoŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕioʔ7	
况	kʰuæŋ5	
冷	læŋ4	
凍	toŋ5	
淨	dʑin6	
淨	ȵin6	
凄	tɕʰi1	
涼	liæŋ2	
凋	tiau1	
凌	lin2	
減	kæ3	
湊	tʰsəu5	
凜	lin3	
几	tɕi1	
几	tɕi3	
凡	fvæ2	
鳳	fvoŋ6	
凭	bin2	
凱	kʰɛ3	
凰	væŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	dɔʔ8	
凹	ʔau3	
出	tsʰɔʔ7	
擊	tɕiʔ7	
函	hɦø2	
刀	tau1	
刁	tiau1	
刃	zən6	
分	fən1	
切	tɕʰiʔ8	
刊	kʰæ1	
芻	dzu2	
刑	ɕʑin2	
划	vaʔ8	
列	liʔ8	
劉	liəu2	
剛	kæŋ1	
創	tsʰæŋ5	
初	tsʰu1	
删	sø1	
判	pʰie5	
刨	bau6	
利	li4	
别	biʔ8	
刮	kuaʔ7	
到	tau5	
制	tsɿ3	
刷	saʔ7	
券	tɕʰiø5	
刺	tsʰɿ5	
刻	kʰɔʔ7	
刴	du6	
剃	tʰi5	
削	ɕiaʔ7	
前	dʑie2	
劍	tɕie5	
剔	tʰi5	
剖	pʰəu1	
剖	pʰu5	
剜	væ3	
剝	poʔ7	
劇	dʑioʔ8	
剩	sən5	
剪	tɕie3	
副	fu5	
割	kɔʔ7	
剿	tɕiau3	
劈	pʰiʔ7	
劐	huaʔ7	割开:~开，~口
力	liʔ8	
勸	tɕʰiø5	
辦	bæ6	
功	koŋ1	
加	ka1	
務	ɦu6	
劣	liʔ8	
動	doŋ4	
助	dzu6	
努	nu3	
劫	dʑiʔ8	
勵	li6	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	bɔʔ8	
勇	ʔioŋ3	
勉	mie3	
勳	ɕin1	
勒	lɔʔ8	
勘	kʰæ1	
勘	kʰø5	
募	mu6	
勤	dʑin2	
勺	szɔʔ8	
勾	kəu1	
勿	fɔʔ7	
匀	ɦin2	
包	pau1	
包	pau3	
匆	tsʰoŋ1	
匈	ɕioŋ1	
化	huo5	
北	poʔ7	
匙	szɿ2	
匠	dʑiæŋ6	
匠	ɦiæŋ6	
匡	kʰuæŋ1	
匣	hɦaʔ8	
匪	fi5	
匱	ɡuei6	
匹	pʰiʔ7	
區	tɕʰi1	
區	ʔəu1	
醫	ʔi1	
匾	pie3	
匿	ȵiʔ8	
十	szɔʔ8	
千	tɕʰie1	
升	sən1	
午	ʔu3	
卉	vei6-	
卉	huei5=	
半	pie5	
華	ɦuo2	
協	ɕʑiʔ8	
卑	pei1	
卓	tsoʔ7	
單	tø1	
單	szø6	
賣	ma6-	
賣	mɛ6=	
南	ȵie2	
南	nø2	
博	poʔ7	
卜	poʔ7	
占	tsø1	
占	tsø5	
卡	kʰa1	
盧	lu2	
卤	lu6	
卦	kuo5	
臥	ŋu6	
衛	vei6	
卯	mau6	
印	ʔin5	
危	vei1	
即	dʑiʔ8	
卻	tɕʰioʔ7	
卵	lø4	
卷	tɕiø3	动词
卷	tɕiø5	名词
卸	ɕia5	
卿	tɕʰin1	
廠	tsʰæŋ3	
厄	ʔɔʔ7	
廳	tʰin1	
历	liʔ8	
厲	li6	
壓	ʔaʔ7	
厭	ʔie5	
廁	tsʰɔʔ7	
厘	li2	
厚	hɦəu4	
原	ȵiø2	
原	ɦiø2	
廂	ɕiæŋ1	
厦	ɕʑia6	
廚	dzɿ2	
厮	sɿ1	
去	kʰi5	
縣	ɦiø6	
