#漢字	音標	解釋
一	ieˀ7	
丁	tin1	
七	tɕʰieˀ7	
万	uaⁿ5	
丈	tsᴀŋ5	
三	saⁿ1	
上	sᴀŋ5	
下	ɕia5	
下	xa5	白
不	poˀ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuaⁿ1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵieˀ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niᴀŋ3	
嚴	ȵiɛⁿ2	
並	pin5	
喪	sᴀŋ5	
喪	sᴀŋ1	~事
喪	sᴀŋ5	婚~
个	ku5	
个	kᵚɤ5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰuaⁿ5	
臨	nin2	
丸	uaⁿ2	
丹	taⁿ1	
爲	uəi2	行~
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi2	
之	tsɿ1	
烏	v̩1	
乍	tsa5	
樂	noˀ7	
樂	ioˀ7	音~
喬	tɕʰiɑʊ2	
乖	kuai1	
乘	sən2	
乙	ieˀ7	
九	tɕiəu3	
乞	tɕʰieˀ7	
也	i3	
習	ɕieˀ7	
鄉	ɕiᴀŋ1	
買	mai3	
亂	naⁿ5	
了	niɑʊ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuəi1	
雲	yn2	
互	fv̩5	
五	v̩3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uᴀŋ2	
交	tɕiɑʊ1	
亥	xai5	
亦	ieˀ7	
亨	xən1	
畝	moŋ3	
享	ɕiᴀŋ3	
京	tɕin1	
亭	tʰin2	
亮	niᴀŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰoˀ7	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
仍	zən5	
从	tsʰoŋ2	
倉	tsʰᴀŋ1	
他	tʰa1	
他	na1	白
仗	tsᴀŋ5	
付	fv̩5	
仙	ɕiɛⁿ1	
代	tai5	
令	nin5	
以	i3	
們	mən2	
仰	ȵiᴀŋ3	
仲	tsoŋ5	
件	tɕiɛⁿ5	
任	zən2	
份	fən5	
仿	fᴀŋ3	
企	tɕʰi5	
伊	i1	
休	ɕiəu1	
優	iəu1	
會	xuəi2	
傘	saⁿ3	
偉	uəi3	
傳	tsʰuaⁿ2	动词
傳	tsuaⁿ5	名词
傷	sᴀŋ1	
倫	nən2	
僞	uəi3	
伯	paiˀ7	
伴	paⁿ5	
伸	sən1	
似	sɿ5	
佃	tiɛⁿ5	
但	taⁿ5	
位	uəi5	
低	ti1	
住	tsu5	
佐	tsu3	
體	tʰi3	
何	xu2	
佘	səi2	
余	y2	
作	tsoˀ7	
你	ȵi3	
佩	pʰəi5	
佳	tɕia1	
併	pin5	
使	sɿ3	
侄	tsᶺɤˀ7	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ1	~养
供	koŋ5	~应
依	i1	
僥	tɕiɑʊ3	~幸
偵	tsən1	
側	tsaiˀ7	
側	tsʰaiˀ7	文
僑	tɕʰiɑʊ2	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛⁿ2	~宜
便	piɛⁿ5	方~
促	tsʰoˀ7	
俊	tɕyn5	
俏	tɕʰiɑʊ5	
俗	ɕioˀ7	
俗	soˀ7	
保	pɑʊ3	
信	ɕin5	
儉	tɕiɛⁿ3	
修	ɕiəu1	
俱	tɕy5	
倍	pəi5	
倒	tɑʊ5	~水
倒	tɑʊ3	打~
候	xəu5	
倚	i1	
借	tɕi5	
倡	tsʰᴀŋ5	
倦	tɕyɛⁿ5	
倪	ȵi2	
債	tsai5	
值	tsᶺɤˀ7	
傾	tɕʰyn1	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰiɛⁿ1	
做	tsu5	
停	tʰin2	
健	tɕiɛⁿ5	
偶	ŋəu3	
偷	tʰəu1	
傅	fv̩5	
傍	pᴀŋ5	
儲	tsʰu2	
催	tsʰuəi1	
傲	ŋɑʊ5	
傻	sa3	
傻	xa3	
像	ɕiᴀŋ5	
僧	sən1	
僻	pʰieˀ7	
儘	tɕin5	
儡	nəi3	
兒	ɚ2	
允	yn3	
元	yɛⁿ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑʊ5	
先	ɕiɛⁿ1	
光	kuᴀŋ1	
克	kʰaiˀ7	
免	miɛⁿ3	
兑	təi5	
兔	tʰu5	
黨	tᴀŋ3	
兜	təu1	
入	zoˀ7	
全	tɕʰyɛⁿ2	
八	paˀ7	
公	koŋ1	
六	noˀ7	
蘭	naⁿ2	
共	koŋ5	
關	kuaⁿ1	
興	ɕin1	~奋
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛⁿ3	
兹	tsɿ1	
養	iᴀŋ3	
兼	tɕiɛⁿ1	
獸	səu5	
内	nəi5	
册	tsʰaiˀ7	
再	tsai5	
冒	mɑʊ5	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuaⁿ1	
冤	yɛⁿ1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	~什么事
決	tɕioˀ7	
况	kʰuᴀŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən1	
涼	niᴀŋ2	
凌	nin2	
減	tɕiɛⁿ3	
湊	tsʰəu5	
凝	nin2	
几	tɕi3	~个
几	tɕi1	茶~
凡	faⁿ2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
凹	ŋɑʊ1	
出	tsʰoˀ7	
擊	tɕieˀ7	
函	xaⁿ2	
鑿	tsaⁿ5	
刀	tɑʊ1	
刁	tiɑʊ1	
分	fən1	
刊	kʰaⁿ1	
刑	ɕin2	
划	xua5	
划	xua2	~算
列	nieˀ7	
劉	niəu2	
則	tsaiˀ7	
剛	kᴀŋ1	
創	tsʰuᴀŋ5	
初	tsʰu1	
删	suaⁿ1	
判	pʰaⁿ5	
刨	pʰɑʊ2	
利	ni5	
别	pʰieˀ7	~针
别	pieˀ7	分~
刮	kuaˀ7	
到	tɑʊ5	
制	tsɿ5	
刷	suaˀ7	
刺	tsʰɿ5	
刻	kʰaiˀ7	
劊	kuai5	
刴	tu5	
劑	tɕi5	
剃	tʰi5	
剉	tsʰu5	
削	ɕioˀ7	
前	tɕʰiɛⁿ2	
劍	tɕiɛⁿ5	
剔	tʰi1	
剖	pʰu5	
剝	poˀ7	
劇	tɕy5	
剩	sən5	
剪	tɕiɛⁿ3	
副	fv̩5	
割	kᶺɤˀ7	
劈	pʰieˀ7	
力	nieˀ7	
勸	tɕʰyɛⁿ5	
辦	paⁿ5	
功	koŋ1	
加	tɕia1	
務	v̩5	
劣	nieˀ7	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕieˀ7	
勵	ni5	
勁	tɕin5	
勞	nɑʊ2	
勢	sɿ5	
勃	poˀ7	
勇	ioŋ3	
勉	miɛⁿ3	
勒	naiˀ7	
勘	kʰaⁿ1	
勛	ɕyn1	
勤	tɕʰin2	
勾	kəu1	
勿	oˀ7	
匀	yn2	
包	pɑʊ1	
化	xua5	
北	paiˀ7	
匙	sɿ5	
匠	tɕiᴀŋ5	
匣	ɕiaˀ7	
匪	fəi3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pʰiɛⁿ3	
十	sᶺɤˀ7	
千	tɕʰiɛⁿ1	
升	sən1	
午	v̩3	
半	paⁿ5	
華	xua2	
協	ɕieˀ7	
卑	pəi1	
卒	tsoˀ7	
卓	tsoˀ7	
單	taⁿ1	
賣	mai5	
南	naⁿ2	
博	poˀ7	
卜	pu5	
占	tsaⁿ5	
盧	nu2	
卤	nu3	
卦	kua5	
衛	uəi5	
卯	mɑʊ3	
印	in5	
危	uəi2	
即	tɕieˀ7	
卻	tɕʰioˀ7	
卵	naⁿ3	
卷	tɕyɛⁿ3	
卸	ɕi5	
卿	tɕʰin1	
廠	tsʰᴀŋ3	
廳	tʰin1	
历	nieˀ7	
厲	ni5	
厭	iɛⁿ5	
廁	tsʰaiˀ7	
厘	ni2	
厚	xəu5	
原	yɛⁿ2	
廂	ɕiᴀŋ1	
厦	ɕia2	
厦	sua3	高楼大~
廚	tsʰu2	
去	tɕʰy5	文
去	tɕieˀ7	白读
縣	ɕiɛⁿ5	
参	tsʰaⁿ1	
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕieˀ7	
友	iəu3	
雙	suᴀŋ1	
反	faⁿ3	
叔	soˀ7	
取	tɕʰy3	
受	səu5	
變	piɛⁿ5	
疊	tieˀ7	
口	kʰəu3	
句	tɕy5	
另	nin5	
叩	kʰəu5	
叫	tɕiɑʊ5	
召	tsɑʊ5	
可	kʰu3	
可	kʰɑʊ3	又
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ieˀ7	
號	xɑʊ5	
司	sɿ1	
嘆	tʰaⁿ5	
各	kᶺɤˀ7	
合	xᶺɤˀ7	
吉	tɕieˀ7	
吊	tiɑʊ5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ni5	
吐	tʰu3	~唾沫，~呕
向	ɕiᴀŋ5	
嚇	xa5	
嚇	ɕia5	
呂	ȵy3	
君	tɕyn1	
吞	tʰən1	
吟	in5	
吠	fəi5	
否	foŋ3	
吩	fən1	
含	xaⁿ2	
聽	tʰin5	~任
吮	suən3	
啓	tɕʰi3	
吳	v̩2	
吵	tsʰɑʊ3	
吸	ɕieˀ7	
吹	tsʰuəi1	
吻	uən3	
吼	xəu3	
吾	v̩2	
呆	tai1	
呈	tsʰən2	
告	kɑʊ5	
嘔	ŋəu3	
員	yɛⁿ2	
周	tsəu1	
味	uəi5	
呵	xᵚɤ1	
呼	fv̩1	
命	min5	
和	xu2	
咐	fv̩5	
咒	tsəu5	
咬	ŋɑʊ3	
咸	xaⁿ2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
響	ɕiᴀŋ3	
啞	ia3	
哥	ku1	
哥	kᵚɤ1	
哨	sɑʊ5	
哭	kʰoˀ7	
