#漢字	音標	解釋
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uaⁿ5	
丈	tsaŋ5	
三	saⁿ1	
上	saŋ5	
下	ɕia5	
下	xa5	白
不	po7	
与	y3	
丐	kae5	
丑	tsʰəu3	
專	tsuaⁿ1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	ȵiɛⁿ2	
並	pin5	
喪	saŋ5	
喪	saŋ1	~事
喪	saŋ5	婚~
个	ku5	
个	kᵚɤ5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰuaⁿ5	
臨	nin2	
丸	uaⁿ2	
丹	taⁿ1	
爲	uəi2	行~
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nae3	
久	tɕiəu3	
義	ȵi2	
之	tsɿ1	
烏	vuᶹ1	
乍	tsa5	
樂	no7	
樂	io7	音~
喬	tɕʰiɑʊ2	
乖	kuae1	
乘	sən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰie7	
也	i3	
習	ɕie7	
鄉	ɕiaŋ1	
買	mae3	
亂	naⁿ5	
了	niɑʊ3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuəi1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiɑʊ1	
亥	xae5	
亦	ie7	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰo7	
仇	tsʰəu2	
今	tɕin1	
介	tɕiae5	
仍	zən5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰa1	
他	na1	白
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛⁿ1	
代	tae5	
令	nin5	
以	i3	
們	mən2	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕiɛⁿ5	
任	zən2	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
休	ɕiəu1	
優	iəu1	
會	xuəi2	
傘	saⁿ3	
偉	uəi3	
傳	tsʰuaⁿ2	动词
傳	tsuaⁿ5	名词
傷	saŋ1	
倫	nən2	
僞	uəi3	
伯	pae7	
伴	paⁿ5	
伸	sən1	
似	sɿ5	
佃	tiɛⁿ5	
但	taⁿ5	
位	uəi5	
低	ti1	
住	tsu5	
佐	tsu3	
體	tʰi3	
何	xu2	
佘	səi2	
余	y2	
作	tso7	
你	ȵi3	
佩	pʰəi5	
佳	tɕia1	
併	pin5	
使	sɿ3	
侄	tsə7	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ1	~养
供	koŋ5	~应
依	i1	
僥	tɕiɑʊ3	~幸
偵	tsən1	
側	tsae7	
側	tsʰae7	文
僑	tɕʰiɑʊ2	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛⁿ2	~宜
便	piɛⁿ5	方~
促	tsʰo7	
俊	tɕyn5	
俏	tɕʰiɑʊ5	
俗	ɕio7	
俗	so7	
保	pɑʊ3	
信	ɕin5	
儉	tɕiɛⁿ3	
修	ɕiəu1	
俱	tɕy5	
倍	pəi5	
倒	tɑʊ5	~水
倒	tɑʊ3	打~
候	xəu5	
倚	i1	
借	tɕi5	
倡	tsʰaŋ5	
倦	tɕyɛⁿ5	
倪	ȵi2	
債	tsae5	
值	tsə7	
傾	tɕʰyn1	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰiɛⁿ1	
做	tsu5	
停	tʰin2	
健	tɕiɛⁿ5	
偶	ŋəu3	
偷	tʰəu1	
傅	fuᶹ5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuəi1	
傲	ŋɑʊ5	
傻	sa3	
傻	xa3	
像	ɕiaŋ5	
僧	sən1	
僻	pʰie7	
儘	tɕin5	
儡	nəi3	
兒	ɚ2	
允	yn3	
元	yɛⁿ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑʊ5	
先	ɕiɛⁿ1	
光	kuaŋ1	
克	kʰae7	
免	miɛⁿ3	
兑	təi5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
