#漢字	音標	解釋
□	au10	∼嫗婆:故事中吃人的巫婆
□	nɛp7a	凹
□	lɛk8	粵多記為陸,豬∼:豬圈
□	na1	用食指與大拇指捏
□	pi1	小孩愛稱,兒語
□	tsin1	稀
□	lou2	齷∼:骯髒
□	tɐk7a	粵借詞,提起
□	tsɛu1	撕
□	kɔ6	吮吸
□	tɐŋ2	誰,“底儂”的合音
□	kʰun2	翹(動詞)
□	tʰɔ3	拿
□	nai5	累
□	aŋ3	了,表完成時
□	kʰɐu3	撈(魚)
□	lam3	苦∼:苦
□	pɔ6	交媾
□	tɔi5	地方
□	tʰiɛu2	tʰa1∼:出去玩
□	kʰɐp7a	閉(眼、嘴)
□	ki2	背∼:背部
□	ɔi1	背(動詞)
□	kau6	□lau5∼:亂七八糟
□	ŋiɛʔ7b	∼篼:同蘆兜,露兜草
□	tʰa10	∼tʰiɛu5:出去玩
□	lau6	∼□kau5:亂七八糟
□	na1	粵借詞,疤
□	tʰɐm5	粵借詞,哄
□	siɛn2	爬行
□	ŋɐk8	踮腳
□	sɛ6	多
□	sɛu2	均勻
□	tsu1	用與小孩喚雞
□	kʰam3	蓋上
□	tsʰun3	瞌睡
□	laŋ1	毛衣
□	iap8	招手
□	liɛu3	攪拌
□	lap8	~樵:砍柴
□	nut8	著急,趕
□	hɐi5	那裏
□	tsɐi5	這裏
□	pʰiɛʔ7a	扔
□	nɐŋ1	抓,握
□	tsit8	吮吸
□	kʰɐk7a	卡住
□	pʰiɛʔ7a	用力往墻上扔泥巴使其粘附
□	tin2	壇子
□	kʰɐk7a	磕碰
□	pi1	綠~~:綠油油
□	kɐm6	黃~~:黃澄澄
□	ma2	暗~~:黑漆漆
□	tɔk7a	紅~~:紅彤彤
□	taŋ6	狭~~:很窄
□	kʰɐŋ2	□nai4~~:很累
□	sɐu1	散~~:很散
□	tsui1	滇~~:很滿
□	tʰi6	扁~□tʰat6:很扁
□	tʰat7a	扁□tʰi5~:很扁
□	lai2	長~~:很長
□	lam2	餓~~:很饱
□	lɐŋ1	稀~~:很稀
□	pʰɛk7b	軟~~:軟乎乎
□	tsʰai6	硬~~:硬邦邦
□	pɐŋ2	闊~□pɔŋ2:很寬
□	pɔŋ2	闊□pɐŋ2~:很寬
□	ŋi5	紅~~:很紅
□	lam2	澹~~:濕噠噠
□	siɛu1	白~~:很白
□	nɐk7a	記~~:切記
□	sɛp21	:很粗糙
□	lɐp7b	~~亂:亂造
□	pak8	∼∼pʰu2:爆米花
□	na2	一∼:一拃,大拇指與中指或小指張開的長度
□	ŋa6	∼鷹:老鷹
□	sai1	浪費
□	kʰai3	一∼:一瓣兒(橘子)
□	ɐi1	∼鬧:熱鬧
□	ŋau2	對某種特定事物嗜好
□	kʰɐi3	咬,嚼
