#漢字	音標	解釋
□	sua1	~汤~水
□	ɕia2	~子:孩子
□	kɔŋ2	~~:一点儿
□	tɕʰia5	~快:拾到外快
□	suɛ̃5	~嘴
□	tʰən5	~子、~嗓子:喉咙
□	suã5	~档
□	tsʰɔŋ5	~军
□	tᵊuᵝ2	不告而辞负气而走
□	suã2	倒头~
□	sa5	匀开叫~
□	lã1	口语，不好了
□	ɕiɤɯ2	吮吸
□	pʰã3	在泥泞路上走
□	lʊʔ7	地方拥挤，桌腿向内
□	puᵝ1	姑母
□	tɕʰia1	小憩
□	kʰᵊuᵝ2	小孩只哭不言
□	xa2	愣头青
□	kʰɛ5	指~子:指甲
□	kʰuæʔ7	挖~，挖里挖~
□	uɛ3	摇摆慢走
□	suɛ̃3	整理
□	mɔ1	本地南边口音:~子，~腔
□	ã3	用烟熏
□	ma3	盯:~住他
□	sa2	矩形不规则时叫~角
□	kᵊuᵝ2	突出
□	kɛ̃3	自~:自己
□	sa5	蚕~
□	pʰɛ3	踩
㓾	tsʰɿ2	~鱼
㞎	pa3	
㞞	sɔŋ2	
㥮	tsɤɯ2	脾气犟
㪕	tsʰɑʔ7	~票;~小鱼
㱟	pʰiᶽ3	折物:~棒头
㽹	fɛ̃5	
㾭	tɕiɤɯ5	皱
䇽	tsiəʔ7	
䗌	ɕiɪ̃1	~~:蜻蜓
䘆	sɪ2	𧑚~:蚯蚓
䜺	tsʰɛ3	大麦~子
䟺	pʰɛ3	踩
一	iəʔ7	
丁	tin1	
七	tɕʰiəʔ7	
万	uɛ̃5	
丈	tsã5	
三	sɛ̃1	
上	sã5	
上	sən0	早~
下	xa5-	
下	ɕia5=	
不	pəʔ7	
与	yᶽ5	
丐	kɛ5	
丑	tsʰɤɯ3	
專	tsʊ̃1	
且	ɕiɪ̃3	
丕	pʰiᶽ3	
世	sɿ5	
丘	tɕʰiɤɯ1	
丙	pin3	
業	iəʔ7	
叢	tsʰɔŋ2	
東	tɔŋ1	
絲	sɿ1	
丟	tiɤɯ1	
丟	tiɤɯ1	~子:瘸子
兩	liã3	
嚴	iɪ̃2	
喪	sã5	~失
喪	sã1	婚~
个	kɤɯ5	
个	kəʔ0	今~
丫	ia1	
中	tsɔŋ1	
中	tsɔŋ5	射~
丰	fɔŋ1	
串	tsʰʊ̃5	
臨	lin2	
丸	ʊ̃2	
丹	tɛ̃1	
爲	uɪ2	
爲	uɪ5	~什么
主	tsᵊuᵝ3	
麗	liᶽ5	
舉	tɕyᶽ3	
乃	nɛ3	
久	tɕiɤɯ3	
麼	iɔ1	
義	iᶽ5	
之	tsɿ1	
烏	ᵊuᵝ1	
乍	tsa5	
乎	xᵊuᵝ1	
乏	fɛ̃5	
樂	lɑʔ7	
樂	iɑʔ7	音~
乓	pʰã1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰən2	
九	tɕiɤɯ3	
乞	tɕʰiəʔ7	
也	ɛ3-	
也	iɛ3=	
習	ɕiəʔ7	
鄕	ɕiã1	
書	sᵊuᵝ1	
買	mɛ3	
亂	lʊ̃5	
乳	lᵊuᵝ3	
乾	kɛ̃1	
乾	tɕʰiɪ̃2	
了	liɔ3	
爭	tsən1	
事	sɿ5	
二	ɔ5	
于	yᶽ2	
虧	kʰuɪ1	
雲	yn2	
互	xᵊuᵝ5	
五	ᵊuᵝ3	
井	tɕin3	
亘	kən5	
亞	ia5	
些	ɕiᶽ1	
些	ɕiɪ1	
亡	uã2	
交	tɕiɔ1	
亥	xɛ5	
產	tsʰɛ̃3	
亨	xən1	
畝	mʊ3	
畝	m̩3	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	liã5	
親	tɕʰin1	
褻	ɕiəʔ7	
人	lən2	
億	iᶽ5	
什	səʔ7	
仁	lən2	
僅	tɕin5	
仆	pʰɔʔ7	
仇	tɕʰiɤɯ2	
今	tɕin1	
今	kən1-	~年
今	kɔŋ1-	~个
介	tɕiɛ5	
仍	lən2	
从	tsʰɔŋ2	
仑	lən2	
倉	tsʰã1	
仕	sɿ5	
他	tʰa1	
仗	tsã5	
付	fuᵝ5	
仙	ɕiɪ̃1	
代	tɛ5	
令	lin5	
以	iᶽ3	
儀	iᶽ2	
們	məʔ0	你~
仰	iã3=	
仰	niã3-	仰面躺着
仲	tsɔŋ5	
件	tɕiɪ̃5	
價	tɕia5	
任	lən2	
任	lən5	
份	fən5	
仿	fã3	
企	tɕʰiᶽ1	
伊	iᶽ2	
伍	ᵊuᵝ3	
伏	fɔʔ7	
伐	fæʔ7	
休	ɕiɤɯ1	
衆	tsɔŋ5	
