#漢字	音標	解釋
#簡稱	/	安澤
#全稱	/	安澤話
#聲母	/	
#韻母	/	
#聲調	/	21 1 1a 陰平 ꜀,24 2 1b 陽平 ꜁,42 3 2 上 ꜂,,51 5 3 去 ꜄,,33 7 4 入 ꜆
#版本	/	2022-03-30
#錄入人	/	鶩高赭紗匕
#參考資料	/	《山西安澤土著居民方言語音研究》
#說明	/	
□	ləu2	～鸽的
□	ˀiæ2	～鞋口：用针线密密地缝合鞋口
□	ˀiɛ3	形容人个子低
□	lai3	pə4～：用手来回拨动使物体散热快
□	zæ3	～谷子：把谷子碾碎
□	ləu5	【iəŋ】圪～：大脖子病
万	ˀuæ5	
丈	tsʌŋ5	
上	sʌŋ5	
下	xɑ5-	
下	ɕiɑ5=	
与	ˀy2	我～他
丐	kai5	
丑	tsʰəu3	
且	tɕʰiɛ3	
世	sɿ5	
丙	piəŋ3	
叢	tsʰuəŋ2	
丞	tsʰəŋ2	
兩	liʌŋ3	
喪	sʌŋ5	
个	kə5=	
中	tsuəŋ5	
串	tsʰuæ5	
丸	ˀuæ2	
爲	ˀuei2	
爲	ˀuei5	
主	tsu3	
丽	li5	
舉	tɕy3	
久	tɕiəu3	
義	ɕi3	
乍	tsɑ5	
乘	tsʰəŋ2	
九	tɕiəu3	
也	ˀiɛ3	
習	ɕi2	
買	mai3	
亂	luæ5	
乾	tɕʰiæ2	
了	liau3	～解
事	sɿ5	
二	ˀɚ5	
于	ˀy2	
雲	ˀyəŋ2	
互	xu5	
五	ˀu3	
井	tɕiəŋ3	
亡	ˀuʌŋ2	
亥	xai5	
亦	ɕi3	
產	tsʰæ3	
畝	mu3	
享	ɕiʌŋ3	
亭	tʰiəŋ2	
亮	liʌŋ5	
親	tɕʰiəŋ5	
人	zəŋ2	
億	ɕi3	
什	səŋ3	～么
仁	zəŋ2	
僅	tɕiəŋ5	
仇	tsʰəu2	
介	tɕiɛ5	
仍	zəŋ2	
从	tsʰuəŋ2	
仗	tsʌŋ5	
付	fu5	
代	tai5	
令	liəŋ5	
以	ˀi3	
儀	ˀi2	
仰	ˀiʌŋ2	
件	tɕiæ5	
價	tɕiɑ5	
任	zəŋ2	
任	zəŋ5	
份	fəŋ5	
仿	fʌŋ3	
企	tɕʰi3	
伍	ˀu3	
衆	tsuəŋ5	
會	kʰuai5	～计
會	xuei5	
傘	sæ3	
傳	tsʰuæ2	
傳	tsuæ5	
倫	luəŋ2	
僞	ˀuei5	
估	ku3	
伴	pæ5	
似	sɿ3	
佃	tiæ5	
位	ˀuei5	
住	tsu5	
佐	tsuə5	
佑	ˀiəu5	
體	tʰi3	
余	ˀy2	剩～
佛	fu2	
作	tsə2	
作	tsuə2	读书音
你	ni3	
佩	pʰei5	
使	sɿ3	
例	li5	比～
供	kuəŋ5	
僥	tɕiau3	
侮	ˀu3	
侯	xəu2	
便	pʰiæ2	
便	piæ5	
俊	tɕyəŋ5	
俏	tɕʰiau5	
俗	su2	
保	pau3	
信	ɕiəŋ5	
儉	tɕiæ3	
俯	fu3	
俱	tɕy5	
倍	pei5	
倒	tau3	
倒	tau5	
倚	ˀi3	
借	tɕiɛ5	
倡	tsʰʌŋ5	
倦	tɕyæ5	
倪	ˀi2	
債	tsai5	
傾	tɕʰiəŋ5	
假	tɕiɑ3	
假	tɕiɑ5	
做	tsuə2	
停	tʰiəŋ2	
健	tɕiæ5	
償	tsʰʌŋ2	
傀	kʰuei2	
傅	fu5	
傍	pʌŋ5	
儲	tsʰu2	
傲	ŋau5	
傻	sɑ3	
像	ɕiʌŋ5	
僻	pi5	
儡	luei3	
允	ˀyəŋ2	
元	ˀyæ2	
兆	tsau5	
免	miæ3	
兌	tuei5	
兔	tʰu5	
黨	tʌŋ3	
全	tɕʰyæ2	
六	liəu5	
共	kuəŋ5	
興	ɕiəŋ5	
其	tɕʰi2	
具	tɕy5	
典	tiæ3	
養	ˀiʌŋ3	
獸	səu5	
冀	tɕi5	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
