#漢字	音標	解釋
□	pi1	~斗:耳刮子
□	ta1	~~:父亲(面称)
□	sa1	~罗罗哩:筛子眼真真的
□	ka1	~七么杂:乱七八糟
□	tsʰæ1	~我一个:只有我一个人
□	tsʰæ1	~吃米,不吃面:净吃米,不吃面
□	sæ1	~声踏气:阴阳怪气
□	ʂæ1	~活:着凉感冒
□	tsʰɛ1	~糕:揉~黄糕
□	pʰuo1	~上命:豁出性命
□	luo1	~动:挪动
□	kʰuo1	~了一刮:甩了一耳光
□	xɒ1	~倒:推到
□	tɔo1	~挖:乱翻腾
□	xɔo1	~草
□	tsʰəu1	~起
□	tsʰəu1	~裤子:提裤子
□	tʂʰəu1	~架:从中作梗
□	xəu1	~子:称气管炎患者
□	pə̃1	~树虫儿:啄木鸟
□	nə̃1	~着览:碰压着了
□	tsʰə̃1	~牙
□	kʰə̃1	~死览:让人心疼死了;急死了
□	i2	~实:老实,能吃苦
□	a2	~糕:一种用玉米面做的饭食
□	a2	~心:存心,留心
□	a2	~墙:砌墙
□	mæ2	~览:扔了
□	æ2	~诞:痰
□	læ2	~肉:把肉稍微炒炒过一过火
□	ɛ2	~起来:藏起来
□	xɛ2	~哇哩:表示肯定的语气「就是、是的」
□	niɛ2	~阵览:愣住了
□	mɔo2	~腻:讽刺挖苦
□	iɔo2	~儿:风筝
□	əu2	~净:洗干净
□	ləu2	~~尘:挂在天花板上的灰尘
□	ləu2	~~:鸽子
□	əu2	~掩:要求苛刻;欺负
□	niəu2	~~:奶头
□	uə̃2	~气:不通晓人情事理的人
□	u3	~气:很阔气
□	a3	~面:舀面
□	æ3	~~腰:腰后垫点东西,舒展舒展腰部
□	æ3	~了一口:往嘴里填了一口
□	ɚ3	~下:放下
□	ɒ3	~子:一种滤土沙用的在地支架的长方形筛子
□	ɔo3	~一~:看看
□	iə̃3	~裤带:系裤带
□	ɿ5	~一斤:称一斤
□	ɿ5	~住览:呆住了
□	ɿ5	~住:把~缝隙塞堵住
□	i5	~刀布
□	i5	~黑拉:往小缝隙里塞
□	u5	~热:待人热心
□	a5	~叉:两腿分开
□	a5	~呱:说话、闲谈
□	æ5	~线:放线;~览:散了线了
□	æ5	~开:搅拌开
□	uæ5	~上览:追上来了
□	yɛ5	~乎乎哩:稠乎乎的
□	ɒ5	~饭:剩饭
□	ei5	~钉子:把钉子钉进缝隙
□	ɔo5	~蛋儿:骂人话,滚蛋
□	ɔo5	~览:扔了
□	ɔo5	~墙:刷墙
□	ɔo5	~水:洒水
□	əu5	~你妈:骂人话
□	ə̃5	~床板:搭床板
□	ə̃5	~览:被别人顶替了
□	mɑʔ7	~脱:滑脱,失手
□	lɑʔ7	~过
□	tsʰɑʔ7	~倒:滑倒
□	tʂɑʔ7	~没览:弄丢了
□	kɑʔ7	~杀:包圆儿
□	kɑʔ7	~货:开玩笑
□	xɑʔ7	~哇:口头语,表应答肯定
□	tuɑʔ7	~一~:抬一抬
□	xuɑʔ7	~开
□	vəʔ7	~住览:不透气闷住了
□	tʰəʔ7	~拉下来:垂下来;~拉鞋:拖着鞋
□	tʂəʔ7	~子:糠皮
□	tʂʰəʔ7	~~儿:正够数
