#漢字	音標	解釋
□	ɡiau1	播撒
㪗	tʰau3	
䀁	hui2	陶瓷
䋎	tʰĩ5	縫
䨀	tia4	
䭕	tsiã3	
一	eʔ7	
七	tsʰeʔ7	
丈	tiũ4	
三	sã1	
上	tsŋ̍4	
下	e4	
世	si5	
中	tsoŋ1	
主	tsi3	做主，主席
久	ku3	
乖	kuai1	
乘	siŋ2	
九	kau3	
乞	kʰeʔ7	
亂	luaŋ4	
事	su4	
二	li1	
互	hu4	
五	ɡu4	
井	tsẽ3	
交	kiau1	
京	kiã1	
人	ɡiŋ2	
仁	ɡiŋ2	
仇	tsʰiu2	
今	kã1	
介	kai5	
仙	siaŋ1	
代	tai4	
件	kiã4	
任	ɡiŋ4	
份	hoŋ4	
伯	pa7	
伴	pʰuã4	
伸	tsʰoŋ1	
位	ɡui1	
佔	tsiaŋ5	
佛	hoʔ8	
作	tsoʔ7	
你	li3	
來	lie2	
侵	tsʰiaŋ1	
便	paŋ2	便宜
便	piaŋ4	方便
保	pau3	
信	siŋ5	
修	siu1	
倉	tsʰŋ̍1	
個	kai5	
倍	puɪ4	
倒	tɤ5	
倚	ua3	閩南西片少用「倚」字，一般常用的是「靠」
借	tsiɤ7	
假	ke3	
偉	ɡui3	
偏	pʰiaŋ1	
做	tsɤ5	
停	tʰiŋ2	
健	kiaŋ4	
偷	tʰau1	
傅	hu4	
傑	kiaʔ8	
傘	suã5	
備	pi4	
傲	ŋaũ5	
傳	tsʰuaŋ2	
傷	suaŋ1	
像	tsʰŋ̍4	
價	ke5	
儂	laŋ2	
億	eʔ7	
儉	kʰiaŋ4	
優	ɡiu1	
兄	hiã1	
充	tsʰoŋ1	
先	sĩ1	
光	kuĩ1	
兔	tʰu5	
入	liaʔ8	
内	lai4	
全	tsʰuaŋ2	
兩	nŋ̍4	兩個
兩	niũ3	幾兩
八	pie7	
公	kaŋ1	
六	laʔ8	
共	koŋ4	
兵	piŋ1	
典	tiaŋ3	
册	tsʰe7	
冠	kuaŋ5	
冤	ɡiaŋ1	
冬	taŋ1	
冰	piŋ1	
冷	liŋ3	
凡	huaŋ2	
凶	hioŋ1	
出	tsʰeʔ7	
刀	tɤ1	
分	poŋ1	動詞
分	hoŋ1	分數
切	tsʰie7	
初	tsʰuɪ1	初一
初	tsʰui1	初中
判	pʰuã5	
别	piaʔ8	
利	lai1	刀利
利	li4	利益
刺	tsʰi5	
削	sia7	
前	tsĩ2	
剪	tsĩ3	
副	hu5	
割	kua7	
劉	lau2	
劍	kiaŋ5	
力	laʔ8	出力
力	leʔ8	力量
功	koŋ1	
加	ke1	
助	tsu4	
努	nũ3	
勇	ɡioŋ3	
勉	biaŋ3	
動	taŋ4	動詞
動	toŋ4	運動
勞	lau2	
勤	kʰiŋ2	
勵	lie4	
勸	kʰuĩ5	
勾	kau1	
包	pau1	
北	paʔ7	
匠	tsʰiũ5	
匪	hui3	
匯	huɪ4	
區	kʰi1	
十	tsiaʔ8	
千	tsʰĩ1	
升	siŋ1	
午	ɡu3	
半	puã5	
卒	tsoʔ7	
南	laŋ2	
博	pʰoʔ7	
印	iŋ5	
危	ɡui2	
卵	nuĩ4	
卷	kuĩ5	
厚	kau4	
厝	tsʰi5	
原	ɡien2	
厭	ɡiaŋ5	
厲	li4	
去	kʰi5	
參	tsʰaŋ1	
友	ɡiu3	
反	huaŋ3	
受	siu4	
口	kʰau3	
古	ku3	
句	ki5	
可	kʰɤ3	
史	su3	
右	ɡiu4	
司	si1	
司	su1	
合	haʔ8	
吉	keʔ7	
名	miã2	
吐	tʰu5	
向	hiaŋ5	
君	kiŋ1	
吞	tʰoŋ1	
吠	pui1	
吵	tsʰa3	
吹	tsʰuɪ1	
告	kɤ5	
周	tsiu1	
味	bi1	
命	miã1	生命
命	bin4	革命
和	huɪ2	
品	pʰiŋ3	
員	ɡiaŋ2	
哲	tət7	
唱	tsʰaŋ5	
問	muĩ5	
啞	e3	
善	siaŋ4	
喉	au2	
喘	tsʰuaŋ3	
喜	hi3	
單	tuã1	被單
單	taŋ1	單獨
嗽	sau5	
噴	pʰoŋ5	
嚇	he7	
嚴	ɡiaŋ2	
四	si5	
囝	iã3	
因	iŋ1	
囥	kʰŋ̍5	
國	koʔ7	
園	ɡui2	
園	huĩ2	菜園
園	ɡiaŋ2	西園鎮，公園
圓	ĩ2	
圖	tu2	
團	tʰuaŋ2	
土	tʰu3	
地	ti4	
均	kiŋ1	
坐	tsie4	
坑	kʰẽ1	
坪	pʰiŋ2	
城	sã2	
基	ki1	
堂	tŋ̍2	
堂	tʰaŋ2	食堂
報	pɤ5	
場	tiũ2	
塍	tsʰaŋ2	田
塔	tʰa7	
墓	bu5	
增	tsiŋ1	
墟	hi1	
墨	baʔ8	
壁	pia7	
壓	aʔ7	
壩	pa5	
壺	hu2	
壽	siu4	
外	ɡua1	
多	tɤ1	
够	kau5	
夢	baŋ5	
大	tua1	
天	tʰĩ1	
太	tʰai5	
央	ɡiaŋ1	
失	seʔ7	
奇	kʰi2	
奉	hoŋ4	
套	tʰɤ5	
女	nĩ3	婦女
奸	kaŋ1	
好	hɤ3	
妹	muĩ5	
姆	ŋ̍3	嬸嬸
姑	ku1	
姓	sẽ5	
委	ɡui3	
姨	i2	
威	ɡui1	
娘	liaŋ2	
娶	tsʰua5	
婆	pɤ2	
婚	hoŋ1	
婦	pu4	媳婦
婦	hu4	婦女
婿	sai5	女婿
嫁	ke5	
嫂	sɤ3	
嫌	hiaŋ2	
嬰	ŋiã1	
嬴	ŋiã2	
子	tsi3	種子
子	tsu3	君子
字	tsi1	
孝	ha5	
季	kui5	
孫	soŋ1	
學	ɤ4	動詞
學	hiaʔ8	學習
守	siu3	
安	aŋ1	
宗	tsoŋ1	
官	kuã1	
定	tin4	
客	kʰe7	
室	seʔ7	
宮	kioŋ2	
害	hai1	
家	ke1	
容	ɡioŋ2	
寄	kia5	
密	baʔ8	
富	hu5	
寒	kuã2	
察	tsaʔ7	
實	seʔ8	
寫	sia3	
寶	pɤ3	
寸	tsʰoŋ5	
封	hoŋ1	
射	sa1	
將	tsiaŋ1	
專	tsuaŋ1	
尊	tsoŋ1	
小	siɤ3	
少	tsɤ3	
尖	tsiaŋ1	
尚	sŋ̍1	
尺	tsʰɯ7	
尾	buɪ3	
尿	liɤ1	
局	kioʔ8	
屁	pʰui5	
屈	kʰoʔ7	
屋	oʔ7	
屎	sai3	
屐	kʰia4	
展	tsaŋ3	
層	tsaŋ5	
山	suã1	
島	tau3	
崎	kiau4	
巖	nã2	
州	tsiu1	
工	koŋ1	
巧	kʰiau3	
