#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	iɛ1	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
云	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tsʰan3	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	zən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsu5	
余	u2	
佛	fɤ2	
作	tsuo1	
使	sɿ3	
侄	tsɿ2	
側	tsai3	~棱
側	tsʰai1	~身
便	pian5	
俊	tɕyn5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsu5	白
做	tsuo5	文
停	tʰiŋ2	
健	tɕian5	
偷	tʰou1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕiuŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	zu1	
全	tsʰyan2	
八	pa1	
公	kuŋ1	
六	lu1	~指
六	liou5	~月
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ5	
兵	piŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyɛ1	
冷	ləŋ3	
凍	tuŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕiuŋ1	
出	tsʰu1	
擊	tɕi1	
刀	tɔ1	
分	fən1	
切	tɕʰiɛ1	
划	xua5	
列	lai1	白
列	liɛ1	文
初	tsʰuo1	
判	pʰan5	
别	piɛ2	
刮	kua1	~风
刮	kua3	~胡子
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰiɛ1	白
刻	kʰɤ1	文
剃	tʰi5	
削	ɕyo1	
前	tɕʰian2	
劍	tɕian5	
剝	puo1	
劇	tɕy2	
剩	səŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	suo2	
匀	yn2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	səŋ1	
半	pan5	
華	xua2	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	uei5	
印	in5	
危	uei3	
卷	tɕyan3	
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	li1	白
历	li5	文
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	sən1	
及	tɕi1	
雙	suaŋ1	
反	fan3	
发	fa1	
叔	su3	
取	tɕʰy3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	iɛ1	
號	xɔ5	
吃	tsʰɿ1	
各	kɤ1	
吉	tɕi1	
名	miŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tsʰuei1	
味	uei5	
命	miŋ5	
咸	ɕian2	
品	pʰin3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tsʰuən2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuai1	白
國	kuo1	文
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tsʰuei2	
墊	tian5	
埋	mai2	
城	tsʰəŋ2	
塔	tʰa1	
塞	sai1	~住
塞	sai5	边~
墨	mei1	
墩	tuən1	
壁	pi5	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuo1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰian1	
失	sɿ1	
頭	tʰou2	
夾	tɕia1	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xɔ3	
如	zu2	
婦	fu1	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiŋ3	~啥
姓	ɕiŋ5	~名
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰuo2	
婚	xuən1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕian3	
嫩	luən5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyo2	
孽	ȵiɛ1	
安	an1	
宋	suŋ5	
完	uan2	
官	kuan1	
定	tiŋ5	
寶	pɔ3	
實	sɿ2	
客	kʰiɛ1	白
客	kʰɤ1	文
宮	kuŋ1	
害	xai5	
容	iuŋ2	白
容	zuŋ2	文
寬	kʰuan1	
宿	ɕy1	白
宿	su1	文
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕin2	~媳妇
尋	ɕyn2	~找
壽	sou5	
封	fəŋ1	
射	sɤ5	
小	ɕiɔ3	
尖	tɕian1	
嘗	tsʰaŋ2	
尺	tsʰɿ1	
尾	i3	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	su2	
山	san1	
歲	suei5	
巖	ian2	
岸	an5	
州	tsou1	
左	tsuo3	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mɔ5	
平	pʰiŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiŋ5	
牀	tsʰuaŋ2	
店	tian5	
廟	miɔ5	
府	fu3	
延	ian2	
建	tɕian5	
開	kʰai1	
弄	nəŋ5	白
弄	nuŋ5	文
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	zuo1	
彈	tʰan2	
形	ɕiŋ2	
影	iŋ3	
律	ly1	
