#漢字	音標	解釋
□	tsɑ1	~手~脚
□	tiæ1	~嘴,口齿不清
□	ɕiæ1	~开书
□	tsʰiɪ1	~跟斗
□	ɕiɪ1	~央夹,技痒的意思
□	siã1	~水
□	ɑ̃1	~三,窝囊的意思
□	oŋ1	~菜
□	n̩1	~交tɕiæ:今天
□	zɑ2	~~,将就的意思
□	ɡɑ2	~门:不感兴趣
□	bu2	~面,即洗脸
□	doŋ2	~~煎:形容水滚开
□	iæ3	~纸头,~衣裳
□	ã3	~头
□	min3	~缝
□	ŋæ4	~起头:抬头
□	tsʰəu5	~进~出
□	tsʰiã5	~虾
□	ɕin5	~核,林巴肿块
□	oŋ5	~臭
□	tʰaʔ7	~眼药,动词
□	sɑʔ7	~脱,即被删掉
□	tʰəʔ7	~子,即模具
□	ɕyəʔ7	~~叫,即有臭味
□	loʔ7	~乔(dʑiæ2):无赖
□	ɡuaʔ8	~牢
□	ɡuaʔ8	~着一句,即听到一句
□	bəʔ8	~转头:扭头
□	dʑyəʔ8	~起屁股
□	doʔ8	~头:傻子
□	toʔ7	一~眼泪
□	ɦã2	东西做得不结实
□	sɑ̃5	东西放在外边透气
□	səʔ7	东西散了,器物解体
□	dəʔ8	丢掉,~脱
□	kʰən1	乱翻乱寻
□	kuən5	伤口发炎
□	dʑiã2	便宜
□	ɕioʔ7	偷瓜~
□	tsɛ1	剁,如~肉
□	tʰin5	剩
□	zɛ2	副词,都
□	pʰu5	动量词,如油漆两~
□	ɡɛ4	吃饱后打嗝
□	ŋɑ2	啃
□	ŋ̍0	囡~,即女几
□	huəʔ7	困一~
□	tʰiɪ5	失~
□	tsɛ3	好,形容词
□	mã3	密,如针脚~得来
□	n̩1	小娘~,即女孩子
□	zɑ6	小便说~尿
□	tsi5	左手说~手
□	zɛ6	形容词,谷粒饱满
□	zæ2	心~,稍觉饥饿
□	ɦɑ̃2	忍受,动词
□	ɕio5	怂恿,动词
□	tʰən1	恶臭袭人,动词
□	dʑioʔ8	成,动词
□	toʔ7	掷
□	hən1	撕
□	ɡæ2	放藏
□	ɕyən5	斜
□	dʑiæ2	木板变形凹凸不平叫~,形容词
□	ɡən4	梗直
□	kuɑ̃5	水晃动,动词
□	ɡø4	没有牙齿吃东西,动词
□	toʔ7	淋雨
□	in5	火灭
□	tʰø5	烫酒,动词
□	loʔ7	爬树叫~树
□	in1	用一只眼看
□	dən4	用反语诋人
□	ziæ6	用棒在液体中搅拌
□	oŋ5	窝囊
□	uəʔ7	竹木老化
□	toʔ7	笋~肉
□	ɡo2	笨,形容词,家具笨重也说~
□	ȵin5	粘糯
□	ɛ3	紫色
□	tsʰiæ5	纠缠、捣乱
□	ɡəʔ0	结构助词,相当于“的”
□	ɦɑ̃2	缝
□	tsʰæ1	羹匙
□	zəu2	肉煮得很烂叫~
□	tsã5	肉中刺
□	hɛ1	肿
□	dʑiɑ2	能干,形容词
□	ɡəu6	自言自语
□	o3	花果来成熟即枯萋,动词
□	bø4	躲藏
□	ɑ5	量词,一~西瓜
□	ã1	阿曾的合音,疑问词
□	bən2	领~,即心服
□	mo2	食物煮开后浮在上的泡沫
□	min3	食物含在口中
□	təʔ7	黏
㨪	huɑ̃5	
㪗	tʰei3	~被头
㫰	lɑ̃3	~衣裳
㶚	po5	
㽹	fɛ5	心中作恶欲吐
㿭	tsʰɑʔ7	皴
䀭	kɛ1	拥有,如勿~铜钿
䁥	ȵiəʔ7	
䞀	hei3	吃时贪得无厌,形容词
䩍	liæ1	
一	iəʔ7	
丁	tin1	
七	tsʰiəʔ7	
七	tsʰiɑ1-	~八十,十~八
万	vɛ6	
丈	zã4	
三	sɛ1	
上	zã4	
上	zɑ̃4	
上	lɑ̃0	岸~
下	ɦo4-	
下	ɦio4=	
不	pəʔ7	
与	y3	
丐	kɛ3	
丑	tsʰei3	
專	tsø1	
且	tsʰiɪ3	
丕	pʰɛ1	
世	sʮ5	
丘	tɕʰiø1	
丙	pin3	
業	ȵiəʔ7	
叢	zoŋ2	
東	toŋ1	
絲	sɿ1	
丞	zən2	
丢	tei1	
兩	liã4	基数
兩	liã3	斤~
嚴	ȵiɪ2	
喪	sɑ̃1	~事
喪	sɑ̃5	~失
个	kəu5	~人
个	kəʔ7	量词
丫	o1	
丫	iɑ1=	
中	tsoŋ1	
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰø5	
臨	lin2	
丸	ɦuø2	
丹	tɛ1	
爲	ɦuɛ4	介词
爲	ɦuɛ2	行~
主	tsʮ3	
麗	li4	
舉	tɕy3	
乃	nɛ3	
久	tɕiø3	
義	ɦi4	
之	tsʮ1	
烏	əu1	
乎	əu1	
乏	vaʔ8	
樂	loʔ7	快~
樂	ɦioʔ8	音~
乒	pʰin1	
乓	pʰã1	
喬	dʑiæ2	
乖	kuɑ1-	
乖	kuɛ1	
乘	zən2	~风凉
乘	tsʰən5	~船
九	tɕiø3	
乞	tɕʰiəʔ7	
也	iɪ1	
習	ziəʔ8	
鄉	ɕiã1	
書	sʮ1	
買	mɑ4	
買	mɛ4	
亂	lø5	
乳	zʮ4	
乾	kø1	
乾	dʑiɪ2	~坤
了	liæ3	~结
予	ɦy2	
爭	tsã1	
爭	tsən1	
事	zɿ4	
二	əl3	
二	ȵi5	
于	ɦy2	
虧	tɕʰy1	
虧	kʰuɛ1=	
云	ɦyən2	
五	əu1	
五	ŋ̍3	
亘	kən5	
亞	io1	
些	si1	
亟	tɕiəʔ7	
亡	vɑ̃2	
亡	mɑ̃1	~人
亢	kʰɑ̃5	
交	tɕiæ1=	
交	kæ1-	~伏:夏季入伏
亥	ɦɛ6	
亦	ɦaʔ8-	
亦	ɦiəʔ8	
產	tsʰɛ3	
亨	hã1	
亨	hən1	
畝	mei1-	
畝	m̩3	
享	ɕiã3	
京	tɕin1	
亭	din2	
亮	liã5	
親	tsʰin1	
亳	boʔ8	
褻	siəʔ7	
人	ȵin1	
人	zən2	
億	i5	
什	zəʔ8	
仁	zən2	
仁	ȵin1	桃~
仂	ləʔ7	
仄	tsɑʔ7	
僅	dʑin4	
仆	boʔ8	
仇	zei2	
仇	dʑiø2	姓
今	tɕin1	
介	tɕiɑ5=	
介	tɕiɑ0	语气词
仍	zən2	
从	zoŋ2	
从	tsʰoŋ1	~容
仑	lən1	
倉	tsʰɑ̃1	
仔	tsɿ3	
仕	zɿ4	
他	tʰɑ1=	
仗	tsã5	
付	fu5	
仙	siɪ1	
仞	zən4	
仟	tsʰiɪ1	
代	dɛ6	
令	lin4	
以	i3	
儀	ɦi2	
仰	ȵiã3	
仲	zoŋ4	
件	dʑiɪ6	
價	kɑ5	
價	tɕiɑ5=	
任	zən4	
任	ȵin1	姓
份	vən4	
仿	fɑ̃3	
企	tɕʰi3	
伊	i1	
伍	əu1	
伎	dʑi4	
伏	voʔ8	
伐	vaʔ8	
休	ɕy1	
衆	tsoŋ5	
優	y1	
伙	həu3	
會	kuɛ3	~计
會	ɦuɛ6	~汉
會	uɛ5	动词
傘	sɛ5	
偉	ɦuɛ4	
傳	zø2	动词
傳	zø4	名词
傷	sɑ̃1	
倫	lən1	
僞	ɦuɛ4	
伯	pɑʔ7	
伯	pəʔ7=	
估	kəu3	
伲	ȵi3	
伴	bø4	
伶	lin2	
伸	sən1	
似	zɿ4	
伽	tɕiɑ1=	
佃	diɪ4	
但	dɛ6	
位	ɦuɛ6	
低	ti1	
住	zʮ4	
佑	ɦy4	
體	tʰi3	
佔	tsø5	
何	ɦəu2	
佘	zo2	
余	ɦy2	
佛	fəʔ7	
佛	vəʔ8	
作	tsoʔ7	
佝	hei1	~背
佞	ȵin5	
你	ni1	
你	niɪ3	
你	nei3	
佣	ɦioŋ6	
佩	bɛ6	
佬	læ4	
佯	ɦiã2	
佰	pɑʔ7	
佰	pəʔ7=	
佳	tɕiɑ1	
佻	tʰiæ1	
使	sɿ3	
侃	kʰø1	
侈	tsʰʮ3	
例	li4	
侍	zɿ4	
供	koŋ5	
依	i1	
俠	ɦiaʔ8	
侶	li4	
僥	tɕiæ1	
偵	tsən1	
側	tsəʔ7	
僑	dʑiæ2	
儈	kuɛ3	
侮	vu4	
侯	pin1	
侯	zɿ4	
侵	tsʰin1	
便	biɪ4	
便	biɪ2	~宜
促	tsʰoʔ7	
俄	ŋəu2	
俊	tsin5	
俎	tsəu3	
俏	tsʰiæ3	
俏	tsʰiæ5	
俑	ioŋ3	
俗	zoʔ8	
俘	fu1	
俚	li4	
俚	li1	他
保	pæ3	
俞	ɦy2	
俞	ɦy4	
信	sin5	
儔	zei2	
儼	ȵiɪ2	
儷	li4	
儉	dʑiɪ6	
修	sei1	
俯	fu3	
俱	dʑy6	
俸	foŋ5	
倌	kuø1	
倍	bɛ6	
倏	soʔ7	
倒	tæ3	~帐
倒	tæ5	颠~
倔	dʑyəʔ8	
倖	ɦin4	
候	ɦei2	
候	ɦei4	
倚	i3	
倜	tʰiəʔ7	~傥
借	tsiɑ5	
倡	tsʰɑ̃5	
倨	tɕy5	
倩	tsʰiɪ1	
倪	ȵi1	
倭	əu1	
債	tsɑ5	
值	zəʔ8	
傾	tɕʰin1	
偃	iɪ3	
假	kɑ5	放~
假	tɕiɑ5=	放~
假	kɑ3	真~
假	tɕiɑ3	真~
偏	pʰiɪ1	
偕	tɕiɑ1	
做	tsəu5	
停	tin1	
停	din2	
健	dʑiɪ6	
偶	ŋei3	
偷	tʰei1	
僂	lei2	
償	zɑ̃2	
傀	kʰuɛ3	
傅	fu5	
傍	bɑ̃2	
傍	bɑ̃4	
儻	tʰɑ̃5	倜~
儲	zʮ2	
催	tsʰɛ1	
傲	ŋæ6	
傻	sɑ3	
像	ziã4	
僖	ɕi1	
僚	liæ1	
僧	sən1	
僭	tsiɪ5	
僮	doŋ2	
僻	pʰiəʔ7	
僻	pɑʔ7	编,如~辫子
儒	zʮ2	
儡	lɛ3	
兒	əl2	
兒	ȵi1	~子
允	yən5	
元	ȵiø2	
元	ɦiø2	~角分
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	zæ4	
光	kuɑ̃1	
光	kuã1	~火
克	kʰəʔ7	
免	miɪ4	
兑	dɛ6	
兔	tʰəu5	
兗	iɪ3	
黨	tɑ̃5	
兜	tei1	
兢	dʑin4	
入	zəʔ8	
全	ziɪ2	
八	poʔ7	
公	koŋ1	
六	loʔ7	
蘭	lɛ1	
共	ɡoŋ4	
關	kuɛ1	
興	ɕin1	
興	ɕin5	~趣
兵	pin1	
其	dʑi2	
具	dʑy6	
典	tiɪ3	
兹	tsɿ1	
養	ɦiã4	
兼	tɕiɪ1	
獸	sei5	
内	nɛ4	
冉	zø4	
册	tsʰɑʔ7	
册	tsʰəʔ7	
再	tsɛ3	
冒	mæ3	
冕	miɪ3	
寫	siɑ3	
軍	tɕyən1	
農	noŋ1	
冠	kuø5	~军
冠	kuø1	衣~
冤	iø1	
冥	min3	
冬	toŋ1	
馮	voŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyəʔ7	
况	huɑ̃5	
冶	ɦiɪ4	
冷	lã3	
冷	lən3	
凍	toŋ5	
淨	zin4	
凄	tsʰi1	
涼	liã1	
凋	tiæ1	
凌	lin2	
減	kɛ3	
湊	tsʰei5	
凝	ȵin1	
几	tɕi3	~个
几	tɕi1	茶~
凡	vɛ2	
鳳	voŋ6	
鳳	boŋ4	~仙花
鳧	vu2	
凭	bin2	
凱	kʰɛ3	
凰	ɦuɑ̃2	
凳	tən5	
凶	ɕioŋ1	
凸	diəʔ8	
凹	æ1	~花
出	tsʰəʔ7	
擊	tɕiəʔ7	
函	ɦø2	
鑿	zoʔ8	
刀	tæ1	
刁	tiæ1	
刃	zən4	
分	fən1	
切	tsʰiəʔ7	
刈	ȵi5	
刊	kʰø1	
刎	vən4	
刑	ɦin2	
划	ɦo2	~船
划	ɦuaʔ8	计~
刖	ɦyəʔ8	
列	liəʔ7	
劉	lei2	
則	tsəʔ7	
則	tsəʔ0	语气词
剛	kɑ̃1	
創	tsʰɑ̃5	
初	tsʰəu1	
删	sɛ1	
判	pʰø5	
刨	bæ4	
利	li4	
别	biəʔ8	
别	bəʔ8	~人
剄	tɕin3	
刮	kuaʔ7	
到	tæ5	
制	tsʮ5	
刷	səʔ7	
券	tɕʰiø5	
刹	saʔ7	
刺	tsʰɿ5	
刻	kʰəʔ7	
劊	kuɛ3	
刴	təu3	
劑	tsi5	
剃	tʰi5	
削	siɑʔ7	
剌	laʔ7	
前	ziɪ2	
剮	ko3	
劍	tɕiɪ5	
剔	tʰiəʔ7	
剖	pʰø5	
剜	uø1	
剝	poʔ7	
劇	dʑiəʔ8	
剩	zã4	
剩	zən4=	
剪	tsiɪ3	
副	fu5	
割	kəʔ7	
剿	ziæ2	
劈	pʰiəʔ7	
力	liəʔ7	
勸	tɕʰiø5	
辦	bɛ6	
功	koŋ1	
加	kɑ1-	
加	tɕiɑ1	
務	vu4	
劣	liəʔ7	
動	doŋ4	
助	zəu4	
努	nəu3	
劬	dʑy2	
勵	li4	
勁	tɕin5	
勞	læ2	
劾	kʰəʔ7	
勢	sʮ5	
勃	bəʔ8	
勇	ioŋ3	
勉	miɪ3	
勳	ɕyən1	
勒	ləʔ7	
勒	ləʔ0	介词
勖	ɕioʔ7	
勘	kʰø1	
募	mo3	
勤	dʑin2	
勺	zoʔ8	~子
勾	kei1	
勿	fəʔ7	
匀	ɦyən2	
包	pæ1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匍	bu4	
匐	voʔ8	
匕	pʰi1	
化	ho5	
北	poʔ7	
匙	zɿ2	
匝	tsaʔ7	
匠	ziã4	
匡	kʰuɑ̃1	
匣	ɦaʔ8	
匪	fi5	
匱	ɡuɛ6	
匹	pʰiəʔ7	
區	tɕʰy1	
區	ei1	姓
醫	i1	
匾	piɪ3	
匿	ȵiəʔ7	
十	zəʔ8	
十	so3	~五
十	səʔ7	五~、六~
千	tsʰiɪ1	
升	sən1	
午	əu1	
午	ŋ̍3	端~
卉	huɛ5	
半	pø5	
華	ɦo2	
華	ɦo4	~姓
協	ɦiəʔ8	
卑	pɛ1	
卒	tsəʔ7	
單	tɛ1	
單	zø2	姓
賣	mɑ5	
南	nø1	
博	poʔ7	
卜	poʔ7	
卜	boʔ0	萝~
卞	biɪ4	
占	tsø1	~卜
卡	kʰɑ3	
盧	ləu2	
卤	ləu4	
卦	ko5	
臥	ŋəu6	
衛	ɦuɛ6	
卯	mæ3	
印	in5	
危	ɦuɛ2	
即	tsiəʔ7	
卻	tɕʰiɑʔ7	
卵	lø3	
卵	ləu3	
卸	siɑ5	
卿	tɕʰin1	
廠	tsʰã3	
廳	tʰin1	
历	liəʔ7	
厲	li4	
壓	ɑʔ7	
厭	iɪ5	
廁	tsʰɿ5	
厘	li2	
厚	ɦei4	
厝	tsʰəu5	
原	ȵiø2	
原	ȵiø1	~说
廂	siã1	
厥	tɕyəʔ7	
厦	ɦo4	
廚	zʮ2	
廄	tɕiø5	
厮	sɿ1	
去	kuɛ3	
去	tɕʰi5	
去	tɕʰy5	
縣	ɦiø6	
叄	sɛ1	
参	tsʰø1	
参	tsʰən1	~差
参	sən1	人~
又	ɦy4	
叉	tsʰo1	
及	dʑiəʔ8	
友	ɦy4	
雙	sɑ̃1	
反	fɛ3	
发	faʔ7	
发	vaʔ8	~疟子
叔	soʔ7	
取	tsʰi3	
受	zei4	
變	piɪ5	
敍	zi2	
叛	bø4	
叟	sei3	
疊	diəʔ8	
口	kʰei3	
古	kəu3	
句	tɕy5	
叨	tʰæ1	
叩	kʰei5	
只	tsəʔ7	副词,如~有
只	tsɑʔ7	量词
叫	tɕiæ5	
叫	kæ5	~化子
召	tsæ1	
召	zæ4	号~
叭	pɑ1	
叮	tin1	
可	kʰəu3	
台	dɛ2	
叱	tsʰəʔ7	
史	sɿ3	
右	ɦy4	
葉	ɦiəʔ8	
號	ɦæ2	~啕
號	ɦæ4	~召
司	sɿ1	
嘆	tʰɛ5	
嘰	tɕi1	
吃	tɕʰiəʔ7	
各	koʔ7	
吆	iæ1	
合	ɦəʔ8	
合	kəʔ7	一~米
合	kəʔ7	两个人~一顶伞
吉	tɕiəʔ7	
吊	tiæ5	
吋	tsʰən5	
同	doŋ2	
名	min2	
后	ɦei4	
吏	li4	
吐	tʰəu3	
向	ɕiã5	
嚇	hɑʔ7	
呂	li4	
嗎	mo3	~啡
君	tɕyən1	
吝	lin3	
吞	tʰən1	
吟	ȵin1	
吠	vi4	
否	fei1	
否	pʰi3	臧~
吧	bɑ0	
吩	fən1	
含	ɦø2	
聽	tʰin1	
聽	tʰin5	~便
聽	tʰin3	量词,如一~香烟
啓	tɕʰi3	
吱	tsʮ1	
吳	ŋ̍1	
吳	ɦəu2	
吵	tsʰæ3	
吸	ɕiəʔ7	
吹	tsʰʮ1-	
吹	tsʰɛ1	
吻	vən4	
吼	hei5	
吾	ŋəu4	
呀	iɑ0	
呆	ŋɛ2	
呈	zən2	
告	kæ5	
呐	nəʔ7	
嘸	m̩2	
嘔	ei3	
員	ɦiø2	
嗆	tsʰiã5	
呢	ȵi1	
周	tsei1	
味	vi4	
味	mi3	~道
呷	haʔ7	
呷	tɕiaʔ7=	
呻	sən1	
呼	həu1	
呼	ɦy4	呼~
命	min5	
咆	bæ2	
和	ɦəu2	
和	ɦəu4	动词
咐	fu5	
咒	tsei5	
咕	kəu1	
咖	kɑ1-	~喱
咖	kʰɑ1	~啡
嚨	loŋ1	
咚	toŋ1	
嚀	ȵin1	
咦	iɪ1	
咨	tsɿ1	
咪	mi1	
咬	ŋæ6	
咳	kʰəʔ7	
咸	ɦɛ2	
咸	ɦiɪ2	
咽	iɪ5	
咽	iəʔ7	
咽	iɪ1	~喉
哀	ɛ1	
品	pʰin3	
哄	hoŋ5	
哈	hɑ1	
哉	tsɛ0	语气词
響	ɕiã3	
