#漢字	音標	解釋
□	pʰɛ1	~浆泥
□	mɔ1	~话婴儿初学话
□	kʰɛ2	~饱
□	nia2	~~子极少
□	suaŋ2	~水
□	tuɪ3	~帐抵销互欠
□	tʰɛ3	~烂极烂
□	kʰuæʔ7	~破了
□	ɕia1	“细丫”的合音:~头
□	tsua3	“做事啊”的合音
□	tɕiaŋ5	“这样”的合音
□	koŋ5	“告诵”的合音
□	kʰa2	争~强
□	ta1	低*~(撩逗，贬义)
□	kʰua2	削~皮
□	kʰɤɯ2	吝啬;用功
□	ɕiɤɯ2	吸
□	uak7	呕吐作~
□	xuɛ3	啖
□	tsuɛ̃1	弯~腰
□	tsʰuɪ3	折~断
□	tsuæʔ7	抹*~蚱蜢
□	sa2	拖挂~下来
□	kʰua2	揍~他
□	ən2	犟~牛
□	kɤɯ2	窥~了一眼
□	tʰʊ5	蜕~壳
□	lɤɯ3	越~越臭
□	tɕiɔ1	(“今儿”的合音~个
□	tʰʊʔ7	lʊʔ⁴~:皮瘦宽貌
□	pʰɛ̃2	~水徒涉
□	tieʔ7	~毛
□	lʊʔ7	~tʰʊʔ⁴:皮瘦宽貌
□	tsʰʊʔ7	~一把助人举物
□	mən5	器裂而未破
□	tsɤɯ2	固执
□	sɔ5	快~点个
□	uəʔ7	溺水
□	tak7	皮肉下垂~下来
□	iæʔ7	缺缺~~
㞎	pa3	
㞞	soŋ2	
擓	kʰuɛ1	携带
㿭	tsʰəʔ7	冰~骨
䐯	lɛ1	~雕形态不佳
䞘	kəʔ7	单足行
䱀	aŋ1	
䲉	sɿ1	䱀~
一	ieʔ7	
丁	tiŋ1	
七	tɕʰieʔ7	
万	uɛ̃5	
丈	tsaŋ5	
三	sɛ̃1	
上	saŋ3	~声
上	saŋ5	~下
下	ɕia5=	
下	xa5-	~去
不	pəʔ7	
与	yᶽ1	和
与	yᶽ3	给~
丐	kɛ5	
丑	tsʰɤɯ3	
專	tsʊ̃1	
且	tsʰiɪ3	
世	sɿ5	
丘	tɕʰiɤɯ1	
丙	piŋ3	
業	ieʔ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiɤɯ1	
兩	lɛ̃3	数词~个
兩	liaŋ3	斤~
嚴	iẽ2	
喪	saŋ1	~事
喪	saŋ5	~失
个	kɤɯ5	
丫	ia1=	
丫	a1-	~头
中	tsoŋ1	~心
中	tsoŋ5	~意
丰	foŋ1	
串	tsʰʊ̃5	
臨	liŋ2	
丸	ʊ̃2	
丹	tɛ̃1	
爲	uɪ5	~什么
爲	uɪ2	行~
主	tsəuᵝ3	
麗	liᶽ5	
舉	tɕyᶽ3	
乃	nɛ3	
久	tɕiɤɯ3	
麽	iɔ1	
義	iᶽ5	
之	tsɿ1	
烏	əuᵝ1	
乎	xəuᵝ1	
乏	fɛ̃5	
樂	lak7	快~
樂	iak7	音~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	拿~故抬身价
乖	kuɛ1	
乘	tsʰən2	~法
乘	tsʰən5	~船
乙	ieʔ7	
九	tɕiɤɯ3	
乞	tɕʰieʔ7	
也	iɛ3	
習	ɕieʔ7	
鄉	ɕiaŋ1	
書	səuᵝ1	
乩	tɕiᶽ1	
買	mɛ3	
乳	ləuᵝ3	
乾	tɕʰiẽ2	~坤
了	liɔ3	
了	tɕyeʔ7	
了	ləʔ0	助词
了	lɤ0	语气助词
予	yᶽ2	我
予	yᶽ3	授~
爭	tsən1	
二	a5	
二	ɔ5	
于	yᶽ2	~是
于	yᶽ1	在~
虧	kʰuɪ1	
云	yiŋ2	
互	xəuᵝ5	
五	əuᵝ3	
井	tɕiŋ3	
亞	ia5	
些	siɪ1	
亡	uaŋ2	
交	tɕiɔ1	~通
交	kɔ5	十字~
亥	xɛ5	
亦	ieʔ7	
產	tsʰɛ̃3	
畝	mʊ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	~近
親	tɕʰiŋ5	~家
人	sən1	~生
億	iᶽ5	
仁	lən2	
仄	tsəʔ7	
僅	tɕiŋ3	
仆	pʰɔk7	
仇	tsʰɤɯ2	恩~
今	tɕiŋ1	
