#漢字	音標	解釋
一	i2	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	一~
不	puᶹ2	
不	puᶹ1	~吃,~适合,~得,来~及
丑	tsʰəu3	
且	tɕʰiᴇ3	
業	niᴇ2	
東	toŋ1	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛn2	
个	ko5	
丫	ia1	
中	tsoŋ1	
丹	tan1	
主	tsuᶹ3	
乃	nai3	
乏	fa2	
樂	no2	欢~
乖	kuai1	
九	tɕiəu3	
也	iᴇ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	zuᶹ3	
了	niau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	i2	
虧	kʰuei1	
云	in2	
互	fuᶹ5	
五	vuᶹ3	
亞	ia5	
些	ɕiᴇ1	
亡	uaŋ2	
交	tɕiau1	
享	ɕiaŋ3	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
仆	pʰuᶹ2	
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰa1	
他	na1	白
付	fuᶹ5	
代	tai5	
價	tɕia5	
任	zən5	主~
伐	fa2	
休	ɕiəu1	
優	iəu1	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
但	tan5	
位	uei5	
低	ti1	
體	tʰi3	
何	xo2	
你	ni3	
佩	pʰei5	
佯	iaŋ2	
使	sɿ3	
例	ni5	
依	i1	
俠	ɕia2	
促	tsʰo2	
俄	o2	
俗	suᶹ2	
保	pau3	
信	ɕin5	
倒	tau5	
倪	ni2	
債	tsai5	
偃	iɛn3	
假	tɕia3	~的
偏	pʰiɛn1	
做	tsuᶹ5	
健	tɕiɛn5	
偷	tʰəu1	
像	ɕiaŋ5	
僵	tɕiaŋ1	
儒	zuᶹ2	
儒	no5	
儡	nuei3	
兒	ɚ2	
元	iɛn2	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
全	tɕʰiɛn2	
八	pa2	
公	koŋ1	
共	koŋ5	
關	kuan1	
興	ɕin1	~奋
興	ɕin5	高~
兵	pin1	
具	tɕi5	
養	iaŋ3	
册	tsʰe2	
冒	mau5	
寫	ɕiᴇ3	
軍	tɕin1	
決	tɕiᴇ2	
冷	nən3	
涼	niaŋ2	
減	tɕiɛn3	
几	tɕi3	
鳳	foŋ5	
凰	xuaŋ2	
出	tsʰuᶹ2	
刀	tau1	
刁	tiau1	
分	fən1	
刊	kʰan1	
划	xua5	
剛	kaŋ1	
刨	pʰau2	
利	ni5	
别	piᴇ2	
刮	kua2	
到	tau5	
刷	sua2	
刺	tsʰɿ5	
剃	tʰi5	
前	tɕʰiɛn2	
劇	tɕi5	
力	ni2	
勸	tɕʰiɛn5	
辦	pan5	
加	tɕia1	
動	toŋ5	
努	nuᶹ3	
勞	nau2	
勢	sɿ5	
勤	tɕʰin2	
勺	sau2	
勾	kəu1	
包	pau1	
北	pe2	
匠	tɕiaŋ5	
區	tɕʰi1	
千	tɕʰiɛn1	
單	tan1	
賣	mai5	
卡	kʰa3	
盧	nuᶹ2	
卦	kua5	
卯	mau3	
印	in5	
即	tɕi2	
廠	tsʰaŋ3	
原	iɛn2	
廂	ɕiaŋ1	
廚	tsʰuᶹ2	
去	tɕʰi5	
縣	ɕiɛn5	
又	iəu5	
叉	tsʰa1	
及	tɕi2	
反	fan3	
发	fa2	
叔	suᶹ1	
取	tɕʰi3	
變	piɛn5	
口	kʰəu3	
古	kuᶹ3	
只	tsɿ3	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
號	xau5	
司	sɿ1	
吃	tsʰɿ2	
吉	tɕi2	
同	tʰoŋ2	
名	min2	
后	xəu5	
吐	tʰuᶹ3	
向	ɕiaŋ5	
嚇	xe2	
呂	nei3	
吟	in2	
吧	pa1	
聽	tʰin1	
聽	tʰin5	
啓	tɕʰi3	
吵	tsʰau3	
吹	tsʰuei1	
吼	xəu3	
呀	ia1	
告	kau5	
員	iɛn2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uei5	
命	min5	
和	xo2	
咪	mi1	
咸	ɕiɛn2	
品	pʰin3	
哄	xoŋ3	
哈	xa1	
哥	ko1	
哪	na3	
哼	xən1	
哽	kən3	
唐	tʰaŋ2	
唱	tsʰaŋ5	
唾	tʰo5	
商	saŋ1	
啤	pʰi2	
善	san5	
喊	xan3	
喜	ɕi3	
喝	xo1	
嘎	ka1	
嘛	ma2	
器	tɕʰi5	
嚷	zaŋ3	
嚼	tɕiau2	
回	xuei2	
因	in1	
困	kʰuən5	
國	kue2	
圖	tʰuᶹ2	
圓	iɛn2	
地	ti5	
場	tsʰaŋ2	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai5	
壩	pa5	
墳	fən2	
坡	pʰo1	
坦	tʰan3	
型	ɕin2	
垮	kʰua3	
埋	mai2	
埠	puᶹ5=	
基	tɕi1	
堵	tuᶹ3	
牆	tɕʰiaŋ2	
士	sɿ5	
處	tsʰuᶹ3	~事
處	tsʰuᶹ5	到~
外	uai5	
多	to1	
夜	iᴇ5	
够	kəu5	
大	ta5	
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
央	iaŋ1	
頭	tʰəu2	
奇	tɕʰi2	
奔	pən1	
獎	tɕiaŋ1	
套	tʰau5	
女	ni3	
奴	nuᶹ2	
奶	nai3	
她	tʰa1	
她	na1	白
好	xau3	
如	zuᶹ2	
妄	uaŋ5	
媽	ma1	
妙	miau5	
妥	tʰo3	
妹	mei5	
妻	tɕʰi1	
始	sɿ3	
姐	tɕiᴇ3	
姑	kuᶹ1	
姓	ɕin5	
姜	tɕiaŋ1	
姻	in1	
威	uei1	
娃	ua2	
娉	pʰin5	
娘	niaŋ2	
婆	pʰo2	
婚	xuən1	
嬰	in1	
嫁	tɕia5	
嫂	sau3	
嫩	nən5	
子	tsɿ3	
孔	kʰoŋ3	
存	tsʰən2	
孤	kuᶹ1	
學	ɕio2	
寧	nin2	
它	tʰa1	
安	ŋan1	
宋	soŋ5	
寵	tsʰoŋ3	
客	kʰe2	
宣	ɕiɛn1	
害	xai5	
宴	iɛn5	
家	tɕia1	
容	ioŋ2	
賓	pin1	
寄	tɕi5	
寅	in2	
富	fuᶹ5	
寒	xan2	
寡	kua3	
寨	tsai5	
對	tuei5	
寺	sɿ1	
將	tɕiaŋ1	~来
小	ɕiau3	
少	sau3	
尖	tɕiɛn1	
嘗	saŋ2	
尹	in3	
尾	uei3	
尿	niau5	
局	tsuᶹ2	
屁	pʰi5	
居	tɕi1	
展	tsan3	
屢	nei3	
岔	tsʰa5	
島	tau3	
島	tau5	
岱	tai5	
岸	ŋan5	
峽	ɕia2	
嵩	soŋ1	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕi5	
差	tsʰai1	
己	tɕi3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	puᶹ5	
帥	suai5	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	saŋ2	
帽	mau5	
幌	xuaŋ3	
幕	muᶹ5	
干	kan5	
平	pʰin2	
年	niɛn2	
并	pin5	
幸	ɕin5	
廣	kuaŋ3	
慶	tɕʰin5	
牀	tsʰuaŋ2	
庫	kʰuᶹ5	
應	in5	
底	ti3	
庠	ɕiaŋ2=	
度	tuᶹ5	
座	tso5	
康	kʰaŋ1	
廋	səu5	
開	kʰai1	
弄	noŋ5	
式	sɿ5	
引	in3	
弟	ti5	
張	tsaŋ1	
