#漢字	音標	解釋
丁	teŋ1	
七	tʰat7a	
丈	ʃiaŋ4	
三	θam1	
上	ʃiaŋ5	
上	ʃiaŋ6	
下	ja4	
下	ja6	
下	køŋ5	
不	mau5	
不	tʃɐm5	
不	pat7a	
且	tsʰɛ3	
世	ʃi5	
世	ʃɐi5	
丘	jɐu1	
丙	peŋ3	
丞	ʃeŋ2	
丢	tiu1	
並	peŋ4	
中	tʃoŋ1	
中	tʃoŋ5	
串	tʃʰyn5	
丸	øyn2	
丹	tan1	
主	tʃy3	
乃	nai4	
久	tʃɐu3	
之	tʃi1	
乎	ki1	
乏	fat8	
乖	kʷai1	
乘	ʃeŋ2	
乙	øyt7a	
也	jɛ4	
乳	ȵy4	
乾	køn1	
乾	øin2	
亂	lun6	
了	liu4	
了	θan5	
予	tʃʰap7a	
事	θi6	
二	ȵi6	
于	øy2	
互	øu6	
五	øŋ4	
井	teŋ3	
些	θɛ1	
亞	øa5	
亡	møŋ2	
亦	jek7b	
享	xiaŋ3	
京	keŋ1	
亭	teŋ2	
亮	pʰiu1	
亮	pʰiu5	
亮	liaŋ6	
人	ʃɐm1	
人	ȵɐn2	
仁	ȵɐn2	
仇	ʃɐu2	
今	tʃɐm1	
介	kai5	
仍	jeŋ2	
他	tʰa1	
仗	tʃiaŋ5	
付	fu6	
仙	θin1	
代	toi6	
令	tseŋ6	
以	øi4	
仰	ŋiaŋ4	
仲	tʃoŋ6	
件	kin4	
任	tam1	
任	ȵɐm6	
份	fɐn6	
伊	øi3	
伍	øŋ4	
伏	fok8	
休	jɐu1	
伯	pak7b	
估	ku1	
伴	pun4	
伶	leŋ2	
伸	ʃɐn1	
似	θi4	
佃	tin6	
但	tan6	
佈	pu5	
位	wɐi6	
低	tɐi1	
住	tʃy6	
住	tʃɐm5	
佔	tʃim5	
何	xø2	
余	øy2	
佛	fat8	
作	tok7a	
作	tsok7a	
你	ni4	
你	tʃʰap7a	
佩	pʰui5	
佳	kai1	
併	peŋ4	
使	ʃɐi3	
來	loi2	
例	lɐi6	
供	koŋ1	
依	øi1	
侯	xɐu2	
侵	tʃʰɐm1	
便	pin2	
便	pin6	
俄	ŋø2	
俊	tsɐn5	
俏	tsʰiu1	
俗	tsok8	
俗	θok8	
保	pou3	
信	θɐn5	
修	θɐu1	
俸	foŋ6	
倆	liaŋ4	
倉	tʰøŋ1	
倉	tʃʰøŋ1	
個	kʷo5	
倍	pui4	
倒	tou3	
倘	tʰøŋ3	
候	xɐu6	
倚	øi3	
借	tɛ5	
倡	tʃʰiaŋ1	
倣	fuɔŋ3	
倦	kyn6	
倫	lɐn2	
值	tʃek8	
假	ka3	
假	ka5	
偉	wɐi4	
偏	pʰin1	
做	tsu5	
停	teŋ2	
健	kin6	
側	tsʰak7a	
偵	tʃeŋ1	
偶	ŋɐu4	
偷	tʰɐu1	
傅	fu5	
傑	kit8	
傘	θan5	
備	pi6	
催	tsʰui1	
傲	ŋou6	
傳	tʃyn6	
債	tʃai5	
傷	ʃiaŋ1	
傾	kʰeŋ3	
僅	tʃɐn3	
像	θiaŋ6	
僕	pʰok7a	
僞	ŋɐi6	
僧	tɐŋ1	
僵	kʰiaŋ1	
價	tʃʰa1	
價	ka5	
儉	kin4	
儘	θɐn4	
償	ʃiaŋ2	
優	jɐu1	
儲	ʃy4	
允	øuɐn3	
元	øyn2	
兄	feŋ1	
兄	xeŋ1	
充	tʃʰoŋ1	
兆	tʃiu6	
兇	xoŋ1	
先	θin1	
光	kuɔŋ1	
克	kʰak7a	
兑	tui6	
免	min4	
兒	ȵi2	
兔	tsʰu5	
兜	tɐu1	
入	ȵap8	
全	θun2	
兩	liaŋ4	
八	pat7a	
八	pat7b	
六	lok8	
共	koŋ6	
兵	peŋ1	
其	ki2	
具	ky6	
典	tim3	
兼	kim1	
册	tʃʰak7b	
再	toi5	
冒	mou6	
冠	kun1	
冠	kun5	
冤	øyn1	
冬	toŋ1	
冰	peŋ1	
冷	laŋ5	
凌	leŋ2	
凍	toŋ5	
凝	ŋeŋ2	
凡	fan2	
凶	xoŋ1	
出	tʃʰat7a	
函	øam2	
刀	tou1	
刁	tiu1	
分	fɐn1	
切	tʃʰit7a	
刊	xøn3	
刑	jeŋ2	
列	lit8	
判	pʰun5	
别	tʃʰa1	
别	pit8	
刨	pau2	
刮	kuat7b	
到	tou5	
制	tʃɐi5	
刷	tsʰat7b	
刺	tʰi5	
刻	kʰak7a	
剃	tʰɐi5	
則	tsak7a	
削	θok7a	
前	θin2	
剔	tʰek7a	
剛	køŋ1	
剜	øun3	
剝	pok7a	
剩	ʃeŋ6	
剪	tin3	
剪	tsin3	
創	tʃʰøŋ3	
創	tʃʰøŋ5	
劃	wak8	
劇	kek8	
劈	pʰek7a	
劉	lɐu2	
劍	kim5	
劑	tsɐi1	
力	lek7b	
功	koŋ1	
加	ka1	
劣	lyt8	
助	tʃu6	
努	nu4	
勁	keŋ5	
勇	joŋ3	
勉	min4	
勒	lak8	
動	toŋ6	
務	mu6	
勝	ʃeŋ5	
勞	lou2	
募	mu6	
勢	ʃɐi5	
勤	tʃɐn2	
勳	fɐn1	
勵	lɐi6	
勸	xyn5	
勺	ʃek8	
匀	jɐn2	
勾	ŋɐu1	
勿	mat8	
包	pau1	
化	fa5	
北	pak7a	
匙	ʃi2	
匠	tsiaŋ6	
匠	θiaŋ6	
匣	kat7b	
匯	øui6	
匹	pʰat7a	
匾	pin3	
區	kʰy1	
十	ʃap8	
千	tsʰin1	
升	ʃeŋ1	
午	øŋ4	
半	pun5	
卑	pi1	
卒	tat7a	
卒	tsat7a	
協	xop7a	
南	nam2	
博	pok7a	
卡	kʰa3	
卦	kʷa5	
卯	mau4	
印	jɐn5	
即	tek7a	
卵	lun4	
卷	kyn5	
卸	θɛ5	
卻	kʰek7b	
厚	xɐu4	
原	ȵyn2	
厭	jim5	
厲	lɐi6	
去	xy5	
參	tʃʰa1	
參	øy4	
參	tsʰam1	
參	ʃɐm1	
又	tʰø3	
又	xø6	
又	θɛ2	
又	θɛ6	
又	mi5	
又	pu6	
又	fu6	
又	tsu5	
又	tʰy3	
又	ny4	
又	tʃʰy5	
又	tsɐu3	
又	tsɐu6	
又	tsʰɐu1	
又	tʃɐu3	
又	jɐu6	
又	tsou3	
又	pʰiu1	
又	pʰiu5	
又	θai1	
又	kʰai3	
又	kʷɐi5	
又	tsoi2	
又	pui1	
又	nui4	
又	lam4	
又	tsʰan1	
又	pɐn2	
又	jɐn1	
又	tsin3	
又	tsin5	
又	ȵin3	
又	kin6	
又	øuan6	
又	kʰuɐn3	
又	foŋ3	
又	ʃoŋ6	
又	koŋ2	
又	tʰøŋ5	
又	tsøŋ5	
