#漢字	音標	解釋
丁	tin1	
七	tɕʰi5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
不	pu5	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
喪	sɑŋ1	
个	ko5	
丫	iɑ1	
中	tʂoŋ1	
串	tʂʰuan5	
臨	lin2	
丹	tan1	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂɑ5	
乎	fu2	
乏	fɑ5	
樂	lo5	
喬	tɕʰiɑu2	
乖	kuai1	
乘	ʂən2	
九	tɕiəu3	
乞	tɕʰi5	
習	ɕi5	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
了	liɑu3	
爭	tsən1	
事	sɿ5	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xe5	
畝	moŋ3	
京	tɕin1	
亮	liaŋ5	
親	tɕʰin1	
人	ʐən2	
什	ʂʅ5	
仁	ʐən2	
僅	tɕin3	
仇	tʂʰəu2	
今	tɕin1	
介	tɕiɑ5	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
件	tɕian5	
價	tɕiɑ5	
任	ʐən5	
企	tɕʰi5	
伍	vu3	
伐	fɑ5	
休	ɕiəu1	
優	iəu1	
伙	xo3	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tʂuan5	
伯	po5	
估	ku2	
伴	pan5	
伸	ʂən1	
伺	sɿ5	
似	sɿ5	
但	tan5	
低	ti1	
住	tʂu5	
佐	tso5	
體	tʰi3	
何	xo2	
佛	fu2	
作	tso5	
你	li3	
佩	pʰei5	
佳	tɕiɑ1	
使	ʂʅ3	
侄	tsɿ2	
例	lie5	
侍	ʂʅ5	
供	koŋ5	
俠	ɕiɑ2	
側	tsʰe5	
僑	tɕʰiɑu2	
侮	vu1	
侯	xəu2	
侵	tɕʰin1	
便	pian5	
俗	su5	
俘	fu1	
保	pɑu3	
信	ɕin5	
修	ɕiəu1	
俯	fu5	
俱	tɕy1	
倍	pei5	
倒	tɑu5	
候	xəu5	
倚	i3	
借	tɕie5	
倦	tɕyan5	
債	tʂai5	
假	tɕiɑ3	
偏	pʰian1	
偕	tɕiai1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
傅	fu5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋɑu5	
傻	sɑ3	
像	tɕʰiaŋ5	
僚	liɑu2	
兒	ɚ2	
元	yan2	
兄	ɕioŋ1	
兆	tʂɑu5	
先	ɕian1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	ʐu5	
全	tɕʰyan2	
八	pɑ5	
公	koŋ1	
六	lu5	
蘭	lan2	
關	kuan1	
興	ɕin1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
内	luei5	
册	tsʰe5	
再	tsai5	
冒	mɑu5	
寫	ɕie3	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冤	yan1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
決	tɕye5	
况	kʰuɑŋ5	
冷	lən3	
凄	tɕʰi1	
準	tʂuən3	
凋	tiɑu1	
減	tɕian3	
湊	tsʰəu5	
几	tɕi1	
几	tɕi3	
凡	fan2	
凱	kʰai3	
凶	ɕioŋ1	
出	tʂʰu5	
擊	tɕi5	
函	xan2	
刀	tɑu1	
刁	tiɑu1	
刃	ʐən3	
分	fən1	
切	tʂʰe5	
刊	kʰan1	
刎	uən3	
划	xuɑ2	
列	lie5	
劉	liəu2	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰu1	
删	ʂuan1	
判	pʰan5	
刨	pʰɑu2	
利	li5	
别	pie5	
刮	kuɑ5	
到	tɑu5	
制	tʂʅ5	
刷	ʂuɑ5	
券	tɕʰyan5	
刺	tsʰɿ5	
刴	to5	
劑	tɕi5	
削	ɕie5	
前	tɕʰian2	
剮	kuɑ3	
劍	tɕian5	
剝	po5	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko1	
剿	tɕiɑu3	
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
務	vu5	
劣	lie5	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕʰie5	
勵	li5	
勞	lɑu2	
勢	ʂʅ5	
勃	po5	
勇	ioŋ3	
勉	mian3	
募	mu5	
勤	tɕʰin2	
勾	kəu1	
包	pɑu1	
化	xuɑ5	
北	pe5	
匙	ʂʅ2	
匣	ɕiɑ2	
匣	tɕiɑ5	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
區	ŋəu1	
醫	i1	
十	ʂʅ5	
千	tɕʰian1	
升	sən1	
午	vu3	
半	pan5	
華	xuɑ2	
華	xuɑ5	
協	ɕie5	
卑	pei1	
卓	tʂo5	
單	tan1	
單	ʂan5	
賣	mai5	
南	lan2	
博	po5	
占	tʂan5	
盧	lu2	
卤	lu3	
卦	kuɑ5	
印	in5	
卵	luan3	
卷	tɕyan3	
卷	tɕyan5	
卸	ɕie5	
廠	tʂʰɑŋ3	
历	li5	
厲	li5	
壓	iɑ5	
厘	li2	
厚	xəu5	
原	yan2	
廁	tsʰe5	
厦	ʂɑ3	
廚	tʂʰu2	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	tsʰən1	
又	iəu5	
叉	tʂʰɑ1	
及	tɕi5	
友	iəu3	
雙	ʂuɑŋ1	
反	fan3	
发	fɑ5	~财
发	fɑ5	头~
叔	ʂu5	
取	tɕʰy3	
受	ʂəu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tie5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叨	tɑu3	
叩	kʰəu5	
只	tʂʅ3	
叫	tɕiɑu5	
召	tʂɑu5	
可	kʰo3	
台	tʰai1	
台	tʰai2	
史	ʂʅ3	
右	iəu1	
號	xɑu2	
號	xɑu5	
司	sɿ1	
嘆	tʰan5	
吃	tʂʰʅ5	
合	xo5	
吉	tɕi5	
吊	tiɑu5	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
嚇	xɑ5	
嚇	xe5	
呂	ly3	
君	tɕyn1	
吞	tʰən1	
否	foŋ3	
吧	pɑ1	
含	xan2	
聽	tʰin1	
吳	vu2	
吵	tʂʰɑu3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
吾	vu5	
呆	tai1	
告	kɑu5	
嘔	ŋəu3	
員	yan2	
周	tʂəu1	
呼	fu1	
和	xo2	
和	xo5	
咐	fu5	
咒	tʂəu5	
咨	tsɿ1	
咬	ŋɑu3	
咬	iɑu3	
咳	kʰe5	
咸	xan2	
咽	ian1	
哀	ŋai1	
品	pʰin3	
啞	iɑ3	
哥	ko1	
哨	ʂɑu5	
哪	lɑ2	
哪	lɑ3	
哭	kʰu5	
哮	ɕiɑu5	
哲	tʂe5	
哼	xən1	
哽	kən3	
唆	so1	
唉	ŋai2	
唐	tʰɑŋ2	
嘮	lɑu3	
喚	xuan5	
售	ʂəu5	
啃	kʰən3	
啄	tʂo5	
啓	tɕʰi3	
善	ʂan5	
喉	xəu2	
喊	xan3	
喜	ɕi3	
喝	xo1	
喧	ɕyan1	
噴	pʰən1	
嗽	səu5	
嘉	tɕiɑ1	
嘘	ɕy1	
嘴	tsuei3	
嘻	ɕi1	
器	tɕʰi5	
囉	lo2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
困	kʰuən5	
固	ku5	
國	ko5	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
在	tsai5	
地	ti5	
圳	tsən5	
場	tsʰɑŋ2	
址	tʂʅ3	
均	tɕyn1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
壩	pɑ5	
塢	vu1	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
垂	tʂʰuei2	
垒	luei3	
墊	tian5	
垻	pɑ5	
埃	ŋai2	
埋	mai2	
城	tʂʰən2	
培	pei5	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
堡	pɑu3	
堤	tʰi2	
堪	kʰan1	
堵	tu3	
塑	su5	
塔	tʰɑ5	
填	tʰian2	
墓	mu5	
牆	tɕʰiaŋ2	
壕	xɑu2	
