#漢字	音標	解釋
□	liəɯ̽2	(肢體酸疼無力)
□	tsã2	(馬蜂)蜇(人)
□	liɒ3	(向下)垂:肩膀一~起;~肩胛
□	lɐɛ3	(雞用爪子)刨(地)
□	ɕiɒ5	(小氣)
□	tɕiæ̃5	(用力)踩:~他一腳
□	lo1	~熟的:很熟
□	ȵiɐɔ1	~嘴:努嘴
□	sɘ̃1	~薄的:很薄
□	lã1	~薄的:很薄
□	kʰuã1	~臭的:很臭
□	pʰən1	~~頭:一種髮型，經吹風吹過後，頭髮邃松高聳
□	lən1	~~子:鈔票
□	lin1	~~子:悄悄地
□	lɐɛ2	~田:水稻生長期間，在植株之間進行除草
□	tɕiæ̃2	~話:因未聽清楚或開玩笑而把別人的話學走了樣
□	tsʰɒ5	~至:副詞，再也
□	liɒ5	~腔:不正經的話
□	tɕiɒ5	~濕的:很濕
□	tɕio5	~~:指未婚女青年
□	kuã5	~綠的:很綠
□	sən5	~白的:很白
□	min5	~甜的:很甜
□	piɒ6	~瀉的:很爛，呈稀泥狀
□	pʰiɒ6	~瀉的:很稀
□	liɒ6	~皮:辦事拖沓的人
□	kuɒ6	~澀的:很澀
□	to6	~栗子:顆粒較板栗小
□	tsɐɛ6	~雨:淋雨
□	liẽ6	~常:常常
□	kuã6	~綠的:很綠
□	pʰɒ7	~子;釀製:~甜酒(釀製江米酒)
□	kɒ7	~老的:很老
□	ȵiɒ7	~樹:一種質地堅硬的樹
□	kuã7	~綠的:很綠
□	kən7	~黃的:很黃
□	kʰən7	~通:象聲詞
□	miẽ1	一~~子:一點點
□	tʰie3	丟失:~咖噠(丟失了)
□	tsʰo5	丟失:~咖噠(失掉了)
□	pʰã6	丟:~得哪裏去噠
□	tʰiæ̃1	你莫~我囉:你不要拿我開玩笑了
□	pʰɐɛ3	佩帶(徽章、符號等)
□	mɐɔ3	偷;騙
□	pən3	凸:路面一~起
□	lɒ6	前加成分，表示程度很深:~粗的
□	tʰəɪ3	剔:把肉~下來
□	tsʰən3	厲害:真鬧得~唻
□	pʰu6	嘴巴動作:男~晴，女~陰
□	tsʰo1	噘:嘴巴~起
□	kʰu6	噘:~起嘴巴
□	kʰõ6	器物口朝下放置或覆蓋別的東西;把鉢子~起放
□	sɒ7	嚴實:羊尾巴遮羊屁股——不~
□	tʰəɪ5	塗抹(肥皂):洗手~肥皂
□	tʰo5	壓:拿塊石頭把紙~起
□	ȵiæ̃3	外露:真開水不響，真財主不~
□	tɕyɒ5	大叫:你莫~
□	kʰəɯ̽7	小氣
□	so5	差;不好:~話子
□	liɒ1	形容撒嬌的聲音和样子:~聲~氣
□	tiæ̃5	戲謔呼老人，老~~，老~坨
□	mɐɔ3	打，擊:~他一拳
□	kʰuã3	打:~他幾個嘴巴
□	ɕin3	打:~他兩下
□	tiæ̃5	打人，~他一餐
□	tʰən6	打:~他幾拳
□	ȵiæ̃3	抖:~咖點灰
□	tɕʰye3	折斷
□	kɒ6	拃:~一~
□	xɘ6	拿:~不起
□	tɕiɒ5	捂着臉突然鬆開手(逗小孩的動作)
□	xɘ5	捆(動詞):~緊點
□	ɕiɐɔ1	掀:把被窩一~就起來噠
□	fu3	掀:把被窩一~
□	tsʰən3	推:~車子
□	lən1	搓(線):箇根線~好噠
□	kʰuã1	散發(不好的氣味):飯菜~得餿氣
□	tsɒ6	極短時間:一~就去噠
□	kuɒ2	氣~噠:氣壞了
□	tʰən3	淌:他臉上的汗水直個~(不停地淌)
□	liɒ2	爬:莫往高頭~
