#漢字	音標	解釋	#('hsn_cayi_hs', '衡山話', '衡山', '#FF69B4', None, None, '版本：2.0 (2021-12-24)<br>來源：彭澤潤.衡山方言研究[M].湖南教育出版社.1999<br>轉錄者：跳跳老鼠', '33 1 1a 陰平 ꜀,21 2 1b 陽平 ꜁,13 3 2 上 ꜂,,45 5 3a 陰去 ꜄,34 6 3b 陽去 ꜅,24 7 4 入 ꜆')
㐄	ȶʰɑ2	跨：～一步
㐄	ȶɑ6	跨：～過去
㞎	pɑ2	～㞎：屎
㞎	pɑ5	㞎～：屎
㲃	tɕjɐw5	擰，用手或指頭抓住轉動：～帕子，～起皮痛
㸊	læ5	燙：～人
一	i7
丁	tjəȵ1
七	tɕʰi7
丈	ȶõw̃6
三	sæ̃1
上	ɕjõw̃6	～樓；安裝：～門扣子
下	xɑ6-	一～子：一會兒；～个：下午；～要：都要
下	ɕjɑ6=
不	pu7
丐	kæ5
丑	ȶʰɐw3
且	tɕʰjɛ3
世	ɕi5
丘	ȶʰɐw1
丙	pjəȵ3
丟	tjɐw1
並	pjəȵ5
个	kɯ6-	這樣
个	ko3	這：～裏
个	ko5
丫	ŋɑ1-	～開：張開；～制：限制
丫	ɑ1-	～子；～制：限制；～菜秧子
丫	jɑ1=	～頭
中	ȶwəȵ1	～間
中	ȶwəȵ5	～彩
串	ȶʰwẽj̃5
丸	ɥẽj̃2-	肉～子
丸	wæ̃2=
丹	tæ̃1
主	ȶʉ3
主	tɕy3	又
乃	læ3
久	ȶɐw3
之	tsɿ1
乍	tsɑ7
乏	fɑ3
乓	pʰõw̃1	乒～
乖	kwæ1
乘	ɕjəȵ2-	～法
乘	ȶʰəȵ2=	～風破浪
乙	jɛ7
九	ȶɐw3
乞	tɕʰi7
也	ɑ3-
也	jɑ3-
也	jɛ3=
乳	y3
乾	kwẽj̃1-	～泥巴，～垱，～蘿蔔
乾	tɕʰĩ2
乾	kæ̃1=	～濕
亂	lẽj̃6
了	ljɔw3
事	sɿ6
二	ɯ6
于	y2
云	ɥəȵ2
五	u3
井	tɕjæ̃3-
井	tɕjəȵ3=
亙	kẽj̃3
亞	jɑ5
亡	õw̃2
亡	ȵ̍2	又
交	ȶɔw1
亥	xæ6
享	ɕjõw̃3
京	ȶəȵ1
亭	tʰjəȵ2
亮	ljõw̃6
人	ȵəȵ2-	～家，客～；做複數詞尾：我～，你～，他～；～家
人	jəȵ2=
仁	jəȵ2
仆	pʰu7
仇	ȶʰɐw2
今	ȶəȵ1
介	kæ5
仍	jəȵ2
仔	tsɿ3
仕	sɿ6
他	tʰɑ1
他	tʰɑ6	所有格
仗	ȶõw̃5
付	fu5
仙	ɕĩ1
代	tæ6
令	ljəȵ6
以	i3
仰	ȵõw̃3
件	tɕĩ6
任	jəȵ6
份	fəȵ6	～量，福～，緣～
仿	xõw̃3
仿	xȵ̍3	又
伊	i1
伍	u3
伏	pʰu3-	～噠地頭上
伏	fu3=	埋～
伐	fɑ3
休	ɕjɐw1
伙	fu6	傢～：東西
伯	pɑ2	～伯
伯	pɑ7	～唧：伯母
伯	pæ7=
估	ku1	我～不出有好多
伴	pẽj̃6
伶	ljəȵ2
伸	ɕjəȵ1
似	sɿ6
佃	tĩ6
但	tæ̃6
位	wej6
低	ti1
住	ȶʉ6
住	tɕy6	又
佐	tso3
佔	tɕĩ5
何	xo2
佘	ɕjɛ2
余	y2
佚	i7
佛	fu7
作	tso7
佞	ȵəȵ6
你	ȵĩ1	(變調)非所有格
你	ȵĩ3
你	ȵĩ6	(變調)所有格
佣	ɥəȵ6
佩	pʰej5
佰	pæ7
佳	ȶɑ1
併	pjəȵ5
佼	ȶɔw3
使	sɿ3
來	læ2
侈	tsʰɿ1
侍	sɿ6
侏	ȶʉ1
侏	tɕy1	又
侗	təȵ6
供	kəȵ5
依	i1
依	i3
侮	u3
侯	xɛ2
侵	tɕʰjəȵ5
促	tsʰɐw7
俄	ŋo2
俏	tɕʰjɔw5	走～；今天場上豬～
俐	li6
俗	sɐw7
保	pɔw3
信	ɕjəȵ5
修	ɕjɐw1
俱	ȶʉ6
俱	tɕy6	又
倆	ljõw̃3
倈	læ3	～唧：男孩
倉	tsʰõw̃1
倍	pej6
們	mjəȵ2
倒	tɔw3	壁頭～下來
倒	tɔw5	～順；～過來；～茶；～退
倘	tʰõw̃3
候	xɛ6
借	tɕjɑ5-
借	tɕjɛ5=
倡	ȶʰõw̃1-	提～
倡	ȶʰõw̃5=	～議
倦	ȶwẽj̃6
倫	ləȵ2
假	ȶɑ3
偉	wej3
做	tsɐw5
停	tʰjəȵ2
健	tɕĩ6
側	tsæ7-
側	tsʰæ7=
偵	ȶəȵ1
偶	ŋɛ3
偷	tʰjɛ1
傅	fu1
傍	põw̃6
傑	tɕʰjɛ7
傘	sæ̃3
備	pi6-
備	pej6=
催	tsʰej1
傭	ɥəȵ6
傲	ŋɔw6
傳	ȶʰwẽj̃2	～遞；～統
傳	ȶwẽj̃6	～書，講～
債	tsæ5
傷	ɕjõw̃1
傻	sɑ7
像	tɕjõw̃6-	特征相近：她～她娘，好～飛一樣快
像	ɕjõw̃5=	好～；畫～
僑	ȶʰɔw2
僚	ljɔw2
僞	wej5
僱	ku5
僵	ȶʰõw̃1
價	ȶɑ5
僻	pʰi7
億	i5
儉	tɕĩ6
儒	y2
儘	tɕjəȵ3	～噠：總是
儘	tɕjəȵ6	～管
償	ȶʰõw̃2
優	jɐw1
儸	lo2
允	ɥəȵ3
元	ɥẽj̃2
兄	ɕɥəȵ1
充	ȶʰwəȵ1
兆	ȶɔw6
兇	ɕɥəȵ1
先	ɕĩ1
光	kõw̃1
克	kʰɛ7
兌	tej5
免	mĩ3
兒	ɯ2
兔	tʰɐw5
兜	tjɛ1	用兜子～噠：用兜兒攏住
兜	tjɛ6	～子：口袋
入	ȵɑ3	性交
入	y7
內	lej6
全	tɕʰĩ2
兩	ljõw̃3
八	pɑ7
公	kəȵ1
六	lɐw7
