#漢字	音標	解釋
□	ka1	:鸡蛋;松子~~:松球
□	i2	ha2~母之妹
□	ɛŋ5	mɔu6~我:没回答我
□	mɛʔ7	ma8~:摸脉
□	tsɿ1	~烂撕烂
□	pi1	~□iaŋ1儿ŋi:蝉
□	ɕi1	~公:曾祖
□	ku1	~毛:食物上长的白毛
□	ku1	~□pεi:臭虫
□	ku1	~□tsau:锅巴
□	kʰu1	~鸡:唤鸡
□	pa1	~箩盖仂:针线笸箩
□	ka1	~~栽禾:指布谷鸟
□	a1	~开嘴:张开嘴
□	tɕia1	~淡:形容味道很淡
□	ȵia1	~甜:味道很甜
□	ɕia1	~衣服:披衣服
□	kʰua1	~滚:形容温度高
□	mε1	~烂。(肉煮得)很烂;(房屋、家具等)很破旧
□	ko1	~下:现在
□	ho1	~烧:形容物体很烫
□	kεi1	~里:这里
□	au1	~青个:(未熟的水果)很青
□	lɔu1	~摸手:扒手
□	hɔu1	~青:形容皮肤瘀血
□	sεu1	~鈀:铁制六齿扒草工具
□	tsiu1	~酸:很酸
□	tsʰam1	~位子:抢占位子
□	ɕiεm1	~~仂:小心着来
□	ȵim1	~甜:很甜;味道鲜
□	pan1	~菜:荠菜
□	ɕiεn1	~红:很红
□	tin1	~崽tsεi:篾制泡米粉工具
□	ȵin1	~□tiε:饼干等久放后不脆
□	ȵin1	~仔:身上的污垢
□	ɕin1	~□tɕʰia:穿衣服平整或者指人身形笔挺
□	lun1	~尖个:很尖
□	un1	~人:对人斜目而视
□	paŋ1	~干:形容很干燥
□	pʰaŋ1	~走:轰出去
□	laŋ1	~清:形容(粥)很稀
□	tɕiaŋ1	~布机:织布机
□	iaŋ1	~花虫:萤火虫
□	kuaŋ1	~仔ŋε:椅子撐儿
□	tʰɔŋ1	~牙:大牙
□	lɔŋ1	~疏:很稀,不密;~高:很高
□	hɔŋ1	~□fu1:疝气
□	ɔŋ1	~鸡:蜻蜓
□	sɛŋ1	~粉:芡粉
□	pʰiŋ1	~腥:很腥
□	pʰuŋ1	~蛋:划散的蛋放在烧开的水里煮
□	mi2	~口fin3雨:毛毛雨
□	tʰi2	~起来:两人双手抬物,也说“扛
□	pʰu2	~丝:蜘蛛
□	ha2	~妗:舅之妻;~姨:母之妹
□	kʰua2	~痒:挠痒
□	tε2	~货:傻子
□	ŋo2	~□tiε:刀钝了
□	lai2	~记□tiε:忘记了;~尿:遗尿
□	lɔi2	~墨:研墨
□	lɔu2	~远:很远
□	ŋεu2	~仔:米象
□	miεu2	~子:梭镖
□	tɕiu2	~圆:很圆
□	kʰam2	~瘦:很瘦
□	iεm2	~包:腿肚子
□	tεm2	~厚:很厚
□	kεm2	~浓:形容粥很稠
□	ŋεn2	~子:傻子
□	kun2	~圆:很圆
□	kaŋ2	~硬:很硬
□	aŋ2	~绿个:形容很绿
□	kuaŋ2	~黄个:形容很黄
□	tɕʰiɔŋ2	~□kuon蛇:蜥蜴
□	ŋɛŋ2	~子:傻子
□	fu3	~□lun崽:蝌蚪
□	tʰa3	~帚:竹扫帚
□	tiε3	~肉:里脊，文读ti3
□	kʰuε3	~断:用手折断
□	uε3	~笑:咧开嘴笑
□	tɕʰio3	~直走:抄近路走
□	kuai3	~□lεu:调皮
□	tɔi3	~去归□tiε:都回家了
□	tεu3	~□tsaŋ:胳膊肘儿
□	tʰεu3	~水:兑水
□	εu3	~蚊仔nε::熏蚊子
□	tsam3	~阶:台阶
□	iεm3	~心:小襟
□	kom3	~仔mε:痂
□	tan3	~到仔uε:跌跤了
□	hεn3	~里:那里
□	mɨn3	~□tiε:木头因为长时间受潮而腐烂
□	pin3	~墙:影壁
□	lun3	~肛:脱肛
□	ɕaŋ3	~手:甩手
□	tɕʰiɔŋ3	~崽 tsɛi:临时搭的小屋子
□	tʰuŋ3	~车:独轮车
□	fu5	~~动:(手脚)不停抖动
□	kε5	~鞋带:系鞋带
□	ɕio5	~水:戽水
□	kʰau5	~额子:前额突出的人
□	kʰɔu5	~额子:奔儿头
□	kʰui5	~子:扣子
□	kam5	~咸:很咸
□	tsʰiεm5	~毛:眼睫毛
□	pan5	~子:说话结巴的人
□	tɕiεn5	~糖:熬糖
□	ɕiεn5	~软:很软
□	ɕɨn5	~水:给农作物浇水
□	kʰaŋ5	~赤膊□laŋ5:光着身子
□	iaŋ5	~清:形容水很清
□	nɛŋ5	~起脚来:踮起脚
□	hɛŋ5	~眼:红眼病
□	pʰuŋ5	~香:形容味道很香
□	sɿ6	~鱼:鱼宰杀之后收拾干净，亦可用于鸡鸭等
□	i6	~□ia:面称母亲
□	ma6	~蟥蜞:水蛭
□	tʰa6	~眼睛:(光线)刺眼
□	kʰε6	~紧
□	ŋε6	~饭:让小孩子多吃饭
□	uε6	~口水:流口水
□	iŋ6	~饭:剩饭
□	nuŋ6	~tiɛ:衣服起褶
□	tsiɛp7	~口:涩嘴
□	ȵiɛp7	~手~脚:不时地抓别人的手或者脚一下,逗人玩
□	tʰat7	~鞋:拖鞋
□	hat7	~单:床单
□	mɨt7	~仔:蠓虫
□	aʔ7	~辫子:编辫子
□	tʰiaʔ7	~鞋带:系鞋带
□	tsiɔʔ7	~子手:扒手
□	kɛʔ7	~骚:狐臭
□	ɕiuʔ7	~□ ti1:妯娌
□	tsiɛp8	~密:很密(针脚、人群、秧苗)
□	tɛp8	~重:形容很重
□	tsip8	~奶:小孩儿吸奶
□	tat8	~凳仔ŋɛ:使劲扔凳子
□	tsat8	~新:很新
□	sat8	~饭:煮饭
□	kʰat8	~涩:形容味道很涩
□	kʰat8	~扁:很扁
□	syot8	~一下:转一个圈
□	syot8	~白:很白
□	tɕiɛt8	~狭:很窄
□	ɕiɛt8	~扁:很扁;-薄:很薄
□	pɨt8	~鸩:斑鸠
□	pʰɨt8	~子:荸荠
□	pʰit8	~臭:很臭
□	tʰut8	~脚巾仔nɛ:擦脚布
□	kut8	~壮:很肥(指动物)
□	kut8	~浊:形容水很浑
□	pʰaʔ8	~懵:形容人很糊涂
□	taʔ8	~豆:刀豆
□	tɔʔ8	~苦:很苦
□	tɔʔ8	~额子:奔儿头
