#漢字	音標	解釋
□	ɕyã1	~子,指蛤蜊
□	θa2	~么(随意地看)
□	tθiə2	~溜(知了)
□	tʃʰɔ2	~巴(傻瓜)
□	ia3	~水(倒水)
□	tθɿ3	~拉(烧心)
□	pʰɛ5	~赖(脏)
□	kʰɔ5	~油
□	θɔ5	划痕
□	tθuə0	熨~(舒服)
□	pʰɛ3	用脚踩
□	naŋ1	食物因泡水而变软
一	i3	
丁	tiŋ1	
七	tθʰi3	
万	vã5	
丈	tʃaŋ5	
三	θã1	
上	ʃaŋ5	
下	ɕia5	
不	pu3	
与	y3	
丐	kɛ5	
丑	tʃʰəu3	
專	tʃuã1	
且	tθʰiə3	
丕	pʰi1	
世	ʃɿ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə5	
叢	tθʰəŋ2	
東	təŋ1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iã2	
喪	θaŋ1	~事
喪	θaŋ5	~失
个	kə5	(新)
个	kuə5	(老)
丫	ia1	
中	tʂəŋ5	射~
中	tʂəŋ1	当~
丰	fəŋ1	
串	tʃʰuã1	~起来
串	tʃʰuã5	三~
臨	liə̃2	
丸	vã2	
丹	tã1	
爲	vei5	~什么
爲	vei2	作~
主	tʃu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	mə0	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	luə5	~意
樂	yə5	音~
乒	pʰiŋ1	
乓	pʰa1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i3	
乜	niə5	中指示代词
九	tɕiəu3	
乞	tɕʰi3	
也	iə3	
習	θi2	
鄉	ɕiaŋ1	
書	ʃu1	
買	mɛ3	
亂	lã5	(又)
亂	luã5	(又)
乳	y3	
乾	tɕʰiã2	~坤
了	liɔ3	~解
了	lə0	走~
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yə̃2	
互	xu5	
五	u3	
井	tθiŋ3	
亞	ia5	
些	θiə1	
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tθʰiə̃1	
人	iə̃2	
人	tu5	
億	i5	
仁	iə̃2	
僅	tɕiə̃3	
仆	pʰu2	
仆	pʰu3	
仇	tʃʰəu2	
今	tɕiə̃1	
介	tɕiɛ5	
仍	ləŋ2	(新)
仍	iŋ2	(老)
从	tθʰəŋ2	
仑	luə̃2	
倉	tθʰaŋ1	
仔	tθɛ3	
他	tʰa3	
仗	tʃaŋ5	
付	fu5	
仙	θiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	θa1	
儀	i2	
仰	iaŋ3	
仲	tʂəŋ5	
件	tɕiã5	
價	tɕia5	
任	iə̃5	
份	fə̃5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伏	fu2	~台(烟囱)
伐	fa2	
休	ɕiəu1	
衆	tʂəŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ5	~计
會	xuei5	开~
傘	θã3	(又)
傘	θuã3	(又)
偉	vei3	
傳	tʃʰuã2	~达
傳	tʃuã5	~记
傷	ʃaŋ1	
倫	luə̃2	
僞	vei3	
伯	pei3	
估	ku3	
伴	pã5	
伶	liŋ2	
伸	ʃə̃1	
伺	tθʰɿ5	
似	θɿ5	
佃	tiã5	
但	tã5	
位	vei5	
低	ti1	
住	tʃu5	
佑	iəu5	
體	tʰi3	
何	xuə2	
佘	ʃə1	
余	y2	
佛	fə2	
作	tθuə5	
佞	niŋ5	
你	ni3	
佣	iŋ5	
佩	pʰei5	
佬	lɔ3	
佳	tɕia1	
佻	tʰiɔ1	
使	ʂʅ3	
侃	kʰã3	
侄	tʃɿ2	
例	li5	
侍	ʂʅ5	
侏	tʃu1	
供	kəŋ1	~销
供	kəŋ5	~养
依	i1	
俠	ɕia2	
侶	ly3	
偵	tʃəŋ1	
側	tʂʰei3	(老)
側	tθʰə5	(新)
僑	tɕʰiɔ2	
侮	u1	
侯	xəu2	
侵	tθʰiə̃1	
便	pʰiã2	~宜
便	piã5	方~
促	tθʰu3	
俄	uə1	
俄	uə2	
俊	tθuə̃5	(又)
俊	tθyə̃5	(又)
俏	tθʰiɔ5	
俑	iŋ3	
俗	θy2	
俘	fu2	
保	pɔ3	
俞	y2	
信	kuã1	
信	θiə̃5	
倆	lia3	
儉	tɕiã3	
修	θiəu1	
俱	tɕy5	
俸	fəŋ5	
俺	ã3	
倍	pei5	
倒	tɔ5	~水
倒	tɔ3	打~
倔	tɕyə5	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tθiə5	
倡	tʃʰaŋ5	
倦	tɕyã5	
倪	ni2	
債	tʂɛ5	
值	tʃɿ2	
傾	tɕʰiŋ1	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰiã1	
做	tθuə5	
停	tʰiŋ2	
健	tɕiã5	
偶	əu3	
偷	tʰəu1	
償	tʃʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儻	tʰaŋ3	
儐	piə̃1	
儲	tʃʰu2	
催	tθʰuei1	
傲	ɔ5	
傻	ʃa3	
像	θiaŋ5	
僚	liɔ2	
僧	θəŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	y2	
儡	lei3	
兒	ɭə2	
兀	u2	
允	yə̃3	
元	yã2	
兄	ɕiŋ1	
充	tʂʰəŋ1	
兆	tʃɔ5	
先	θiã1	
光	kuaŋ1	
克	kʰə3	
免	miã3	
兑	tuei5	
兔	tu5	
兗	iã1	
黨	taŋ3	
兜	təu1	
兢	tɕiŋ1	
入	y5	
全	tθyã2	
八	pa3	
公	kəŋ1	
六	lu5	
六	liəu5	~个
兮	ɕi1	
蘭	lã2	
共	kəŋ5	
關	kuã1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tθɿ1	
養	iaŋ3	
兼	tɕiã1	
獸	ʃəu5	
冀	tɕi5	
内	nei5	(又)
内	nuei5	(又)
岡	kaŋ1	
册	tʂʰə3	(新)
册	tʂʰei3	(老)
再	tθɛ5	
冒	mɔ5	
冕	miã3	
寫	θiə3	
軍	tɕyə̃1	
農	nu2	
冠	kuã5	~军
冠	kuã1	衣~
冤	yã1	
冥	miŋ2	
冬	təŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰəŋ1	~锋
冲	tʂʰəŋ5	~我来的
決	tɕyə3	
况	kʰuaŋ5	
冷	ləŋ3	
凍	təŋ5	
淨	tθiŋ5	
準	tʃuə̃3	
涼	liaŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiã3	
湊	tθʰuã2	
湊	tθʰəu5	
凜	liə̃3	
凝	niŋ2	
几	tɕi3	~个
几	tɕi1	茶~
凡	fã2	
鳳	fəŋ5	
鳧	fu2	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕiŋ1	
凸	tu3	
出	tʃʰu3	
擊	tɕi1	
函	xã2	
鑿	tθuə2	(又)
鑿	tθɔ2	(又)
刀	tɔ1	
刁	tiɔ1	
刃	iə̃5	
分	fə̃1	
切	tθʰiə3	
刊	kʰã1	
刎	və̃3	
刑	ɕiŋ2	
划	xua5	
列	liə5	
劉	liəu2	
則	tθʰei3	
剛	kaŋ1	~好
剛	tɕiaŋ1	才~
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂã1	
判	pʰã5	
刨	pɔ2	~地
刨	pɔ5	~子
利	li5	
别	piə2	~扭
别	pɛ2	不要
刮	kua3	~风
刮	kʰua3	~胡子
刮	kua1	耳~子
到	tɔ5	
制	tʃɿ5	
刷	ʂua3	~牙
刷	ʂua5	淘汰
券	tɕyã5	
券	tɕʰyã5	
刹	ʂa1	
刺	tθʰɿ5	
刻	kʰei3	
劊	kuei5	
刴	tuə5	
劑	tθi5	
剃	tʰi5	
削	θyə3	
前	tθʰiã2	
剮	kua3	
劍	tɕiã5	
剔	tʰi5	
剖	pɔ1	(又)
剖	pʰəu1	(又)
剜	vã1	
剝	pa3	~皮
剝	pə3	~削
劇	tɕy5	
剩	ʃəŋ5	
剪	tθiã3	
副	təu1	
副	fu5	
副	təu5	
割	ka3	
剽	pʰiɔ2	
剿	tθiɔ3	
劈	pʰi3	
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kəŋ1	
加	tɕia1	
務	u5	
劣	liə3	
動	tʃə̃5	
動	təŋ5	
助	tʂu5	
努	nu3	
劫	tɕiə2	
勵	li5	
勁	tɕiə̃5	
勞	lɔ2	
勢	ʃɿ5	
勃	pə2	
勇	iŋ3	
勉	miã3	
勳	ɕyə̃1	
勒	lei1	(又)
勒	lə3	(又)
勘	kʰã1	
募	mu5	
勤	tɕʰiə̃2	
勺	ʃuə2	
勾	kəu1	
勿	u5	
匀	yə̃2	
包	pɔ1	
匆	tθʰəŋ1	
匕	pi5	
化	xua5	
北	pei3	
匙	tʂʰʅ2	~子
匙	tʂʰʅ0	钥~
匠	tθiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	ni5	
十	ʃɿ2	
千	tθʰiã1	
卅	θa2	
升	ʃəŋ1	
午	u3	
卉	xuei5	
半	pã5	
華	xua2	中~、~山
華	xua5	姓
協	θiə2	
卑	pei1	
卒	tθu3	
卓	tʂuə2	
單	tã1	
單	ʃã5	姓
賣	mɛ5	
南	nã2	
博	pə3	
卜	pu3	占~
卜	pei0	萝~
卞	piã5	
占	tʃã5	
卡	kʰa3	关~
卡	tɕʰia3	关~(又)
盧	lu2	
卤	lu3	
卦	kua5	
臥	uə5	
衛	vei5	
卯	mɔ3	
印	iə̃5	
危	vei1	
即	tθi3	
卵	luã3	
卷	tɕyã3	~起来
卷	tɕyã5	~试
卸	θiə5	
卿	tɕʰiŋ1	
廠	tʃʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia5	~迫
壓	ia1	积~
厭	iã5	
廁	tθʰə5	
厘	li2	
厚	xəu5	
原	yã2	
廂	θiaŋ1	
厦	ɕia5	~门
厦	ʂa5	大~
廚	tʃʰu2	
廄	tɕiəu5	
厮	θɿ1	
去	tɕʰy5	
縣	ɕiã5	
叄	θã1	
参	tθʰã1	~加
参	tθʰə̃1	~差
参	ʂə̃1	人~
又	iəu5	
叉	tʂʰa1	
及	tɕi3	(又)
及	tɕi2	
友	iəu3	
雙	ʂuaŋ5	~生
雙	ʂuaŋ1	一~鞋
反	fã3	
发	fa3	
叔	ʃu3	
取	tθʰy3	
受	ʃəu5	
變	piã5	
叛	pʰã5	
叟	θəu3	
疊	tiə2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ0	唠~
叩	kʰəu5	
只	tʂʅ3	~有
只	tʃɿ1	三~
叫	tɕiɔ5	
召	tʃɔ1	
叭	pa0	喇~
叮	tiŋ1	
可	kʰə3	(新)
可	kʰuə3	(老)
台	tʰɛ2	
史	ʂʅ3	
右	iəu5	
葉	iə5	
號	xɔ5	
司	θɿ1	
嘆	tʰã5	
叼	tiɔ1	
吁	y5	
吃	tʃʰɿ3	
各	kuə3	
吆	iɔ1	
合	xuə2	~并
合	ka3	~伙
吉	tɕi3	
吊	tiɔ5	
同	tʰəŋ2	
名	miŋ2	
名	tʃə̃3	
名	lu5	
后	xəu5	
吏	li5	
吐	tu3	(又)
吐	tu5	
向	ɕiaŋ5	
嚇	ɕia5	
呂	ly3	
君	tɕyə̃1	
吝	liə̃5	
吞	tʰuə̃1	
吠	fei5	
否	fɔ3	(老)
否	fəu3	(新)
吧	pa0	
吨	tuə̃1	
吩	fə̃1	
含	xã2	
聽	tʰiŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吸	ɕy3	~铁石
吹	tʂʰuei1	
吻	və̃3	
吼	xəu3	
吾	u3	
呀	ia5	
呆	tɛ1	
呈	tʃʰəŋ2	
告	kɔ5	
嘔	əu3	
員	yã2	
嗆	tθʰiaŋ1	~水
嗆	tθʰiaŋ5	气味刺激人
嗚	u1	
呢	nə0	
周	tʃəu1	
呱	kua1	~搭板儿
呲	tθʰɿ1	
味	vei5	
呼	lu0	
呼	xu1	
命	miŋ5	
咀	tθy3	
咂	tθa1	
咋	tθa1	
咋	tʂa2	
和	xə2	
和	xuə2	~气
和	xuə5	~面
咎	tɕiəu1	
詠	iŋ3	
咐	fu0	吩~
咒	tʃəu5	
咕	ku0	
嚀	niŋ2	
噝	θɿ1	
咣	kuaŋ1	
咨	tθɿ1	
咬	iɔ3	
咱	tθə̃2	
咳	kʰuə3	
咸	ɕiã2	
咽	iã5	
哀	ɛ1	
品	pʰiə̃3	
哄	xəŋ1	~动
哄	xəŋ3	~小孩
哇	va5	
哈	xa1	
響	ɕiaŋ3	
哏	kə̃5	打~(说话不连贯)
啞	ia3	
譁	xua2	
哥	kə1	(新)
哥	kuə1	(老)
哨	ʂɔ5	
哪	na3	
哭	kʰu3	
哲	tʃə3	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
唆	θuə1	
脣	tʃʰuə̃2	
唐	tʰaŋ2	
嘮	lɔ1	
嗩	θuə3	
喚	xuã5	
唬	xu3	
售	tʃʰəu2	(又)
售	ʃəu5	(又)
唯	vei2	
唯	vei3	
唰	ʂua1	
唱	tʃʰaŋ5	
唾	tʰuə5	
啃	kʰə̃3	
啄	tʂuə2	
商	ʃaŋ1	
啊	a1	
啤	pʰi2	
啥	ʂa5	
啦	la0	
囉	luə1	~嗦
嘯	θiɔ5	
啼	tʰi2	
喂	vei5	
善	ʃã5	
喇	la1	
喉	xəu2	
喊	xã3	
喘	tʃʰuã3	
喜	ɕi3	
喝	xa3	~酒
喝	xuə3	吆~
喧	θyã1	
喳	tʂa1	
噴	pʰə̃1	
喻	y5	
嗅	ɕiəu5	
嗑	kʰə5	
嗒	ta0	
嗓	θaŋ3	
嗜	ʂʅ5	
嗡	əŋ1	
嗣	θɿ5	
嗤	tʂʰʅ1	
嗷	ɔ1	
嗽	θəu0	(又)
嗽	θuə3	(又)
嘀	ti1	
嘈	tθʰɔ1	
嘉	tɕia1	
嘘	ɕy1	
嘟	tu1	
囑	tʂu3	
嘴	tθuei3	
嘻	ɕi1	
噎	iə3	
噘	tɕyə1	~嘴
噘	tɕyə5	骂人
噙	tɕʰiə̃2	
嚕	lu0	
器	tɕʰi5	
嚏	tʰi0	喷~
囂	ɕiɔ1	
嚷	iaŋ1	(又)
嚷	iaŋ3	
嚼	tθyə2	
囊	naŋ2	
囔	naŋ0	嘟~
囚	tθʰiəu2	
四	θɿ5	
回	xuei2	
因	iə̃1	
团	tʰuã2	
囤	tʰuə̃2	~积
囤	tuə̃5	粮~
囫	xu2	
園	yã2	
困	kʰuə̃5	
囱	tθʰəŋ1	
圍	vei2	
圇	luə̃0	囫~
固	ku5	
國	kuə3	(新)
國	kuei3	(老)
圖	tu2	
囿	iəu5	
圃	pʰu3	
圓	yã2	
圈	tɕʰyã1	圆~
圈	tɕyã5	猪~
土	tu3	
聖	ʃəŋ5	
在	tɛ3	(白)
在	tθɛ5	(文)
圭	kuei1	
地	ti5	
地	lu5	
場	tʃʰaŋ3	
圾	tɕi1	
址	tʂʅ3	
均	tɕyə̃1	
坊	faŋ1	
坍	tʰã1	
坍	tʰã3	
坎	kʰã3	
壞	xuɛ5	
坐	tθuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pa5	
塢	u5	
墳	fə̃2	
墜	tʂuei5	
坡	pʰə1	
坤	kʰuə̃1	
坦	tʰã3	
坪	pʰiŋ2	
坯	pʰi1	
坯	pʰei1	
垂	tʂʰuei2	
垃	la1	
壟	ləŋ3	
壠	ləŋ3	
型	ɕiŋ2	
垒	lei3	
垓	kɛ1	
垜	tuə5	
垢	kəu5	
墾	kʰə̃3	
墊	tiã5	
垮	kʰua3	
埋	mɛ2	
埋	mã2	~怨
城	tu1	
城	tʃʰəŋ2	
埕	tʃʰəŋ2	
域	y5	
埠	pu5	
