#漢字	音標	解釋
□	ʊ21	(在桌上的范围内)拔拉
□	ai42	(秤物时)秤尾低
□	u33	(用针)扎
□	pɔ55	(飞的东西)停下来
□	tãŋ55	(艾)灸
□	pi22	
□	pu42	
□	tʰʊ22	
□	tsʰiu33	
□	hyẽĩ21	kai22□li33~:蚯蚓
□	li33	kai22~䘆:蚯蚓
□	li22	lai22~:干净
□	si21	~□kai21婆:癞蛤蟆
□	pu21	~□lu21□se22:橡树籽
□	mu21	~荠:荸荠
□	ku21	~□lu21喙:漱口
□	mɛ21	~鬼:鬼压身
□	mɛ21	~~的:默默地
□	kʰɛ21	~来:起来
□	me21	~□nɛ24子:老末儿
□	kɔ21	~乌:很黑
□	tʊ21	~子:骗子
□	hʊ21	~粽:包粽子
□	kʰɑu21	~塘:把塘水放干
□	tiɑu21	~老:道士
□	kiɑu21	~□hʊ22碗:瓷质的碗
□	sẽĩ21	~□kɔ24□kɔ24:形容神情呆滞的人
□	tsʰuẽĩ21	~担:两头尖的扁担
□	pɔŋ21	~刀布:鐾刀布
□	pi22	~□pɔ55:蜻蜓
□	ki42	~□tɔŋ22□a21:连接上下梁的柱子
□	pu42	~子:山坳
□	pu42	~蝶:蝴蝶
□	ku42	~□u24:那样
□	tʰy22	~子:拐杖
□	ny22	~喙:吵架
□	sy22	~面:薄而带咸味的面
□	la42	~□pʰiɛ24:吹牛皮
□	tia42	~死:装死
□	lia42	~□sia42鞋:拖鞋
□	tsia22	~□pu42子:平房
□	tsʰia22	~肠子:盲肠
□	lɛ42	~目mu21:眼眍
□	tse22	~□pʰai21:屁股
□	ke22	~冰:结冰
□	pɔ22	~~蛇:眼镜蛇
□	lɔ22	~鸭;乌鸦
□	tsyɔ22	~冢:上坟
□	nʊ42	~子:阴茎
□	kʊ42	~子:梯子
□	liu22	~□tyɔ55子:抓子儿
□	lai22	~□li22:干净
□	tsai22	~一下:总共
□	kai22	~□li33䘆:蚯蚓
□	mɑu42	~□tʰɑu22□siɑu22:非常
□	kʰɑu22	~□uɔɛ42:高兴
□	pʰiɑu22	~□uẽĩ21:一种可以做斗笠的竹子
□	huɔɛ22	~食:讨饭
□	pãĩ42	~肩:溜肩膀儿
□	hãĩ22	~水:淬火
□	tiẽĩ42	~□tɔŋ42:糊涂
□	tʰiẽĩ22	~子:雪珠子
□	puẽĩ42	~早:给稻子脱粒
□	uẽĩ22	~鱼:鳖
□	ŋyẽĩ42	~心:心甘情愿
□	pãŋ42	~□tʰiɔŋ55:鞭炮
□	liãŋ22	~床:用纸扎的房子
□	kiãŋ42	~□si22:富有
□	paœ̃ŋ22	~眠:熬夜
□	tɔŋ22	~事:珍惜，爱惜
□	tsɔŋ22	~菜:腌菜
□	iɔŋ22	~子:精液
□	mi33	~牌:抓牌
□	su33	~□mu33:什么
□	ku33	~□tsi33下:腋下
□	ly33	~子:冰锥
□	tsɔ33	~货:囤货
□	kɔ33	~头:抬头
□	kʊ33	~□lʊ33:死结
□	tsyœɛ33	~尿:小孩子尿床
□	kʰɑu33	~□lɑu33挨:难受
□	tsʰiɑu33	~目:眯缝着眼
□	tẽĩ33	~酒:温酒
□	miẽĩ33	~瓦ua42:砚
□	lãŋ33	~子:小勺子
□	iãŋ33	~刀:闪电
□	laœ̃ŋ33	~鸡:鸡娘，母鸡;~卵:探测鸡是否有蛋
□	mi24	~嘴:亲嘴
□	ti24	~好:最好(“第一”合音)
□	tsi24	~□si24□py22:蜥蜴
□	tu24	~眠:打瞌睡
□	kʰy24	~人:嫁女儿;出嫁
□	ta24	~被:缝被子
□	ka24	~蟆:螳螂
□	ka24	~纸:草纸
□	ka24	~子:收晚稻的脱谷工具
□	ka24	~山:用罗盘看风水的过程
□	ha24	~口:关隘
□	tʰia24	~新娘:闹洞房
□	tʰia24	~索:翻绳
□	nia24	~菜:搛菜
□	kia24	~今:现在
□	kʰɛ24	~□pi21:翅膀
□	hiɛ24	~□tiɔŋ42:知道
□	mɔ24	~覆pʰy24:趴着睡
□	tʰɔ24	~被:褥子
□	nɔ24	~子:傻子
□	ai24	~□tsʰi55:喷嚏
□	pʰiẽĩ24	~子:瓶盖儿
□	pʰiẽĩ24	~子:砧板
□	tsʰiẽĩ24	~~子:铙
□	kãŋ24	~蜢mãŋ21:螳螂
□	ki55	~□niɛ42:不错;挺好的
□	ki55	~□niɛ21的:什么样的
□	ki55	~□iɛ24:这么
□	i55	~昼:半天
□	i55	~□ia22:母亲
□	pu55	~□lu55子:刨花
□	tu55	~□pi24:马蜂
□	lu55	~□su24:垃圾
□	su55	~食:馋
□	su55	~起来:囚禁
□	sy55	~尿:把尿
□	ky55	~子:丸子之类的食品
□	ka55	~□si55子:阴茎
□	tsʰia55	~刀:铅笔刀
□	sia55	~沟:把垄里的土弄平
□	ua55	~□yẽĩ21:一种比搪瓷更不容易生锈的金属
□	sɛ55	~~:经常
□	tsʰiɛ55	~薯:扁形的山药
□	kʰiɛ55	~□tsiɛ21:顽皮
□	ke55	~□iɛ24:这样
□	kʰe55	~人:巴结
□	ɔ55	~□nɔ24:脏，不干净
□	liu55	~水:给田灌水
□	tsʰiu55	~钱:攒钱
□	tsʰiu55	~子:瘊子
□	lɑu55	~□pou21:忘记
□	lɑu55	~□pɑu42子:鸡的肾
□	tsiɑu55	~料:佐料
□	kiɑu55	~椅:婴儿椅
□	uɔɛ55	~门:开门
□	tʰãĩ55	~子□kɔŋ21:窗户
□	tsʰãĩ55	~皮:剥(动物的)皮
□	kãĩ55	~瞑朝:昨天
□	ãĩ55	~二胡:拉二胡
□	tẽĩ55	~头杉:杉树桩边新长出的小杉树
□	ẽĩ55	~□nia24目:眼睛乱转到处乱看
□	kiẽĩ55	~□niɛ42:怎么
□	tsʰyẽĩ55	~一圈:转一圈
□	kãŋ55	~酒:劝酒
□	ãŋ55	~□mɛ24:小的癫蛤蟆
□	kʰaœ̃ŋ55	~□saœ̃ŋ55花:木槿
□	tsʰɔŋ55	~头:药引
□	pʰi21	□kʰɛ24~:翅膀
□	lu21	□pu21~子:橡树籽
□	lu21	□ku21~喙:漱口
□	ku21	□~□iɔŋ33:上供
□	a21	□ki42□tɔŋ22~:连接上下梁的柱子
□	tsiɛ21	□kʰiɛ55~:顽皮
□	pɑu21	□lɑu55~:忘记
□	uẽĩ21	□pʰiɑu22~:一种可以做斗笠的竹子
□	yẽĩ21	□ua55~:一种比搪瓷更不容易生锈的金属
□	kɔŋ21	□tʰãĩ55子~:窗户
□	si22	□kiãŋ42~:富有
□	py22	□li24□si24~:蜥蜴
□	sia42	□lia42~鞋:拖鞋
□	ia22	□i55~:母亲
□	tiɛ42	□piɛ21~:(手)开裂
□	niɛ42	□ki55~:不错:挺好的
□	niɛ42	□kiẽĩ55~:怎么
□	tɔ42	□ti42~:灶蟋蟀
□	mʊ22	□mi24~:食物很烂
□	pɑu22	□kʊ33栗~:打栗暴
□	tʰɑu22	□mɑu42~□siɑu22:非常
□	siɑu22	□mɑu42□tʰɑu22~:非常
□	uɔɛ42	□kʰɑu22~:高兴
□	tɔŋ42	□tẽĩ42~:糊涂
□	tɔŋ22	□ki42~□a21:连接上下梁的柱子
□	tiɔŋ42	□hiɛ24~:知道
□	tsi33	□ku33~下:腋下
□	mu33	□su33~:什么
□	lʊ33	□kʊ33~:死结
□	lɑu33	□kʰɑu33~挨:难受
□	iɔŋ33	□ku21~:上供
□	pi24	□tu55~:马蜂
□	si24	□li24~□py22:蜥蜴
□	su24	□lu55~:垃圾
□	la24	□ka24~侧:侧着睡
□	mɛ24	□ãŋ55~:小的癞蛤蟆
□	nɛ24	□me21~子:老末儿
□	piɛ24	□la42~:吹牛皮
□	niɛ24	□ki55~的:什么样的;怎么样的
□	iɛ24	□ke55~:这样
□	nɔ24	□ɔ55~:脏，不干净
□	tsʰi55	□ai24~:喷嚏
□	si55	□ka55~子:阴茎
□	lu55	□pu55~子:刨花
□	pɔ55	□pi22~:蜻蜓
□	tyɔ55	□liu22~子:抓子儿
□	saœ̃ŋ55	□kʰaœ̃ŋ55~花:木槿
□	tʰiɔŋ55	□pãŋ42~:鞭炮
□	lãĩ21	㔶kãĩ21~:菜罩子
□	pɔŋ21	㮇笔
□	tʰɑu21	一~儿:一会儿
□	kẽĩ22	一~~:故意，专门
□	mɔŋ22	丈~囝:男孩
□	hu21	下~板:一种面宽而可深挖的锄子
□	mʊ22	不用;不必
□	ẽĩ55	不，~去，~肯，~食
□	kʰai33	东西，孰~:什么东西
□	ãĩ42	之前的，~工:先前
□	kyẽĩ55	乌~豆:黑豆
□	ɑu24	乖
□	e22	亲属称谓的词尾，公~:祖父
□	ku22	低:~头
□	mãĩ33	你去~去:你去不去(“未曾”合音)
□	tɛ42	冇人~:老姑娘
□	kɔŋ22	冒出，~脓:化脓
□	u21	冬~子:蚕蛹;冬~:蝼蛄
□	tʰiu33	凭屎~:蜣螂
□	ia42	凶
□	pai21	刮
□	sɛ55	刺儿
□	kœɛ55	努:~喙
□	tiɑu42	劫数
□	yẽĩ22	博~:互相帮忙
□	ti22	去□ni55~:去哪里
□	ni55	去~□ti33:去哪里
□	pa55	双~树:合欢树
□	luẽĩ42	口水，~枷ka55:围嘴儿
□	tsɔ24	只，只有:~去一回，~我一个人
□	mɛ33	后~:以后
□	niẽĩ33	听，~见:听见，听到
□	tsʰiu21	吸(气)
□	su42	吸溜:~鼻涕
□	lʊ24	呕吐
□	sɔ42	哄，骗
□	tʰʊ24	哄，骗
□	pe33	哑~:哑巴
□	tsʰyœɛ24	喝
□	kɔ55	嗝
□	aœ̃ŋ22	围着;~身裙:围裙
□	i55	固执而不听劝
□	lia42	圆的簸箕
□	tɑu21	圈、轮:一~麻将
□	tɔ42	在，~厝:在家
□	lɔŋ42	在汤中煮熟后再捞出凉拌的烹饪法
□	tse22	均匀
□	tʰiɛ33	块:一~瓦;一~钱
□	pɔɛ42	坡:山~
□	py22	埋;生~:活埋
□	tãĩ22	墿~:门路
□	pʰi21	壁~:蝠蛛结的网
□	tsai33	多
□	kɑu22	大粪
□	lɔ33	大的科秤;磅秤
□	lʊ24	大□kʊ55~:蝌蚪
□	kʊ55	大~□lʊ24:蝌蚪
□	tsiɑu55	大量煮:~茄
□	tsãŋ21	头~:丧髻
□	lia24	夹(菜)
□	tʊ33	套:~被
□	miɛ42	好~:好一些(“一些”合音)
□	tsɛ22	姨嫲~:小姨
□	ãĩ42	嫌弃
□	ãĩ33	存放时间过久的;~饭:隔夜饭;~粟:陈粮
□	sãŋ55	对~:划拳
□	lɔ33	寻找
□	paœ̃ŋ55	将半熟的食物弄熟:~饭
□	miɑu21	小~:小老婆
□	ɔ24	小孩儿乖
□	ne21	山窠~:山坳
□	lu24	山坑谷~磡:人迹罕至的地方
□	tʰa42	差:质量~
□	ŋãĩ22	帐~:帐檐儿
□	kai42	带鱼
□	lãŋ42	带汤煮:~鱼
□	kuãŋ22	床、梯子上的横档
□	tse22	底:瓯~，鼎~，碗~
□	tyẽĩ55	弹:~指头
□	tʰiɛ55	归拢、聚拢;拿开
□	tai22	往;从;沿着
□	sẽĩ42	慢慢~~:磨磨蹭蹭
□	hãŋ21	我~人:我们
□	tu42	戳
□	sãŋ21	扁~:撮箕
□	pʰɔɛ24	扇(动词)
□	ma22	手~头:大拇指
□	kiɛ22	手残者
□	kʰãĩ22	才;~来:才来
□	i33	扎:~针
□	kʊ33	打:~栗□pɑu22:打栗暴
□	nɛ55	扔、投:~手榴弹
□	aœ̃ŋ22	扶
□	pai55	扽直
□	lɑu33	找
□	tsiɔŋ22	把柴火放到柴垛上的行为
□	y24	折叠
□	tʰuɔɛ24	抛光，磨光
□	le55	抠(鼻子)，挖，剜
□	kuɔɛ42	披
□	tẽĩ42	抽抽~:发抖
□	na22	拃;庹
□	pʰiẽĩ21	拍灰
□	tʰiɛ55	拔拉(到桌面以外)
□	tia33	拥挤
□	tsu21	拧(毛巾)使干;攥:~拳头
□	niu55	拧，扭，掐，~花:包子上的褶
□	kɔ24	拼、凑:~药末
□	tsãŋ55	按
□	tai21	挡住
□	mɔŋ55	捂住
□	niẽĩ42	捏;挤;~牙膏:挤牙膏
□	ŋiɛ42	捕猎用的夹子
□	naœ̃ŋ21	捻(碎)
□	kʰiu21	掀
□	taœ̃ŋ33	掉落;丢失
□	ny24	掐:~人中
□	nuɔɛ22	排泄:~尿
□	tuɔɛ42	推
□	tãĩ42	推
□	tsʰa24	掺;兑:~水
□	se21	揎，掴(巴掌)
□	kʰẽĩ22	提
□	hœɛ55	搅拌
□	sɑu55	搅;搅和
□	lu22	搭~架:可以让小孩站着玩耍的凳子
□	ʊ21	摩挲:~狗
□	lãŋ42	撩开
□	kiɑu22	撬:~门
□	tsãĩ22	撬，~棍:撬棍
□	pɔɛ24	擦:~火柴
□	tsʊ55	擦，抹;~桌布:抹桌布
□	miɑu33	收~子:地租
□	tʰaœ̃ŋ55	放锅里重新加热
□	laœ̃ŋ42	斜坡
□	tsyœɛ22	旋转，噘嘴
□	ɔŋ22	日头~子:葵花籽
□	ɔŋ55	日头~:向日葵
□	mu33	昏暗的，天~~子光:凌晨
□	taœ̃ŋ42	暖和
□	tyɔ21	曝~:晒干
□	tsi33	月~奶:月亮
□	ŋai22	木头不易被砍开
□	tsʰɔŋ55	木质四角装粮工具
□	tsɛ33	未被包入时的馅儿
□	iɑu55	条:一~裤
□	tʰiãŋ22	松土
□	siɔŋ55	松~:松脂
□	lu24	柜子;药~子:药罐子;盒子;匣子
□	tsɛ24	树~:树干上纹理很乱的部位，很难劈开;形容很难相处的人
□	kʰia55	树~:树枝
□	kʊ55	梯:楼~
