#漢字	音標	解釋
一	ie7	
七	tɕʰie7	
万	uaⁿ5	
三	saⁿ1	
上	sɑᵑ5	
下	ɕia5	
下	xa5	白,动量
世	sɿ5	
業	ȵie7	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niɑᵑ3	
嚴	ȵiɛⁿ2	
个	kɤ5	
中	tsoŋ1	
丰	foŋ1	
主	tsu3	
舉	tɕy3	
義	ȵi5	
烏	vuᶹ1	
九	tɕiəu3	
也	ie3	
習	ɕie7	
書	su1	
買	mæe3	
亂	nuaⁿ5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
五	vuᶹ3	
井	tɕin3	
交	tɕiɑo1	
產	tsʰaⁿ3	
亮	niɑᵑ5	
親	tɕʰin1	
人	zən2	
介	tɕiɛe5	
倉	tsʰɑᵑ1	
他	tʰa1	
付	fuᶹ5	
們	mən1	
件	tɕiɛⁿ5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	saⁿ3	
傳	tsʰuaⁿ2	
傳	tsuaⁿ5	
傷	sɑᵑ1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fuo7	
作	tsuo7	
你	ȵi3	
使	sɿ3	
侄	tsə7	
側	tsʰæ7	文读
側	tsæ7	白读
便	piɛⁿ5	
俊	tɕyn5	
俗	ɕyo7	
修	ɕiəu1	
借	tɕi5	
假	tɕia3	
做	tsu5	
停	tʰin2	
健	tɕiɛⁿ5	
偷	tʰəu1	
像	tɕʰiɑᵑ5	
僧	sən1	
兒	ɚ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛⁿ1	
光	kuᴀᵑ1	
黨	tɑᵑ3	
入	zuo7	
全	tɕʰyɛⁿ2	
八	pa7	
公	koŋ1	
六	nuo7	
蘭	naⁿ2	
共	koŋ5	
關	kuaⁿ1	
興	ɕin5	
兵	pin1	
典	tiɛⁿ3	
寫	ɕi3	
軍	tɕyn1	
冤	yɛⁿ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyo7	
冷	nən3	
凍	toŋ5	
準	tsuən3	
減	tɕiɛⁿ3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰuo7	
擊	tɕie7	
刀	tɑo1	
分	fən1	
切	tɕʰie7	
划	xua5	
列	nie7	
初	tsʰu1	
判	pʰaⁿ5	
别	pie7	
刮	kuæ7	
制	tsɿ5	
刷	suæ7	
刺	tsɿ5	
