#漢字	音標	解釋#('cmn_jil_jn', '濟南話', '濟南', '#8B0000', '漢語多功能字庫', 'http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialect.php?word=%s', '來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B', '213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄', None, None)
#簡稱	/	濟南#與文件名一致
#全稱	/	濟南話#xx話
#版本	/	#版本號或更新時間
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f
#韻母	/	#韻母順序，用逗號分開。如：a,o,e
#聲調	/	213 1 1a 陰平 ꜀,42 2 1b 陽平 ꜁,55 3 2 上 ꜂,,21 5 3 去 ꜄#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。如：55 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄
#說明	/	來源：http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=B#HTML格式，僅允許一行，用<br>換行
㔢	tɕʰyə3	
㞘	tu5	
㩟	tʂɛ5	
㪕	tʂʰɔ5	
㪗	tʰou3	
㼂	vẽ5	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
不	pu2	
不	pʰei1	
丐	kɛ5	
丑	tʂʰou3	
且	tɕʰiə1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ1	
丞	tʂʰəŋ2	
丟	tiou1	
並	piŋ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
串	tʂʰuã1	
串	tʂʰuã5	
丸	vã2	
丹	tã1	
主	tʂu3	
乃	nɛ3	
久	tɕiou3	
么	iɔ1	
之	tʂʅ1	
乍	tʂa5	
乎	xu2	
乏	fa2	
乒	pʰiŋ1	
乓	pʰa1	
乓	pʰaŋ1	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi2	
也	iə3	
乳	lu3	
乾	tɕʰiã2	
乾	kã1	
亂	luã5	
了	lə	
了	lɔ	
了	liɔ3	
予	y5	
事	ʂʅ5	
二	ər5	
于	y2	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亙	kẽ5	
些	ɕiə1	
亞	ia1	
亡	vaŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i3	
亨	xəŋ1	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
人	ʐẽ2	
什	ʂʅ2	
什	ʂẽ2	
什	ʂəŋ2	
仁	ʐẽ2	
仄	tsə1	
仄	tʂei2	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʐəŋ3	
仔	tsɛ3	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
仰	iaŋ2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiã5	
任	ʐẽ5	
份	fẽ5	
仿	faŋ3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
伕	fu1	
伯	pɛ1	
伯	pei1	
估	ku3	
估	ku5	
伶	liŋ2	
伸	tʂʰẽ1	
伸	ʂẽ1	
伺	tsʰɿ5	
似	sɿ5	
似	ʂʅ5	
佃	tiã5	
但	tã5	
佈	pu5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佔	tʂã5	
何	xə2	
佘	ʂə1	
余	y2	
佛	fə2	
佛	fu1	
作	tsuə1	
作	tsuə5	
佝	kou1	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
併	piŋ5	
使	ʂʅ3	
來	lɛ2	
侉	kʰua3	
例	li5	
侍	tsʰɿ5	
侍	ʂʅ5	
侔	mu5	
侗	tuŋ5	
供	kuŋ1	
供	kuŋ5	
依	i1	
侮	u1	
侯	xou2	
侵	tɕʰiẽ1	
侶	ly3	
便	piã5	
便	pʰiã2	
係	ɕi5	
促	tsʰu1	
俄	ŋə2	
俊	tɕyẽ5	
俏	tɕʰiɔ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
俞	y2	
俟	ʂʅ5	
俠	ɕia2	
信	ɕiẽ5	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ŋã3	
倆	lia3	
倉	tsʰaŋ1	
個	kə1	
個	kə5	
倍	pei5	
倒	tɔ3	
倒	tɔ5	
倔	tɕyə2	
候	xou5	
倚	i3	
借	tɕiə5	
倡	tʂʰaŋ1	
倡	tʂʰaŋ5	
倣	faŋ3	
倦	tɕyã5	
倪	i2	
倪	ȵi2	
倫	luẽ2	
倭	və1	
值	tʂʅ2	
假	tɕia3	
假	tɕia5	
偉	vei3	
偎	vei1	
偏	pʰiã1	
偕	ɕiɛ5	
做	tsuə5	
做	tsou5	
停	tʰiŋ2	
健	tɕiã5	
側	tsʰə5	
側	tʂei1	
偵	tʂəŋ1	
