#漢字	音標	解釋
□	pʰa1	~船:靠岸泊船
□	va5	~柴:朽木
□	va	物体不圆谓之
□	ta3	~蛋:水中煮蛋
□	ta	畜类吃食的象声词
□	tʰa5	~土:禽类扒土觅食
□	na3	粘贴谓之
□	ha	男女订亲下聘礼之谓
□	to2	呆笨谓之
□	no3	两人较量把对方压倒
□	lo5	逸游谓之
□	so6	呆呆地站着
□	ko2	不灵活
□	kʰo	弯曲食指中指敲击
□	pʰe3	装稻谷用的竹制器
□	me	~团:用背带背孩子
□	ɗe5	处
□	ɗe6	双手掐捏状
□	te2	男阴谓之
□	ne5	~起:用力使物起
□	tse2	钹的一种
□	se2	~脚:脚一拐一拐
□	se5	~手:顺当、容易
□	ze2	~目:揉眼睛
□	kʰe1	枝
□	he1	哮喘病谓之
□	he5	一~子:一会儿
□	mai1	原文无注释
□	mai5	示
□	ɗai1	原文无注释
□	tai6	掷、摔谓之
□	tʰai3	宰杀谓之
□	nai5	嘴巴不认输谓之
□	tsai	强制性塞物入嘴巴
□	kʰai3	吃
□	kʰai	盖住、合上
□	hai5	倦，劳累谓之
□	tsoi1	多
□	oi1	推却，推开
□	lau5	水满晃溢出
□	veu3	□~:女人之谓
□	veu5	~水:墨水渗透劣纸
□	ɗeu6	~脚:单脚跳耍
□	tʰeu3	凸
□	leu6	车~:车颠簸摇晃
□	heu2	~须:胡子浓密
□	vən6	识~:懂得下场不好
□	tʰən5	任由
□	nən1	奶
□	tsən2	从口袋掏取物品
□	zən5	对某物喜欢、上瘾
□	nan3	咱们
□	nan5	瓜~:瓜蒂
□	nan	恰当、合适
□	kan6	用物隔垫谓之
□	an2	丝弦绳索绷得紧
□	vaŋ5	放肆、不恭谓之
□	taŋ6	用力从后面推
□	laŋ6	鳝~:捕鱼器
□	kaŋ5	刺耳的噪音
□	haŋ1	~鱼:一种海鱼
□	toŋ3	蠢笨
□	noŋ5	高兴
□	loŋ5	~空:疏而不密谓之
□	kʰoŋ6	~章:盖印章
□	hoŋ6	~火:很生气，气愤
□	oŋ2	圆也
□	hi	~旗:挥动旗子
□	ɓie2	~柴:搬运木料
□	tʰie5	疼
□	kʰie1	把物竖立起来
□	hie2	~火:烧火
□	hie	束、捆，量词
□	tiu	~尿:男孩子小便
□	liu5	~薯藤:一种农活
□	ziu5	~仔:一种鱼的名称
□	hiu2	板~:木板变了型
□	hiu	翘
□	niau2	懒散，颓唐
□	liau5	扔
□	tsiau2	遍及，均匀
□	ziau3	~被:抖抖被子
□	ziau6	~手:招手
□	tin	水~:铁皮水桶
□	nin6	用手指拿取
□	lin5	~树:爬树
□	kin2	稠
□	tiaŋ2	~树:长在水边的树
□	siaŋ1	穿
□	tu	戳，插
