#漢字	音標	解釋
□	fu3	食上生白毛
一	i7	
丁	tin1	
七	tɕʰi7	
万	uã6	
丈	tʂaŋ6	
三	sã1	
上	ʂaŋ6	~面，~山
下	xɒ6-	底~，~降
下	ɕiɒ6=	底~，~降
不	pu7	
与	ʯ3	及，给~
丐	ka5	乞~
丑	tʂʰəu3	
專	tʂõ1	
且	tɕʰiɒ3-	
且	tɕʰie3=	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	liaŋ3	~个，几~几钱
嚴	ŋã2-	
嚴	ȵiẽ2=	
喪	saŋ5	~失
喪	saŋ1	婚~
个	ko5	~人
丫	ŋɒ2-	~头
丫	iɒ1=	~=头=
中	tʂoŋ1	当~，射~
丰	foŋ1	
串	tʂʰõ1	
臨	lin2	
丸	uõ2	
丹	tã1	
爲	tsei5	~什么
爲	uei2	作~
主	tʂʯ3	
麗	li6	美~
舉	tʂʯ3	
乃	na3	
久	tɕiəu3	
義	ȵi6-	
義	i6=	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fɒ7	
樂	lo7	
喬	tɕʰiau2	
乖	kua1	
乘	tʂʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3=	者~，~是
也	iɒ3=	者~，~是
習	ɕi7	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	ma3	
亂	lõ6	
乳	ʯ3	
乾	tɕʰiẽ2	~坤
了	liau3	~结
爭	tsən1	
事	sɿ6	
二	ɚ6	
虧	kʰuei1	
云	ʯn2	
互	xu6	
五	u3	
井	tɕin3	
亞	ŋɒ5-	
亞	iɒ5=	
些	ɕiɒ1-	
些	ɕie1=	
亡	uaŋ2	
交	tɕiau1	
亥	xa7	
亦	i7	
產	tsʰã3	
亨	xən1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ6	
親	tɕʰin1	
人	ʐən2	
億	i7	
仁	ʐən2	
僅	tɕin3	
仆	pʰu7	~倒
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tʂən1	~朝
今	tɕin1	~天
介	ka5-	
介	tɕie5=	
仍	ʐən2	
从	tsʰoŋ2	~容，跟~
倉	tsʰaŋ1	
倉	tsʰəu7	~促
仕	sɿ6	
他	tʰo1	
仗	tʂaŋ6	
付	fu5	
仙	ɕiẽ1	
代	ta5	
令	lin6	
以	i3	
儀	ȵi2-	
儀	i2=	
仰	ȵiaŋ3	
仲	tʂoŋ6	
件	tɕiẽ6	
價	kɒ5-	
價	tɕiɒ5-	
任	ʐən2	姓
任	ʐən6	责~
份	fən6	一~
仿	faŋ3	相似，~佛，效~
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu7	
伐	fo7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
會	kʰua5	~计
會	xuei5	开~，~不~
傘	sã3	
偉	uei3	
傳	tʂʰõ2	~达
傳	tʂõ6	~记
伢	ŋɒ2-	小孩子
伢	iɒ2=	小孩子
傷	ʂaŋ1	
倫	nən2	
僞	tsei5	
伯	pa7	
估	ku1	~计
伴	põ6	
伶	lin2	
伸	ʂən1	
伺	sɿ5	
似	sɿ6	
佃	tʰiẽ6	
但	tã2	
佈	pu5	
位	tsei6	
低	ti1	
住	tʂʯ6	
佐	tso3	
佑	iəu6	
體	tʰi3	
佔	tʂẽ5-	
佔	tʂã5=	
何	xo2	
佘	ʂe1	姓
佛	fu7	
佛	fu7	仿~
作	tso7	~坊，工~
佞	lin6	
你	n̩2-	
你	ȵi3=	
佩	pi6	
佳	tɕiɒ1	
使	sɿ3	
侄	tʂʅ7	
侈	tʂʰʅ3	奢~
例	li2	
侍	tsʰɿ6-	
侍	sɿ6=	
供	koŋ1	~给，~养，上~，~不起
依	i1	
僥	tɕiau1	~幸
偵	tʂən1	
側	tsʰa7	
僑	tɕʰiau2	
儂	noŋ2	我，你
儘	tɕin3	~前
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiẽ2	~宜
便	piẽ6	方~
俄	ŋo2	
俊	tɕin5	
俏	tɕʰiau5	
俗	səu7	
俘	fu2	~虏
保	pau3	
信	ɕin5	
儉	tɕiẽ3	
修	ɕiəu1	
俯	fu3	
俱	tʂʯ1	
俸	foŋ6	
俺	ŋã1	我
倍	pi6-	
倍	pei6=	
倒	tau5	~水
倒	tau3	打~，颠~
倔	tʂʯa7	~强
候	xəu6	
借	tɕiɒ5-	
借	tɕie5=	
倡	tʂʰaŋ5	提~
倦	tʂõ5	1 另读tʂõ211
倦	tʂõ6	2 另读 tʂõ312
倪	ȵi2	
倭	ŋo2	
債	tsa5	
值	tʂʅ7	
傾	tʂʰʯn1	
假	tɕiɒ3	放~
假	kɒ3	真~
偏	pʰiẽ1	
做	tsəu5	
停	tʰin2	
健	tɕiẽ5	
偶	ŋəu3	配~，~然
偷	tʰəu1	
償	ʂaŋ2-	
償	tʂʰaŋ2=	
傀	kʰuei3	~儡
傅	fu5	
傍	pʰaŋ2	1~晚，另读pʰaŋ211
傍	pʰaŋ6	2~大款，另读pʰaŋ33
傢	kɒ1-	~具
傢	tɕiɒ1=	~具
儲	tʂʰʯ2	~蓄
催	tɕʰi1-	
催	tsʰei1	
傲	ŋau6-	
傲	au6=	
傻	sɒ3	~子
像	ɕiaŋ6	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	ʯ2	
儡	li3-	傀-~-
儡	lei3=	傀=~=
兒	ɚ2	
允	ʯn3	
元	ʐʯõ2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau6	
先	ɕiẽ1	
光	kuaŋ1	
克	kʰa7	
免	miẽ3	
兑	ti5-	
兑	tei5=	
兔	tʰəu5	
黨	taŋ3	
兜	təu1	
入	ʐʯ7	
全	tɕʰiẽ2	
八	pɒ7	
公	koŋ1	
六	ləu7	
蘭	lã2	
共	koŋ6	
關	kuõ1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tʂʯ6	
典	tiẽ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiẽ1	
獸	ʂəu5	
冀	tɕi5	
内	ȵi6-	
内	nei6=	
岡	kaŋ1	
冉	ʐʯõ3	
册	tsʰa7	
再	tsa5	
冒	mau6	
寫	ɕie3	
軍	tʂʯn1	
農	noŋ2	
冠	kuõ5	~军
冠	kuõ6	衣~
冤	ʐʯõ1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tʂʯa7	
况	kʰuaŋ6	
冷	lən3	
凍	toŋ5	
淨	tɕin6	
準	tʂʯn3	
涼	liaŋ2	
凌	lin2	
減	tɕiẽ3	
湊	tsʰəu5	
凖	tʂʯn3	
凝	ȵi2	~结
几	tɕi3	~乎，~个
几	tɕi1	茶~
凡	fã2	
鳳	foŋ6	
凭	pʰin2	
凱	kʰa3	
凳	tən5	
凶	ɕioŋ1	~吉，~恶
凹	uɒ6	
出	tʂʰʯ7	
擊	tɕi7	
函	xã2	
鑿	tso7	
刀	tau1	
刁	tiau1	
刃	ʐən3	
分	fən1	
切	tɕʰie7	~开
刊	kʰã1	
刎	uən3	
刑	ɕin2	
划	xuo6	
划	xuɒ2	~船
列	lie7	
劉	liəu2	
則	tsa7	
剛	kaŋ1	
創	tsʰaŋ5	
初	tsʰəu1	
删	sã1	
判	pʰõ5	
刨	pʰau2	~儿(木工工具
利	li6	
别	pie7	区~，离~
刮	kuo7	
到	tau5	
制	tʂʅ5	
券	tʂʯõ6	
刺	tsʰɿ5	
刻	kʰa7	用刀~，时~
劊	kʰua5-	
劊	kʰuei5=	
刴	to5	
剃	tʰi5	
削	ɕio7	
前	tɕʰiẽ2	
剮	kʰuɒ3	用手~
劍	tɕiẽ5	
剔	tʰi6	
剖	pʰo6	~腹产
剝	po7	
劇	tʂʯ6	~烈，戏~
剩	ʂən6	
剪	tɕiẽ3	
副	fu6	
割	ko7	
剿	tɕiau3	
劄	tsɒ7	用针~
劈	pʰi7	
力	li7	
勸	tʂʰʯõ5	
辦	pã6	
功	koŋ1	
加	kɒ1-	
加	tɕiɒ1=	
務	u6	
劣	lie7	
動	toŋ6	
助	tsəu6	
努	nəu3	
劫	tɕie7	
勵	li7	
勁	tɕin5	有~
勞	lau2	
勢	ʂʅ5	
勃	po7	
勇	ioŋ3	
勉	miẽ3	
勳	ʂʯn1	
勒	la7-	
勒	le7=	
勘	kʰã5	~误，~探
募	mo5	
勤	tɕʰin2	
勺	ʂau5	~子
勾	kəu1	
勾	kəu5	~当
勿	u6	
匀	ʯn2	
包	pau1	
匆	tsʰoŋ1	
化	xuɒ5	
北	pa7	
匙	ʂʅ1	汤~，钥~
匠	tɕiaŋ6	
