#漢字	音標	解釋
□	pʰɯ1	~气:喘气
□	tɕʰiy1	~更头:不知好歹
□	kʰo2	~食
□	kɐ̃5	~屁股
□	xɛ̃1	削皮
□	uo3	呕吐
□	la5	在
□	ɕiy3	挣扎
□	tʃuɐ2	显摆:格个人~得不得过
□	xuo3	极碎，稀烂:纸浸~了
□	ka1	用手拨开东西
□	tsɛ̃5	用力
□	ləiŋ2	缝
□	ɻɤ1	隔开;切断:~牌儿
㞎	po3	~~:大便
㞞	sʌŋ2	
㧾	xɯ3	~臭水
㨟	ŋa1	碰
㫰	lõ5	~衣裳
㿹	tʰɐʔ7	
䗜	liy1	假~
䴛	sɤ5	咸
一	iɪʔ7	
丁	təiŋ1	
七	tsʰəʔ7	
万	uɐ̃5	
丈	tsʰõ5	
三	sɐ̃1	
上	sõ5	
下	xo5-	~去
下	ɕiɐ5=	~降
下	xɐʔ8-	一~子
不	pɛ̈ʔ7	
与	yᶽ3	
丐	ka5	
丑	tsʰe3	
專	tɕỹ1	
且	tɕʰe3	
丕	pʰiᶽ3	
世	sɿ5	
丘	tɕʰiy1	
丙	pəiŋ3	
業	iɪʔ8	
叢	tsʰʌŋ2	
東	tʌŋ1	
絲	sɿ1	
丞	tsʰɛ̃2	
丢	tiy1	
兩	liẽ3	
嚴	nĩ2	
喪	sõ1	~事
喪	sõ5	~失
个	kʊ5	
丫	ŋo1	
中	tsʌŋ1	~国
中	tsʌŋ5	~奖
丰	fʌŋ1	
串	tɕʰỹ5	
臨	ləiŋ2	
丸	ũ2	
丹	tɐ̃1	
爲	ve5	~甚尼
爲	ve2	作~
主	tʃɯ3	
麗	li5	
舉	tɕyᶽ3	
乃	na3	
久	tɕiy3	
義	zɿ5	
之	tsɿ1	
烏	vɯ1	
乎	xɯ1	
樂	loʔ8	
樂	iɐʔ8	音~
乒	pʰəiŋ1	
乓	pʰõ1	
喬	tɕʰiɤ2	
乖	kuɐ1	
乘	tsʰɛ̃2	
乙	iɪʔ7	
九	tɕiy3	
也	a3	
也	iɐ3=	
習	tɕʰiɪʔ8	
鄉	ɕiẽ1	
書	ʃɯ1	
買	ma3	
亂	lỹ5	
乳	lɯ3	
乾	tɕʰĩ2	
了	liɤ3	
了	lɤ1	轻声，助词
予	yᶽ2	
予	yᶽ3	
爭	tsɛ̃1	
事	sɿ5	
二	ɚ5	
于	yᶽ2	
虧	kʰue1	
雲	yᶽŋ2	
互	xɯ5	
五	vɯ3	
井	tsəiŋ3	
亘	kɛ̃5	
亞	iɐ5	
些	səiŋ1-	
些	ɕiɐ1	
亟	tɕiɪʔ7	
亡	uõ2	
亢	kʰõ5	
交	kɤ1-	
交	tɕiɤ1=	
亥	xa5	
亦	iɪʔ7	
產	sɐ̃3	~妇
產	tsʰɐ̃3	生~
亨	xɛ̃1	
畝	me3	
畝	mʊ3=	
享	ɕiẽ3	
京	tsəiŋ1	
亭	tʰəiŋ2	
亮	liẽ5	
親	tsʰəiŋ1	~人
親	tsʰəiŋ5	~家
人	ɻɛ̃2	
億	zɿ5	
什	sɛ̃2	~么
仁	ɻɛ̃2	
仄	tsɛ̈ʔ7	
僅	tsəiŋ3	
仆	pʰoʔ7	
仇	tsʰe2	~人
仇	tɕʰiy2	姓
今	tsəiŋ1	
介	ka5	
仍	ɻɛ̃3	
从	tsʰʌŋ2	
仑	lɛ̃2	
倉	tsʰõ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰo1	
仗	tsõ5	
付	fɯ5	
仙	ɕĩ1	
仞	ɻɛ̃5	
代	tʰa5	
令	ləiŋ5	
以	zɿ3	
儀	zɿ2	
們	mɛ̃2	
仰	niẽ3	
仲	tsʰʌŋ5	
仵	vɯ3	
件	tɕʰĩ5	
價	tɕiɐ5=	~钱
任	ɻɛ̃5	
任	ɻɛ̃2	姓
份	fɛ̃5	
仿	fõ3	
企	tsʰɿ5	
伊	zɿ1	
伍	vɯ3	
伏	foʔ8	
伐	fɐʔ8	
休	ɕiy1	
衆	tsʌŋ5	
優	iy1	
伙	xʊ3	
會	kʰuɐ5	~计
會	ve5	~做
會	xue5	~面
傘	sɐ̃3	
偉	ve3	
傳	tɕʰỹ5	~记
傳	tɕʰỹ2	相~
伢	ŋo2	
傷	sõ1	
倀	tsʰõ5	
倫	lɛ̃2	
僞	ve3	
伯	poʔ7	
估	kɯ3-	
估	kɯ1=	~计
伴	pʰũ5	
伶	ləiŋ2	
伸	sɛ̃1	
伺	tsʰɿ5	
似	sɿ5	
伽	tɕiɐ1	
佃	tʰĩ5	
但	tʰɐ̃5	
位	ve5	
低	tɕiᶽ1	
住	tʃʰɯ5	
佐	tsʊ3	
佑	iy5	
體	tɕʰiᶽ3	
何	xʊ2	
余	yᶽ2	
余	so2	
佚	iɪʔ7	
佛	fɛ̈ʔ8	~教
佛	fɛ̈ʔ7	仿~
作	tsoʔ7	
佟	tʰʌŋ2	
你	ni3	
佣	ɻʌŋ5	
佩	pʰe5	
佬	lɤ3	
佳	tɕiɐ1	
佻	tʰiɤ1	
使	sɿ3	
侃	kʰũ3	
侉	kʰuo3	
例	li5	
侍	sɿ5	
供	kʌŋ5	
依	zɿ1	
俠	ɕiɐʔ7	
侶	lyᶽ3	
偵	tsɛ̃1	
側	tsʰɛ̈ʔ7	
儈	kʰuɐ5	
侮	vɯ3	
侯	xe2	
侵	tsəiŋ1-	
侵	tsʰəiŋ1=	
便	pʰĩ2-	~宜
便	pʰĩ5	方~
促	tsʰoʔ7	
俄	ʊ2	
俉	vɯ3	
俊	tɕyᶽŋ5	
俏	tɕʰiɤ5	
俐	li5	
俗	tsʰoʔ8	
俘	fɯ2	
俚	li3	
保	pɤ3	
俞	yᶽ2	
俟	sɿ5	
信	səiŋ5	
儔	tʰɤ2	
倆	liẽ3	
儷	li5	
儉	tɕĩ5	
修	ɕiy1	
俯	fɯ3	
俱	tɕʰyᶽ5	
俸	fʌŋ5	
倌	kũ1	
倍	pe5	
倒	tɤ3	
倒	tɤ3	~下来
倒	tɤ5	~车
倔	tɕʰiɐʔ7	
倘	tʰõ3	
候	xe5	
倚	zɿ3	
借	tɕiɐ5	
倡	tsʰõ5	
值	tsʰɛ̈ʔ8	
倥	kʰʌŋ1	
倦	tɕʰỹ5-	
倪	ni2	
倭	ʊ1	
債	tsa5	
傾	tsʰəiŋ3	
假	tɕiɐ3	
偏	pʰĩ1	
偕	xa2	
做	tsʊ5	
停	tʰəiŋ2	
健	tɕĩ5	
偶	ŋe3	
偷	tʰe1	
償	sõ2	
償	tsʰõ2=	
償	sõ3-	旧读
傀	kʰuɐ3	
傅	fɯ5	
傍	pʰõ2	
儻	tʰõ3	
儐	pəiŋ1	
儲	tʃʰɯ2	
催	tɕʰyei1	
傲	ŋɤ5	
傻	sɐ3	
像	tɕʰiẽ5	
僚	liɤ2	
僧	sɛ̃1	
僭	tɕʰĩ2	
僮	tʰʌŋ2	
僳	soʔ7	
僵	tɕiẽ1	
儒	lɯ2	
儡	le3	
兒	ɚ2	
允	yᶽŋ3	
元	ỹ2	
兄	sʌŋ1	
充	tsʰʌŋ1	
兆	tsɤ5=	
先	ɕĩ1	
光	kõ1	
克	kʰɛ̈ʔ7	
免	mĩ3	
兑	tʰe5	
兑	te5=	
兔	tʰɯ5	
黨	tõ3	
兜	te1	
兢	tsəiŋ1	
入	ɻɛ̈ʔ8	
全	tɕʰỹ2	
八	pɐʔ7	
公	kʌŋ1	
六	loʔ8	
兮	sɿ1	
蘭	lɐ̃2	
共	kʰʌŋ5	
關	kuɐ̃1	
興	səiŋ1	~奋
興	səiŋ5	高~
兵	pəiŋ1	
其	tsʰɿ2	
具	tɕʰyᶽ5	
典	tĩ3	
兹	tsɿ1	
養	iẽ3	
兼	tɕĩ1	
獸	se5	
冀	tsɿ5	
内	ne5	
岡	kõ1	
冉	ĩ2	
冉	ĩ3	
册	tsʰɛ̈ʔ7	
再	tsa5	
冒	mɤ5	
冕	mĩ3	
冗	ɻʌŋ3	
寫	ɕiɐ3	
軍	tɕyᶽŋ1	
農	nʌŋ2	
冠	kũ1	
冢	tsʌŋ3	
冤	ỹ1	
冥	məiŋ3	
冬	tʌŋ1	
馮	fʌŋ2	
冰	pəiŋ1	
冲	tsʰʌŋ1	~公
冲	tsʰʌŋ5	~人
決	tɕiɐʔ7	
况	kʰõ5	
冷	lɛ̃3	
凍	tʌŋ5	
淨	tsʰəiŋ5	
凄	tsʰɿ1	
準	tɕyɛ̃3	
凊	tsʰɛ̃5	~人
凋	tiɤ1	
凌	ləiŋ2	
減	tɕiẽ3	
湊	tsʰe5	
凜	ləiŋ3	
凝	ləiŋ2-	
几	tsɿ1	~乎
几	tsɿ3	~何
凡	fɐ̃2	
鳳	fʌŋ5	
凭	pʰəiŋ2	
凱	kʰa3	
凰	xõ2	
凳	tɛ̃5	
凶	sʌŋ1	
凸	tʰɛ̈ʔ8	
凹	uo5	
出	tɕʰyɛ̈ʔ7	
擊	tɕiɪʔ7	
凼	tʰỹ2	
函	xũ2	~件
鑿	tsʰoʔ8	
刀	tɤ1	
刁	tiɤ1	
刃	ɻɛ̃5	
分	fɛ̃1	~开
分	fɛ̃5	本~
切	tɕʰiɪʔ7	
刈	zɿ5	
刊	kʰũ1	
刊	kʰũ3	
刑	səiŋ2	
划	uo2-	~船
划	xuo2=	~算
划	xuo5=	计~
刖	iyʔ8	
列	liɪʔ8	
劉	liy2	
則	tsɛ̈ʔ7	
剛	kõ1	
創	tɕʰyõ5	
初	tʃʰɯ1	
删	sɐ̃1=	
删	sɐ̃5-	~稻草
判	pʰũ5	
刨	pʰɤ5	
利	li5	
别	pʰiɪʔ8	
刮	kuɐʔ7	
到	tɤ5	
制	tsɿ5	
刷	sɐʔ8	
券	tɕʰỹ5	
刹	sɐʔ7	
刺	tsʰɿ5	
刺	lɐʔ8	
刻	kʰɛ̈ʔ7	
劊	kʰuɐ5	
劊	kue5	
劊	kʰue5	又读
刴	tʊ5	
劑	tsɿ5	
剃	tɕʰiᶽ5	
削	ɕiɐʔ7	
前	tɕʰĩ2=	
剮	kuo3	
剮	lʊ3	割:~头
劍	tɕĩ5	
剔	tʰiɪʔ7	
剖	pʰe3	
剚	tsʰɿ2	~鱼
剜	uo1	割肉
剝	poʔ7	
劇	tɕʰiɐʔ7	
剩	tsʰɛ̃5	
剪	tɕĩ3	
副	fɯ5	
割	kʊʔ7	
剽	pʰiɤ1	
劈	pʰiɪʔ7	
劐	xuo1	~竹子
劗	tsɐ̃1	~肉
力	liɪʔ8	
勸	tɕʰỹ5	
辦	pʰɐ̃5	
功	kʌŋ1	
加	tɕiɐ1	
務	vɯ5	
劣	liɪʔ8	
動	tʰʌŋ5	
助	tʃʰɯ5	
努	nʊ3	
劫	tɕiɪʔ7	
勵	li5	
