#漢字	音標	解釋
一	jɐk7a	
七	tʃʰɐk7a	
三	ʃaŋ1a	
上	ʃiɔŋ4	
下	ha6	
世	ʃɐi5	
丟	tiu1a	
中	tʃoŋ1a	
中	tʃoŋ1b	
主	tʃy3	
九	kɐu3	
亂	lyŋ6	
事	ʃei6	
二	ji6	
五	ŋ̍4	
井	tʃiaŋ3	
交	kau1a	
亮	liɔŋ6	
人	jɐŋ2	
付	ɸu6	
件	kiŋ6	
任	jɐŋ6	
休	jɐu1a	
位	wɐi6	
低	tɐi1a	
住	tʃy6	
佛	ɸek8	
作	tʃɔk7b	
使	ʃɐi3	
侄	tʃɐk8	
來	lue2	
便	piŋ6	
俊	tʃɐŋ5	
修	ʃɐu1a	
倉	tʃʰɔŋ1a	
倉	tʃʰɔŋ1b	
個	kɔ5	
借	tʃia5	
假	ka3	
做	tʃou5	
停	tʰeŋ2	
健	kiŋ6	
側	tʃek7a	
偸	tʰɐu1a	
傑	kik7b	
傑	kik8	
傘	ʃaŋ5	
傳	tʃʰyŋ	
傷	ʃiɔŋ1a	
像	tʃiɔŋ6	
僧	tʃɐŋ1a	
僧	tʃɐŋ1b	
優	jɐu1a	
兄	heŋ1a	
充	tʃʰoŋ1a	
先	ʃiŋ1a	
光	kɔŋ1a	
兒	ji2	
入	jɐk8	
全	tʃʰyŋ2	
兩	liɔŋ3	
八	pak7b	
公	koŋ1a	
公	koŋ1b	
六	lok8	
共	koŋ6	
兵	peŋ1a	
典	tiŋ3	
冤	jyŋ1a	
冬	toŋ1a	
冬	toŋ1b	
冰	peŋ1a	
冷	laŋ4	
準	tʃɐŋ3	
凍	toŋ5	
凳	tɐŋ5	
凶	hoŋ1a	
出	tʃʰuk7a	
刀	tou1a	
分	ɸuŋ1a	
分	ɸɐŋ1b	
切	tʃʰik7b	
列	lik8	
初	tʃʰɔ1a	
初	tʃʰɔ1b	
判	pʰuŋ5	
別	pik8	
刮	kwak7b	
制	tʃɐi5	
刷	tʃʰak7b@	
刺	tʃʰei5	
刺	tʃʰi5	
刻	hɐk7a	
剃	tʰɐi5	
削	ʃiɔk7b	
前	tʃʰiŋ2	
剝	mɔk7a	
剩	ʃeŋ6	
剪	tʃiŋ3	
副	ɸu5	
割	kwuk7b	
劃	wak8	
劇	kʰiak8	
劈	pʰiak7b	
劈	pʰek7a	
劍	kiŋ5	
力	lek8	
勁	keŋ5	
動	toŋ6	
勤	kʰɐŋ2	
勸	hyŋ5	
勺	tʃiɔk7b	
勻	wɐŋ2	
包	pau1a	
包	pau1b	
化	ɸa5	
北	pɐk7a	
匠	tʃiɔŋ6	
匹	pʰɐk7a	
區	kʰøy1a	
十	ʃɐk8	
升	ʃeŋ1a	
半	puŋ5	
卒	tʃek7a	
