#漢字	音標	解釋#('ltc_lgy', '老國音', '老國音', '#4D4D4D', None, None, '來源：<a href=https://github.com/jacob-us/lau_guoq_in/>老國音輸入灋方案</a>、<a href=https://zhuanlan.zhihu.com/p/21674298>老國音輸入方案簡介</a><br>說明：老國音，前民國教育部討論頒行的全國統一語音規範。 與現行普通話/國語相比，增加微疑兩母以及入聲，聲韻配合與些許字音也有不同。 本方案爲基於《校改國音字典》的老國音輸入灋，元書中發現有紕漏乃至錯誤之處一併糾正。', '33 1 1a 陰平 ꜀,35 2 1b 陽平 ꜁,214 3 2 上 ꜂,51 5 3 去 ꜄,5 7 4 入 ꜆')
㐌	tʰuo2	
㐨	sy4	
㑋	tɕʰiuŋ4	
㑢	tɕy5	
㑮	uən2	
㑳	tʂəu4	
㑺	tsyn4	
㑻	ma5	
㑿	tʂau4	
㒄	ɻan3	
㒆	ɕi5	
㒊	ʂə5	
㒚	in4	
㒠	ɕiai4	
㒤	tʂʰie5	
㒾	i4	
㒿	li2	
㓏	tɕiuŋ3	
㓑	ɕiŋ3	
㓖	pi5	
㓚	kuŋ1	
㓤	tɕʰia5	
㓨	tsʰɿ4	
㓱	tʰəu2	
㓶	tɕʰie5	
㓼	tʂʰʅ3	
㓽	tʂuŋ4	
㓾	tʂʰʅ2	
㔆	tsan4	
㔌	tsəu4	
㔏	li5	
㔨	pei4	
㔩	o5	
㔮	no2	
㔶	kuŋ4	
㕁	tɕʰio5	
㕈	i3	
㕎	kʰo5	
㕒	uei2	
㕙	tsʰyn1	
㕣	ian3	
㕦	xua4	
㕧	ɕi4	
㕮	fu4	
㖏	ȵie5	
㗅	xu2	
㗇	ɕia1	
㗉	lyo5	
㗕	xəu1	
㗙	tsəu1	
㗚	li5	
㗣	li2	
㗦	lau2	
㗱	tsi5	
㗲	xuo5	
㗵	ɕy5	
㗻	xuo1	
㗿	ɕia3	
㘀	tsuo5	
㘆	tʰai4	
㘈	ȵi4	
㘉	tsi5	
㘊	ɕi5	
㘖	ȵian2	
㘝	nan3	
㘣	syan2	
㘥	iəu2	
㘩	pi4	
㘰	tʂən1	
㙚	siŋ1	
㙠	i1	
㙩	liau2	
㙪	i4	
㙳	kʰan3	
㙷	tʂʰie5	
㚇	tsuŋ1	
㚒	ʂan3	
㚛	ɕi4	
㚟	tʂʰuo5	
㚤	i5	
㚧	ȵian3	
㚩	ȵian3	
㚲	tʂʰie5	
㛍	ɕie5	
㛗	tsuo1	
㛧	man3	
㛰	xuən1	
㜎	ɕi2	
㜝	ȵian3	
㜣	ɻan3	
㜤	ȵian3	
㜪	ʂən1	
㜲	iŋ2	
㜷	mi2	
㜺	tsan4	
㝃	mian3	
㝅	kəu4	
㝔	iau3	
㝗	laŋ2	
㝩	kʰaŋ1	
㝮	tsʰuei4	
㝱	muŋ4	
㝾	tsuo3	
㝿	po3	
㞂	tʰuei3	
㞆	tɕi3	
㞇	uei3	
㞚	tʂa5	
㞾	ȵi2	
㟅	ŋaŋ2	
㟋	tuei4	
㟎	tʰuei3	
㟎	tʰuo3	
㟏	xan2	
㟹	lau2	
㟹	liau2	
㟺	ly2	
㟽	piau3	
㟿	maŋ3	
㠀	tau3	
㠈	ɻuən4	
㠊	tɕʰy1	
㠍	tsi5	
㠎	tsie5	
㠐	tɕʰiau2	
㠑	tsʰuei3	
㠔	pai4	
㠖	ȵi3	
㠙	xau2	
㠚	tuei4	
㠢	xuai2	
㠧	mi3	
㠲	pi3	
㠹	tɕiai4	
㠾	yan1	
㠿	tsʰɿ3	
㡁	kʰua3	
㡆	xuaŋ1	
㡉	ɕian2	
㡏	ʂu1	
㡗	tʰi2	
㡙	pi1	
㡛	xuaŋ1	
㡜	ʂʅ4	
㡞	ləu2	
㡨	tsʰian1	
㡸	tʂʰa2	
㢉	tʂʰa2	
㢋	tʂʰʅ3	
㢎	tʂie5	
㢏	tʰəu2	
㢒	tʂʰa2	
㢝	su1	
㢥	tʰuŋ2	
㢦	ko1	
㢬	xuŋ2	
㢼	pie5	
㣒	tsʰəŋ1	
㣤	tsian4	
㣯	sie5	
㣻	ȵi4	
㤄	pʰai2	
㤅	ai4	
㤉	tɕʰia1	
㤏	tʰəŋ2	
㤕	tʂuo5	
㤝	tʂʰuŋ1	
㤞	tʂʰa1	
㤥	xai4	
㤨	kuŋ3	
㤳	pai3	
㤴	tʂʰie5	
㤶	maŋ4	
㤺	xuaŋ1	
㤻	luən3	
㥄	liŋ2	
㥇	tsʰan2	
㥊	pʰəŋ2	
㥏	tʰian3	
㥓	tɕʰi3	
㥚	y2	
㥛	tɕi5	
㥜	uei4	
㥯	in3	
㥴	i3	
㥶	sə5	
㥷	tɕʰie5	
㥾	ȵi5	
㦅	tʂʰai4	
㦌	tsʰuan3	
㦍	u3	
㦎	xuo5	
㦛	ȵy3	
㦝	mo5	
㦣	i4	
㦫	tsa5	
㦬	luo2	
㦹	iaŋ2	
㦼	ʂuaŋ4	
㧁	ko5	
㧁	xo5	
㧆	tɕin4	
㧉	xua5	
㧊	pʰo5	
㧎	ȵia2	
㧒	i5	
㧓	kua1	
㧖	ə5	
㧗	tsɿ3	
㧘	tsɿ4	
㧙	pie5	
㧙	pi5	
㧺	tʰa5	
㧻	tʂuo5	
㨄	tʂau4	
㨏	tʰan1	
㨐	pəu3	
㨖	tʂʅ3	
㨛	ʂan3	
㨜	tɕian1	
㨷	tɕin4	
㩄	sai1	
㩇	xuo5	
㩋	su5	
㩌	fei4	
㩙	sai4	
㩧	po5	
㩧	pʰaŋ3	
㩭	ɕiau3	
㩳	suŋ3	
㩻	kʰuei4	
㩻	tɕʰi1	
㩼	tʂʅ1	
㪁	tɕʰian4	
㪇	sian4	
㪉	ko5	
㪌	suŋ3	
㪍	po5	
㪏	pi3	
㪏	pʰi3	
㪒	ȵi3	
㪥	tʂa1	
㪬	tʂʰuo5	
㪻	tɕyan4	
㫃	ian3	
㫊	o3	
㫲	pʰei4	
㫸	tsie5	
㬈	uən1	
㬊	xuan3	
㬒	maŋ3	
㬢	ɕi1	
㬣	tuei4	
㬬	tɕy4	
㬭	tsio5	
㬹	tʂəŋ3	
㭘	ɕia5	
㭚	ly3	
㭨	ie1	
㭭	pa5	
㭰	tsuei3	
㭼	tʰa5	
㭿	ŋaŋ2	
㮇	tʰian3	
㮕	ɻuan3	
㮦	suo5	
㮨	tsi5	
㮪	tɕʰiuŋ2	
㮰	pʰi1	
㮿	pi5	
㯂	tai4	
㯅	pʰi2	
㯆	tʂʰan3	
㯈	su5	
㯋	iŋ3	
㯕	sɿ1	
㯙	tʂʰie5	
㯮	ʂu5	
㯳	tɕiŋ3	
㯷	pu5	
㯸	tsin3	
㯺	xan3	
㰁	luo2	
㰍	luŋ2	
㰣	tsɿ4	
㰤	xo3	
㰥	ɕi3	
㰦	tɕʰy4	
㰮	ʂən4	
㰶	iəu3	
㱂	kʰaŋ1	
㱇	so5	
㱇	ɕi5	
㱈	tɕin3	
㱊	iəu1	
㱟	pʰi1	
㱡	ʂəŋ3	
㱥	liŋ2	
㱦	tɕʰi1	
㱼	kai3	
㱽	tʂən1	
㱾	xai4	
㱿	kʰo5	
㲉	kʰo5	
㲋	tʂʰuo5	
㲨	ɻuŋ2	
㲨	ɻuŋ3	
㲪	təŋ1	
㲰	ȵiŋ2	
㲲	lie5	
㳁	tsə5	
㳍	pu4	
㳏	ʂʅ4	
㳛	y2	
㳬	syan2	
㳷	xu5	
㳹	uaŋ3	
㳿	sie5	
㴄	iuŋ3	
㴐	mian4	
㴑	su4	
㴒	i5	
㴙	tʂa5	
㴥	tsʰiau4	
㴦	kuŋ1	
㴬	sie4	
㴲	sɿ1	
㴸	ʂan3	
㵌	syn2	
㵎	tɕian4	
㵒	pi4	
㵒	fei4	
㵖	tɕie5	
㵗	pʰiŋ2	
㵝	i4	
㵞	tʂʰəu2	
㵠	kʰu5	
㵧	ko5	
㵨	pi4	
㵫	ȵi5	
㵽	luei3	
㵾	tʂʰəŋ3	
㵿	ɕiau4	
㶀	tɕiau1	
㶁	kuo5	
㶆	tʂa1	
㶌	lian2	
㶏	in1	
㶒	ʂən3	
㶒	tʰan4	
㶔	tai4	
㶖	ʂu5	
㶟	luei2	
㶣	tʂʰan2	
㶧	nuən3	
㶴	tʂʰʅ3	
㶼	ai1	
㶿	po5	
㷟	tʰuei1	
㷭	fuŋ1	
㷮	tsau1	
㷶	pei4	
㸙	tʂa1	
㸰	tʰuo2	
㸲	tsuo5	
㸸	xəu3	
㸺	ʂa1	
㹄	tsi5	
㹓	ȵiau3	
㹙	iŋ3	
㹛	ɻau3	
㹜	ȵin2	
㹪	ʂan1	
㹪	ʂan4	
㹱	tsʰio5	
㹶	tʰiŋ2	
㹻	uo1	
㹾	tɕiau4	
㺁	nau3	
㺂	ȵian3	
㺊	iaŋ4	
㺌	ɕian1	
㺑	ʂan1	
㺒	nau3	
㺒	ɕiau1	
㺔	xuei1	
㺖	xan3	
㺜	nau2	
㺝	tɕian3	
㺦	lian2	
㺹	pian4	
㻌	tʰa1	
㻍	u2	
㻒	tɕyn4	
㻬	ʂu1	
㻸	tʂən1	
㼖	li4	
㼚	kaŋ1	
㼡	ʂu1	
㼣	pə5	
㼰	pʰi2	
㼱	ɻuan3	
㼲	lie5	
㼴	ŋəu3	
㼵	ti4	
㼶	y2	
㼽	tʂʰuaŋ3	
㼽	kʰaŋ1	
㼽	ʂuaŋ3	
㽉	ɕian4	
㽘	kaŋ2	
㽥	ɻəu2	
㽦	tɕyn1	
㽨	tsʰuo1	
㽪	tsəŋ3	
㽱	tɕiau3	
㽱	tɕiəu1	
㽷	ʂuei4	
㽹	fan3	
㾁	tʂʰu5	
㾈	fu3	
㾍	ŋai2	
㾓	yan1	
㾕	ʂən1	
㾖	li3	
㾛	tsʰin3	
㾩	kuai1	
㾪	ʂəŋ3	
㾫	pʰian1	
㾯	uei3	
㾼	tʰuei3	
㾾	ɕian1	
㿃	tai4	
㿃	tʂʅ4	
㿊	tsin3	
㿎	fən4	
㿙	pei4	
㿛	li3	
㿜	pie5	
㿥	xu5	
㿱	sye5	
䀀	fan2	
䀈	ɕi4	
䀑	uo5	
䀕	tʂən4	
䀗	tɕye5	
䀛	mei4	
䀠	tɕy4	
䀢	ʂən3	
䀢	ʂuən4	
䀣	pi4	
䀣	ma5	
䀨	kua5	
䀫	tuən1	
䀮	xuaŋ1	
䀴	ȵiŋ3	
䀻	pʰiŋ4	
䀽	ian2	
䀾	tu3	
䁄	ɕiŋ4	
䁇	mi5	
䁏	iau3	
䁓	tsuŋ3	
䁔	ɕyan1	
䁘	iau3	
䁙	ian4	
䁝	ɕiŋ2	
䁨	xuo5	
䁩	ȵy2	
䁮	tsʰian4	
䁵	pian3	
䁺	ʂʅ5	
䁾	mie5	
䂃	tsiau4	
䂌	tʂʰuŋ1	
䂍	po5	
䂎	tsuan4	
䂢	tuŋ3	
䂦	tʂən1	
䂬	kuŋ3	
䂮	luo5	
䂳	tʂʰuo3	
䃁	ia1	
䃂	kuən3	
䃉	min2	
䃌	in1	
䃔	xuŋ4	
䃗	tsʰu5	
䃚	tsʰu5	
䃜	i1	
䃣	xuei3	
䃤	su5	
䃧	luŋ2	
䃬	uei3	
䃭	kan3	
䃴	tʂu1	
䃶	xuai2	
䃸	tsʰan4	
䃾	ɕian1	
䄍	tʂa4	
䄟	tsʰuei4	
䄫	tɕʰi3	
䄮	fu1	
䄲	ɻuei4	
䄶	po5	
䄷	ʂʅ5	
䅀	li4	
䅃	tɕʰiuŋ2	
䅌	tɕyan1	
䅑	ɻuei2	
䅘	lai2	
䅝	kʰuŋ1	
䅧	ian1	
䅲	tɕi1	
䅲	tɕʰi3	
䅳	tʂʰu2	
䅻	li2	
䅾	tʂən4	
䆀	mai3	
䆃	tau4	
䆅	tsɿ1	
䆍	luŋ2	
䆎	sian1	
䆏	fei4	
䆗	tɕiau4	
䆛	tʂa4	
䆵	tʂʰəŋ2	
䆷	ɕye5	
䆸	tʂəŋ1	
䇏	tuei4	
䇔	luo4	
䇜	tɕʰian3	
䇨	kuŋ4	
䇰	tʂəŋ1	
䇾	ȵian2	
䈀	san1	
䈉	tsie5	
䈏	fu5	
䈚	tʰai2	
䈛	kʰuai4	
䈣	tʂəŋ4	
䈫	na5	
䈰	ʂau1	
䈲	pan1	
䈳	tʰa5	
䈺	tʂuŋ1	
䈽	tɕin1	
䈾	ʂau1	
䉃	tsiaŋ3	
䉉	ku1	
䉋	mei4	
䉬	fei4	
䉳	sian1	
䉴	ɻaŋ2	
䉵	tʂuan4	
䉶	ʂuaŋ1	
䉷	ȵian2	
䉾	pʰi4	
䊆	tɕiəu4	
䊊	vei4	
䊤	tʰan4	
䊦	ie5	
䊬	tʂʰua3	
䊳	mi3	
䊼	tʂʰʅ3	
䋃	mau4	
䋈	na3	
䋊	tʂəŋ1	
䋏	tsuo5	
䋐	ye5	
䋙	ɚ3	
䋛	mi3	
䋤	yo5	
䋪	o1	
䋫	tʂəŋ1	
䋶	suan3	
䋽	pəŋ3	
䋾	tʂʅ3	
䋿	uei1	
䌆	luei4	
䌖	tsie5	
䌜	ȵie5	
䌞	lian3	
䌞	sian3	
䌟	pə5	
䌥	in3	
䌨	tsʰai4	
䌨	tsʰa5	
䍃	iau2	
䍃	iəu2	
䍇	pʰi5	
䍊	tɕiau1	
䍌	pʰəu2	
䍍	kʰu5	
䍓	ȵia2	
䍔	xuŋ2	
䍖	pʰau1	
䍙	mei2	
䍚	laŋ4	
䍡	lu5	
䍢	vu2	
䍥	li5	
䍫	tʰo2	
䍮	tʂau4	
䍲	ȵi2	
䍴	uei3	
䍶	tuŋ1	
䍸	fu4	
䍺	xuan4	
䍽	li5	
䎀	ɕye5	
䎂	pau3	
䎎	ȵia5	
䎒	tsʰan2	
䎕	xuŋ1	
䎖	tsəŋ1	
䎘	ʂu5	
䎙	pin1	
䎦	ian3	
䎧	paŋ4	
䎫	tʂʰuaŋ1	
䎰	tsuo5	
䎶	ɚ4	
䏁	tsai3	
䏇	pʰiau4	
䏙	tʰan3	
䏣	tsy1	
䏧	tʂʰʅ3	
䏧	na2	
䏨	tuei3	
䏰	ɻuən4	
䏴	ʂau4	
䏽	pəu4	
䏿	tɕʰi3	
䐃	tɕyn3	
䐆	tsʰai4	
䐇	vən3	
䐈	tʂʅ5	
䐑	tʂie5	
䐜	tʂʰən1	
䐝	suo4	
䐠	xuaŋ3	
䐣	suan3	
䐤	tʂʰa1	
䐲	tʂie5	
䐴	kai4	
䐹	səu1	
䐿	y5	
䑋	ɻaŋ3	
䑎	tʂʰan3	
䑏	xuan1	
䑔	fa5	
䑘	tsʰuo1	
䑙	tʰan1	
䑠	liau2	
䑣	tʂʰən1	
䑦	kəu1	
䑫	pəŋ1	
䑬	tʰau1	
䑰	pu4	
䑳	luən2	
䑵	mau4	
䑼	tʂəu1	
䒀	pʰu2	
䒌	miŋ4	
䒢	mau3	
䒦	fan1	
䒷	kua5	
䒷	ʂie5	
䒻	tɕʰi3	
䒼	tɕʰy5	
䓃	i5	
䓈	uei3	
䓉	ie2	
䓊	u2	
䓍	xan4	
䓘	kau1	
䓘	tɕiəu4	
䓛	ku5	
䓜	tʂʰʅ2	
䓞	li4	
䓠	tʰa5	
䓮	məu4	
䓲	ɻuei4	
䓴	ɻuan3	
䔁	li5	
䔄	iau2	
䔅	ko1	
䔇	tɕʰi3	
䔌	kau1	
䔏	tʂʰəu4	
䔑	sia2	
䔟	i2	
䔩	su5	
䔭	ȵiŋ3	
䔰	fu4	
䔲	təŋ3	
䔷	tɕʰin2	
䔺	uei3	
䔿	tsuən3	
䕅	sau3	
䕆	tʰəu3	
䕇	xuei4	
䕓	tʂʰa5	
䕡	ly2	
䕢	tʂa3	
䕦	iŋ2	
䕩	lau3	
䕭	sian2	
䕸	tɕiai1	
䕺	tsʰuŋ1	
䕻	li2	
䕽	tʂu5	
䖃	io5	
䖆	ɻaŋ3	
䖐	ȵin2	
䖑	mi5	
䖜	ȵin2	
䖞	tʂəu3	
䖡	ȵy5	
䖢	miau4	
䖦	tɕʰy5	
䖪	tsɿ1	
䖳	tʂa4	
䖹	mi3	
䖺	tʰiau2	
䗁	tɕi4	
䗁	tɕʰi1	
䗃	tʂan4	
䗅	tʂʰaŋ1	
䗊	tʰan4	
䗐	ʂʅ1	
䗒	pəŋ4	
䗔	xəu2	
䗠	syan2	
䗡	ian1	
䗣	xan4	
䗤	iuŋ1	
䗥	tsuŋ1	
䗧	kʰaŋ1	
䗪	tʂe4	
䗵	tɕiaŋ1	
䗷	i5	
䗽	uei4	
䘀	fu3	
䘅	nəŋ3	
䘆	ɕian4	
䘌	ȵi5	
䘎	uan1	
䘒	tsuei1	
䘝	i5	
䘦	ȵi3	
䘨	tɕiau3	
䘪	tʂʰuŋ1	
䘯	ʂau1	
䘰	ʂan1	
䘷	pie5	
䘽	ȵi2	
䘿	tɕye5	
䙅	iau1	
䙆	kʰuei4	
䙈	xəu2	
䙏	po5	
䙒	ɕy5	
䙔	əu1	
䙕	tsuŋ3	
䙡	kʰuei4	
䙢	tsəŋ4	
䙭	tɕian3	
