#漢字	音標	解釋
□	liɛn3	哪里
□	mɐŋ5	~开，~烂
一	zɐt7a	数字
七	tʰɐt7a	数字
丈	tʃœŋ6	三丈
上	ʃœŋ5	~山[动]
上	ʃœŋ6	~背[方位];~海(地名)
下	ha6	~背，底~
下	ha6	~降，~流
不	pɐt7a	~过
且	tʰiɛ3	而~，况~
世	ʃɐi5	~界
丙	pɐŋ3	天干，甲乙丙丁
丢	tiu1a	~失
串	tʃʰyɛn5	一~，~通
丸	zyɛn3	肉~，药~
主	ty3	~人，地~
乖	kuai1a	小孩听话
乙	zyɛt7b	天干，甲乙丙丁
九	kiu3	数字，~龙
乾	kʰiɛn2	~坤，~隆
亁	tʃau1a	烘~，饼~
亂	lɔn6	混~
了	nɛu3	~结;明~，~解
二	ŋi6	数字
五	ŋ̍3	数字
井	tɛŋ3	~水，~~有条
亡	mɔŋ2	死~
交	kau1a	~通，~钱[文]
人	ŋɐn2	老~，~民
仁	zɐn2	~义
仇	ʃɐu2	~人，报~
介	kai5	~绍，中~
他	tʰa1a	其~
仙	ʃiɛn1a	神~
代	hɔi6	~替，~表
令	lɐŋ6	命~，口~
以	zi5	可~，~为
仰	ŋɔŋ5	~视
件	kʰiɛn6	事~
任	zɐm6	姓;责~，~何
份	fɐn6	~量
休	ziu1b	~息，退~
位	vi3	座~，~置
低	tɐi1a	高~
住	tʃʰy6	~宿
佔	tʃiɛm5	~领，~地方
佛	fɐt7b	拜~
作	tɔk7a	工~，种~
佢	ky5	他，第三人称
來	nɔi2	过~，~去
例	lɐi6	举~，~外
便	piɛn6	~宜
便	pʰiɛn2	方~
係	hai6	是[白]
俊	tʃɐn5	英~
俗	tʃok8	风~
信	ʃœn5	相~
修	ʃiu1a	装~，~正
倉	tʃʰɔŋ1b	~库
借	tiɛ5	~钱
假	ka3	真~，~设
偉	vi3	~大
做	ty5	~好事
停	tʰɐŋ2	~止
健	kiɛn6	~康
偷	hoŋ1a	小~
傑	kiɛt7b	~出
催	tʃʰy1a	~促，~眠
傳	tʃʰyɛn2	~达，流~
傷	ʃœŋ1a	受~
傻	ʃɔ2	~瓜，~子
傾	kʰɐŋ1b	~向，左~
像	tʰœŋ5	好~，相~
僥	hɛu3	~幸
儀	ŋi2	礼~，~式
允	vɐn5	~许
兄	haŋ2	~弟
充	tʃʰoŋ1b	~分，冒~
先	ʃiɛn1a	祖~，~进，~生
光	kɔŋ1a	阳~，~明
克	hɐk7a	~服，攻~
免	miɛn5	难~，~除
兒	tɐi3	~童
兜	tou1b	~风
入	zɐp7a	~门，进~
内	nɔi6	~行，~外
全	tʃʰyɛn2	~部，安~
兩	lœŋ2	~个
兩	lœŋ3	半斤八~
八	pat7b	数字
公	koŋ1b	~安，办~
六	lok8	数字
共	koŋ6	一~，~同
兵	pɐŋ1a	当~
具	ky6	~体
典	tiɛn3	~型，词~
兼	kiɛm1a	~职
册	tʃʰak7b	两~，~封
再	tʃɔi5	~来
冰	pɐŋ1b	结~，~箱
冷	laŋ6	~热，~清
涼	lœŋ2	天~
凍	toŋ5	冰~，~伤
凡	faŋ2	平~
凳	tɐŋ1b	凳子
出	tʃʰœt7a	~入，~发
刀	tau1a	菜~
分	fɐn1b	~数，区~[文]
分	fɐn1b	给[白]
切	tʰiɛt7b	~菜
初	tʃʰɔ1b	当~，~中
判	pʰun5	~断，审~
别	piɛt7b	离~，分~
刮	kak7b	~毛，搜~
到	tau5	~站
