#漢字	音標	解釋
□	tsai1	(動物)瘟死的
□	səø1	(鵝)叼人,啄人
□	tɐɯ1	(牛)用角頂人
□	tɕʰiaŋ1	(土豆)快壞的
□	lɐɯ2	(紅薯)軟而甜
□	iai3	(飞蟲)密布
□	lau2	au1~,將就
□	tɛ3	aŋ1心mɛ5~,受冤枉
□	mɛ6	aŋ1心~te3,受冤枉
□	sɿ1	fa5~魚崽,魚苗
□	la1	hai1~,在
□	ȵiɛ2	hɪŋ1~,在
□	pa3	ha3~,可能
□	la3	ha3~ha3~,大笑
□	tsʰa5	ha5~婆,蟑螂
□	tʰaŋ5	iʊ1裏ia3~,遊手好閒
□	laŋ2	kʰuai1~,圈
□	sɐɯ1	lɐɯ2~,貪吃
□	kʰua3	la3~,口无遮攔
□	sɔ3	laŋ1~,十分稀疏
□	kua5	la5~,髒
□	la6	li2~,惡毒
□	tɕi1	mɔ2裏~ka1,粗糙
□	ka1	mɔ2裏tɕi1~,粗糙
□	lɔ6	mo1~牯,石头
□	pɔ1	pi1裏~lɔ1,凹凸不平
□	lɔ1	pi1裏pɔ1~,凹凸不平
□	tɕʰiɛ3	pi5~,回門
□	laŋ6	pʰa3~,拴在牛頭上的繩
□	ta3	sa3裏sa3~,形容女人髒话多
□	pʰai5	sai3~,形容走路不正
□	tsaŋ5	sau5~,形容走路不正
□	koŋ1	tɕiaŋ1~崽,柞木籽
□	ku3	tsu3~,形容心跳劇烈
□	tɕy3	tsɿ1~,吝嗇
□	tɛ3	tsʰɔ5~,使安心
□	tɕyɛ3	tɕi3~,吃饭吧唧聲
□	tei3	tsʰɔ5~,一六音
□	iɔ6	tsi2tsi2~,蟬
□	tsai1	uai1~,搗蛋
□	ua5	uaŋ2~,蠻橫
□	lau5	u1~,十分粗糙
□	la6	u2~,稍微,忽然
□	foŋ1	yɛ2~樹,鹽膚木
□	tsɿ1	~tɕy3,吝嗇
□	tsʰɿ1	~~調調,嬉鬧
□	pi1	~裏pɔ1lɔ1,凹凸不平
□	ȵi1	~噥kuai3噥,嘟囔
□	fu1	~皮皺眼,皺眉頭
□	ty1	~䂎,錐子
□	tɕʰy1	~~眼,眯眯眼
□	ɕy1	~屋,偏廈
□	ka1	~索崽,繫繩子
□	a1	~樣子,看樣子
□	a1	~話,抹黑
□	tsʰia1	~公,岳父
□	mɔ1	~lɔ5牯,石頭
□	nɔ1	~尾公,末胎猪崽
□	uai1	~tsai1,搗蛋
□	lau1	~巴,鍋巴
□	tsau1	~雷,響雷
□	au1	~糟,淫邪污穢
□	au1	~lau2,將就
□	tɕiʊ1	~苔皮,青苔
□	iʊ1	~裏ia3tʰaŋ5,不务正业
□	loŋ1	~桐樹,泡桐
□	kʰoŋ1	~hua1,螃蟹
□	ioŋ1	~頭,額邊
□	tsʰɪŋ1	~眼睛,直視
□	ɪŋ1	~只,那什麽
□	pʰaŋ1	~頭鰱魚,大頭鰱
□	aŋ1	~心,内向
□	tɕiaŋ1	~koŋ1崽,柞木籽
□	iaŋ1	~李,一種水果,似李而小
□	tsi2	~~iɔ5,蟬
