#漢字	音標	解釋
□	li1	(小鱼篓:鱼~子)
□	la1	(下半身瘫痪:~子)
□	la1	(~子:口水)
□	tsa1	(敲打)
□	po1	(敲打)
□	ʈo1	(手掌内陷:手~拢)
□	lei1	(~拢:料理)
□	pau1	(~臀肉)
□	tɕʰiau1	(凑几个人)
□	ləu1	(锈)
□	pən1	(膨胀)
□	liən1	(悄悄地走)
□	pa2	(击打)
□	tɕya2	(重打:~他一餐)
□	tiɑ2	(被抓:~住)
□	ye2	(□骂人蠢，后一音节高平)
□	pʰa3	(悬空挑起物体)
□	kʰe3	(抓痒)
□	tɕye3	(折断:~脱棍子)
□	pʰĩ3	(~子:尿布)
□	pã3	(把东西摔碎)
□	tɕy5	(用力的掏出来)
□	liɑ5	(劳累:~哒)
□	tʰo5	(小盆地:~里)
□	ʈʰo5	(丢失了东西)
□	ʂo5	(差，不好)
□	tsʰẽ5	(~嗒:太辛苦了)
□	lĩ5	(在地上打滚)
□	ɕyẽ5	(丢掉)
□	pã5	(~倒)
□	kã5	(网鱼虾的工具)
□	kʰuã5	(鼓起)
□	ʂən5	(罗嗦)
□	tɕʰiõ5	(不正)
□	tʰiɑ6	(捆起:~起)
□	tɕiɑ6	(跨)
□	ʈʰo6	(骗取)
□	tsʰei6	(差一点倒下，扑下)
□	lau6	(错误)
□	kĩ6	(按住)
㸊	la5	(烫)
一	i5	
丁	tiən1	
七	tɕʰi6	
万	uã6	
丈	ʈõ6	
三	sã1	
上	ʂõ6	(~面)
上	sɿ6	
下	xɑ6	
不	pu5	
与	y3	
丐	ka5	
丑	ʈʰəu3	
專	tɕyẽ1	
且	tɕʰie3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piən3	
業	ȵie5	
叢	tsən2	
東	tən1	
絲	sɿ1	
丢	tiəu1	
兩	liõ3	
嚴	ȵi2	
喪	sõ1	(哭~)
喪	sõ5	(办~事)
个	ko5	
丫	ŋɑ1	
中	ʈən1	(当~)
中	ʈən5	(射~)
丰	fən1	
串	tɕʰyẽ5	
臨	liən2	
丸	uẽ2-	
丸	yẽ2	
丸	uã2=	
丹	tã1	
爲	uei6	(做~)
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	la3	
久	tɕiəu3	
義	ȵi6	
之	ʈʅ1	
烏	u1	
乍	tsɑ5	
乎	fu2	
乏	fɑ6	
樂	lo5	(快~)
樂	io5	(音~)
喬	tɕiau2	
乖	kua1	
乘	ʂən2	
乙	ie5	
九	tɕiəu3	
乞	tɕʰi6	
也	iɑ3	
習	ɕi6	
鄉	ɕiõ1	
書	ɕy1	
買	ma3	
亂	lẽ6	
乳	y3	
乾	tɕĩ2	
了	liau6	
爭	tsã1-	
爭	tsẽ1=	
事	sɿ6	
二	ɯ6	
于	y2	
虧	kʰuei1	
云	yən2	
互	fu6	
五	u3	
井	tɕiã3-	
井	tɕiən3=	
亞	iɑ5	
些	ɕi1	
亡	õ2	
交	tɕiau1	
亥	xa6	
產	tsʰã3	
亨	kʰĩ1	
畝	mie3	
享	ɕiõ3	
京	tɕiən1	
亭	tiən2	
親	tɕʰiən1	
人	iən2	
億	i5	
仁	iən2	
僅	tɕʰiən5	
仆	pʰu6	
仇	ʈəu2	(姓)
今	tɕiən1	
介	ka5	
仍	iən2	
从	tsən2	
倉	tsʰõ1	
仕	sɿ6	
他	tʰɑ1	
仗	ʈõ5	
付	fu5	
仙	ɕĩ1	
代	ta6	
令	liən6	
以	i3	
仰	ȵiõ3	
仲	ʈən6	
件	tɕĩ6	
價	tɕiɑ5	
任	iən6	
份	fən6	
仿	xõ3	
企	tɕʰi3	(~图)
企	tɕi6	(~业)
伊	i1	
伍	u3	
伏	pʰu5	(趴着)
伏	fu6	
伐	fɑ6	
休	ɕiəu1	
衆	ʈən5	
優	iəu1	
會	kʰua5	(~计)
會	fei6	(开~)
傘	sã3	
偉	uei2	
傳	tɕyẽ2	(~达)
傳	tɕyẽ6	(~记)
伢	ŋɑ2	
傷	ɕiõ1	
