#漢字	音標	解釋
一	iət7a	
七	tsʰɐt7a	
万	man	
三	ɬam	
上	saŋ5	
下	ia4	
世	sɐi5	
業	ȵip	
東	toŋ	
絲	ɬəi	
丢	liu5	
兩	lɛŋ4	
嚴	ȵim2	
个	kø5	
中	tsoŋ	~间
丰	foŋ	
主	tsui3	
舉	kui3	
義	ȵiəi	
烏	əu	
九	kəu3	
習	tsəp8	
書	sui	
買	mai4	
亂	lun	
爭	tsæŋ	
事	səi	
二	ȵiəi	
虧	kʰuəi	
云	uən2	
五	ŋəu4	
井	tsəŋ3	
交	kau	
產	tsʰan3	
亮	lɛŋ	
親	tsʰən	
人	ȵiən2	
倉	tsʰæŋ	
付	fəu5	
件	kin4	
任	ȵiəm3	
休	iəu	
優	iəu	
會	uəi	开~
傘	ɬan3	
傳	tsun2	~送
傳	tsun	~记
傷	ɕiɛŋ	
位	uəi	
低	tɐi	
住	tsui	
余	hui2	剩~
佛	fɐt8	
作	tsæk7b	
使	sɐi3	
侄	tsət8	
側	tsɐk7a	
便	pin4	方~
俊	tsən5	
修	ɬəu	
借	tɕiɛ5	
假	ka3	
做	tsəu5	
停	təŋ2	
健	kin	
偷	tʰəu	
像	tɕiɛŋ4	
僧	ɬɐŋ	
兒	ȵiəi2	
兄	uəŋ	
充	tsʰoŋ	
先	ɬin	
光	kuŋ	
黨	tæŋ3	
入	ȵiəp8	
全	tsun2	
八	pat7b	
公	koŋ	
六	lok8	
蘭	lan2	
共	koŋ	
關	kuan	~门
興	həŋ5	高~
兵	pəŋ	
典	tim3	
寫	ɬɛ3	
軍	kuən	
冤	ȵiun	
冬	toŋ	
冰	pəŋ	
冲	tsʰoŋ	
決	kʰit7b	
冷	læŋ4	
凍	toŋ5	
準	tsən3	
減	kam3	
湊	tsʰɐu5	
几	kəi1	~个
鳳	foŋ	
凳	tɐŋ5	
凶	ioŋ	吉~
出	tsʰət7a	
擊	kek7a	
刀	tøu	
分	fən	动
切	tɕʰit7b	
划	uat	计~
列	lit	
初	tsʰø	
判	pʰun5	
别	pit	
刮	kuat7b	
制	tsɐi5	
刷	sat7b	
刻	kʰɐk7a	
剃	tʰɐi5	
削	ɬiɛk7b	
前	tɕin2	
劍	kin5	
剝	pæk7b	
劇	kʰək7a	戏~
剩	səŋ	
剪	tɕin3	
副	fəu5	
割	køt7b	
劈	pʰək7a	
力	lək8	
勸	ȵiun5	
辦	pan	
動	toŋ4	
勁	keŋ4	
勤	kən2	
勺	ɕiɛk	
匀	iən2	
包	pøu	
化	ua5	
北	pɐk7a	
匠	tɕiɛŋ	
匹	pʰət7a	
區	kʰui	
十	səp8	
升	səŋ	
半	pun5	
華	ua2	中~
協	ɕip7b	
卒	tsət7a	
單	tan	简~
賣	mai	
南	nam2	
占	tɕim5	~领
衛	uəi	
印	ȵiən5	
危	uəi2	
卷	kin3	
廠	tɕʰiɛŋ3	
廳	tʰəŋ	
历	lək8	
厭	im5	
厚	hɐu4	
原	ȵiun2	
去	hui5	
縣	iun	
参	səm	人~
及	kəp8	
雙	suŋ	
反	fan3	
发	fat7b	
叔	sok7a	
取	tsʰui3	
變	pin5	
口	hɐu3	
古	kəu3	
句	kui5	
叫	kiu5	
可	hø3	
台	tai2	戏~
右	iəu	
葉	ip	
號	høu3	名~
吃	hat7b	
各	kæk7b	
吉	kət7a	
名	məŋ2	
后	hɐu	
向	iɛŋ5	
呂	lui4	
吞	tʰən	
含	høm2	
聽	tʰəŋ5	~见
吳	ŋəu2	
吸	kʰəp7a	
吹	tsʰø	
味	məi	
命	məŋ	
咸	ham2	
品	pʰəm3	
響	iɛŋ3	
啞	ia3	
哭	hok7a	
脣	sən2	
唱	tɕʰiɛŋ5	
善	ɕin	
喊	ham3	
喜	həi3	
嘴	tsø3	
器	həi5	
四	ɬəi5	
回	hui2	
園	iun2	
困	kʰuən5	
圍	uəi2	
國	kuk7b	
圖	təu2	
圓	iun2	
圈	kʰin	
土	tʰəu3	
地	təi	
均	kʰuən	
壞	uai3	
坐	tsu4	
坑	kʰæŋ	
塊	uai5	
墳	fən2	
垂	sø2	
墊	tim	
埋	mai2	
城	səŋ2	
塔	tʰap7b	
塞	ɬɐk7a	
墨	mɐk8	
墩	tən	
壁	pək7a	
壯	tɕiɛŋ5	
聲	səŋ	
殼	hæk7b	
壺	həu2	
夏	ia	春~
外	uɐi	
多	tø	
夜	ia/iɛ	
够	kɐu5	
大	tai	~小
天	tʰin	
失	sət7a	
頭	tɐu2	
夾	kep7b	
奪	tut	
契	hɐi5	
女	nui4	
奴	nəu2	
奸	kan	
好	høu3	~坏
如	sui2	
婦	fəu	
妹	mui	
姐	tɕiɛ3	
姓	ɬəŋ5	
姜	kɛŋ	生~
姨	həi2	
婆	pu2	
婚	uən	
嫁	ka5	
嫂	ɬøu3	
嫌	im1	
嫩	nøn	
子	tsəi3	
孔	hoŋ3	
字	tsəi	
孫	ɬøn	
孝	hau5	
季	kəi5	
學	hæk	
安	øn	
宋	ɬoŋ5	
完	iun2	
官	kun	
定	təŋ	
寶	pøu3	
實	sət8	
客	hæk7b	
宮	koŋ	
害	hø	
容	ioŋ2	
寬	hun	
宿	ɬøk7a	住~
寄	kəi5	
密	mət8	
富	fəu5	
寸	tsʰøn5	
對	tui5	
寺	tsəi	
尋	tsəm2	
壽	səu	
封	foŋ	
射	ɕit	
小	ɬiu3	
尖	tɕim	
嘗	ɕiɛŋ2	
尺	tsʰək7a	
尾	məi4	
局	kok8	
屁	pʰəi5	
層	tsɐŋ2	
屋	ok7a	
屬	sok8	
山	san	
歲	ɬui5	
巖	ȵiam2	
岸	ŋøn	
州	tsəu	
左	tsø5	
幣	pəi4	
市	səi4	
布	pəu5	
師	sø	
希	həi	
帶	tai5	
席	tsək8	
幫	pæŋ	
帽	møu	
平	pəŋ2	
年	nin2	
幼	iəu5	
慶	həŋ5	
牀	suŋ2	
店	tim5	
廟	miu	
府	fəu3	
延	in	
建	kin5	
開	hø	
弄	loŋ	
式	sək7a	
引	iən4	
弟	tɐi4	
張	tɕiɛŋ	
彎	ŋuan	
弱	ȵiɛk	
彈	tan2	~琴
形	həŋ2	
影	əŋ3	
律	lət8	
徐	tsu2	
得	tɐk7a	
心	ɬəm	
忙	moŋ2	
快	uai5	
念	nim	
懷	uai2	
急	kəp7a	
怪	kuai5	
恨	hən	
恩	ən	
恭	koŋ	
息	ɬək7a	
恶	æk7b	
惜	ɬək7a	
慣	kun5	
想	ɬɛŋ3	
愁	sɐu2	
意	əi5	
感	køm3	
慌	huŋ	
慢	man	
懂	toŋ3	
懶	lan4	
戲	həi5	
戒	kai5	
或	uak8	
戰	tɕin5	
截	tɕit	
戶	həu4	
房	fuŋ2	
所	səu3	
扁	pen3	
扇	ɕin5	名
手	səu3	
扎	tsat7b	
打	ta3	
托	tʰæk7b	
扮	pʰan5	
找	tsau3	
抄	tsʰau	
把	pa3	
抓	tsa	
抖	tɐu3	
折	tɕit7b	~叠
搶	tɕʰiɛŋ3	
抱	pøu4	
抽	tsʰəu	
拆	tsʰæk7b	
拉	la1	
拍	pʰæk7b	
拐	kʰuai3	
拖	tʰø	
拜	pai5	
擁	oŋ3	
撥	pʰut7b	
擇	tsæk8	
挂	kua5	
指	tɕiəi3	
挖	uat7b	
挺	tʰəŋ3	
捏	nen3	
換	un	
排	pai2	
接	tɕip7b	
插	tsʰap7b	
握	ok7a	
搬	pun	
搭	tap7b	
摆	pai3	
摇	iu2	
摘	tsæk7b	
摸	mø1	
撞	tsʰuŋ1	
撤	tɕʰit7b	
擦	tsʰat7b	
改	kø3	
放	fuŋ5	
敢	køm3	
數	sui3	动
數	sui3	名
敲	hau	
整	tsəŋ3	
料	liu	
斜	tsɛ2	
斷	tun4	~开
新	ɬən	
方	fuŋ	
族	tsok8	
日	ȵiət8	
舊	kəu	
早	tsøu3	
時	səi2	
旺	huŋ	
明	məŋ2	
星	ɬəŋ	
春	tsʰən	
顯	in3	
曬	sai5	
晚	man4	
暖	nun4	
暗	øm5	
曲	kʰok7a	
更	kæŋ	打~
月	ȵiut	
有	iəu4	
朋	pɐŋ2	
服	fok8	
朝	tɕiu	~代
木	mok8	
末	mut	
本	pun3	
殺	sat7b	
雜	tsap	
權	kin2	
杉	sam	
李	ləi4	
村	tsʰøn	
杜	təu	
條	tiu2	
來	lai2	
杯	pui	
杰	kit	
松	ɬoŋ	
松	tsoŋ2	~树
板	pan3	
極	kek8	
林	ləm2	
果	kø3	
柄	pəŋ5	
染	ȵim4	
櫃	kuəi	
柱	tsui4	
柴	sai2	
柿	sø4	
樹	sui	
栗	lət8	
校	ȵiau	学~
樣	iɛŋ	
根	kən	
格	kæk7b	
桂	kuəi5	
桃	tøu2	
桌	tsuk7b	
橋	kiu2	
樁	tsuŋ	
桶	tʰoŋ3	
梗	kæŋ3	
夢	moŋ	
梨	ləi2	
梯	tʰɐi	
棉	min2	
棋	kəi2	
棒	pæŋ4	
棚	pæŋ2	
樓	lɐu2	
橫	uæŋ2	~竖
橘	kət7a	
欠	im5	
歡	hun	
歇	kit7b	
歌	kø	
正	tsəŋ	~反
步	pəu	
武	fəu4	
歪	uai	
死	ɬəi3	
母	məu4	
毒	tok8	
比	pəi3	
毛	møu2	
毯	tʰan3	
民	mən2	
气	həi5	
水	sø3	
永	uəŋ4	
汁	tsəp7a	
漢	høn5	
汗	høn	
江	kæŋ	
池	tɕiəi2	
湯	tʰæŋ	
沉	tsəm2	
沙	sa	
河	hø2	
油	iəu2	
治	tsəi	
法	fap7b	
泥	nɐi2	
潑	pʰut7b	
洗	ɬɐi3	
洞	toŋ	
活	hut	
派	pʰai3	
流	ləu2	
淺	tɕʰin3	
漿	tɕiɛŋ	
測	tsʰɐk7a	
濃	noŋ2	
浪	læŋ	
浮	fəu2	
浴	iok8	
海	hø3	
浸	tsəm5	
淡	tam4	
深	səm	
添	tʰim	
清	tsʰəŋ	
渠	kui2	他
溫	uən	
渴	høt7b	
溪	hɐi	
滑	uat	
滚	kuən3	
滿	mun4	
潭	tam2	
火	hu3	
滅	mit	
燈	tɐŋ	
灰	hui	
竈	tsøu5	
炎	im2	
炭	tʰan5	
炮	pʰøu5	
點	tim3	
爛	lan	
烘	hoŋ	
燭	tsok7a	
烟	in	
燒	ɕiu	
熱	ȵit	
焦	tɕiu	
煤	mui2	
照	tɕiu5	
熊	ioŋ2	
熏	uən5	
熟	sok8	
熬	ŋøu2	
爬	pa2	
愛	ø5	
父	fəu4	
爺	i1	
片	pʰin5	
牌	pai2	
牙	ȵia2	
牛	ȵiəu2	
物	fɐt	
牽	in	
特	tɐk8	
犁	lɐi2	
犯	fam	
狂	kuŋ2	
狗	kɐu3	
猛	mæŋ4	
豬	tsui	
猫	miau5	
玉	ȵiui4	
王	huŋ2	
現	in	
班	pan	
球	kɐu2	
琴	kəm2	
瓜	kua	
瓦	ŋua4	
瓶	pəŋ2	
甘	køm	
甜	tim2	
生	sæŋ	
用	ioŋ	
田	tin2	
甲	kap7b	
畫	ua	
畜	iok7a	牲~
瘡	tsʰuŋ	
病	pəŋ	
痒	iɛŋ4	
痛	tʰoŋ5	
瘦	səu5	
白	pak8	
百	pæk7b	
皮	pəi2	
盆	pun2	
益	ək7a	
鹽	im2	
監	kam	
盒	høp7b	
盖	kø5	
盤	pun2	
目	mok8	
直	tsek8	
省	sæŋ3	~长
眉	məi2	
看	høn5	~见
眼	ȵian4	
着	tɕiɛk7b	~衫
瞎	iat7b	
知	tsəi	
短	tun3	
矮	ai3	
石	sək8	
磚	tsun	
破	pʰu5	
硬	ŋæŋ	
碎	ɬui5	
碑	pəi	
碗	un3	
碟	tip	
磨	mu2	动
磨	məu	名
神	sən2	
祠	tsəi2	
票	pʰiu5	
禍	hu4	
福	fok7a	
種	tsoŋ5	~树
租	tsəu	
秤	tsʰəŋ5	
秧	iɛŋ	
積	tsək7a	
移	həi2	
程	tsəŋ2	
窮	koŋ2	
窄	tɕiæk7b	
窗	tsʰuŋ	
立	ləp8	
豎	sui4	
章	tɕiɛŋ	
端	tun	
竹	tsok7a	
笋	ɬən3	
笑	ɬiu5	
筆	pət7a	
笛	tək8	
等	tɐŋ3	
筋	kən	
筐	kʰæŋ	
策	tsʰæk7b	
签	tɕʰim	~名
箍	kʰəu	~桶
算	ɬun5	
簫	ɬiu	
篾	mit	
簿	pəu	
米	mɐi4	
類	lø4	
粉	fən3	
粥	tsok7a	
糞	fən5	
糉	tsoŋ5	
糖	tæŋ2	
糙	tsʰøu5	
糠	hæŋ	
系	hɐi	联~
索	ɬæk7b	
緊	kən3	
紫	tsəi3	
紅	hoŋ2	
約	iɛk7b	
純	sən2	
紙	tsəi3	
紡	fuŋ3	
線	ɬin5	
織	tsek7a	
終	tsoŋ	
經	kəŋ	
綁	pæŋ3	
結	kit7b	
繞	iu	~线
絶	tɕit	
統	tʰoŋ3	
繩	səŋ2	
綢	tsəu2	
綠	lok8	
縛	fuk	
縫	foŋ2	一条~
纏	tɕin2	
縮	ɬok7a	
缺	kʰit7b	
网	muŋ4	
罰	fat	
罩	tsau5	
罪	tsui4	
翁	oŋ	
翻	fan	
老	løu4	
耕	kæŋ	
耳	ȵiəi4	
聾	loŋ2	
肉	ȵiok8	
肝	køn	
肥	fəi2	
肩	kin	
肯	hɐŋ3	
育	iok7a	
肺	fəi5	
腫	tsoŋ3	
胃	uəi5	
膽	tam3	
背	pui5	~诵
胎	tʰai	
能	nɐŋ2	
腦	nøu4	
膿	noŋ2	
脚	kiɛk7b	
脱	tʰut7b	
腰	iu	
臭	tsʰəu5	
舅	kəu4	
舌	ɕit	
船	sun2	
色	sɐk7a	
藝	ȵiɐi	
節	tɕit7b	
芋	hui	
花	ua	
苦	həu3	
