#漢字	音標	解釋
〇	lin2	
㑃	ɐ5	
㒼	mɵ2	
㓟	pʰiᶽ1	
㔶	kɵ3	
㔶	kɵ5	
㔷	ʏ1	
㖏	ȵiã	語氣詞，表示提醒
㖏	ȵiaʔ8	
㖸	ȵiã6	
㛴	nɐ6	
㢊	ɑ3	
㢼	piɪʔ7	
㥡	tʃʰʮ5	
㦌	huəʔ7	
㧙	biɪʔ8	
㧦	ɕiɵ1	
㨟	ɡᴇ2	
㨪	huɑ̃5	
㩝	ɦɐ2	
㩺	pʰiᶽ3	
㪗	tʰøʏ3	
㪥	tsu1	
㪬	zoʔ8	
㫰	lɑ̃6	
朆	fən1	
㬵	tɕiɐ1	
㮶	*soʔ7	
㱟	pʰiᶽ1	
㶚	pu5	
㷈	əʔ7	
㷟	tʰᴇ1	
㸠	diɐ6	
㹂	tɕʰi5	
㼈	ləu2	
㼑	li6	
㼭	di6	
㽂	*səʔ7	
㽱	kɐ3	
㽹	fᴇ5	
㾂	hᴇ1	
㾋	ɕʏ5	
㾘	kã3	
㾦	bᴇ2	
㾹	zɑ2	
㿭	tsʰɑʔ7	
㿯	taʔ7	
㿴	taʔ7	
䀫	kaʔ7	
䂻	zã6	
䃗	poʔ7	
䃰	tsʰaʔ7	
䄸	pʰoʔ7	
䆅	tsiᶽ5	
䈆	dɑ6	
䈰	sɐ1	
䈳	daʔ8	
䉬	fiᶽ5	
䊓	ʒʮ6	
䌟	pɑʔ7	
䌠	tɕʰi1	
䌥	iən3	
䏒	pʰi5	
䐇	min3	
䐇	min6	
䐈	*tsəʔ7	
䐊	ɦuən6	
䐛	taʔ7	
䐥	oŋ3	
䐬	zɐ2	
䐽	mɵ2	
䑆	ɦiã6	
䑵	mɐ6	
䖆	ȵiã6	
䘟	tiɐ5	
䛀	fᴇ5	
䛛	uᴇ5	
䛬	tiɐ1	
䞁	i5	
䞋	tsʰən5	
䥛	tɕiəʔ7	
䩍	liɐ6	
䫈	zən6	
䫌	pʰiᶽ3	
䫜	ɐ1	
䬵	ɡᴇ6	
䭂	iəʔ7	
䭤	tɕʰi3	
䰾	pɑ1	
䱀	ɑ̃1	
䱗	tsʰɵ1	
䲉	sɿ1	
䴉	ɦuᴇ2	
䴱	tʰəuᵝ1	
䵑	ȵiən6	
䶕	bu2	
一	iəʔ7	
丁	tin1	
七	tsʰiɑ1	
七	tsʰiɪʔ7	
丈	*zɑ6	
丈	*zã6	
三	sɑ1	
三	sᴇ1	
上	*zã6	
上	zɑ̃6	
下	ɕiɑ3	
下	ɦu6	
下	ɦiu6	
不	pəʔ7	
不	piɪʔ7	
丏	mi6	
丐	kᴇ5	
丑	*tsʰøʏ3	
且	tsʰiᶽ3	
且	tsʰiɑ3	
丕	pʰᴇ1	
世	ʃʮ5	
丘	tɕʰʏ1	
丙	pin3	
丞	*zən2	
丟	tøʏ1	
並	pin1	
並	bin6	
丫	iɑ1	
丫	u1	
中	*tsoŋ1	
中	*tsoŋ5	
丰	foŋ1	
串	*tsʰɵ5	
丸	ɦiɵ2	
丸	ɦuɵ2	
丹	tᴇ1	
主	tʃʮ3	
乃	nᴇ1	
乃	nᴇ6	
久	tɕʏ3	
之	tʃʮ1	
乍	zu6	
乎	ɦəuᵝ2	
乏	vaʔ8	
乒	pʰin1	
乓	pʰã1	
乖	kuɑ1	
乖	kuᴇ1	
乘	*tsʰən5	訓讀，本字為“趁”
乘	*zən2	
乙	iəʔ7	
乜	mi6	
九	tɕʏ3	
乞	tɕʰiəʔ7	
也	ɦɑ2	
也	i1	
也	ɦaʔ8	
乩	tɕiᶽ1	
乳	ʒʮ6	
乾	dʑi2	
乾	kɵ1	
亂	lɵ6	
了	liɐ1	
了	liɐ6	
予	ɦyᶽ2	
事	zɿ6	
二	ȵiᶽ6	
二	əl6	
于	yᶽ1	
云	ɦyən2	
互	ŋəuᵝ6	
五	əuᵝ1	
五	ŋ̍6	
井	tsin3	
亙	kən5	
些	siᶽ1	
亞	iɑ1	
亞	u1	
亞	iu1	
亟	tɕiəʔ7	
亡	mɑ̃2	
亡	vɑ̃2	
亢	kʰɑ̃5	
交	kɐ1	
交	tɕiɐ1	
亥	ɦᴇ6	
亦	ɦiəʔ8	
亨	hã1	
亨	hən1	
享	ɕiã3	
京	tɕiən1	
亭	din2	
亮	liã6	
亳	boʔ8	
人	*zən2	
人	ȵiən2	
什	*səʔ7	
什	*zəʔ8	
仁	*zən2	
仁	ȵiən2	
仂	ləʔ8	
仃	tin1	
仄	tsəʔ7	
仆	fuᵝ5	
仇	*zøʏ2	
仇	dʑʏ2	
今	tɕiən1	
介	kɑ5	
介	tɕiɑ5	
仍	*zən2	
仔	tsɿ3	
仕	zɿ6	
他	tʰɑ1	
仗	*tsã5	打~
仗	*zã6	炮~
付	fuᵝ5	
仙	si1	
仞	*zən6	
仟	tsʰi1	
代	dᴇ6	
令	lin6	
以	iᶽ1	
仰	ȵiã3	
仲	*zoŋ6	
仳	pʰiᶽ3	
仵	əuᵝ1	
仵	ŋ̍6	
件	dʑi6	
任	*zən2	
任	*zən6	
任	ȵiən2	
份	vən6	
仿	fɑ̃3	
企	tɕʰiᶽ3	
伉	kʰɑ̃5	
伊	iᶽ1	
伍	əuᵝ1	~子胥
伍	ŋ̍6	
伎	dʑiᶽ6	
伏	buᵝ6	
伏	voʔ8	
伐	vaʔ8	
休	ɕʏ1	
伕	fuᵝ1	
伙	həuᵝ3	
伯	pɑʔ7	
伯	pəʔ7	
估	kəuᵝ3	
伲	ȵiᶽ6	
