#漢字	音標	解釋#('wuu_th_shj_sz', '蘇州話', '蘇州', '#0000FF', '吳語學堂（蘇州）', 'https://www.wugniu.com/search?table=suzhou_zi&char=%s', '來源：<a href=https://github.com/NGLI/rime-wugniu_soutseu>蘇州吳語拼音輸入方案</a>', '44 1 1a 陰平 ꜀,223 2 1b 陽平 ꜁,51 3 2 上 ꜂,,523 5 3a 陰去 ꜄,231 6 3b 陽去 ꜅,4 7 4a 陰入 ꜆,23 8 4b 陽入 ꜇')
〇	lin2	
㑃	æ5	
㒼	mø2	
㓟	pʰiⱼ1	
㔶	kø3	
㔶	kø5	
㔷	y1	
㖏	ȵiã	
㖏	ȵiaʔ8	
㖸	ȵiã6	
㛴	næ6	
㢊	a3	
㢼	piəʔ7	
㥡	tsʰʮ5	
㦌	huəʔ7	
㧙	biəʔ8	
㧦	ɕiø1	
㨟	ɡᴇ2	
㨪	huɑ̃5	
㩝	ɦæ2	
㩺	pʰiⱼ3	
㪗	tʰøʏ3	
㪥	tso1	
㪬	zoʔ8	
㫰	lɑ̃6	
㬟	fən1	
㬵	tɕiæ1	
㮶	soʔ7	
㱟	pʰiⱼ1	
㶚	po5	
㷈	əʔ7	
㷟	tʰᴇ1	
㸠	diæ6	
㹂	tɕʰi5	
㼈	ləu2	
㼑	li6	
㼭	di6	
㽂	səʔ7	
㽱	kæ3	
㽹	fᴇ5	
㾂	hᴇ1	
㾋	ɕy5	
㾘	kã3	
㾦	bᴇ2	
㾹	za2	
㿭	tsʰɑʔ7	
㿯	taʔ7	
㿴	taʔ7	
䀫	kaʔ7	
䂻	zã6	
䃗	poʔ7	
䃰	tsʰaʔ7	
䄸	pʰoʔ7	
䆅	tsiⱼ5	
䈆	da6	
䈰	sæ1	
䈳	daʔ8	
䉬	fiⱼ5	
䊓	zʮ6	
䌟	pɑʔ7	
䌠	tɕʰi1	
䌥	in3	
䏒	pʰi5	
䐇	min3	
䐇	min6	
䐈	tsəʔ7	
䐊	ɦuən6	
䐛	taʔ7	
䐥	oŋ3	
䐬	zæ2	
䐽	mø2	
䑆	ɦiã6	
䑵	mæ6	
䖆	ȵiã6	
䘟	tiæ5	
䛀	fᴇ5	
䛛	uᴇ5	
䛬	tiæ1	
䞁	i5	
䞋	tsʰən5	
䥛	tɕiəʔ7	
䩍	liæ6	
䫈	zən6	
䫌	pʰiⱼ3	
䫜	æ1	
䬵	ɡᴇ6	
䭂	iəʔ7	
䭤	tɕʰi3	
䰾	pa1	
䱀	ɑ̃1	
䱗	tsʰø1	
䲉	sɿ1	
䴉	ɦuᴇ2	
䴱	tʰəu1	
䵑	ȵin6	
䶕	bo2	
一	iəʔ7	
丁	tin1	
七	tsʰia1	
七	tsʰiəʔ7	
丈	za6	
丈	zã6	
三	sa1	
三	sᴇ1	
上	zã6	
上	zɑ̃6	
下	ɕia3	
下	ɦo6	
下	ɦio6	
不	pəʔ7	
不	piəʔ7	
丏	mi6	
丐	kᴇ5	
丑	tsʰøʏ3	
且	tsʰiⱼ3	
且	tsʰia3	
丕	pʰᴇ1	
世	sʮ5	
丘	tɕʰy1	
丙	pin3	
丞	zən2	
丟	tøʏ1	
並	pin1	
並	bin6	
丫	ia1	
丫	o1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰø5	
丸	ɦiø2	
丸	ɦuø2	
丹	tᴇ1	
主	tsʮ3	
乃	nᴇ1	
乃	nᴇ6	
久	tɕy3	
之	tsʮ1	
乍	zo6	
乎	ɦəu2	
乏	vaʔ8	
乒	pʰin1	
乓	pʰã1	
乖	kua1	
乖	kuᴇ1	
乘	tsʰən5	
乘	zən2	
乙	iəʔ7	
乜	mi6	
九	tɕy3	
乞	tɕʰiəʔ7	
也	ɦa2	
也	i1	
也	ɦaʔ8	
乩	tɕiⱼ1	
乳	zʮ6	
乾	dʑi2	
乾	kø1	
亂	lø6	
了	liæ1	
了	liæ6	
予	ɦyⱼ2	
事	zɿ6	
二	ȵiⱼ6	
二	əl6	
于	yⱼ1	
云	ɦyn2	
互	ŋəu6	
五	əu1	
五	ŋ6	
井	tsin3	
亙	kən5	
些	siⱼ1	
亞	ia1	
亞	o1	
亞	io1	
亟	tɕiəʔ7	
亡	mɑ̃2	
亡	vɑ̃2	
亢	kʰɑ̃5	
交	kæ1	
交	tɕiæ1	
亥	ɦᴇ6	
亦	ɦiəʔ8	
亨	hã1	
亨	hən1	
享	ɕiã3	
京	tɕin1	
亭	din2	
亮	liã6	
亳	boʔ8	
人	zən2	
人	ȵin2	
什	səʔ7	
什	zəʔ8	
仁	zən2	
仁	ȵin2	
仂	ləʔ8	
仃	tin1	
仄	tsəʔ7	
仆	fu5	
仇	zøʏ2	
仇	dʑy2	
今	tɕin1	
介	ka5	
介	tɕia5	
仍	zən2	
仔	tsɿ3	
仕	zɿ6	
他	tʰa1	
仗	tsã5	
仗	zã6	
付	fu5	
仙	si1	
仞	zən6	
仟	tsʰi1	
代	dᴇ6	
令	lin6	
以	iⱼ1	
仰	ȵiã3	
仲	zoŋ6	
仳	pʰiⱼ3	
仵	əu1	
仵	ŋ6	
件	dʑi6	
任	zən2	
任	zən6	
任	ȵin2	
份	vən6	
仿	fɑ̃3	
企	tɕʰiⱼ3	
伉	kʰɑ̃5	
伊	iⱼ1	
伍	əu1	
伍	ŋ6	
伎	dʑiⱼ6	
伏	bu6	
伏	voʔ8	
伐	vaʔ8	
休	ɕy1	
伕	fu1	
伙	həu3	
伯	pɑʔ7	
伯	pəʔ7	
估	kəu3	
伲	ȵiⱼ6	
伴	bø6	
伶	lin2	
伸	sən1	
伺	zɿ2	
伺	zɿ6	
似	zɿ6	
伽	ɡa2	
佃	di2	
但	dᴇ6	
佇	zʮ6	
佈	pu5	
位	ɦuᴇ6	
低	tiⱼ1	
住	zʮ6	
佐	tsəu5	
佑	ɦy6	
佒	ɑ̃3	
佔	tsi5	
佔	tsø1	
佔	tsø5	
何	ɦəu2	
佗	dəu2	
佘	zo2	
余	ɦyⱼ2	
佚	ɦiəʔ8	
佛	vəʔ8	
作	tsoʔ7	
佝	køʏ1	
佝	høʏ1	
佞	ȵin6	
佟	doŋ2	
你	niⱼ1	
佣	ɦioŋ6	
佩	bᴇ6	
佬	læ6	
佮	kəʔ7	
佯	ɦiã2	
佰	pɑʔ7	
佳	tɕia1	
併	pin3	
佶	tɕiəʔ7	
佻	tʰiæ1	
佼	tɕiæ1	
使	sɿ3	
侃	kʰø5	
侄	zəʔ8	
來	lᴇ2	
侈	tsʰʮ3	
侉	kʰo5	
例	liⱼ6	
侍	zɿ6	
侏	tsʮ1	
侖	lən2	
侗	doŋ2	
供	koŋ1	
供	koŋ5	
供	tɕioŋ5	
依	iⱼ1	
侮	vu2	
侯	ɦøʏ2	
侵	tsʰin1	
侶	liⱼ6	
侷	dʑioʔ8	
便	bi2	
便	bi6	
係	ɕiⱼ5	
促	tsʰoʔ7	
俄	ŋəu2	
俅	dʑy2	
俊	tsin5	
俎	tsəu3	
俏	tsʰiæ5	
俐	liⱼ6	
俑	ɦioŋ6	
俗	zoʔ8	
俘	fu1	
俘	fu3	
俚	liⱼ1	
俚	liⱼ6	
保	pæ3	
俞	ɦyⱼ2	
俟	zɿ6	
俠	ɦiɑʔ8	
信	sin5	
俬	sɿ1	
修	søʏ1	
俯	fu3	
俱	dʑyⱼ6	
俸	foŋ5	
俺	ᴇ1	
俾	pᴇ3	
倀	tsʰã1	
倆	liã6	
倉	tsʰɑ̃1	
個	kəu5	
個	kəʔ7	
倌	kuø1	
倍	bᴇ6	
倏	soʔ7	
們	mən2	
倒	tæ3	
倒	tæ5	
倓	tʰᴇ3	
倔	dʑyəʔ8	
倖	ɦin6	
倘	tʰɑ̃3	
候	ɦøʏ6	
候	ɦy6	
倚	iⱼ5	
倜	tsøʏ1	
倜	tʰiəʔ7	
借	tsia5	
倡	tsʰã5	
倣	fɑ̃3	
倥	kʰoŋ5	
倦	dʑiø6	
倨	tɕyⱼ5	
倩	tsʰi5	
倪	ȵiⱼ2	
倫	lən2	
倭	əu1	
倷	nᴇ6	
值	zəʔ8	
偃	i3	
假	ka3	
假	ka5	
假	tɕia3	
假	tɕia5	
偈	dʑiəʔ8	
偉	ɦuᴇ6	
偎	uᴇ1	
偏	pʰi1	
偕	tɕia1	
偕	ɦi2	
做	tsəu5	
停	din2	
健	dʑi6	
側	tsəʔ7	
側	tsʰəʔ7	
偵	tsən1	
偶	ŋøʏ1	
偶	ŋøʏ3	
偷	tʰøʏ1	
偽	ɦuᴇ6	
傀	kʰuᴇ3	
傅	fu5	
傈	liəʔ8	
傍	bɑ̃6	
傑	dʑiəʔ8	
傖	tsʰɑ̃1	
傘	sᴇ5	
備	bᴇ6	
傢	ka1	
催	tsʰᴇ1	
傭	ɦioŋ6	
傯	tsoŋ3	
傲	ŋæ6	
傳	zø2	
傳	zø6	
傴	øʏ1	
傴	øʏ5	
債	tsa5	
傷	sɑ̃1	
傻	sa3	
傾	tɕʰin1	
僂	løʏ2	
僅	dʑin6	
像	ziã6	
僑	dʑiæ2	
僕	boʔ8	
僖	ɕiⱼ1	
僚	liæ2	
僞	ɦuᴇ6	
僥	tɕiæ3	
僧	sən1	
僭	tsi5	
僮	zɑ̃6	
僮	doŋ2	
僱	kəu5	
僳	soʔ7	
僵	tɕiã1	
價	ka5	
價	tɕia5	
僻	pʰiəʔ7	
儀	ȵiⱼ2	
儂	noŋ2	
儂	noŋ6	
億	iⱼ5	
儆	tɕin3	
儈	kuᴇ5	
儉	dʑi6	
儋	tᴇ1	
儐	pin1	
儒	zʮ2	
儔	zøʏ2	
儕	zᴇ2	
儘	tsin3	
儘	zin6	
償	sɑ̃3	
償	zɑ̃2	
儡	lᴇ3	
優	y1	
儲	zʮ2	
儷	liⱼ6	
儸	ləu2	
儺	nəu2	
儻	tʰɑ̃3	
儼	ȵi6	
儾	nɑ̃5	
兀	ŋəʔ8	
允	yn3	
元	ȵiø2	
元	ɦiø2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	zæ6	
兇	ɕioŋ1	
先	si1	
光	kuã1	
光	kuɑ̃1	
克	kʰəʔ7	
兌	dᴇ6	
免	mi6	
兒	ȵiⱼ2	
兒	əl1	
兒	ŋ6	
兔	tʰəu5	
兗	ɦi6	
兜	tøʏ1	
兢	dʑin2	
入	zəʔ8	
入	ȵiəʔ8	
