#漢字	音標	解釋
□	tʰo2	
□	so1	~坡坡
□	tiɑo1	~子,故意,专门
□	ɕiɑo1	~开
□	tʂuaɪ1	~瞌睡
□	kʌ3	~~:肉
□	pɑᵑ3	~口,涩口
□	tsʰɑᵑ3	~~:做事麻利
□	niɑ3	~皮、做事拖沓
□	tɕiəu3	~干
□	toŋ3	~砣子干活。“挑拨离间”的意思
□	təu5	~拢:拼接
□	tɕʰy5	~房子。“修房子”的意思。
□	ɕiaŋ1	一~地:植一~白菜
□	tʂʰuaɪ5	乱打闹
□	xən1	以力以权禁止,压人
□	tʰoŋ3	你~过去点嘛。“你移过去一点”的意思。
□	ɕiɑ1	做事不熟练,~脚~手
□	ʐoŋ2	全身无力
□	xən3	制止
□	kʰʌ2	动,跨过障碍
□	pʰaɪ3	动,用两手伸开量两手平伸长度为一排
□	tsuɑ2	又丑又蠢
□	kuɑᵑ5	发愣
□	muᶹ2	呆笨
□	kɑᵑ3	咬
□	xo2	哄骗
□	kuɑ2	唠叨不止,~~
□	ʐəu5	嘲笑
□	ŋɑᵑ1	声音响亮
□	ŋã2	封闭效果好
□	mɑᵑ1	小孩胖
□	kɑᵑ2	弯腰驼背貌
□	suᶹ3	愚昧、蛮干
□	mən5	愚昧
□	nəu5	戳穿
□	kʰɑo1	手脚无力而晃动
□	tsoŋ5	打折子
□	xʌ1	拨动,~面
□	xɑo5	捆
□	uaɪ2	摇晃
□	pʰɑᵑ3	摸、碰
□	niɑ1	撒娇
□	niɑ2	攮脱
□	niɑ2	斜不正、~在半边
□	ŋo2	沤烂
□	tsən3	物品腐朽
□	ŋən3	碰,触,凸起的东西碰顶得人难受
□	kʰuã3	绊住
□	kən3	给
□	tʂʰuaɪ5	胡搅蛮缠
□	niɑ2	蜕皮
□	xən3	表不满
□	tʰoŋ1	裤子~掉了。“裤子破了”的意思。
□	poŋ1	褒,~贬
□	poŋ3	褒,自吹
□	tsʰoŋ5	说大话
□	nɑᵑ1	身材瘦小
□	kʰɑᵑ2	身体弯曲伸不直腰
□	pʰaɪ1	量,来一~
□	ɕyn5	雪白
□	toŋ3	非常大
□	tsʰɛi5	高傲自以为是
㓲	pʰiɛ̃3	削,砍
㗏	uaɪ3	办事不认真
㞎	pʌ3	
㞗	tɕʰiəu2	
㞞	soŋ2	无能力,无气质,无胆识
㨓	nɑo3	扛
㨪	xuɑᵑ5	~眼睛
㪗	tʰəu3	
㫰	nɑᵑ5	晾
棡	kɑᵑ1	
㴘	mɑo5	
㽹	fã2	白眼
䁆	ŋã3	偷看
䋞	uɑᵑ3	
䯓	kʰɑo1	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uã5	
丈	tsɑᵑ5	
三	sã1	
上	sɑᵑ5	
下	xʌ1	一~~
下	xʌ5	一~,等~子
不	puᶹ5	
不	puᶹ1	~来
不	puᶹ2	~去
与	y3	
丐	kaɪ5	
丑	tsʰəu3	
專	tsuã1	
專	tʂuən1	~门
且	tɕʰi3	
丕	pʰi1	
丕	pʰɛi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ni2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛ̃2	
嚴	iɛ̃2	
喪	sɑᵑ1	
喪	sɑᵑ5	
个	kʌ5	
个	kɑo5	
丫	iɑ1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuã5	
臨	nin2	
丸	yɛ̃2	
丹	tã1	
爲	uei2	
爲	uei5	
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	naɪ3	
久	tɕiəu3	
麽	mʌ2	什~
麽	mʌ1	是~
義	i5	
之	tsɿ1	
烏	vuᶹ1	
乍	tsɑ2	
乎	fuᶹ1	
乎	fuᶹ2	在~
乏	fɑ2	
樂	no2	
樂	io2	
乒	pin3	
乓	poŋ3	
喬	tɕʰiɑo2	
乖	kuaɪ1	
乘	tsʰən2	
乘	sən2	
乙	i2	
乜	mi1	
九	tɕiəu3	
乞	tɕʰi2	
也	i3	
習	ɕi2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	maɪ2	
亂	nuã5	
乳	ʐuᶹ3	
乾	tɕʰiɛ̃2	
了	nɑo3	
予	y2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亘	kən3	
亞	iɑ5	
些	ɕi1	
亟	tɕi2	
亡	uɑᵑ2	
亢	kʰɑᵑ5	
交	tɕiɑo1	
亥	xaɪ5	
亦	i2	
亨	xən1	
畝	moŋ3-	
畝	muᶹ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
褻	ɕi5	
人	ʐən2	
億	i5	
什	sɿ2	
仁	ʐən2	
仄	tsɛi2	
僅	tɕin3	
仆	pʰuᶹ2	
仇	tsʰəu2	
今	tɕin1	
介	kaɪ5	
仍	ʐən3	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰɑᵑ1	
仔	tsɿ3	
仔	tsaɪ3	
仕	sɿ5	
他	nʌ1-	
他	tʰʌ1	
仗	tsɑᵑ5	
付	fuᶹ5	
仙	ɕiɛ̃1	
仞	ʐən3	
代	taɪ5	
令	nin5	
以	i3	
儀	i5	
們	mən1	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛ̃5	
價	tɕiɑ5	
任	ʐən2	
任	ʐən5	
份	fən5	
仿	fɑᵑ3	
企	tɕi1	
伉	kʰɑᵑ5	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ1	
伏	fuᶹ2	
伐	fɑ2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuaɪ5	~计
傴	y3	
傘	sã3	
偉	uei3	
傳	tsʰuã2	
傳	tsuã5	
伢	iɑ2	
傷	sɑᵑ1	
倫	nən2	
佇	tsuᶹ5	
伯	pɛi2	
估	kuᶹ5	
伴	pã5	
伶	nin2	
伸	tsʰən1	
伺	tsʰɿ5	
似	sɿ5	
伽	tɕiɑ1	
佃	tiɛ̃5	
但	tã5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	sɛi2	
余	y2	
佛	fuᶹ2	
作	tso2	
佝	kəu1	
佞	nin5	
你	ni3	
佣	ioŋ1	
佣	ioŋ5	~人
佤	uɑ3	
佧	kʰʌ3	
佩	pʰɛi5	
佬	nɑo3	
佯	iaŋ2	
佳	tɕiɑ1	
佶	tɕi2	
佻	tʰiɑo2	
佼	tɕiɑo1	
使	sɿ3	
使	sɛi3	~针
侃	kʰã3	
侃	kʰuã3	吹牛
侄	tsɿ2	
侈	tsʰɿ3	
例	ni2	
例	ni5	
侍	sɿ5	
侏	tsuᶹ1	
侗	toŋ5	
供	koŋ1	
供	tɕioŋ1	~养
供	koŋ5	~品
依	i1	
俠	ɕiɑ2	
侶	nuei3	
僥	iɑo1	
偵	tsən1	
儈	kʰuaɪ5	
侮	vuᶹ3	
侯	xəu2	
侵	tɕin1	
侵	tɕʰin1	~略
便	piɛ̃5	
便	pʰiɛ̃2	~宜
促	tsʰuᶹ2	
俄	o1	
俊	tɕyn5	
俏	tɕʰiɑo5	
俐	ni5	
俑	ioŋ3	
俗	ɕiu2	
俘	fuᶹ2	
俚	ni3	
保	pɑo3	
俞	y2	
俟	sɿ5	
信	ɕin5	
儼	niɛ̃2	
倆	niaŋ3	
儷	ni5	
儉	tɕiɛ̃3	
修	ɕiəu1	
俯	fuᶹ3	
俱	tɕy1	
俸	foŋ5	
倌	kuã1	
倍	pɛi5	
倒	tɑo3	
倔	tɕʰiu2	
候	xəu5	
倚	i3	
借	tɕi5	
倡	tsʰɑᵑ1	
倦	tɕyɛ̃5	
倨	tɕy5	
倩	tɕʰiɛ̃5	
倪	ni2	
倬	tso5	
倭	ŋo5	
倮	no3	
債	tsaɪ5	
值	tsɿ2	
傾	tɕʰyn1	
偃	iɛ̃1	
假	tɕiɑ3	
偌	ʐo2	
偎	uei5	
偏	pʰiɛ̃1	
偕	ɕiɛ̃2	
偶	ŋəu3	
偷	tʰəu1	
僂	nəu3	
償	sɑᵑ3	
傀	kʰuei3	
傅	fuᶹ5	
傈	ni5	
傍	pʰɑᵑ2	
傢	tɕiɑ1	
傣	taɪ3	
儻	tʰɑᵑ3	
儐	pin1	
儲	tsʰuᶹ2	
催	tsʰuei1	
傲	ŋɑo5	
像	ɕiaŋ5	
僧	sən1	
僮	tsuɑᵑ5	
僳	suᶹ2	
僵	tɕiaŋ1	
僻	pʰi2	
儒	ʐuᶹ2	~生
儒	ʐuᶹ3	~家
儡	nuei3	
兒	ɚ2	
兒	ɚ1	儿化
兀	vuᶹ2	
允	yn3	
元	yɛ̃2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑo5	
先	ɕiɛ̃1	
先	tɕʰiɛ̃1	~前
光	kuɑᵑ1	
克	kʰɛi2	
免	miɛ̃3	
兑	tuei5	
兔	tʰuᶹ5	
黨	tɑᵑ3	
兜	təu1	
兢	tɕin1	
入	ʐuᶹ2	
全	tɕʰyɛ̃2	
八	pʌ2	
公	koŋ1	
六	nuᶹ2	
蘭	nã2	
共	koŋ5	
關	kuã1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛ̃1	
獸	səu5	
内	nuei5	
岡	kɑᵑ1	
冉	ʐã3	
再	tsaɪ5	
冒	mɑo5	
冕	miɛ̃3	
冗	ʐoŋ3	~长
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuã1	
冠	kuã5	
冢	tsoŋ3	
冤	yɛ̃1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	~开水
決	tɕy2	
况	kʰuɑᵑ5	
冶	i3	
冷	nən3	
凍	toŋ5	
冼	ɕiɛ̃3	
淨	tɕin5	
凄	tɕʰi1	
準	xuaɪ2	
準	tʂuən3	
涼	niaŋ2	
凋	tsʰəu1	
凋	tiɑo1	
凌	nin5	~冰子
凌	nin2	姓
減	tɕiɛ̃3	
湊	tsʰəu5	
凜	nin3	
凝	ni2	
几	tɕi1	
几	tɕi3	
凡	fã2	
鳳	foŋ5	
鳧	fuᶹ2	
凭	pʰin2	
凭	pʰən1	依附
凱	kʰaɪ3	
凰	xuɑᵑ2	
凳	tən5	
凶	ɕioŋ1	
凸	tʰuᶹ2	
凹	uɑ5	
出	tsʰuᶹ2	
擊	tɕi2	
凼	tɑᵑ5	
函	xã2	
鑿	tsʰo2	
刀	tɑo1	
刁	tiɑo1	
刃	ʐən3	
分	fən1	
分	fən5	
切	tɕʰi2	
刊	kʰã1	
刎	uən3	
刑	ɕin2	
划	xuɑ1	~玻璃
划	xuɑ2	~船
划	xuɑ5	计~
列	ni2	
劉	niəu2	
則	tsɛi2	
剛	kɑᵑ1	
創	tsʰuɑᵑ5	
初	tsʰuᶹ1	
删	suã1	
判	pʰã5	
刨	pʰɑo2	
刨	pɑo5	推~
利	ni5	
别	pi2	
刮	kuɑ2	
到	tɑo5	
制	tsɿ5	
刷	ʂuɑ2	
券	tɕʰyɛ̃1	
刹	sɑ3	一~
刹	sɑ2	动,~车
刻	kʰɛi2	
劊	kʰuaɪ5	
劌	kuei5	
刴	to5	
劑	tɕi5	
剃	tʰi2	
削	ɕio2	
削	ɕy2	
剌	tsʰɿ2	
前	tɕʰiɛ̃2	
剮	kuɑ3	
劍	tɕiɛ̃5	
剔	tʰi1	
剖	pʰʌ3	
剟	to5	
剝	pʌ2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛ̃3	
副	fuᶹ5	
割	ko2	
剽	pʰiɑo1	
剿	tɕiɑo3	
劁	tɕʰiɑo1	~猪
劈	pʰi2	
劐	xo2	
力	ni2	
勸	tɕʰyɛ̃5	
辦	pã5	
功	koŋ1	
加	tɕiɑ1	
務	vuᶹ5	
劣	ni2	
動	tʰʌ3	
動	toŋ5	
努	nuᶹ3	
劫	tɕi2	
勵	ni5	
勁	tɕin5	
勞	nɑo2	
劾	xɛi2	
勢	sɿ5	
勃	pʌ2	
勃	pʰuᶹ2	
勇	ioŋ3	
勉	miɛ̃3	
勳	ɕyn1	
勐	moŋ3	
勖	ɕiu2	
勘	kʰã1	
募	mʌ5	
勤	tɕʰin2	
勺	sɿ2	
勺	so2	
勾	kəu1	
勿	fuᶹ2	
勿	vuᶹ5	
匀	tɕyn1	
匀	yn2	
包	pɑo1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匐	fuᶹ2	
匕	pi3	
化	xuɑ5	
化	xuɑ1	叫~子
北	pɛi2	
匙	sɿ2	
匝	tsɑ2	
匠	tɕiaŋ5	
匡	tɕʰiaŋ1	
匡	kʰuɑᵑ1	
匣	ɕiɑ2	
匪	fei3	
匱	kʰuei5	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛ̃3	
匾	pʰiɛ̃3	口
匿	ni2	
十	sɿ2	
千	tɕʰiɛ̃1	
卅	sɑ3	
升	sən1	
午	vuᶹ3	
卉	xuei5	
半	pã5	
華	xuɑ2	
協	ɕi2	
卑	pɛi1	
卒	tɕiu2	
單	tã1	
單	sã2	
單	sã5	
賣	maɪ3	
南	nã2	
博	pʌ2	
