#漢字	音標	解釋
㐄	kʰɑ31	指抬脚越过沟渠。～一脚过来
㫰	nɑŋ214	指晾衣服被褥。～衣服
䍉	tsʰai31	指器皿或水果上有破损的痕迹。
䯉	uɑ52	指肠胃不适，产生想要呕吐的感觉
一	i21	
丁	tĩ44	
七	tɕʰi21	
万	uæẽ214	
丈	tʂɑŋ214	
三	sæẽ44	
上	ʂɑŋ214	～山，～面
下	ɕiɑ214	底～，～来
不	pu21	
不	pu52	
与	yi52	
丐	kai214	
丑	tʂʰɘɯ52	子～寅卯；～陋
專	tʂuæẽ44	
且	tɕʰiɛ52	
丕	pʰi44	
世	ʂʅ214	
丘	tɕʰiɘɯ44	
丙	ĩ52	
業	niɛ21	
業	iɛ21	
業	iẽ21	
叢	tsʰoŋ31	
東	toŋ44	
絲	sɿ44	
丞	tʂʰeĩ31	
丟	tiɘɯ44	
兩	niɑŋ52	～个，二～
嚴	iẽ31	
喪	sɑŋ44	婚～
喪	sɑŋ214	～失
个	ko214	
丫	n̩44	
丰	xoŋ44	
串	tʂʰuæẽ214	
臨	nĩ31	
丸	uæẽ31	
丹	tæẽ44	
爲	uei31	
爲	uei214	
主	tʂu52	
丽	ni214	
舉	tɕyi52	
乃	nɛ52	
乃	nai52	
久	tɕiɘɯ52	
麼	mo44	
義	i214	
之	tʂʅ44	
烏	vu44	
乍	tʂɑ214	
乎	fu31	
乏	xuɑ21	
樂	no21	快～，音～
喬	tɕʰiɑɤ31	
乖	kuai44	
乘	tʂʰeĩ31	
乙	i21	
乙	i52	
九	tɕiɘɯ52	
乞	tɕʰi21	
也	iɛ52	
習	ɕi21	
鄉	ɕiɑŋ44	
書	ʂu44	
買	mai52	
亂	nuæẽ214	
乳	ʐu52	
了	niɑɤ52	
爭	tseĩ44	
事	sɿ214	
二	ɚ214	
于	yi31	
于	yi44	
虧	kʰuei44	
雲	yĩ31	不知所～，～彩
互	fu214	
五	vu52	
井	tɕĩ52	
亞	n̩214	
些	ɕiɛ44	
亡	uɑŋ31	
交	tɕiɑɤ44	
亥	xai214	
亦	i21	
亨	xeĩ44	
畝	mu52	
京	tɕĩ44	
亭	tʰĩ31	
亮	niɑŋ214	
親	tɕʰĩ44	～嘴
親	tɕʰĩ44	
親	tɕʰĩ214	～家
人	ʐeĩ31	
億	i21	
什	ʂʅ21	
仁	ʐeĩ31	
僅	tɕĩ214	
仆	pʰu21	～人
仆	pʰu44	前～后继
仇	tʂʰɘɯ31	
今	tɕĩ44	
介	kai214	
仍	ʐeĩ31	
从	tsʰoŋ31	跟～
仑	neĩ31	
倉	tsʰɑŋ44	
仕	sɿ214	
他	tʰɑ44	
仗	tʂɑŋ214	
付	fu214	
仙	ɕiẽ44	
代	tai214	
令	nĩ214	
以	i52	
儀	i31	
仰	iɑŋ52	
件	tɕiẽ214	
價	tɕiɑ214	
任	ʐeĩ31	
任	ʐeĩ214	
份	xueĩ214	
仿	xuɑŋ52	
企	tɕʰi52	
伊	i44	
伍	vu52	
伏	fu21	
伐	xuɑ21	
休	ɕiɘɯ44	
優	iɘɯ44	
伙	xo52	
會	kʰuei214	～计
會	xuei214	开～，不～
偉	uei52	
傳	tʂʰuæẽ31	
傳	tʂuæẽ214	
伢	n̩31	
傷	ʂɑŋ44	
倫	nueĩ31	
僞	uei214	
伯	pɛ21	
估	ku52	
伴	pæẽ214	
伶	nĩ31	
伸	ʂeĩ44	
伺	tsʰɿ214	
似	sɿ214	
佃	tiẽ214	
但	tæẽ214	
位	uei214	
低	ti44	
住	tʂu214	
佐	tso214	
體	tʰi52	
何	xo31	
佘	ʂai31	
余	yi31	
佛	fo21	
作	tso21	
佞	nĩ214	
你	ni52	
佩	pʰei214	
佳	tɕiɑ44	
侄	tʂʅ21	
侈	tʂʰʅ52	
侉	kʰuɑ52	
例	ni214	
侍	ʂʅ214	
供	koŋ44	～不起
供	koŋ214	～养
依	i44	
僥	tɕiɑɤ52	
偵	tʂeĩ44	
側	tsɛ21	
僑	tɕʰiɑɤ31	
儂	noŋ31	
