#漢字	音標	解釋
㐄	kʰɑ2	指抬脚越过沟渠。～一脚过来
㫰	nɑŋ5	指晾衣服被褥。～衣服
䍉	tsʰai2	指器皿或水果上有破损的痕迹。
䯉	uɑ3	指肠胃不适，产生想要呕吐的感觉
一	i7	
丁	tĩ1	
七	tɕʰi7	
万	uæẽ5	
丈	tʂɑŋ5	
三	sæẽ1	
上	ʂɑŋ5	～山，～面
下	ɕiɑ5	底～，～来
不	pu3	
不	pu7	
与	yi3	
丐	kai5	
丑	tʂʰɘɯ3	子～寅卯；～陋
專	tʂuæẽ1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiɘɯ1	
丙	ĩ3	
業	niɛ7	
業	iɛ7	
業	ieĩ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰeĩ2	
丟	tiɘɯ1	
兩	niɑŋ3	～个，二～
嚴	ieĩ2	
喪	sɑŋ5	～失
喪	sɑŋ1	婚～
个	ko5	
丫	n̩1	
丰	xoŋ1	
串	tʂʰuæẽ5	
臨	nĩ2	
丸	uæẽ2	
丹	tæẽ1	
爲	uei2	
爲	uei5	
主	tʂu3	
丽	ni5	
舉	tɕyi3	
乃	nɛ3	
乃	nai3	
久	tɕiɘɯ3	
麼	mo1	
義	i5	
之	tʂʅ1	
烏	vu1	
乍	tʂɑ5	
乎	fu2	
乏	xuɑ7	
樂	no7	快～，音～
喬	tɕʰiɑɤ2	
乖	kuai1	
乘	tʂʰeĩ2	
乙	i3	
乙	i7	
九	tɕiɘɯ3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi7	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	nuæẽ5	
乳	ʐu3	
了	niɑɤ3	
爭	tseĩ1	
事	sɿ5	
二	ɚ5	
于	yi1	
于	yi2	
虧	kʰuei1	
雲	yĩ2	1不知所～，～彩
互	fu5	
五	vu3	
井	tɕĩ3	
亞	n̩5	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiɑɤ1	
亥	xai5	
亦	i7	
亨	xeĩ1	
畝	mu3	
京	tɕĩ1	
亭	tʰĩ2	
亮	niɑŋ5	
親	tɕʰĩ1	
親	tɕʰĩ1	～嘴
親	tɕʰĩ5	～家
人	ʐeĩ2	
億	i7	
什	ʂʅ7	
仁	ʐeĩ2	
僅	tɕĩ5	
仆	pʰu7	～人
仆	pʰu1	前～后继
仇	tʂʰɘɯ2	
今	tɕĩ1	
介	kai5	
仍	ʐeĩ2	
从	tsʰoŋ2	跟～
仑	neĩ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕieĩ1	
代	tai5	
令	nĩ5	
以	i3	
儀	i2	
仰	iɑŋ3	
件	tɕieĩ5	
價	tɕiɑ5	
任	ʐeĩ2	
任	ʐeĩ5	
份	xueĩ5	
仿	xuɑŋ3	
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fu7	
伐	xuɑ7	
休	ɕiɘɯ1	
優	iɘɯ1	
伙	xo3	
會	kʰuei5	～计
會	xuei5	开～，不～
偉	uei3	
傳	tʂʰuæẽ2	
傳	tʂuæẽ5	
伢	n̩2	
傷	ʂɑŋ1	
倫	nueĩ2	
僞	uei5	
伯	pɛ7	
估	ku3	
伴	pæẽ5	
伶	nĩ2	
伸	ʂeĩ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tieĩ5	
但	tæẽ5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso5	
體	tʰi3	
何	xo2	
佘	ʂai2	
余	yi2	
佛	fo7	
作	tso7	
佞	nĩ5	
你	ni3	
佩	pʰei5	
佳	tɕiɑ1	
侄	tʂʅ7	
侈	tʂʰʅ3	
侉	kʰuɑ3	
例	ni5	
侍	ʂʅ5	
供	koŋ1	～不起
供	koŋ5	～养
依	i1	
僥	tɕiɑɤ3	
偵	tʂeĩ1	
側	tsɛ7	
僑	tɕʰiɑɤ2	
儂	noŋ2	
侮	vu3	
侯	xɘɯ2	
侵	tɕʰĩ1	
便	pieĩ2	
便	pieĩ5	
促	tsʰɘɯ5	
俄	o2	
俏	tɕʰiɑɤ5	
俗	sɘɯ7	
俘	fu1	
保	pɑɤ3	
俟	sɿ5	
信	ɕĩ5	
儼	ieĩ3	
儉	nieĩ5	
修	ɕiɘɯ1	
俯	fu3	
俱	tɕyi1	
俸	xoŋ5	
俾	pi3	
倂	pĩ5	
倍	pei5	
倒	tɑɤ3	
倒	tɑɤ5	
倔	tɕyɛ7	
倘	tʰɑŋ3	
候	xɘɯ5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰɑŋ5	
倣	xuɑŋ3	
倦	tɕyeĩ5	
倪	ni2	
倭	o1	
債	tʂai5	
值	tʂʅ7	
傾	tɕʰĩ1	
假	tɕiɑ5	放～
假	tɕiɑ3	真～，放～
偏	pʰieĩ1	
做	tsɘɯ5	
停	tʰĩ2	
偢	tʂʰo5	指不怀好意地打量
健	tɕieĩ5	
偶	ŋɘɯ3	
偶	ŋɘɯ5	
偷	tʰɘɯ1	
償	tʂʰɑŋ2	
傀	kʰuei3	
傅	fu5	
傍	pɑŋ5	
儲	tʂʰu2	
催	tsʰei1	
傲	ŋɑɤ5	
像	ɕiɑŋ5	
僧	seĩ1	
僵	tɕiɑŋ1	
僻	pʰi7	
儒	ʐu2	
儡	nei3	
兒	ɚ2	
允	yĩ3	
元	yeĩ2	
兄	ɕioŋ1	
兆	tʂɑɤ5	
先	ɕieĩ1	
光	kuɑŋ1	
克	kʰɛ7	
免	mieĩ3	
兌	tuei5	
兔	tʰɘɯ5	
兖	ieĩ3	
黨	tɑŋ3	
兜	tɘɯ1	
入	ʐu7	
全	tɕʰyeĩ2	
八	pɑ7	
公	koŋ1	
六	nɘɯ7	
兮	ɕi2	
蘭	næẽ2	
共	koŋ5	
關	kuæẽ1	
興	ɕĩ1	
興	ɕĩ5	
兵	pĩ1	
其	tɕʰi2	
具	tɕyi5	
典	tieĩ3	
養	iɑŋ3	
兼	tɕieĩ1	
獸	ʂɘɯ5	
冀	tɕi5	
內	nei5	
岡	kɑŋ1	
冉	ʐæẽ3	
冊	tsʰɛ7	
再	tsai5	
冒	mɑɤ5	
寫	ɕiɛ3	
軍	tɕyĩ1	
農	noŋ2	
冠	kuæẽ1	
冠	kuæẽ5	
冤	yeĩ1	
冬	toŋ1	
馮	xoŋ2	
冰	pĩ1	
决	tɕyɛ7	
况	kʰuɑŋ5	
冷	neĩ3	
凍	toŋ5	
淨	tɕĩ5	
準	tʂueĩ3	
凉	niɑŋ2	
凌	nĩ2	
凌	nĩ5	指物体温度低，使人感觉到寒冷。冬天水好～
減	kæẽ3	
湊	tsʰɘɯ5	
凝	nĩ2	
凝	nĩ5	
几	tɕi1	
几	tɕi3	
凡	xuæẽ2	
鳳	xoŋ5	
凭	pʰĩ2	
凱	kʰai3	
凳	teĩ5	
凶	ɕioŋ1	吉～，～恶
出	tʂʰu7	
擊	tɕi7	
函	xæẽ2	
函	ɕiɑ2	～子，指婴幼儿过世所用的棺材。
鑿	tsɑɤ7	
刀	tɑɤ1	
刁	tiɑɤ1	
刃	ʐeĩ5	
分	xueĩ1	
切	tɕʰyɛ7	
刈	i5	
刊	kʰæẽ1	
刎	ueĩ3	
刑	ɕĩ2	
划	xuɑ2	
划	uɑ7	
列	niɛ7	
劉	niɘɯ2	
則	tsɛ7	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tsʰɘɯ1	
刪	ʂæẽ1	
判	pʰæẽ5	
刨	pʰɑɤ2	
刨	pʰɑɤ5	
利	ni5	
别	piɛ7	
刮	kuɑ7	
到	tɑɤ5	
制	tʂʅ5	～度，～造
刷	ʂuɑ7	
券	tɕyeĩ5	
刺	tsʰɿ5	
刻	kʰɛ7	
劊	kuai5	
劊	kʰuai5	
劊	kʰuei5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕio7	
削	ɕiɑɤ7	
前	tɕʰieĩ2	
剮	kuɑ3	
劍	tɕieĩ5	
剔	tʰi7	
剖	pʰɑɤ3	
剜	uæẽ1	
剝	po7	
劇	tɕyi7	
剩	ʂeĩ5	
剪	tɕieĩ3	
副	fu5	
割	ko7	
剿	tɕiɑɤ3	
劈	pʰi7	
劐	xo7	
力	ni7	
勸	tɕʰyeĩ5	
辦	pæẽ5	
功	koŋ1	
加	tɕiɑ1	
務	vu5	
劣	nyɛ7	
動	toŋ5	
助	tsɘɯ5	
努	nɘɯ3	
劫	tɕiɛ7	
勵	ni5	
勁	tɕĩ5	
勞	nɑɤ2	
勢	ʂʅ5	
勃	po7	
勇	ioŋ3	
勉	mieĩ3	
勳	ɕyĩ1	
勒	nei1	
勘	kæẽ5	
募	mu5	
勤	tɕʰĩ2	
勺	ʂɑɤ7	
勾	kɘɯ1	
勾	kɘɯ5	
勿	vu7	
勻	yĩ2	
包	pɑɤ1	
匍	pʰu2	指把碗口向下摆放。把碗～到去。
化	xuɑ5	
北	pɛ7	
匙	ʂʅ2	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiɑ7	
匪	xuei3	
匹	pʰi7	
區	tɕʰyi1	
醫	i1	
匾	pieĩ3	
匿	ni7	
十	ʂʅ7	
千	tɕʰieĩ1	
升	ʂeĩ1	
午	vu3	
半	pæẽ5	
華	xuɑ5	～山
華	xuɑ2	中～
協	ɕiɛ7	
卑	pei1	
卒	tsɘɯ7	
卓	tʂo7	
單	tæẽ1	
單	ʂæẽ5	
賣	mai5	
南	næẽ2	
博	po7	
卜	pu7	
占	tʂæẽ1	
占	tʂæẽ5	
盧	nɘɯ2	
卤	nɘɯ3	
臥	o5	
衛	uei5	
卯	mɑɤ3	
印	ĩ5	
危	uei2	
即	tɕi7	
卻	tɕʰio7	
卵	nuæẽ3	
卷	tɕyeĩ3	
卷	tɕyeĩ5	
卸	ɕiɛ5	
卿	tɕʰĩ1	
廠	tʂʰɑŋ3	
廳	tʰĩ1	
历	ni7	
厲	ni5	
壓	n̩7	
厭	ieĩ5	
廁	tsʰɛ7	
厘	ni2	
厚	xɘɯ5	
原	yeĩ2	
廂	ɕiɑŋ1	
厥	tɕʰyɛ7	
厦	ɕiɑ5	偏～，～门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰyi5	
縣	ɕieĩ5	
参	tsʰæẽ1	
参	tsʰeĩ1	
又	iɘɯ5	
叉	tʂʰɑ1	
及	tɕi7	
友	iɘɯ3	
雙	ʂuɑŋ1	
雙	ʂuɑŋ5	
反	xuæẽ3	
发	xuɑ7	～财
发	xuɑ7	头～
叔	ʂu7	
取	tɕʰyi3	
受	ʂɘɯ5	
變	pieĩ5	
敘	ɕyi5	
叛	pʰæẽ5	
疊	tiɛ7	
口	kʰɘɯ3	
古	ku3	
句	tɕyi5	
另	nĩ5	
叨	tɑɤ1	
叩	kʰɘɯ3	
只	tʂʅ3	
只	tʂʅ7	
叫	tɕiɑɤ5	
召	tʂɑɤ1	
召	tʂɑɤ5	
可	kʰo3	
台	tʰai1	
台	tʰai2	
右	iɘɯ5	
葉	iɛ7	
號	xɑɤ5	～码
號	xɑɤ2	呼～
司	sɿ1	
嘆	tʰæẽ5	
吁	yi1	指驱赶牲畜发出的喊声
吃	tʂʰʅ7	
各	ko3	
各	ko7	
吆	iɑɤ1	
合	xo7	
吉	tɕi7	
吊	tiɑɤ5	
同	tʰoŋ2	
名	mĩ2	
后	xɘɯ5	
吏	ni5	
吐	tʰɘɯ3	～痰
吐	tʰɘɯ5	呕～
向	ɕiɑŋ5	
嚇	xai5	～一跳
嚇	xɛ7	恐～
吕	nyi3	
君	tɕyĩ1	
吝	ni5	
吞	tʰueĩ1	
吟	ĩ2	
吠	xuei5	
否	fɘɯ3	
含	xæẽ2	
听	tʰĩ1	
听	tʰĩ5	
启	tɕʰi3	
吴	vu2	
吵	tʂʰɑɤ3	
吸	ɕi7	
吹	tʂʰuei1	
吻	ueĩ3	
吾	vu2	
吾	vu3	
呆	tai1	
呆	ŋai2	
呈	tʂʰeĩ2	
告	kɑɤ5	
嘔	ɘɯ3	
員	yeĩ2	
周	tʂɘɯ1	
味	uei5	
呼	fu1	
命	mĩ5	
和	xo2	～气
和	xo5	～面
咎	tɕiɘɯ5	
咏	ioŋ5	
咒	tʂɘɯ5	
咬	ŋɑɤ5	
咳	kʰai5	
咸	xæẽ2	
咸	ɕieĩ2	
咽	ieĩ5	
哀	ŋai1	
品	pʰĩ3	
哈	xŋ1	～腰
啞	n̩3	
哥	ko1	
哪	nɑ3	
哭	kᶠu7	
哲	tʂɛ7	
哽	keĩ3	
唆	so1	
唐	tʰɑŋ2	
嘮	nɑɤ2	
喚	xuæẽ5	
售	ʂɘɯ5	
唯	uei3	
唱	tʂʰɑŋ5	
唾	tʰo5	
啄	tʂo7	
商	ʂɑŋ1	
嗇	nĩ7	
囉	no2	
囉	no3	打～。指人说话时断时续，不连贯。
啼	tʰi2	
喀	kʰɑ1	
善	ʂæẽ5	
喉	xɘɯ2	
喘	tʂʰuæẽ3	
喝	xo3	
喝	xo7	
喧	ɕyeĩ1	
噴	pʰeĩ1	～水
噴	pʰeĩ5	～香
喻	yi5	
嗅	ɕiɘɯ5	
嗉	sɘɯ5	
嗍	suai2	指吸食粉面的动作。～粉
嗜	ʂʅ5	
嗣	sɿ5	
嗤	tʂʰʅ1	
嗽	sɘɯ5	
嘉	tɕiɑ1	
噓	ɕyi1	
囑	tʂu7	
嘴	tsuei3	
噍	tɕʰiɑɤ5	
噎	iɛ7	
器	tɕʰi5	
囂	ɕiɑɤ1	
嚷	ʐɑŋ3	
嚼	tɕiɑɤ7	
囊	nɑŋ3	
囚	tɕʰiɘɯ2	
四	sɿ5	
回	xuei2	
因	ĩ1	
团	tʰuæẽ2	～队，面～
囤	tʰeĩ5	
園	yeĩ2	
困	kʰueĩ5	
圍	uei2	
固	ku5	
國	kuɛ7	
圖	tʰɘɯ2	
圓	yeĩ2	
圈	tɕʰyeĩ1	
圈	tɕyeĩ5	
土	tʰɘɯ3	
聖	ʂeĩ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰɑŋ2	
圿	kɑ3	人体表面皮屑、油脂、汗以及灰尘的混合物，可在洗浴时脱落，利圿子
址	tʂʅ3	
均	tɕyĩ1	
坍	tʰæẽ1	
坍	tʰæẽ7	
坎	kʰæẽ3	
壞	xuai5	
坐	tso5	
坑	kʰeĩ1	
塊	kʰuai5	队韵
堅	tɕieĩ1	
坛	tʰæẽ2	
壩	pɑ5	
塢	vu3	
墳	xueĩ2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰueĩ1	
坦	tʰæẽ3	
坪	pʰĩ2	
坯	pʰai1	
坳	ŋɑɤ1	
坳	iɘɯ7	地势较低的丘陵
垂	tʂʰuei2	
型	ɕĩ2	
垒	nei3	
垛	to5	
墾	kʰeĩ3	
墊	tieĩ5	
垮	kʰuɑ3	
埂	keĩ3	
埃	ŋai1	
埋	mai2	
城	tʂʰeĩ2	
域	yi7	
埠	pu5	
埯	ŋæẽ3	指种菜时挖的小坑，小洞
培	pʰai2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
堡	pɑɤ3	
堤	ti1	
堪	kʰæẽ1	
堰	ieĩ5	
堵	tɘɯ3	
塌	tʰɑ7	
塍	ʂeĩ2	
塑	sɘɯ5	
塔	tʰɑ7	
塘	tʰɑŋ2	
塞	sɛ7	
填	tʰieĩ2	
