#漢字	音標	解釋
一	i7	
丁	tĩ1	
七	tɕʰi7	
丈	tʂɑŋ5	
三	sæẽ1	
上	ʂɑŋ5	
下	ɕiɑ5	
不	pu7	
且	tɕʰyɛ3	
世	ʂʅ5	
丘	tɕʰiɘɤ1	
丙	pĩ3	
丟	tiɘɤ1	
並	pĩ5	
丫	iɑ1	
中	tʂoŋ1	
中	tʂoŋ5	
串	tʂʰuæẽ5	
丸	yɛ̃2	
丹	tæẽ1	
主	tʂu3	
乃	lai3	
久	tɕiɘɤ3	
麼	iɑɤ1	
之	tʂʅ1	
乏	xuɑ1	
乖	kuai1	
乘	tʂʰeĩ2	
乙	i7	
九	tɕiɘɤ3	
乞	tɕʰi3	
也	iɛ3	
乳	ʐu3	
乾	kæẽ1	
乾	tɕʰiɛ̃2	
乾	kæẽ5	
亂	luæẽ5	
了	liɑɤ3	
事	ʂʅ5	
二	ɚ5	
互	fu5	
五	vu3	
井	tɕĩ3	
些	ɕiɛ1	
亞	iɑ5	
亡	uɑŋ2	
交	tɕiɑɤ1	
亦	i7	
享	ɕiɑŋ3	
京	tɕĩ1	
亭	tʰĩ2	
亮	liɑŋ5	
人	ʐeĩ2	
仁	ʐeĩ2	
仇	tʂʰɘɤ2	
今	tɕĩ1	
介	kai5	
仍	ʐəŋ5	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛ̃1	
代	tai5	
令	lĩ5	
以	i3	
仰	iɑŋ3	
仲	tʂoŋ5	
件	tɕiɛ̃5	
任	ʐeĩ5	
份	xueĩ5	
仿	xuɑŋ3	
企	tɕʰi5	
伍	vu3	
伏	fu7	
伐	xuɑ1	
休	ɕiɘɤ1	
伯	pɛ7	
估	ku3	
伴	pæẽ5	
伸	ʂeĩ1	
似	sɿ5	
但	tæẽ5	
位	uɛi5	
低	ti1	
住	tʂu5	
何	xo2	
余	yi2	
佛	fu2	
作	tso7	
你	li3	
佩	pʰɛi5	
佳	tɕiɑ1	
使	ʂʅ3	
侄	tʂʅ7	
來	lai2	
例	li5	
侖	leĩ2	
供	koŋ1	
供	koŋ5	
依	i1	
侯	xɘɤ2	
侵	tɕʰĩ5	
便	pʰiɛ̃2	
便	piɛ̃5	
促	tsʰɘɤ7	
俄	o2	
俊	tɕĩ5	
俗	sɘɤ7	
保	pɑɤ3	
信	ɕĩ5	
修	ɕiɘɤ1	
俯	fu3	
