#漢字	音標	解釋
□	su3	
□	sən5	
□	tsʰjɵʔ8	
□	dzjɵʔ8	
□	ʒwi4	䓙土
□	kwjəʔ7	一𠃋丿人
□	ɡɵm2	丸頁
□	ʒwi2	丿丨从丛一
□	nən6	乃日非
□	tʃwjen1	九雚
□	lwan2	九嬴
□	tʰən3	亻吞心
□	pʰən6	亻並
□	bən6	亻並
□	la6	似到
□	tʃʰɒɰ3	來酋
□	ŋwa2	化欠
□	kʰwjeʔ8	叕豕
□	ɡwjeʔ8	叕豕
□	mje2	口芋
□	tʃʰiok7	召比
□	xuʔ7	吉殳
□	xjeʔ7	大旨
□	pʰaj1	女缶
□	ʔwuok7	女矍
□	tsʰan1	實際音
□	tswən3	尊刂
□	tsʰju2	尸徐,實際音
□	dzju2	尸徐,實際音
□	swjən5	山俊,實際音
□	kwjən3	广軍
□	ki3	开开鳥
□	pʰɵm1	彳夅
□	kwɒŋ1	忄㞷
□	tʃwjɒŋ3	忄壯
□	mɒɰ6	忄冒
□	ɸəʔ7	或巾
□	xi1	扌羲
□	ʔwju3	扌於
□	kwjən5	扌䴢
□	ʒwjen6	扌十日山
□	pʰəʔ7	扌雹
□	ɸuok7	日矍
□	san1	月册
□	nje2	月吅里
□	pʰɒŋ5	月放
□	kʰwɒŋ5	月匡
□	xok7	月寉
□	pʰɵm6	木蓬
□	bɵm6	木蓬
□	luʔ8	束犮
□	tsɵw1	枲最
□	tʃɿ5	此衣,實際音
□	ʔuʔ7	殳頁
□	βon3	氵暖
□	tʰən5	氵磴
□	tso1	爫豕左
□	pʰaj2	片咅
□	baj2	片咅
□	ŋeʔ8	牙豈
□	tʃʰan2	犭耳絲
□	dʒan2	犭耳絲
□	tʃʰwan2	犭匀
□	dʒwan2	犭匀
□	zwi4	犭遀,實際音
□	sɵm3	甬攵
□	ɹwjen6	田耎
□	puon1	番去
□	tʰən5	疒吞
□	tʃʰəʔ7	疒啇
□	ɸjen3	目恆
□	tsʰje1	石虘
□	kʰjɒŋ3	石羌
□	kʰwjen5	祟巴
□	tʃʰwjən3	禾盾
□	tʃʰja3	竹叉
□	kʰaʔ7	竹木葛
□	ɸən3	糹㤻
□	ɣuʔ8	索殳
□	zjen4	絲羨
□	ŋiʔ8	耳乚
□	tsʰɵm6	聚攴
□	dzɵm6	聚攴
□	ȵan2	肉犬灬
□	ŋɒɰ4	艸午頁
