#漢字	音標	解釋
□	su3	
□	seŋ5	
□	tsʰyuʔ8	
□	dzyuʔ8	
□	ʒuəɪ4	䓙土
□	kyəʔ7	一𠃋丿人
□	ɡɵŋ2	丸頁
□	ʒuəɪ2	丿丨从丛一
□	neŋ6	乃日非
□	tʃyen1	九雚
□	luan2	九嬴
□	tʰen3	亻吞心
□	pʰən6	亻並
□	bən6	亻並
□	la6	似到
□	tʃʰɒʊ3	來酋
□	ŋua2	化欠
□	kʰyeʔ8	叕豕
□	ɡyeʔ8	叕豕
□	mie2	口芋
□	tʃʰiok7	召比
□	xuʔ7	吉殳
□	xieʔ7	大旨
□	pʰaɪ1	女缶
□	ʔyok7	女矍
□	tsʰan1	實際音
□	tsuən3	尊刂
□	tsʰy2	尸徐，實際音
□	dzy2	尸徐，實際音
□	syən5	山俊，實際音
□	kyən3	广軍
□	ki3	开开鳥
□	pʰɵŋ1	彳夅
□	kyɒŋ1	忄㞷
□	tʃyɒŋ3	忄壯
□	mɒʊ6	忄冒
□	xuəʔ7	或巾
□	xi1	扌羲
□	ʔy3	扌於
□	kyən5	扌䴢
□	ʒyen6	扌十日山
□	pʰəʔ7	扌雹
□	xyok7	日矍
□	san1	月册
□	nie2	月吅里
□	pʰɒŋ5	月放
□	kʰyɒŋ5	月匡
□	xok7	月寉
□	pʰɵŋ6	木蓬
□	bɵŋ6	木蓬
□	luʔ8	束犮
□	tsɵʊ1	枲最
□	tʃɿ5	此衣，實際音
□	ʔuʔ7	殳頁
□	xuon3	氵暖
□	tʰeŋ5	氵磴
□	tso1	爫豕左
□	pʰaɪ2	片咅
□	baɪ2	片咅
□	ŋeʔ8	牙豈
□	tʃʰan2	犭耳絲
□	dʒan2	犭耳絲
□	tʃʰuan2	犭匀
□	dʒuan2	犭匀
□	zuəɪ4	犭遀，實際音
□	sɵŋ3	甬攵
□	ɹyen6	田耎
□	puon1	番去
□	tʰen5	疒吞
□	tʃʰəʔ7	疒啇
□	xyen3	目恆
□	tsʰie1	石虘
□	kʰiɒŋ3	石羌
□	kʰyen5	祟巴
□	tʃʰyən3	禾盾
□	tʃʰia3	竹叉
□	kʰaʔ7	竹木葛
□	xuən3	糹㤻
□	ɣuʔ8	索殳
□	zien4	絲羨
□	ŋiʔ8	耳乚
□	tsʰɵŋ6	聚攴
□	dzɵŋ6	聚攴
□	ȵan2	肉犬灬
□	ŋɒʊ4	艸午頁
□	kyuʔ7	艸大車
□	kaʔ7	薛鳥
□	kʰuəɪ1	虚兮
□	ŋiɒʊ6	虛亢
□	ȵyəʔ8	血刀
□	xən5	言㚔
□	tsʰuəɪ3	豸卒，實際音
□	ʔən1	賏冖瓦
□	ŋiɒŋ6	車卬
□	ɹu6	辰心，實際音
□	laɪ4	金禮
□	kʰiɒʊ4	長喬
□	ɡiɒʊ4	長喬
□	ʔo3	門阿
□	tɵʊ5	門斵
□	ɸok7	雨溥
□	suot7	雪刂
□	xuəɪ1	靡于
□	kɵŋ3	革貢
□	pʰok7	革頁
□	ʔwok7	革尃
□	kʰen1	韋艮
□	ɹaʔ8	髟背
□	zɵʊ4	魚聚
□	tʰɵʊ3	麥生
□	tʃiʔ7	黍商
□	taɪ1	黑臺
□	ʔan1	黑頁
□	tʰuən5	黑享
□	kʰiɵʊ5	鼻丘
