#漢字	音標	解釋
□	lu1	~涴:拉屎
□	ɕy1	~~儿:蛐蛐
□	pʰʌ1	~:柚子
□	kɔ1	~:翘腿
□	tɕiɛ̃1	~:紧
□	ɕiɛ̃1	~王:叫魂，一种迷信活动
□	pʰəŋ1	~:嗅，用鼻子闻
□	nɛ2	~:拧毛巾
□	nɛʔ2	~:拧
□	ɗɔ̃3	~:蚊子咬后形成的疙瘩
□	ɡa4	~:松开
□	dʑiʌ4	~:把门撬开
□	bæ̃4	~饭:做饭
□	liɛ̃4	~:人用舌头舔
□	den4	~雨:下雨
□	ɡen4	~:动词，闭嘴
□	ɗɪ5	~:跛脚的意思
□	tsʰɪ5	~:捡
□	ɗuo5	~:拔萝卜的动作
□	kuen5	~:熏
□	tsaŋ5	~:吃饭噎着了
□	kʰaŋ5	~:扔
□	bɪ6	~:只，我只去过一次;~:就，我吃了饭就去
□	oŋ6	~:刚，才
□	ŋaʔ7	~:把树枝折断
□	tsɛʔ7	~包萝:搓玉米
□	tɕyɛʔ7	~:拧
□	ɓəʔ7	~:动词，用簸箕簸一簸
□	tsɔʔ7	~:挽袖子
□	kɔʔ7	~~抖:发抖
□	uoʔ7	~起:爬起来
□	naʔ8	~脉:诊脉
□	dʑyɛʔ8	~饭:盛饭
□	xəʔ8	~:煮
□	doʔ8	~奶:断奶
□	dʑioʔ8	~:戳
□	tʰɛ5	一~:一顿，一阵
□	ɕy2	午~:上午
□	dʑyɛʔ8	半日~:患疟疾
□	nəŋ5	哪~:什么
□	ɗiɯ1	尾~:尾巴
□	ɕiɯ1	尾~:翅膀
□	tɕʰiɛʔ7	打阿~:打喷嚏
□	oŋ2	拖~:拖延
□	uəʔ8	树~叉:树叉
□	den6	淋
□	li1	猪内~:猪牛羊的内脏
□	ɗen1	窟~:窟窿
□	sɔʔ7	耳朵~儿:耳环
□	ɡa4	腹~:拉肚子
□	ŋɔ4	花~□[kɯ24]:蜻蜓
□	kɯ5	花□[ŋɔ22]~:蜻蜓
□	tɕʰiɛʔ7	谷~:簸米用的簸箕
□	ɗɔʔ7	辫~:辫子
□	ɗəŋ1	酒~:酒窝
㓎	tsʰen1	~水:冷水
㔣	lɪ2	~桶:打稻桶
㔶	ken3	~:杯子的盖子
㪗	tʰei3	
㫰	loŋ6	
㰵	tɕyʔ7	~:吮吸
䃪	tɔ̃2	
䘆	fæ̃5	龙~:蚯蚓
䘼	fen3	衣衫~:袖子
䥛	iɛʔ7	
一	iʔ7	
丁	ɗin1	
七	tɕʰiʔ7	
万	mɔ̃6	
丈	dʑiaŋ4	
三	sɔ̃1	
上	dʑiaŋ4	~面
下	io4	1~下
下	uo6	2乡~
与	y3	
丑	tɕʰiɯ3	
專	tɕyɛ̃1	
且	tɕʰio3	
丕	pʰɪ1	
世	sɿ5	
丘	tɕʰiɯ1	
丙	ɓin3	
業	ȵiɛʔ8	
東	ɗəŋ1	1~西南北
東	nəŋ1	2我的~西
絲	sɯ1	
丞	ɕin2	
兩	liaŋ6	斤~
嚴	ȵiɛ̃2	
喪	soŋ1	
个	ki5	
中	ɗəŋ1	1~央
中	tɕiəŋ1	2当~
丰	fəŋ1	
臨	len2	
丸	yɛ̃2	
丹	ɗɔ̃1	
爲	y6	作~，~什么
主	tɕy3	
麗	li6	
舉	tɕy3	
乃	na1	
麼	iʌ1	~二三
義	ȵi6	
之	tsɿ1	
烏	uɯ1	
乍	dzɔʔ8	
乎	fuɯ1	
乏	vɔʔ8	
樂	loʔ8	
喬	tɕiʌ2	
乖	kua1	
乘	ʑin6	
乙	iʔ7	
九	kei3	
乞	kʰəʔ7	讨饭~儿:乞丐
也	iʌ3	
習	ʑiʔ8	
鄕	ɕiaŋ1	
書	ɕy1	
買	ma4	
亂	læ̃6	
乳	lu4	豆腐~
乾	tɕiɛ̃2	
了	liɔ6	
爭	tsaŋ1	
事	zɯ6	
二	ȵi6	
于	y6	
虧	kʰuɪ1	
雲	iəŋ2	
互	ŋɯ6	
五	ŋɯ4	
井	tɕin3	
亞	uo5	
些	səʔ7	
亡	moŋ2	
交	kɔ1	
亥	ŋɛ4	
亦	iʔ7	
產	tsʰɔ̃3	
亨	xaŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ6	
親	tɕʰin1	
人	ȵi2	~民币
億	i5	
什	ʑyɛʔ8	
仁	ȵi2	
僅	dʑin6	
仆	pʰɯʔ7	
仇	sei2	
今	tɕin1	
介	ka5	
仍	ȵi6	
从	ɕioŋ2	
仑	len2	
倉	tsʰoŋ1	
仔	tsɯ1	
仕	zɯ4	
仗	ʑiaŋ6	炮~:鞭炮
付	fuɯ5	
仙	ɕiɛ̃1	
代	dɛ6	
令	len6	
以	i4	
儀	ȵi6	
仰	ȵiaŋ4	
仲	dʑiəŋ6	
件	dʑiɛ̃6	
價	kuo5	
任	ȵi6	
份	fen3	
仿	foŋ3	
企	tsɿ3	
伊	i1	
伍	ŋɯ4	
伏	bɯ6	~小鸡
伐	vuɔʔ8	
休	ɕiɯ1	
衆	tɕiəŋ5	
優	iɯ1	
伙	fu3	~计:商铺里的服务人员
會	uɪ6	~会
傘	sɔ̃3	
偉	uɪ3	
傳	tɕyɛ̃2	
傳	dʑyɛ̃6	~记
傷	ɕiaŋ1	
倫	len2	
僞	uɪ6	
伯	ɓaʔ7	~~:爸爸
估	kuɯ3	
伴	bæ̃4	
伶	len2	
伸	ɕin1	
伺	sɯ4	
似	sɿ4	
佃	diɛ̃6	
但	dɔ̃6	
佈	ɓɯ5	
位	uɪ6	
低	ɗi1	
住	dʑy6	
佐	tsu3	
佑	y6	保~
體	tʰi3	
何	u2	
余	y2	
佛	vəʔ8	
作	tsu5	
作	tsoʔ7	
佞	ȵi2	
你	ȵi4	
佩	bɪ6	
佳	kuo1	
使	sɯ3	
侄	dʑiʔ8	
侈	tsʰɿ3	
例	li6	
供	kəŋ1	
依	i1	
僥	kɔ3	
偵	tɕin1	
側	tsɛʔ7	
僑	dʑiʌ1	
儂	nəŋ2	
侮	u4	
侯	ei2	
侵	tɕʰin3	
便	biɛ̃6	
促	tsʰəʔ7	
俄	ŋu2	
俊	tɕiəŋ1	
俏	ɕiʌ1	
俗	ʑioʔ8	
保	ɓʌ3	
俟	zɯ4	
信	ɕin5	
儼	ȵiɛ̃4	
儉	tɕiɛ̃3	
修	ɕiɯ1	
俯	fuɯ3	
倶	tɕy3	
俸	vəŋ6	
倍	bɪ6	
倒	ɗʌ3	1打~
倒	ɗʌ5	
倔	tɕyɛʔ7	
倘	tʰoŋ3	
候	ei6	
倚	i3	
借	tɕio5	
倡	tɕʰiaŋ5	
倦	dʑyɛ̃6	
倪	ȵi2	
倭	uəʔ8	
債	tsa5	
値	dʑiʔ8	
傾	tɕʰiəŋ1	
假	kuo3	
偏	pʰiɛ̃1	
做	tsu5	
停	tin2	
健	dʑiɛ̃4	
偶	ŋei4	1配~
偶	ŋei6	2~然
偸	tʰei1	
償	ʑiaŋ6	
傀	kʰuɪ3	
傅	vuɯ4	
傍	ɓoŋ1	
傢	kuo1	~具
催	tɕʰy1	
傲	ŋʌ6	
傻	suo4	
像	dʑiaŋ4	
僕	pʰɯʔ7	
僧	sæ̃1	
僵	tɕiaŋ1	
僻	pʰiʔ7	
儒	ȵy2	
儡	lɛ3	
兒	ȵi2	
允	iəŋ4	
元	ȵyɛ̃2	
兄	ɕioŋ1	
充	tɕʰiəŋ1	
兆	tɕiʌ5	
先	ɕiɛ̃1	
光	koŋ1	
克	kʰɛʔ7	
免	miɛ̃4	
兌	dɛ6	
兔	tʰɯ5	
黨	ɗoŋ3	
兜	ɗei1	
兢	dʑin6	
入	ʑyɛʔ8	1
入	ȵyʔ8	2进~
全	ɕyɛ̃2	
八	ɓɔʔ7	
公	kəŋ1	
六	ləʔ8	
兮	ɕi1	
蘭	lɔ̃2	
共	ɡəŋ4	~产党
共	dʑioŋ4	~样:一样
關	ken1	
興	ɕin5	
兵	ɓin1	
其	tsɿ2	
具	dʑy6	
典	ɗiɛ̃3	
兹	tsɯ1	
養	ioŋ4	
兼	tɕiɛ̃1	
獸	ɕiɯ5	
冀	tsɿ5	
內	nɛ6	
岡	koŋ5	
冊	tsʰaʔ7	
再	tsɛ5	
冒	mʌ6	
寫	ɕio3	
軍	tɕiəŋ1	
農	nəŋ2	
冠	kuɔ̃1	
冢	tɕioŋ1	
冤	yɛ̃1	
冬	ɗəŋ1	
馮	vəŋ6	
冰	ɓin1	
冲	tɕʰiəŋ1	
決	tɕyɛʔ7	
