#漢字	音標	解釋
□	uɑ1	~话,冤枉
□	tʰã1	~锣,一种锣
□	ɡã2	~屙虫:屎壳郎
□	tsɿ5	不洁
□	tsʰoŋ1	使条形物整齐
□	ɡᴇ̃6	倔强
□	ɡuaʔ8	偶然见到
□	huaʔ7	兜,~一转
□	hɘ1	切割
□	kʰi1	前额朝前突出
□	tʰĩ5	剩下
□	ɔ̃1	口唱以词哄,~小囡
□	pʰã5	合,~和
□	kʰɜ1	守着
□	tsɔʔ7	小孩不听话
□	pɘ5	引小孩大小便
□	mɜ6	引火未旺,火又未全灭
□	ɕiɑ5	急~乎,差一点
□	zɜ6	愚笨,话多
□	sɑ1	截取
□	tᴇ̃5	手托物估重量
□	ɦuɔ̃6	打赌:~东道
□	taʔ7	抓捕
□	pɜ1	拉
□	zi2	拔
□	dɑ2	拖延
□	iɪʔ7	按,用布吸水
□	dᴇ̃6	挖苦,讥讽
□	ŋɜʔ8	捡拾
□	tsʰe1	推
□	tsʰiã1	掺和,~点热水
□	ɕio1	揭开
□	ɡã2	擦着,推撞:~伊下去
□	kʰuɜʔ7	放置,搁置
□	fuᵝ5	板起脸
□	li2	梳理
□	tiɪʔ7	槌衣物
□	tsʰɑ5	歪斜
□	koŋ5	水波荡漾
□	tsʰo5	洗擦
□	pio1	液体喷射
□	uᴇ̃5	溺水
□	tsʰy5	漂亮
□	tʰe5	烧坏
□	ĩ5	熄灭
□	tsiɑ1	熟食置于小火上烤暖
□	hɜ1	用筷子把饭拨到嘴里
□	sio1	用尖硬物捅,刷
□	tsᴇ̃1	用指头挤压
□	zoŋ2	用拳头或他物平击
□	ɕiɑ5	略开,门~开一眼
□	ɡɑ2	硬挤:~一脚
□	kuaʔ7	硬物干裂
□	kʰi5	碰撞
□	zɜ6	积聚
□	tɜʔ7	粘合
□	poʔ7	翘起
□	hɜ1	背微驼
□	zy2	脾气躁劣
□	tsiᶽ1	蜂拥而至
□	kuã5	裂
□	kuaʔ7	裂开
□	tsʰio5	裹上
□	hɔʔ7	贴近,吸住
□	bi6	走路脚内八字
□	dio2	跺脚
□	iɑ1	躲藏
□	sio1	躺在地上哭闹耍赖,~地光
□	tʰɔ̃1	遮盖,用塑料布~一~
□	tsɔʔ7	闹,哭闹
□	laʔ8	阻拦,划界
□	uᵝ1	陷入
□	iᶽ1	隐去
□	pʰã1	雨随风飘进
□	kʰuaʔ7	雷声
□	tsiɑ1	靠或挤在别人位置上
□	ho1	食物变质的味道
□	pio1	骄气
□	ɕi5	鲜艳
㔶	ki5	盖
㩝	ɦo2	
㪗	tʰɜ5	
㫰	lɔ̃6	~衣裳:晾衣服
㮇	tʰi5	
㱟	pʰiᶽ1	用刀平切割肉
㲀	tsᴇ̃1	用小槌等物敲击,敲紧实
㼭	di6	
㽹	fe5	
㿭	tsʰaʔ7	皮干开裂
䃙	loʔ8	
䈳	daʔ8	一种老式窗
䉬	fiᶽ5	箬~:竹席
䊓	zɿ6	饭~:锅巴
䐥	oŋ1	食物开始腐烂时的一种臭气:水~臭
䞁	i5	
䟒	dʑiɘ2	
䠰	dʑiɘ2	
䫘	dʑiɪʔ8	~出乌拉:形容气急败坏
䫜	o1	
䶕	bɘ2	
一	iɪʔ7	
丁	tĩ1	
七	tsʰiɪʔ7	
万	me6-	~三句
万	ve6=	一~
丈	zã6	
三	se1	
上	zɔ̃6	
上	lɔ̃2	语流中的发音
下	ɦɘ6-	乡~,上~
不	pɜʔ7	~锈钢
与	ɦy2	
丐	ke5	
丑	tsʰɜ5	
專	tsi1	
且	tsʰi1	
丕	pʰɜ1	
世	sɿ1	
丘	tɕʰy1	
丙	pĩ5	
業	ȵiɪʔ8	
叢	zoŋ2	
東	toŋ1	
絲	sɿ1	
丞	zᴇ̃2	
丢	ty1	
兩	liã6	
嚴	ȵi2	
喪	sɔ̃1	
喪	sɔ̃5	
个	kuᵝ5=	~人
个	kɜʔ7	相当于普通话的“的”,也可以做量词
个	ɡɜʔ8	相当于普通话的“的”,也可以做量词
个	ɦɜʔ8	相当于普通话的“的”,也可以做量词
个	kɘ1	量词
丫	ɘ1	
中	tsoŋ1	~心
中	tsoŋ5	射~
丰	foŋ1	
串	tsʰi1	
臨	lĩ2	
丸	ɦuɜ2	
丹	te1	
爲	ɦuɜ2	
爲	ɦuɜ6	
主	tsɿ5	
麗	liᶽ6	
舉	tɕy5=	~起,~报
舉	tɕiᶽ5-	抬~
乃	ne6	
久	tɕy5	
義	ȵiᶽ6	
之	tsɿ5	
烏	uᵝ1	
乎	ɦuᵝ2	
乏	vaʔ8	
樂	ɦiɔʔ8	音~
乒	pʰĩ1	
乓	pʰã1	
喬	dʑio2	
乖	kuɑ1	
乘	zᴇ̃2	
乙	iɪʔ7	
九	tɕy5	
乞	tɕʰiɜʔ7	
也	ɦɑ6-	~是
也	i1=	之乎者~
