#漢字	音標	解釋
□	tsʰa3	~口~嘴:指说话不算数;或指把话岔开,打断别人说话。
□	tsa3	~包,作客吃酒时留一点带回给小孩吃的食物。
㧳	pʰai3	两手伸直所得长度为一~:这根竹竿有三~长
一	i2	
一	ʑ̩2	
七	tɕʰi2	
七	tɕʰʑ̩2	
万	uæ5	
三	sæ1	
上	saŋ5	
下	ɕia5	
下	xa5	白,一~
不	puᶹ2	
世	sɿ5	
業	niɛ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛ2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsuᶹ3	
舉	tɕy3	
乃	nai3	
義	i5	
義	ʑ̩5	
烏	vuᶹ1	
九	tɕiəu3	
習	ɕi2	
習	ɕʑ̩2	
書	suᶹ1	
買	mai3	
亂	nuæ5	
爭	tsən1	
事	sɿ5	
二	ər5	
二	æ5	
虧	kʰuei1	
云	yn2	
五	vuᶹ3	
井	tɕin3	
交	tɕiau1	
產	tsʰuæ3	
產	tsʰæ3	
畝	moŋ3	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
倉	tsʰaŋ1	
他	na1	
他	tʰa1	
付	fuᶹ5	
件	tɕiɛ5	
任	zən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sæ3	
傳	tsʰuæ2	
傳	tsuæ5	
傷	saŋ1	
估	kuᶹ3	
位	uei5	
低	ti1	
住	tsuᶹ5	
余	y2	
佛	fuᶹ2	
作	tso2	
你	ni3	
佩	pʰei5	
使	sɿ3	
侄	tsɿ2	
側	tsæ2	白
側	tsʰæ2	
便	piɛ5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
傾	tɕʰyn1	
假	tɕia3	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛ5	
偷	tʰəu1	
傲	ŋau5	
像	tɕʰiaŋ5	
像	ɕiaŋ5	文
僧	sən1	
兒	ər2	
兒	æ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛ1	
光	kuaŋ1	
黨	taŋ3	
入	zuᶹ2	
全	tɕʰyɛ2	
八	pa2	
公	koŋ1	
六	nuᶹ2	
蘭	næ2	
共	koŋ5	
關	kuæ1	
興	ɕin5	
兵	pin1	
典	tiɛ3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ2	
冷	nən3	
凍	toŋ5	
準	tsuən3	
減	tɕiɛ3	
湊	tsʰəu5	
几	tɕi3	
几	tɕʑ̩3	
鳳	foŋ5	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
