#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uæ5	
三	sæ1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	niɛ2	
東	toŋ1	
絲	sɿ1	
丟	tiəu1	
兩	niaŋ3	
嚴	niɛ2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsuᶹ3	
舉	tɕy3	
義	i5	
烏	vuᶹ1	
九	tɕiəu3	
習	ɕi2	
書	suᶹ1	
買	mai3	
亂	nuæ5	
爭	tsɘɲ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
雲	yn2	
五	vuᶹ3	
井	tɕin3	
交	tɕiau1	
產	tsʰuæ3	
亮	niaŋ5	
親	tɕʰin1	
人	zɘɲ2	
倉	tsʰaŋ1	
他	na1	白
他	tʰa1	
付	fuᶹ5	
件	tɕiɛ5	
任	zɘɲ5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sæ3	
傳	tsʰuæ2	
傳	tsuæ5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsuᶹ5	
余	y2	
佛	fuᶹ2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsæ2	白
側	tsʰæ2	文
便	piɛ5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛ5	
偸	tʰəu1	
像	tɕʰiaŋ5	白
像	ɕiaŋ5	文
僧	sɘɲ1	
兒	ər2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛ1	
光	kuaŋ1	
黨	taŋ3	
入	zuᶹ2	
全	tɕʰyɛ2	
八	pa2	
公	koŋ1	
六	nuᶹ2	
蘭	næ2	
共	koŋ5	
關	kuæ1	
興	ɕin5	
兵	pin1	
典	tiɛ3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ2	
冷	nɘɲ3	
凍	toŋ5	
準	tsuɘɲ3	
減	tɕiɛ3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	tɘɲ5	
凶	ɕioŋ1	
出	tsʰuᶹ2	
擊	tɕi2	
刀	tau1	
分	fɘɲ1	
切	tɕʰiɛ2	
划	xua5	
列	niɛ2	
初	tsʰuᶹ1	
判	pʰæ5	
別	piɛ2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰæ2	
剃	tʰi5	
削	ɕio2	白
削	ɕyɛ2	文
前	tɕʰiɛ2	
劍	tɕiɛ5	
剝	po2	
劇	tɕy5	
剩	sɘɲ5	
剪	tɕiɛ3	
副	fuᶹ5	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰyɛ5	
辦	pæ5	
動	toŋ5	
勁	tɕin5	
